date,incidence,incidence_7_days_moving_average
2020-08-12,1,0.7142857142857143
2020-08-13,0,0.7142857142857143
2020-08-14,1,0.7142857142857143
2020-08-15,0,1.0
2020-08-16,2,1.5714285714285714
2020-08-17,0,1.8571428571428572
2020-08-18,1,2.4285714285714284
2020-08-19,3,2.4285714285714284
2020-08-20,4,2.4285714285714284
2020-08-21,3,2.4285714285714284
2020-08-22,4,2.5714285714285716
2020-08-23,2,2.142857142857143
2020-08-24,0,2.142857142857143
2020-08-25,1,1.8571428571428572
2020-08-26,4,1.5714285714285714
2020-08-27,1,1.5714285714285714
2020-08-28,3,1.5714285714285714
2020-08-29,2,1.1428571428571428
2020-08-30,0,1.5714285714285714
2020-08-31,0,1.2857142857142858
2020-09-01,1,1.0
2020-09-02,1,1.1428571428571428
2020-09-03,4,1.5714285714285714
2020-09-04,1,2.4285714285714284
2020-09-05,0,2.5714285714285716
2020-09-06,1,2.4285714285714284
2020-09-07,3,2.7142857142857144
2020-09-08,7,3.142857142857143
2020-09-09,2,3.2857142857142856
2020-09-10,3,3.0
2020-09-11,3,3.0
2020-09-12,3,3.142857142857143
2020-09-13,2,3.2857142857142856
2020-09-14,1,3.4285714285714284
2020-09-15,7,3.2857142857142856
2020-09-16,3,4.142857142857143
2020-09-17,4,4.0
2020-09-18,4,3.2857142857142856
2020-09-19,2,3.0
2020-09-20,8,3.142857142857143
2020-09-21,0,2.857142857142857
2020-09-22,2,2.7142857142857144
2020-09-23,1,2.2857142857142856
2020-09-24,5,2.7142857142857144
2020-09-25,2,3.0
2020-09-26,1,3.4285714285714284
2020-09-27,5,3.5714285714285716
2020-09-28,3,4.428571428571429
2020-09-29,4,5.428571428571429
2020-09-30,4,5.857142857142857
2020-10-01,6,6.142857142857143
2020-10-02,8,7.0
2020-10-03,8,7.714285714285714
2020-10-04,8,8.285714285714286
2020-10-05,5,9.142857142857142
2020-10-06,10,9.857142857142858
2020-10-07,9,11.0
2020-10-08,10,13.0
2020-10-09,14,13.571428571428571
2020-10-10,13,14.285714285714286
2020-10-11,16,16.0
2020-10-12,19,16.0
2020-10-13,14,17.0
2020-10-14,14,17.571428571428573
2020-10-15,22,20.0
2020-10-16,14,22.0
2020-10-17,20,22.857142857142858
2020-10-18,20,23.0
2020-10-19,36,25.285714285714285
2020-10-20,28,26.714285714285715
2020-10-21,20,29.428571428571427
2020-10-22,23,28.714285714285715
2020-10-23,30,30.428571428571427
2020-10-24,30,32.857142857142854
2020-10-25,39,36.142857142857146
2020-10-26,31,37.714285714285715
2020-10-27,40,40.42857142857143
2020-10-28,37,40.714285714285715
2020-10-29,46,42.0
2020-10-30,41,42.714285714285715
2020-10-31,49,43.857142857142854
2020-11-01,41,45.0
2020-11-02,40,45.857142857142854
2020-11-03,45,47.42857142857143
2020-11-04,45,47.714285714285715
2020-11-05,54,47.714285714285715
2020-11-06,47,50.42857142857143
2020-11-07,60,51.142857142857146
2020-11-08,43,52.857142857142854
2020-11-09,40,54.714285714285715
2020-11-10,64,53.142857142857146
2020-11-11,50,53.57142857142857
2020-11-12,66,55.857142857142854
2020-11-13,60,56.0
2020-11-14,49,56.857142857142854
2020-11-15,46,54.0
2020-11-16,56,52.57142857142857
2020-11-17,65,51.714285714285715
2020-11-18,56,52.42857142857143
2020-11-19,46,50.142857142857146
2020-11-20,50,49.142857142857146
2020-11-21,43,48.42857142857143
2020-11-22,51,48.0
2020-11-23,40,45.714285714285715
2020-11-24,58,45.285714285714285
2020-11-25,51,42.285714285714285
2020-11-26,43,41.57142857142857
2020-11-27,34,37.857142857142854
2020-11-28,40,37.0
2020-11-29,30,35.142857142857146
2020-11-30,35,35.285714285714285
2020-12-01,32,33.57142857142857
2020-12-02,45,33.57142857142857
2020-12-03,30,33.285714285714285
2020-12-04,35,31.428571428571427
2020-12-05,28,29.857142857142858
2020-12-06,30,30.285714285714285
2020-12-07,33,29.714285714285715
2020-12-08,19,28.571428571428573
2020-12-09,34,28.571428571428573
2020-12-10,33,26.571428571428573
2020-12-11,31,28.142857142857142
2020-12-12,20,27.285714285714285
2020-12-13,30,26.285714285714285
2020-12-14,19,25.714285714285715
2020-12-15,30,25.857142857142858
2020-12-16,28,23.714285714285715
2020-12-17,26,23.571428571428573
2020-12-18,27,21.142857142857142
2020-12-19,21,19.571428571428573
2020-12-20,15,19.571428571428573
2020-12-21,18,17.285714285714285
2020-12-22,13,17.285714285714285
2020-12-23,17,20.285714285714285
2020-12-24,26,20.428571428571427
2020-12-25,11,21.0
2020-12-26,21,22.857142857142858
2020-12-27,36,23.714285714285715
2020-12-28,19,26.0
2020-12-29,17,28.428571428571427
2020-12-30,30,29.142857142857142
2020-12-31,32,32.285714285714285
2021-01-01,27,34.142857142857146
2021-01-02,38,33.0
2021-01-03,41,32.714285714285715
2021-01-04,41,32.42857142857143
2021-01-05,30,30.142857142857142
2021-01-06,22,27.714285714285715
2021-01-07,30,25.0
2021-01-08,25,24.0
2021-01-09,22,25.142857142857142
2021-01-10,24,22.714285714285715
2021-01-11,22,22.571428571428573
2021-01-12,23,23.428571428571427
2021-01-13,30,23.571428571428573
2021-01-14,13,23.428571428571427
2021-01-15,24,24.857142857142858
2021-01-16,28,23.571428571428573
2021-01-17,25,26.0
2021-01-18,21,24.428571428571427
2021-01-19,33,23.571428571428573
2021-01-20,21,21.571428571428573
2021-01-21,30,21.571428571428573
2021-01-22,13,19.428571428571427
2021-01-23,22,19.428571428571427
2021-01-24,11,18.571428571428573
2021-01-25,21,20.571428571428573
2021-01-26,18,22.428571428571427
2021-01-27,21,24.285714285714285
2021-01-28,24,26.0
2021-01-29,27,27.714285714285715
2021-01-30,35,32.714285714285715
2021-01-31,24,33.857142857142854
2021-02-01,33,33.857142857142854
2021-02-02,30,33.285714285714285
2021-02-03,56,34.0
2021-02-04,32,34.285714285714285
2021-02-05,27,34.285714285714285
2021-02-06,31,33.42857142857143
2021-02-07,29,32.57142857142857
2021-02-08,35,36.857142857142854
2021-02-09,30,36.857142857142854
2021-02-10,50,36.42857142857143
2021-02-11,26,37.857142857142854
2021-02-12,57,40.0
2021-02-13,31,40.857142857142854
2021-02-14,26,44.0
2021-02-15,45,43.0
2021-02-16,45,45.285714285714285
2021-02-17,56,46.0
2021-02-18,48,45.42857142857143
2021-02-19,50,46.714285714285715
2021-02-20,47,44.42857142857143
2021-02-21,31,41.57142857142857
2021-02-22,41,40.857142857142854
2021-02-23,54,41.142857142857146
2021-02-24,40,40.57142857142857
2021-02-25,28,40.285714285714285
2021-02-26,45,39.142857142857146
2021-02-27,49,39.42857142857143
2021-02-28,27,43.857142857142854
2021-03-01,39,44.0
2021-03-02,46,42.57142857142857
2021-03-03,42,44.142857142857146
2021-03-04,59,44.57142857142857
2021-03-05,46,43.42857142857143
2021-03-06,39,43.714285714285715
2021-03-07,38,40.857142857142854
2021-03-08,42,42.142857142857146
2021-03-09,38,43.42857142857143
2021-03-10,44,44.142857142857146
2021-03-11,39,43.142857142857146
2021-03-12,55,44.57142857142857
2021-03-13,48,44.142857142857146
2021-03-14,43,45.714285714285715
2021-03-15,35,44.42857142857143
2021-03-16,48,42.57142857142857
2021-03-17,41,41.42857142857143
2021-03-18,50,42.57142857142857
2021-03-19,46,41.714285714285715
2021-03-20,35,41.714285714285715
2021-03-21,35,39.57142857142857
2021-03-22,43,38.42857142857143
2021-03-23,42,37.857142857142854
2021-03-24,41,37.42857142857143
2021-03-25,35,36.42857142857143
2021-03-26,38,34.857142857142854
2021-03-27,31,33.714285714285715
2021-03-28,32,35.857142857142854
2021-03-29,36,36.714285714285715
2021-03-30,31,37.57142857142857
2021-03-31,33,37.42857142857143
2021-04-01,50,36.57142857142857
2021-04-02,44,37.42857142857143
2021-04-03,37,37.285714285714285
2021-04-04,31,34.857142857142854
2021-04-05,30,32.57142857142857
2021-04-06,37,31.0
2021-04-07,32,30.142857142857142
2021-04-08,33,29.714285714285715
2021-04-09,28,28.857142857142858
2021-04-10,26,27.142857142857142
2021-04-11,25,26.142857142857142
2021-04-12,27,26.428571428571427
2021-04-13,31,25.285714285714285
2021-04-14,20,23.714285714285715
2021-04-15,26,21.714285714285715
2021-04-16,30,20.0
2021-04-17,18,21.142857142857142
2021-04-18,14,20.285714285714285
2021-04-19,13,19.0
2021-04-20,19,19.0
2021-04-21,28,18.142857142857142
2021-04-22,20,18.142857142857142
2021-04-23,21,17.571428571428573
2021-04-24,18,16.571428571428573
2021-04-25,8,15.857142857142858
2021-04-26,13,14.0
2021-04-27,15,13.285714285714286
2021-04-28,21,14.714285714285714
2021-04-29,15,15.0
2021-04-30,8,14.714285714285714
2021-05-01,13,13.571428571428571
2021-05-02,18,13.142857142857142
2021-05-03,15,13.714285714285714
2021-05-04,13,14.142857142857142
2021-05-05,13,13.142857142857142
2021-05-06,12,12.285714285714286
2021-05-07,12,12.0
2021-05-08,16,12.0
2021-05-09,11,11.857142857142858
2021-05-10,9,11.714285714285714
2021-05-11,11,10.857142857142858
2021-05-12,13,10.428571428571429
2021-05-13,11,10.0
2021-05-14,11,10.142857142857142
2021-05-15,10,9.428571428571429
2021-05-16,8,9.142857142857142
2021-05-17,6,8.714285714285714
2021-05-18,12,8.428571428571429
2021-05-19,8,8.714285714285714
2021-05-20,9,8.857142857142858
2021-05-21,8,8.285714285714286
2021-05-22,8,8.285714285714286
2021-05-23,10,7.428571428571429
2021-05-24,7,7.285714285714286
2021-05-25,8,6.857142857142857
2021-05-26,8,6.142857142857143
2021-05-27,3,5.571428571428571
2021-05-28,7,5.285714285714286
2021-05-29,5,4.285714285714286
2021-05-30,5,4.285714285714286
2021-05-31,3,3.5714285714285716
2021-06-01,6,3.0
2021-06-02,1,2.5714285714285716
2021-06-03,3,2.5714285714285716
2021-06-04,2,2.4285714285714284
2021-06-05,1,2.857142857142857
2021-06-06,2,2.5714285714285716
2021-06-07,3,2.7142857142857144
2021-06-08,5,2.857142857142857
2021-06-09,4,3.0
2021-06-10,1,3.142857142857143
2021-06-11,3,2.7142857142857144
2021-06-12,2,2.5714285714285716
2021-06-13,3,2.4285714285714284
2021-06-14,4,2.142857142857143
2021-06-15,2,2.142857142857143
2021-06-16,3,1.8571428571428572
2021-06-17,0,1.5714285714285714
2021-06-18,1,1.7142857142857142
2021-06-19,2,1.2857142857142858
2021-06-20,1,1.2857142857142858
2021-06-21,2,1.2857142857142858
2021-06-22,3,1.1428571428571428
2021-06-23,0,1.2857142857142858
2021-06-24,0,1.1428571428571428
2021-06-25,1,1.0
2021-06-26,1,1.1428571428571428
2021-06-27,2,1.2857142857142858
2021-06-28,1,1.4285714285714286
2021-06-29,2,1.4285714285714286
2021-06-30,1,1.2857142857142858
2021-07-01,1,1.1428571428571428
2021-07-02,2,0.8571428571428571
2021-07-03,1,1.2857142857142858
2021-07-04,1,1.2857142857142858
2021-07-05,0,1.2857142857142858
2021-07-06,0,1.2857142857142858
2021-07-07,4,1.1428571428571428
2021-07-08,1,1.4285714285714286
2021-07-09,2,1.5714285714285714
2021-07-10,1,1.0
2021-07-11,0,1.1428571428571428
2021-07-12,2,0.8571428571428571
2021-07-13,1,0.7142857142857143
2021-07-14,0,0.8571428571428571
2021-07-15,2,0.8571428571428571
2021-07-16,0,0.8571428571428571
2021-07-17,0,1.0
2021-07-18,1,1.0
2021-07-19,2,1.2857142857142858
2021-07-20,1,2.0
2021-07-21,1,2.4285714285714284
2021-07-22,2,2.2857142857142856
2021-07-23,2,2.857142857142857
2021-07-24,5,3.0
2021-07-25,4,3.0
2021-07-26,1,3.4285714285714284
2021-07-27,5,4.142857142857143
2021-07-28,2,4.428571428571429
2021-07-29,2,4.714285714285714
2021-07-30,5,4.714285714285714
2021-07-31,10,5.0
2021-08-01,6,5.285714285714286
2021-08-02,3,4.857142857142857
2021-08-03,5,4.0
2021-08-04,4,3.7142857142857144
2021-08-05,4,3.857142857142857
2021-08-06,2,4.285714285714286
2021-08-07,4,4.714285714285714
2021-08-08,4,5.571428571428571
2021-08-09,4,6.428571428571429
2021-08-10,8,7.285714285714286
2021-08-11,7,7.714285714285714
2021-08-12,10,8.285714285714286
2021-08-13,8,7.714285714285714
2021-08-14,10,8.142857142857142
2021-08-15,7,7.857142857142857
2021-08-16,8,7.571428571428571
2021-08-17,4,7.0
2021-08-18,10,6.714285714285714
2021-08-19,8,7.285714285714286
2021-08-20,6,8.857142857142858
2021-08-21,6,8.571428571428571
2021-08-22,5,8.0
2021-08-23,12,7.714285714285714
2021-08-24,15,8.0
2021-08-25,8,8.857142857142858
2021-08-26,4,7.714285714285714
2021-08-27,4,6.0
2021-08-28,8,5.571428571428571
2021-08-29,11,5.857142857142857
2021-08-30,4,5.857142857142857
2021-08-31,3,5.428571428571429
2021-09-01,5,3.857142857142857
2021-09-02,6,4.428571428571429
2021-09-03,4,5.285714285714286
2021-09-04,5,5.428571428571429
2021-09-05,0,5.285714285714286
2021-09-06,8,5.0
2021-09-07,9,4.857142857142857
2021-09-08,6,5.571428571428571
2021-09-09,5,5.142857142857143
2021-09-10,2,5.0
2021-09-11,4,4.714285714285714
2021-09-12,5,4.714285714285714
2021-09-13,5,5.428571428571429
2021-09-14,8,6.142857142857143
2021-09-15,4,6.285714285714286
2021-09-16,5,6.571428571428571
2021-09-17,7,5.714285714285714
2021-09-18,9,5.428571428571429
2021-09-19,6,5.142857142857143
2021-09-20,7,4.714285714285714
2021-09-21,2,3.857142857142857
2021-09-22,2,3.4285714285714284
2021-09-23,3,2.4285714285714284
2021-09-24,4,2.2857142857142856
2021-09-25,3,2.0
2021-09-26,3,2.0
2021-09-27,0,1.7142857142857142
2021-09-28,1,1.5714285714285714
2021-09-29,0,1.5714285714285714
2021-09-30,3,1.8571428571428572
2021-10-01,2,2.5714285714285716
2021-10-02,2,2.857142857142857
2021-10-03,3,2.857142857142857
2021-10-04,2,2.7142857142857144
2021-10-05,6,3.2857142857142856
2021-10-06,2,3.0
2021-10-07,3,3.0
2021-10-08,1,2.5714285714285716
2021-10-09,6,3.2857142857142856
2021-10-10,1,3.4285714285714284
2021-10-11,2,4.285714285714286
2021-10-12,3,3.7142857142857144
2021-10-13,7,4.285714285714286
2021-10-14,4,4.714285714285714
2021-10-15,7,4.571428571428571
2021-10-16,2,4.142857142857143
2021-10-17,5,4.285714285714286
2021-10-18,5,4.714285714285714
2021-10-19,2,5.0
2021-10-20,4,5.428571428571429
2021-10-21,5,4.857142857142857
2021-10-22,10,5.0
2021-10-23,4,5.142857142857143
2021-10-24,8,6.0
2021-10-25,1,5.0
2021-10-26,3,4.714285714285714
2021-10-27,5,4.0
2021-10-28,11,4.142857142857143
2021-10-29,3,4.857142857142857
2021-10-30,2,5.142857142857143
2021-10-31,3,4.428571428571429
2021-11-01,2,6.0
2021-11-02,8,6.428571428571429
2021-11-03,7,6.714285714285714
2021-11-04,6,7.571428571428571
2021-11-05,14,8.285714285714286
2021-11-06,5,8.285714285714286
2021-11-07,5,8.714285714285714
2021-11-08,8,7.571428571428571
2021-11-09,13,7.428571428571429
2021-11-10,7,8.0
2021-11-11,9,8.428571428571429
2021-11-12,6,8.0
2021-11-13,4,8.285714285714286
2021-11-14,9,7.714285714285714
2021-11-15,11,7.714285714285714
2021-11-16,10,8.0
2021-11-17,9,7.857142857142857
2021-11-18,5,7.714285714285714
2021-11-19,6,7.0
2021-11-20,6,6.571428571428571
2021-11-21,8,6.857142857142857
2021-11-22,10,8.285714285714286
2021-11-23,5,9.285714285714286
2021-11-24,6,9.0
2021-11-25,7,7.857142857142857
2021-11-26,16,
2021-11-27,13,
2021-11-28,6,
2021-11-29,2,
