data,≥80 anni,altri
2020-10-29,563,1539
2020-10-30,614,1670
2020-10-31,588,1483
2020-11-01,528,1404
2020-11-02,671,1758
2020-11-03,666,1815
2020-11-04,732,1862
2020-11-05,758,1862
2020-11-06,714,1847
2020-11-07,683,1748
2020-11-08,632,1550
2020-11-09,705,1793
2020-11-10,780,1750
2020-11-11,782,1845
2020-11-12,759,1773
2020-11-13,787,1769
2020-11-14,712,1612
2020-11-15,619,1396
2020-11-16,833,1654
2020-11-17,811,1657
2020-11-18,744,1573
2020-11-19,767,1540
2020-11-20,753,1459
2020-11-21,626,1193
2020-11-22,520,1089
2020-11-23,660,1361
2020-11-24,637,1321
2020-11-25,635,1216
2020-11-26,598,1179
2020-11-27,642,1137
2020-11-28,616,992
2020-11-29,497,881
2020-11-30,562,1037
2020-12-01,612,1006
2020-12-02,599,1021
2020-12-03,573,1002
2020-12-04,538,1004
2020-12-05,523,907
2020-12-06,451,808
2020-12-07,530,882
2020-12-08,484,809
2020-12-09,517,912
2020-12-10,533,861
2020-12-11,544,895
2020-12-12,448,816
2020-12-13,396,644
2020-12-14,506,847
2020-12-15,479,786
2020-12-16,437,812
2020-12-17,484,802
2020-12-18,462,802
2020-12-19,402,796
2020-12-20,393,649
2020-12-21,491,761
2020-12-22,487,795
2020-12-23,457,779
2020-12-24,476,784
2020-12-25,349,641
2020-12-26,414,727
2020-12-27,430,768
2020-12-28,494,866
2020-12-29,486,922
2020-12-30,471,866
2020-12-31,492,879
2021-01-01,412,744
2021-01-02,502,918
2021-01-03,450,753
2021-01-04,489,943
2021-01-05,549,909
2021-01-06,440,785
2021-01-07,530,876
2021-01-08,549,918
2021-01-09,460,813
2021-01-10,453,701
2021-01-11,475,861
2021-01-12,493,810
2021-01-13,471,816
2021-01-14,513,769
2021-01-15,443,804
2021-01-16,427,765
2021-01-17,325,604
2021-01-18,421,738
2021-01-19,351,720
2021-01-20,387,684
2021-01-21,425,714
2021-01-22,403,656
2021-01-23,338,654
2021-01-24,299,558
2021-01-25,427,739
2021-01-26,362,609
2021-01-27,329,594
2021-01-28,352,628
2021-01-29,366,657
2021-01-30,311,591
2021-01-31,275,549
2021-02-01,335,720
2021-02-02,308,675
2021-02-03,343,634
2021-02-04,326,646
2021-02-05,306,670
2021-02-06,279,618
2021-02-07,278,566
2021-02-08,312,713
2021-02-09,288,669
2021-02-10,307,697
2021-02-11,295,682
2021-02-12,303,629
2021-02-13,267,583
2021-02-14,211,524
2021-02-15,268,705
2021-02-16,258,685
2021-02-17,292,730
2021-02-18,268,777
2021-02-19,277,757
2021-02-20,285,709
2021-02-21,226,704
2021-02-22,327,955
2021-02-23,366,905
2021-02-24,304,897
2021-02-25,306,900
2021-02-26,364,981
2021-02-27,358,972
2021-02-28,278,883
2021-03-01,361,1092
2021-03-02,439,1196
2021-03-03,434,1178
2021-03-04,399,1179
2021-03-05,470,1229
2021-03-06,353,1224
2021-03-07,358,1017
2021-03-08,473,1368
2021-03-09,467,1382
2021-03-10,441,1414
2021-03-11,436,1298
2021-03-12,444,1418
2021-03-13,444,1398
2021-03-14,393,1221
2021-03-15,510,1524
2021-03-16,539,1519
2021-03-17,476,1438
2021-03-18,444,1366
2021-03-19,485,1392
2021-03-20,441,1370
2021-03-21,388,1255
2021-03-22,475,1444
2021-03-23,507,1335
2021-03-24,450,1348
2021-03-25,444,1408
2021-03-26,448,1451
2021-03-27,431,1265
2021-03-28,332,1069
2021-03-29,486,1367
2021-03-30,440,1316
2021-03-31,410,1306
2021-04-01,437,1285
2021-04-02,460,1360
2021-04-03,373,1234
2021-04-04,294,1002
2021-04-05,300,1070
2021-04-06,359,1242
2021-04-07,310,1156
2021-04-08,302,1065
2021-04-09,311,1080
2021-04-10,259,1004
2021-04-11,255,857
2021-04-12,256,967
2021-04-13,273,1035
2021-04-14,257,892
2021-04-15,232,893
2021-04-16,209,833
2021-04-17,218,786
2021-04-18,214,788
2021-04-19,229,871
2021-04-20,199,911
2021-04-21,208,878
2021-04-22,192,794
2021-04-23,195,843
2021-04-24,186,751
2021-04-25,161,669
2021-04-26,159,834
2021-04-27,138,791
2021-04-28,157,809
2021-04-29,123,724
2021-04-30,147,739
2021-05-01,127,614
2021-05-02,91,572
2021-05-03,124,727
2021-05-04,136,696
2021-05-05,112,633
2021-05-06,98,579
2021-05-07,97,576
2021-05-08,94,519
2021-05-09,56,397
2021-05-10,95,561
2021-05-11,92,445
2021-05-12,76,472
2021-05-13,85,456
2021-05-14,68,424
2021-05-15,58,358
2021-05-16,48,309
2021-05-17,56,412
2021-05-18,59,322
2021-05-19,51,323
2021-05-20,46,321
2021-05-21,34,295
2021-05-22,42,230
2021-05-23,34,231
2021-05-24,35,265
2021-05-25,40,213
2021-05-26,26,256
2021-05-27,22,199
2021-05-28,32,235
2021-05-29,37,178
2021-05-30,22,159
2021-05-31,29,189
2021-06-01,34,185
2021-06-02,26,146
2021-06-03,20,164
2021-06-04,23,176
2021-06-05,17,134
2021-06-06,25,137
2021-06-07,22,162
2021-06-08,23,141
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,106
2021-06-13,17,92
2021-06-14,12,96
2021-06-15,17,101
2021-06-16,14,90
2021-06-17,10,79
2021-06-18,11,80
2021-06-19,12,58
2021-06-20,13,54
2021-06-21,7,68
2021-06-22,16,82
2021-06-23,11,57
2021-06-24,10,75
2021-06-25,9,53
2021-06-26,13,54
2021-06-27,10,43
2021-06-28,13,63
2021-06-29,14,54
2021-06-30,7,58
2021-07-01,9,60
2021-07-02,10,40
2021-07-03,7,50
2021-07-04,4,58
2021-07-05,9,56
2021-07-06,7,59
2021-07-07,9,75
2021-07-08,11,79
2021-07-09,14,63
2021-07-10,7,61
2021-07-11,6,65
2021-07-12,5,75
2021-07-13,15,92
2021-07-14,21,73
2021-07-15,15,89
2021-07-16,12,104
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,17,146
2021-07-20,17,140
2021-07-21,25,147
2021-07-22,21,173
2021-07-23,26,158
2021-07-24,29,157
2021-07-25,22,187
2021-07-26,20,188
2021-07-27,31,178
2021-07-28,35,188
2021-07-29,29,182
2021-07-30,32,222
2021-07-31,40,193
2021-08-01,42,190
2021-08-02,48,219
2021-08-03,53,246
2021-08-04,46,237
2021-08-05,41,240
2021-08-06,54,260
2021-08-07,52,234
2021-08-08,43,225
2021-08-09,64,283
2021-08-10,52,276
2021-08-11,54,277
2021-08-12,58,265
2021-08-13,77,282
2021-08-14,65,258
2021-08-15,57,244
2021-08-16,76,328
2021-08-17,51,294
2021-08-18,64,329
2021-08-19,64,294
2021-08-20,75,269
2021-08-21,75,293
2021-08-22,50,238
2021-08-23,73,302
2021-08-24,71,305
2021-08-25,66,302
2021-08-26,74,336
2021-08-27,67,309
2021-08-28,63,300
2021-08-29,59,262
2021-08-30,71,254
2021-08-31,61,286
2021-09-01,68,279
2021-09-02,83,290
2021-09-03,85,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,70,275
2021-09-07,67,271
2021-09-08,62,255
2021-09-09,63,243
2021-09-10,54,247
2021-09-11,63,228
2021-09-12,54,190
2021-09-13,70,257
2021-09-14,62,211
2021-09-15,69,180
2021-09-16,73,209
2021-09-17,73,189
2021-09-18,53,177
2021-09-19,54,155
2021-09-20,56,171
2021-09-21,52,181
2021-09-22,46,160
2021-09-23,53,189
2021-09-24,57,143
2021-09-25,38,144
2021-09-26,31,123
2021-09-27,46,169
2021-09-28,53,131
2021-09-29,36,137
2021-09-30,47,132
2021-10-01,37,160
2021-10-02,42,129
2021-10-03,47,104
2021-10-04,40,138
2021-10-05,54,119
2021-10-06,35,118
2021-10-07,42,123
2021-10-08,49,97
2021-10-09,43,93
2021-10-10,41,85
2021-10-11,40,107
2021-10-12,44,115
2021-10-13,45,115
2021-10-14,35,106
2021-10-15,45,124
2021-10-16,60,95
2021-10-17,39,101
2021-10-18,56,136
2021-10-19,75,141
2021-10-20,50,144
2021-10-21,55,140
2021-10-22,74,165
2021-10-23,47,140
2021-10-24,50,138
2021-10-25,74,158
2021-10-26,74,149
2021-10-27,87,176
2021-10-28,70,166
2021-10-29,76,173
2021-10-30,77,170
2021-10-31,68,168
2021-11-01,68,153
2021-11-02,91,208
2021-11-03,89,200
2021-11-04,97,227
2021-11-05,91,219
2021-11-06,77,185
2021-11-07,82,165
2021-11-08,102,233
2021-11-09,111,199
2021-11-10,110,213
2021-11-11,79,221
2021-11-12,101,265
2021-11-13,105,243
2021-11-14,96,204
2021-11-15,116,282
2021-11-16,114,304
2021-11-17,138,255
2021-11-18,105,278
2021-11-19,111,300
2021-11-20,123,256
2021-11-21,101,259
2021-11-22,132,318
2021-11-23,125,327
2021-11-24,139,286
2021-11-25,123,339
2021-11-26,135,354
2021-11-27,114,331
2021-11-28,93,293
2021-11-29,138,369
2021-11-30,153,320
2021-12-01,110,350
2021-12-02,152,392
2021-12-03,137,391
2021-12-04,160,351
2021-12-05,127,329
2021-12-06,169,462
2021-12-07,155,394
2021-12-08,140,383
2021-12-09,160,470
2021-12-10,156,456
2021-12-11,162,438
2021-12-12,147,373
2021-12-13,180,512
2021-12-14,175,500
2021-12-15,183,492
2021-12-16,174,501
2021-12-17,200,522
2021-12-18,179,471
2021-12-19,148,466
2021-12-20,182,581
2021-12-21,218,603
2021-12-22,205,604
2021-12-23,174,624
2021-12-24,194,706
2021-12-25,190,674
2021-12-26,182,686
2021-12-27,285,842
2021-12-28,267,903
2021-12-29,269,946
2021-12-30,278,859
2021-12-31,308,891
2022-01-01,248,857
2022-01-02,259,720
2022-01-03,322,1048
2022-01-04,350,1130
2022-01-05,319,1055
2022-01-06,289,880
2022-01-07,268,791
2022-01-08,189,548
2022-01-09,51,193
2022-01-10,1,8
