data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-25,7.857142857142857,90.57142857142857,163.71428571428572,18.571428571428573,1.4285714285714286
2020-03-26,6.857142857142857,85.57142857142857,156.0,18.0,1.2857142857142858
2020-03-27,6.857142857142857,78.57142857142857,149.42857142857142,16.857142857142858,1.4285714285714286
2020-03-28,6.571428571428571,71.85714285714286,140.57142857142858,16.428571428571427,1.1428571428571428
2020-03-29,6.571428571428571,61.714285714285715,130.85714285714286,15.428571428571429,0.8571428571428571
2020-03-30,5.857142857142857,57.285714285714285,128.14285714285714,15.428571428571429,0.5714285714285714
2020-03-31,5.0,50.0,120.28571428571429,14.428571428571429,0.7142857142857143
2020-04-01,4.428571428571429,47.57142857142857,112.85714285714286,14.428571428571429,0.5714285714285714
2020-04-02,4.0,42.714285714285715,105.42857142857143,13.571428571428571,0.5714285714285714
2020-04-03,3.142857142857143,39.142857142857146,96.42857142857143,13.571428571428571,0.42857142857142855
2020-04-04,2.857142857142857,36.142857142857146,89.85714285714286,14.714285714285714,1.7142857142857142
2020-04-05,2.7142857142857144,32.714285714285715,85.14285714285714,15.428571428571429,2.142857142857143
2020-04-06,2.5714285714285716,31.142857142857142,78.85714285714286,17.428571428571427,3.142857142857143
2020-04-07,2.5714285714285716,27.714285714285715,76.0,18.714285714285715,3.2857142857142856
2020-04-08,2.857142857142857,26.714285714285715,71.0,18.714285714285715,3.5714285714285716
2020-04-09,2.5714285714285716,24.857142857142858,67.57142857142857,19.428571428571427,4.0
2020-04-10,2.2857142857142856,21.0,62.142857142857146,18.714285714285715,3.857142857142857
2020-04-11,2.2857142857142856,19.0,57.857142857142854,17.714285714285715,2.7142857142857144
2020-04-12,2.142857142857143,17.571428571428573,51.285714285714285,17.0,2.7142857142857144
2020-04-13,2.142857142857143,14.285714285714286,47.142857142857146,14.142857142857142,1.7142857142857142
2020-04-14,2.4285714285714284,13.285714285714286,45.142857142857146,13.0,2.142857142857143
2020-04-15,2.2857142857142856,12.285714285714286,44.142857142857146,14.0,2.7142857142857144
2020-04-16,2.2857142857142856,12.0,44.142857142857146,16.285714285714285,3.0
2020-04-17,2.7142857142857144,13.142857142857142,44.142857142857146,19.285714285714285,4.285714285714286
2020-04-18,2.5714285714285716,13.0,42.285714285714285,20.285714285714285,4.571428571428571
2020-04-19,2.2857142857142856,13.857142857142858,42.0,21.428571428571427,4.857142857142857
2020-04-20,2.2857142857142856,14.857142857142858,40.57142857142857,22.857142857142858,6.0
2020-04-21,2.0,15.285714285714286,36.857142857142854,24.285714285714285,6.285714285714286
2020-04-22,1.5714285714285714,14.714285714285714,35.714285714285715,24.857142857142858,7.0
2020-04-23,1.2857142857142858,15.285714285714286,35.142857142857146,23.857142857142858,7.0
2020-04-24,0.7142857142857143,15.142857142857142,32.57142857142857,22.285714285714285,6.428571428571429
2020-04-25,0.5714285714285714,14.285714285714286,32.285714285714285,21.428571428571427,6.285714285714286
2020-04-26,0.5714285714285714,12.857142857142858,32.57142857142857,19.571428571428573,6.285714285714286
2020-04-27,0.7142857142857143,11.571428571428571,30.285714285714285,19.0,5.714285714285714
2020-04-28,0.7142857142857143,10.571428571428571,28.857142857142858,17.714285714285715,6.285714285714286
2020-04-29,0.5714285714285714,10.571428571428571,27.428571428571427,16.428571428571427,4.714285714285714
2020-04-30,0.5714285714285714,9.285714285714286,25.142857142857142,14.285714285714286,4.571428571428571
2020-05-01,0.5714285714285714,8.142857142857142,24.857142857142858,13.714285714285714,4.142857142857143
2020-05-02,0.5714285714285714,8.428571428571429,23.857142857142858,12.714285714285714,3.857142857142857
2020-05-03,0.7142857142857143,8.571428571428571,20.571428571428573,13.857142857142858,4.285714285714286
2020-05-04,0.2857142857142857,7.285714285714286,20.714285714285715,12.428571428571429,4.142857142857143
2020-05-05,0.7142857142857143,6.857142857142857,19.857142857142858,12.571428571428571,3.0
2020-05-06,0.7142857142857143,6.714285714285714,18.571428571428573,11.0,3.142857142857143
2020-05-07,0.8571428571428571,6.142857142857143,17.285714285714285,11.285714285714286,2.7142857142857144
2020-05-08,1.0,6.714285714285714,15.285714285714286,10.714285714285714,2.857142857142857
2020-05-09,1.0,5.571428571428571,13.571428571428571,10.142857142857142,3.0
2020-05-10,0.8571428571428571,4.714285714285714,12.428571428571429,8.714285714285714,2.2857142857142856
2020-05-11,0.8571428571428571,4.714285714285714,11.857142857142858,9.0,2.2857142857142856
2020-05-12,1.1428571428571428,4.857142857142857,11.285714285714286,8.142857142857142,2.2857142857142856
2020-05-13,1.4285714285714286,4.142857142857143,11.428571428571429,8.0,2.4285714285714284
2020-05-14,1.4285714285714286,4.142857142857143,11.142857142857142,8.142857142857142,2.5714285714285716
2020-05-15,1.5714285714285714,3.2857142857142856,10.857142857142858,7.285714285714286,2.2857142857142856
2020-05-16,1.5714285714285714,3.4285714285714284,10.714285714285714,7.428571428571429,2.4285714285714284
2020-05-17,2.0,3.4285714285714284,10.0,6.285714285714286,2.0
2020-05-18,2.2857142857142856,2.7142857142857144,9.428571428571429,5.0,2.142857142857143
2020-05-19,1.7142857142857142,2.4285714285714284,8.857142857142858,4.0,1.7142857142857142
2020-05-20,1.4285714285714286,2.4285714285714284,7.428571428571429,4.142857142857143,1.8571428571428572
2020-05-21,1.2857142857142858,2.5714285714285716,7.0,3.5714285714285716,1.7142857142857142
2020-05-22,1.2857142857142858,2.7142857142857144,7.142857142857143,3.7142857142857144,1.5714285714285714
2020-05-23,1.2857142857142858,2.2857142857142856,6.714285714285714,4.142857142857143,1.1428571428571428
2020-05-24,0.8571428571428571,1.8571428571428572,6.571428571428571,4.0,1.2857142857142858
2020-05-25,0.7142857142857143,2.0,5.285714285714286,4.0,0.8571428571428571
2020-05-26,0.5714285714285714,2.4285714285714284,4.571428571428571,5.0,1.0
2020-05-27,0.7142857142857143,2.2857142857142856,4.857142857142857,4.285714285714286,0.5714285714285714
2020-05-28,0.8571428571428571,1.8571428571428572,4.714285714285714,3.857142857142857,0.5714285714285714
2020-05-29,0.5714285714285714,1.5714285714285714,4.571428571428571,3.4285714285714284,0.7142857142857143
2020-05-30,0.5714285714285714,1.7142857142857142,4.285714285714286,2.2857142857142856,0.8571428571428571
2020-05-31,0.42857142857142855,1.5714285714285714,3.5714285714285716,2.4285714285714284,0.8571428571428571
2020-06-01,0.2857142857142857,1.2857142857142858,4.142857142857143,2.857142857142857,0.7142857142857143
2020-06-02,0.42857142857142855,0.8571428571428571,4.428571428571429,1.8571428571428572,0.5714285714285714
2020-06-03,0.2857142857142857,1.0,4.285714285714286,2.2857142857142856,0.5714285714285714
2020-06-04,0.14285714285714285,1.0,4.428571428571429,2.5714285714285716,0.42857142857142855
2020-06-05,0.14285714285714285,1.1428571428571428,4.0,2.5714285714285716,0.2857142857142857
2020-06-06,0.14285714285714285,1.0,4.142857142857143,2.857142857142857,0.2857142857142857
2020-06-07,0.2857142857142857,1.5714285714285714,4.285714285714286,3.142857142857143,0.14285714285714285
2020-06-08,0.42857142857142855,1.7142857142857142,4.0,3.0,0.14285714285714285
2020-06-09,0.2857142857142857,1.8571428571428572,3.5714285714285716,2.857142857142857,0.14285714285714285
2020-06-10,0.2857142857142857,1.4285714285714286,3.0,2.7142857142857144,0.2857142857142857
2020-06-11,0.2857142857142857,1.5714285714285714,2.7142857142857144,2.4285714285714284,0.2857142857142857
2020-06-12,0.2857142857142857,1.5714285714285714,2.5714285714285716,2.857142857142857,0.2857142857142857
2020-06-13,0.5714285714285714,1.8571428571428572,2.2857142857142856,2.4285714285714284,0.2857142857142857
2020-06-14,0.5714285714285714,1.4285714285714286,2.142857142857143,1.8571428571428572,0.2857142857142857
2020-06-15,0.5714285714285714,1.4285714285714286,2.2857142857142856,1.8571428571428572,0.42857142857142855
2020-06-16,0.7142857142857143,1.4285714285714286,2.142857142857143,2.2857142857142856,0.5714285714285714
2020-06-17,0.7142857142857143,1.8571428571428572,2.142857142857143,2.142857142857143,0.5714285714285714
2020-06-18,0.7142857142857143,1.5714285714285714,2.2857142857142856,2.2857142857142856,0.5714285714285714
2020-06-19,0.7142857142857143,1.5714285714285714,2.4285714285714284,1.7142857142857142,0.7142857142857143
2020-06-20,0.42857142857142855,1.2857142857142858,2.0,1.7142857142857142,0.7142857142857143
2020-06-21,0.42857142857142855,1.7142857142857142,2.142857142857143,2.0,0.7142857142857143
2020-06-22,0.42857142857142855,1.7142857142857142,1.7142857142857142,2.0,0.5714285714285714
2020-06-23,0.2857142857142857,1.7142857142857142,1.8571428571428572,1.7142857142857142,0.5714285714285714
2020-06-24,0.2857142857142857,1.2857142857142858,2.0,1.5714285714285714,0.42857142857142855
2020-06-25,0.2857142857142857,1.2857142857142858,1.8571428571428572,1.4285714285714286,0.42857142857142855
2020-06-26,0.2857142857142857,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.42857142857142855
2020-06-27,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.4285714285714286,0.2857142857142857
2020-06-28,0.5714285714285714,0.8571428571428571,1.8571428571428572,1.2857142857142858,0.2857142857142857
2020-06-29,0.5714285714285714,0.7142857142857143,2.0,1.0,0.2857142857142857
2020-06-30,0.5714285714285714,0.2857142857142857,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-07-01,0.7142857142857143,0.42857142857142855,1.7142857142857142,0.8571428571428571,0.14285714285714285
2020-07-02,0.7142857142857143,0.42857142857142855,1.4285714285714286,0.8571428571428571,0.2857142857142857
2020-07-03,0.7142857142857143,0.5714285714285714,1.5714285714285714,0.7142857142857143,0.14285714285714285
2020-07-04,0.8571428571428571,0.2857142857142857,1.2857142857142858,0.5714285714285714,0.14285714285714285
2020-07-05,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.14285714285714285
2020-07-06,0.42857142857142855,0.7142857142857143,1.0,0.2857142857142857,0.14285714285714285
2020-07-07,0.42857142857142855,1.0,1.0,0.5714285714285714,0.14285714285714285
2020-07-08,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.14285714285714285
2020-07-09,0.42857142857142855,1.0,0.7142857142857143,0.2857142857142857,0.0
2020-07-10,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0
2020-07-11,0.14285714285714285,0.8571428571428571,1.0,0.7142857142857143,0.0
2020-07-12,0.14285714285714285,0.5714285714285714,1.0,0.8571428571428571,0.14285714285714285
2020-07-13,0.2857142857142857,0.5714285714285714,0.7142857142857143,1.0,0.14285714285714285
2020-07-14,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285
2020-07-15,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.0,0.14285714285714285
2020-07-16,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0,0.14285714285714285
2020-07-17,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.14285714285714285
2020-07-18,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285
2020-07-19,0.42857142857142855,1.0,0.42857142857142855,0.8571428571428571,0.0
2020-07-20,0.2857142857142857,1.1428571428571428,1.0,0.7142857142857143,0.0
2020-07-21,0.42857142857142855,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.14285714285714285
2020-07-22,0.2857142857142857,1.2857142857142858,1.4285714285714286,0.7142857142857143,0.14285714285714285
2020-07-23,0.2857142857142857,1.2857142857142858,1.4285714285714286,0.8571428571428571,0.14285714285714285
2020-07-24,0.2857142857142857,1.4285714285714286,1.7142857142857142,1.0,0.14285714285714285
2020-07-25,0.42857142857142855,1.5714285714285714,1.7142857142857142,0.5714285714285714,0.2857142857142857
2020-07-26,0.2857142857142857,1.1428571428571428,2.142857142857143,0.5714285714285714,0.2857142857142857
2020-07-27,0.5714285714285714,1.0,1.8571428571428572,0.5714285714285714,0.2857142857142857
2020-07-28,0.42857142857142855,1.2857142857142858,1.7142857142857142,0.5714285714285714,0.14285714285714285
2020-07-29,0.5714285714285714,1.4285714285714286,1.7142857142857142,0.5714285714285714,0.14285714285714285
2020-07-30,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.7142857142857143,0.2857142857142857
2020-07-31,0.5714285714285714,1.0,1.7142857142857142,0.8571428571428571,0.2857142857142857
2020-08-01,1.1428571428571428,1.0,1.7142857142857142,1.1428571428571428,0.14285714285714285
2020-08-02,1.2857142857142858,0.8571428571428571,1.4285714285714286,1.2857142857142858,0.14285714285714285
2020-08-03,1.0,1.0,1.1428571428571428,1.4285714285714286,0.14285714285714285
2020-08-04,1.0,0.7142857142857143,1.4285714285714286,1.4285714285714286,0.2857142857142857
2020-08-05,1.0,0.7142857142857143,1.5714285714285714,1.2857142857142858,0.2857142857142857
2020-08-06,1.0,0.7142857142857143,1.7142857142857142,1.0,0.14285714285714285
2020-08-07,1.1428571428571428,0.7142857142857143,1.7142857142857142,1.0,0.14285714285714285
2020-08-08,0.5714285714285714,0.7142857142857143,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-08-09,0.42857142857142855,0.8571428571428571,2.0,0.5714285714285714,0.14285714285714285
2020-08-10,0.7142857142857143,0.7142857142857143,2.2857142857142856,0.5714285714285714,0.14285714285714285
2020-08-11,0.8571428571428571,0.8571428571428571,2.7142857142857144,0.7142857142857143,0.14285714285714285
2020-08-12,0.8571428571428571,1.0,2.4285714285714284,0.7142857142857143,0.2857142857142857
2020-08-13,0.8571428571428571,1.1428571428571428,2.5714285714285716,0.8571428571428571,0.2857142857142857
2020-08-14,0.7142857142857143,1.7142857142857142,2.5714285714285716,0.5714285714285714,0.2857142857142857
2020-08-15,0.8571428571428571,2.142857142857143,2.5714285714285716,0.8571428571428571,0.2857142857142857
2020-08-16,0.8571428571428571,2.5714285714285716,2.142857142857143,1.0,0.2857142857142857
2020-08-17,0.8571428571428571,2.5714285714285716,2.2857142857142856,0.8571428571428571,0.2857142857142857
2020-08-18,0.8571428571428571,2.2857142857142856,1.5714285714285714,0.8571428571428571,0.14285714285714285
2020-08-19,1.0,2.0,1.7142857142857142,0.8571428571428571,0.0
2020-08-20,1.1428571428571428,2.142857142857143,2.0,0.7142857142857143,0.14285714285714285
2020-08-21,1.4285714285714286,2.142857142857143,2.0,1.0,0.14285714285714285
2020-08-22,1.4285714285714286,2.0,2.2857142857142856,0.7142857142857143,0.14285714285714285
2020-08-23,1.4285714285714286,2.0,2.5714285714285716,0.7142857142857143,0.14285714285714285
2020-08-24,1.1428571428571428,1.8571428571428572,2.7142857142857144,0.8571428571428571,0.14285714285714285
2020-08-25,1.1428571428571428,2.142857142857143,3.142857142857143,0.8571428571428571,0.14285714285714285
2020-08-26,0.8571428571428571,2.5714285714285716,3.4285714285714284,0.8571428571428571,0.14285714285714285
2020-08-27,0.8571428571428571,2.857142857142857,4.142857142857143,1.1428571428571428,0.0
2020-08-28,0.5714285714285714,3.142857142857143,4.857142857142857,1.0,0.0
2020-08-29,0.5714285714285714,3.2857142857142856,5.0,1.0,0.0
2020-08-30,0.7142857142857143,3.4285714285714284,5.142857142857143,1.1428571428571428,0.14285714285714285
2020-08-31,0.8571428571428571,3.7142857142857144,5.0,1.4285714285714286,0.2857142857142857
2020-09-01,0.7142857142857143,3.5714285714285716,5.428571428571429,1.8571428571428572,0.2857142857142857
2020-09-02,0.7142857142857143,3.5714285714285716,5.714285714285714,2.142857142857143,0.2857142857142857
2020-09-03,0.7142857142857143,3.4285714285714284,4.714285714285714,2.142857142857143,0.2857142857142857
2020-09-04,0.7142857142857143,3.2857142857142856,4.857142857142857,2.142857142857143,0.2857142857142857
2020-09-05,0.7142857142857143,2.857142857142857,4.714285714285714,2.142857142857143,0.42857142857142855
2020-09-06,0.7142857142857143,3.5714285714285716,5.428571428571429,2.7142857142857144,0.2857142857142857
2020-09-07,0.7142857142857143,3.7142857142857144,5.714285714285714,2.4285714285714284,0.14285714285714285
2020-09-08,0.7142857142857143,4.0,6.0,2.2857142857142856,0.14285714285714285
2020-09-09,1.0,4.285714285714286,6.428571428571429,2.0,0.42857142857142855
2020-09-10,0.8571428571428571,4.285714285714286,7.0,2.0,0.42857142857142855
2020-09-11,1.0,4.428571428571429,7.571428571428571,2.0,0.42857142857142855
2020-09-12,0.8571428571428571,4.857142857142857,9.142857142857142,2.4285714285714284,0.42857142857142855
2020-09-13,0.8571428571428571,4.0,8.857142857142858,2.142857142857143,0.42857142857142855
2020-09-14,1.0,4.714285714285714,10.0,2.4285714285714284,0.42857142857142855
2020-09-15,1.2857142857142858,4.285714285714286,9.571428571428571,2.2857142857142856,0.42857142857142855
2020-09-16,1.2857142857142858,4.142857142857143,10.142857142857142,2.4285714285714284,0.42857142857142855
2020-09-17,1.2857142857142858,4.285714285714286,10.428571428571429,2.5714285714285716,0.5714285714285714
2020-09-18,1.2857142857142858,3.857142857142857,9.857142857142858,3.0,0.5714285714285714
2020-09-19,1.4285714285714286,3.4285714285714284,9.285714285714286,3.142857142857143,0.42857142857142855
2020-09-20,1.5714285714285714,3.2857142857142856,9.571428571428571,3.0,0.42857142857142855
2020-09-21,1.7142857142857142,2.7142857142857144,9.285714285714286,3.4285714285714284,0.42857142857142855
2020-09-22,1.7142857142857142,3.2857142857142856,9.714285714285714,3.7142857142857144,0.42857142857142855
2020-09-23,1.5714285714285714,3.5714285714285716,8.857142857142858,4.0,0.2857142857142857
2020-09-24,1.7142857142857142,3.7142857142857144,9.285714285714286,3.857142857142857,0.2857142857142857
2020-09-25,1.8571428571428572,4.142857142857143,10.0,3.7142857142857144,0.5714285714285714
2020-09-26,1.5714285714285714,4.857142857142857,10.428571428571429,4.0,0.8571428571428571
2020-09-27,1.7142857142857142,5.142857142857143,10.428571428571429,4.428571428571429,0.8571428571428571
2020-09-28,1.7142857142857142,5.285714285714286,10.714285714285714,4.0,1.0
2020-09-29,2.0,5.285714285714286,11.285714285714286,4.0,1.1428571428571428
2020-09-30,2.0,5.142857142857143,12.285714285714286,5.0,1.1428571428571428
2020-10-01,2.2857142857142856,5.428571428571429,13.142857142857142,5.714285714285714,1.4285714285714286
2020-10-02,2.0,5.857142857142857,13.571428571428571,6.0,1.1428571428571428
2020-10-03,2.4285714285714284,6.0,14.0,6.714285714285714,1.0
2020-10-04,2.5714285714285716,6.714285714285714,17.428571428571427,8.0,1.2857142857142858
2020-10-05,2.5714285714285716,7.571428571428571,18.571428571428573,8.714285714285714,1.2857142857142858
2020-10-06,2.4285714285714284,8.857142857142858,21.0,9.714285714285714,1.7142857142857142
2020-10-07,2.7142857142857144,10.0,22.428571428571427,9.0,1.7142857142857142
2020-10-08,2.7142857142857144,11.285714285714286,25.0,9.142857142857142,1.4285714285714286
2020-10-09,3.5714285714285716,12.0,27.571428571428573,10.142857142857142,1.7142857142857142
2020-10-10,3.857142857142857,13.857142857142858,30.857142857142858,10.285714285714286,2.0
2020-10-11,4.0,14.857142857142858,32.142857142857146,10.571428571428571,1.8571428571428572
2020-10-12,4.571428571428571,17.142857142857142,37.42857142857143,12.285714285714286,2.0
2020-10-13,4.857142857142857,18.571428571428573,40.42857142857143,14.571428571428571,1.5714285714285714
2020-10-14,5.142857142857143,19.714285714285715,44.42857142857143,16.857142857142858,2.5714285714285716
2020-10-15,5.285714285714286,21.428571428571427,49.285714285714285,18.571428571428573,2.857142857142857
2020-10-16,4.714285714285714,23.714285714285715,54.42857142857143,19.571428571428573,3.0
2020-10-17,4.714285714285714,24.571428571428573,60.857142857142854,21.285714285714285,3.142857142857143
2020-10-18,4.571428571428571,27.714285714285715,69.28571428571429,23.714285714285715,4.142857142857143
2020-10-19,4.571428571428571,28.285714285714285,73.28571428571429,24.714285714285715,4.714285714285714
2020-10-20,4.714285714285714,31.857142857142858,81.71428571428571,25.571428571428573,5.142857142857143
2020-10-21,4.714285714285714,34.57142857142857,93.14285714285714,29.0,5.285714285714286
2020-10-22,5.428571428571429,36.142857142857146,99.14285714285714,31.571428571428573,5.714285714285714
2020-10-23,7.571428571428571,38.0,107.28571428571429,35.57142857142857,6.571428571428571
2020-10-24,8.285714285714286,41.857142857142854,114.0,38.857142857142854,7.0
2020-10-25,9.142857142857142,44.142857142857146,121.0,41.857142857142854,7.428571428571429
2020-10-26,8.857142857142858,48.57142857142857,128.28571428571428,45.57142857142857,7.571428571428571
2020-10-27,9.714285714285714,49.285714285714285,133.71428571428572,47.0,7.857142857142857
2020-10-28,10.0,53.42857142857143,137.42857142857142,47.857142857142854,8.0
2020-10-29,9.714285714285714,55.142857142857146,142.85714285714286,49.142857142857146,7.857142857142857
2020-10-30,8.714285714285714,60.142857142857146,153.42857142857142,52.714285714285715,7.857142857142857
2020-10-31,8.714285714285714,62.142857142857146,165.28571428571428,53.714285714285715,8.571428571428571
2020-11-01,8.285714285714286,65.71428571428571,174.71428571428572,54.42857142857143,8.428571428571429
2020-11-02,9.428571428571429,67.42857142857143,187.0,58.714285714285715,9.428571428571429
2020-11-03,9.428571428571429,69.28571428571429,196.71428571428572,65.42857142857143,10.0
2020-11-04,9.714285714285714,70.85714285714286,201.71428571428572,66.57142857142857,10.0
2020-11-05,10.428571428571429,71.71428571428571,210.0,69.57142857142857,10.857142857142858
2020-11-06,10.571428571428571,71.0,210.57142857142858,70.0,12.0
2020-11-07,10.428571428571429,74.85714285714286,211.14285714285714,71.28571428571429,12.571428571428571
2020-11-08,11.0,74.57142857142857,209.0,73.42857142857143,12.285714285714286
2020-11-09,10.428571428571429,75.42857142857143,207.28571428571428,72.28571428571429,11.285714285714286
2020-11-10,10.857142857142858,76.57142857142857,207.57142857142858,69.0,11.285714285714286
2020-11-11,10.714285714285714,74.42857142857143,207.0,68.85714285714286,12.0
2020-11-12,10.142857142857142,76.28571428571429,202.71428571428572,68.42857142857143,11.142857142857142
2020-11-13,10.0,75.28571428571429,207.0,68.42857142857143,11.0
2020-11-14,9.571428571428571,72.57142857142857,208.71428571428572,69.0,10.285714285714286
2020-11-15,9.142857142857142,72.0,213.71428571428572,72.14285714285714,11.428571428571429
2020-11-16,10.0,70.71428571428571,212.14285714285714,72.14285714285714,13.142857142857142
2020-11-17,9.142857142857142,68.28571428571429,209.14285714285714,74.0,14.0
2020-11-18,8.857142857142858,67.42857142857143,203.85714285714286,73.85714285714286,12.714285714285714
2020-11-19,8.142857142857142,65.71428571428571,201.14285714285714,73.14285714285714,14.142857142857142
2020-11-20,8.142857142857142,64.42857142857143,196.28571428571428,70.42857142857143,13.0
2020-11-21,8.285714285714286,62.857142857142854,192.0,69.85714285714286,12.857142857142858
2020-11-22,8.714285714285714,58.57142857142857,181.85714285714286,65.14285714285714,12.857142857142858
2020-11-23,7.857142857142857,55.0,177.42857142857142,63.42857142857143,12.142857142857142
2020-11-24,7.714285714285714,52.285714285714285,173.71428571428572,60.142857142857146,11.714285714285714
2020-11-25,7.714285714285714,49.714285714285715,170.0,58.57142857142857,12.428571428571429
2020-11-26,8.142857142857142,46.57142857142857,167.57142857142858,58.285714285714285,11.428571428571429
2020-11-27,7.428571428571429,44.42857142857143,155.14285714285714,58.42857142857143,12.142857142857142
2020-11-28,7.571428571428571,40.857142857142854,145.28571428571428,57.57142857142857,12.857142857142858
2020-11-29,6.857142857142857,39.285714285714285,143.71428571428572,55.142857142857146,12.285714285714286
2020-11-30,6.428571428571429,39.142857142857146,140.0,54.142857142857146,11.714285714285714
2020-12-01,6.0,38.857142857142854,134.85714285714286,52.57142857142857,11.571428571428571
2020-12-02,6.0,39.142857142857146,132.85714285714286,51.857142857142854,12.0
2020-12-03,6.142857142857143,37.857142857142854,127.42857142857143,49.285714285714285,12.428571428571429
2020-12-04,7.142857142857143,36.0,127.0,48.57142857142857,12.428571428571429
2020-12-05,6.571428571428571,35.142857142857146,125.0,46.857142857142854,11.571428571428571
2020-12-06,6.142857142857143,35.142857142857146,122.14285714285714,46.57142857142857,11.857142857142858
2020-12-07,6.0,35.0,120.28571428571429,45.714285714285715,11.428571428571429
2020-12-08,6.142857142857143,33.285714285714285,118.0,44.857142857142854,10.571428571428571
2020-12-09,6.285714285714286,31.285714285714285,115.71428571428571,45.0,9.714285714285714
2020-12-10,6.0,31.0,113.14285714285714,45.57142857142857,9.857142857142858
2020-12-11,5.714285714285714,31.142857142857142,112.28571428571429,44.857142857142854,9.285714285714286
2020-12-12,5.428571428571429,31.714285714285715,111.14285714285714,43.42857142857143,10.714285714285714
2020-12-13,5.285714285714286,31.714285714285715,105.71428571428571,40.57142857142857,9.428571428571429
2020-12-14,5.142857142857143,30.142857142857142,102.14285714285714,39.714285714285715,9.571428571428571
2020-12-15,5.571428571428571,30.428571428571427,98.14285714285714,38.42857142857143,9.857142857142858
2020-12-16,5.714285714285714,30.571428571428573,96.57142857142857,36.57142857142857,9.285714285714286
