data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-04-19,0.6528605756582965,0.07355357733550483,0.6866251521589265,0.07031627392441604
2020-04-20,0.6093886300165873,0.07990490057020522,0.6432573347203819,0.07793716748391617
2020-04-21,0.5265464444220568,0.08833841625648207,0.5573258004343008,0.08867297783885472
2020-04-22,0.43887985717001227,0.09016687049496896,0.4647833312940262,0.09205649789393272
2020-04-23,0.33626082002964247,0.0840451546759602,0.35501393335603093,0.08662298895310405
2020-04-24,0.2726945117278387,0.07539259971513382,0.28489452147919747,0.07750414022506087
2020-04-25,0.2400455961077733,0.06964619000239501,0.24603591624754706,0.07076291688304392
2020-04-26,0.2022110240629465,0.0628278565958407,0.2022110240629465,0.0628278565958407
2020-04-27,0.21977258550262402,0.06672337427349023,0.21977258550262402,0.06672337427349023
2020-04-28,0.22279875021638115,0.06730076830915702,0.22279875021638115,0.06730076830915702
2020-04-29,0.23987526631854872,0.07054459182161384,0.23987526631854872,0.07054459182161384
2020-04-30,0.26728663493678945,0.07552087379602059,0.26728663493678945,0.07552087379602059
2020-05-01,0.31278190401521994,0.08277053862271934,0.31278190401521994,0.08277053862271934
2020-05-02,0.39157437542133244,0.0913670296205377,0.39157437542133244,0.0913670296205377
2020-05-03,0.5126101278772016,0.09312641959955284,0.5126101278772016,0.09312641959955284
2020-05-04,0.6233131485316911,0.08655170209621812,0.6233131485316911,0.08655170209621812
2020-05-05,0.7118331233995387,0.07746842874600557,0.7118331233995387,0.07746842874600557
2020-05-06,0.7858057889499267,0.06753014861567799,0.7858057889499267,0.06753014861567799
2020-05-07,0.8234567910765863,0.06436836808060954,0.8234567910765863,0.06436836808060954
2020-05-08,0.7530200510933802,0.08502211186375197,0.7530200510933802,0.08502211186375197
2020-05-09,0.7128261425401229,0.09198916149736686,0.7128261425401229,0.09198916149736686
2020-05-10,0.626990465350281,0.09312885018616567,0.626990465350281,0.09312885018616567
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,1.5061118511566987,0.23425659405407867,1.5061118511566987,0.23425659405407867
2020-08-04,1.3853606462595378,0.21626428099999512,1.3853606462595378,0.21626428099999512
2020-08-05,1.269317509810787,0.1986896131805918,1.269317509810787,0.1986896131805918
2020-08-06,1.1580111734217746,0.18159450693346924,1.1580111734217746,0.18159450693346924
2020-08-07,1.0514719687992458,0.16503616651366965,1.0514719687992458,0.16503616651366965
2020-08-08,1.0829313072772833,0.1755206597061638,1.0829313072772833,0.1755206597061638
2020-08-09,1.1755501427166246,0.2157719460008734,1.1755501427166246,0.2157719460008734
2020-08-10,1.2358658597862204,0.24205489209100575,1.2358658597862204,0.24205489209100575
2020-08-11,1.2614141884236953,0.2532358483725507,1.2614141884236953,0.2532358483725507
2020-08-12,1.312788067197171,0.2790018992859778,1.312788067197171,0.2790018992859778
2020-08-13,1.4317595631543025,0.31449634419839173,1.4317595631543025,0.31449634419839173
2020-08-14,1.608736372197491,0.3800099937283212,1.608736372197491,0.3800099937283212
2020-08-15,1.7686457074536304,0.44116989687467906,1.7686457074536304,0.44116989687467906
2020-08-16,1.908006024230493,0.4958888503591679,1.908006024230493,0.4958888503591679
2020-08-17,2.023931122570937,0.5423536205963071,2.023931122570937,0.5423536205963071
2020-08-18,1.9609131998591698,0.5047470040945763,1.9609131998591698,0.5047470040945763
2020-08-19,1.8356501217931618,0.430272359690469,1.8356501217931618,0.430272359690469
2020-08-20,1.6540309724344548,0.32161480421712235,1.6540309724344548,0.32161480421712235
2020-08-21,1.4250283063124687,0.17318014338852955,1.4250283063124687,0.17318014338852955
2020-08-22,1.3297465230446464,0.12650163941342218,1.3297465230446464,0.12650163941342218
2020-08-23,1.3073051673131977,0.11904847944940558,1.3073051673131977,0.11904847944940558
2020-08-24,1.3073747547106114,0.1190780025806855,1.3073747547106114,0.1190780025806855
2020-08-25,1.3727810846604842,0.15704853244303682,1.3727810846604842,0.15704853244303682
2020-08-26,1.4498921648769203,0.18633845220687795,1.4498921648769203,0.18633845220687795
2020-08-27,1.5398886502551639,0.24285926140066671,1.5398886502551639,0.24285926140066671
2020-08-28,1.7084644081454305,0.33756355078178085,1.7084644081454305,0.33756355078178085
2020-08-29,1.8462241481276422,0.4152184277698895,1.8462241481276422,0.4152184277698895
2020-08-30,1.9982059937685916,0.5096448114603531,1.9982059937685916,0.5096448114603531
2020-08-31,2.129865127694522,0.5961916042479909,2.129865127694522,0.5961916042479909
2020-09-01,2.306180544915791,0.7111240695206407,2.306180544915791,0.7111240695206407
2020-09-02,2.5286543868589697,0.8761233283091122,2.5286543868589697,0.8761233283091122
2020-09-03,2.680670208560196,0.9925251624479335,2.680670208560196,0.9925251624479335
2020-09-04,2.7868070062281483,1.0782591056479225,2.7868070062281483,1.0782591056479225
2020-09-05,2.8121954740270327,1.0993985691065877,2.8121954740270327,1.0993985691065877
2020-09-06,2.734113595430564,1.0335561076901132,2.734113595430564,1.0335561076901132
2020-09-07,2.6219814370068,0.941349815093184,2.6219814370068,0.941349815093184
2020-09-08,2.5383568330793156,0.8787628783519742,2.5383568330793156,0.8787628783519742
2020-09-09,2.3351800562363296,0.7212181595142052,2.3351800562363296,0.7212181595142052
2020-09-10,2.191730779453801,0.6244106171016205,2.191730779453801,0.6244106171016205
2020-09-11,2.052065851720921,0.5351988218824424,2.052065851720921,0.5351988218824424
2020-09-12,1.8753708907672406,0.42314167886090553,1.8753708907672406,0.42314167886090553
2020-09-13,1.7203537770995148,0.3322168619006384,1.7203537770995148,0.3322168619006384
2020-09-14,1.56637438332345,0.24529150833478888,1.56637438332345,0.24529150833478888
2020-09-15,1.4105226684886036,0.16073971323788724,1.4105226684886036,0.16073971323788724
2020-09-16,1.304004263262177,0.11990749797652174,1.304004263262177,0.11990749797652174
2020-09-17,1.1978822873816788,0.07961742869466111,1.1978822873816788,0.07961742869466111
2020-09-18,1.112322827276049,0.0565211531873351,1.112322827276049,0.0565211531873351
2020-09-19,1.0383492148512528,0.04481830181403629,1.0383492148512528,0.04481830181403629
2020-09-20,0.9937734390265065,0.03659622995811998,0.9937734390265065,0.03659622995811998
2020-09-21,0.9562777984979196,0.03469470467057002,0.9562777984979196,0.03469470467057002
2020-09-22,0.9391696654991865,0.03278173001870401,0.9391696654991865,0.03278173001870401
2020-09-23,0.9366051374636473,0.03259122833760744,0.9366051374636473,0.03259122833760744
2020-09-24,0.9249048616543292,0.03227649462078444,0.9249048616543292,0.03227649462078444
2020-09-25,0.9313426631437205,0.03230444249732159,0.9313426631437205,0.03230444249732159
2020-09-26,0.9517043535275431,0.03189680083056306,0.9517043535275431,0.03189680083056306
2020-09-27,0.9720608663618583,0.029534198441159364,0.9720608663618583,0.029534198441159364
2020-09-28,1.0048813750220704,0.024765525226419456,1.0048813750220704,0.024765525226419456
2020-09-29,1.0395078381382403,0.021074393689696012,1.0395078381382403,0.021074393689696012
2020-09-30,1.0508851430818058,0.02173825407026138,1.0508851430818058,0.02173825407026138
2020-10-01,1.0548249642547205,0.021882792675776093,1.0548249642547205,0.021882792675776093
2020-10-02,1.0475547906148495,0.020628207213421512,1.0475547906148495,0.020628207213421512
2020-10-03,1.0312169472542274,0.01468664839493787,1.0312169472542274,0.01468664839493787
2020-10-04,1.009594353837317,0.016374865869906833,1.009594353837317,0.016374865869906833
2020-10-05,0.9855644201091083,0.013033667302963032,0.9855644201091083,0.013033667302963032
2020-10-06,0.9598793765270311,0.020024117199570812,0.9598793765270311,0.020024117199570812
2020-10-07,0.9308217612281627,0.028422268895879354,0.9308217612281627,0.028422268895879354
2020-10-08,0.9037948806894313,0.031857354446713816,0.9037948806894313,0.031857354446713816
2020-10-09,0.8809055954518852,0.03571802615379481,0.8809055954518852,0.03571802615379481
2020-10-10,0.8663400230927467,0.03819392081691711,0.8663400230927467,0.03819392081691711
2020-10-11,0.8498780721801822,0.040074497551035086,0.8498780721801822,0.040074497551035086
2020-10-12,0.8413408079595098,0.04117370459898087,0.8413408079595098,0.04117370459898087
2020-10-13,0.8439653742587175,0.04080267739910675,0.8439653742587175,0.04080267739910675
2020-10-14,0.8566573108158742,0.039263030695687394,0.8566573108158742,0.039263030695687394
2020-10-15,0.8965546625512588,0.03904432367419973,0.8965546625512588,0.03904432367419973
2020-10-16,0.9544683502378385,0.04121488678297654,0.9523830895215996,0.04058262579786178
2020-10-17,1.029648543170157,0.045954734242553814,1.0257763315344888,0.04448356585917673
2020-10-18,1.0916244158144217,0.05720300131531384,1.086295403459754,0.055101421668291774
2020-10-19,1.1743170376756582,0.07386712962842497,1.1678844329864517,0.07119292040574215
2020-10-20,1.255529026282658,0.10002951268459388,1.2467113502140517,0.09618333942053489
2020-10-21,1.3323734781423007,0.12951539572363985,1.3220025222401002,0.12490151278853263
2020-10-22,1.4088361879819928,0.15787269864980252,1.3975294360546662,0.1526971354721335
2020-10-23,1.4594624402900358,0.17734376630351456,1.447856293837217,0.17190698262217613
2020-10-24,1.5012266046659537,0.1946201420425003,1.4900897753656113,0.18927802332575028
2020-10-25,1.5327482391309588,0.2083358137247099,1.5228023488410793,0.20344247848397656
2020-10-26,1.5448119345915985,0.2138749624643451,1.535418878554343,0.20918662244632075
2020-10-27,1.528637776090993,0.2063141253341444,1.5205621051609872,0.20229832683052268
2020-10-28,1.5053644543665181,0.19484944173888688,1.4994970010024733,0.19199430501628856
2020-10-29,1.4792093905000085,0.18336855928730036,1.4759849264552016,0.1817839809361446
2020-10-30,1.4485952651788339,0.17019574931414547,1.4456952747449803,0.1687679304203291
2020-10-31,1.4098626449165836,0.15363922207999145,1.4076530602411574,0.15253330028909207
2020-11-01,1.3750651347910012,0.13757456099628826,1.3740474037810537,0.13703511091353043
2020-11-02,1.3456591415609702,0.12368362111647915,1.3462796008131388,0.12395451123217703
2020-11-03,1.330983290248207,0.11706084148383829,1.3325024192313395,0.11768613272405304
2020-11-04,1.3391189368681216,0.12067470193696929,1.3418459938884955,0.12186026657258242
2020-11-05,1.3578670789616956,0.12929302126409561,1.3619055743214998,0.13111259968973393
2020-11-06,1.36737186620933,0.1337120642612085,1.3726114078552534,0.13609855212215002
2020-11-07,1.3924836063088413,0.14537525606253296,1.3991128926961829,0.1484089420922261
2020-11-08,1.4210134697169925,0.1580248300613945,1.429121671952382,0.16170941150652826
2020-11-09,1.4450645314573793,0.16813256718554123,1.4537756087579625,0.1721512108870992
2020-11-10,1.4702724387868915,0.1793156229619646,1.4792488687322947,0.18352608376061516
2020-11-11,1.4951184755695477,0.18967794942419552,1.5042306953512796,0.19401705434893257
2020-11-12,1.5046520282284392,0.1939742103347436,1.5133565432160083,0.19815459907150218
2020-11-13,1.4995745021611675,0.191674875380797,1.5079704228251716,0.1956970870605077
2020-11-14,1.4801253091667916,0.182647791645294,1.487745313484277,0.18624432926952947
2020-11-15,1.4475653559039232,0.16868151059420236,1.4542031501106005,0.17174541784997185
2020-11-16,1.4019128806827459,0.14988420007530012,1.4073048766785732,0.15227505664759733
2020-11-17,1.3413684286031158,0.12565889882148934,1.3462685326569044,0.12775200714947138
2020-11-18,1.278435937416118,0.10239582388272403,1.2827631823394354,0.10417923583347112
2020-11-19,1.2228885846918505,0.08350772274520897,1.2266055236368998,0.08500115836110043
2020-11-20,1.1705562343432971,0.06491589523858958,1.1735570465930076,0.06609450315695445
2020-11-21,1.1187884225718725,0.05049891728839989,1.1210448542264875,0.0513589401235668
2020-11-22,1.0634633225107333,0.03829008543358147,1.0648990204601865,0.03877039803761517
2020-11-23,1.0069693468566443,0.026832924630315415,1.008071325890431,0.027145636679499315
2020-11-24,0.9514866906146965,0.028945947195691435,0.9522469077027208,0.029066089377840314
2020-11-25,0.901108031677112,0.03283258763563225,0.9014928160005885,0.032845249472407106
2020-11-26,0.8555734630591298,0.040993485737367795,0.8560617244416084,0.04083178078651605
2020-11-27,0.8122692229551863,0.0490650778339804,0.8131874686818226,0.048815050414486263
2020-11-28,0.7837508267116219,0.05395817662501019,0.7850259744928854,0.05366343385506656
2020-11-29,0.766226946417788,0.05611679236336497,0.7677696788388533,0.05580189930055817
2020-11-30,0.7518476306097609,0.057861956750489926,0.7535983021727883,0.05753582956939479
2020-12-01,0.748077999983206,0.058245076670301314,0.7499600533575997,0.05790931978657475
2020-12-02,0.7454830405467452,0.05852268639235574,0.7474376682882369,0.058182020347898
2020-12-03,0.7386386356174075,0.05948990518718546,0.7406310366152469,0.059153478210883584
2020-12-04,0.7319754527198686,0.06072112106190064,0.7339825317597818,0.06039336968734184
2020-12-05,0.7218775031746921,0.06249690399354845,0.7238385237091405,0.06219253835952792
2020-12-06,0.718236109079595,0.06306102908295587,0.7200648355216527,0.06278158103971922
2020-12-07,0.7300970308530207,0.06129273749903435,0.7316928529492461,0.061038048316610555
2020-12-08,0.7461524743584442,0.059412483885984156,0.7473830501705199,0.0591972776013343
2020-12-09,0.767663647524748,0.05643267965981463,0.7684320209652403,0.05628914553180566
2020-12-10,0.7992763579267169,0.053552650975143556,0.7992857332625852,0.053413071514968866
2020-12-11,0.8298744608628507,0.051738374483171,0.8298770700776473,0.05159706518661969
2020-12-12,0.8459802991138292,0.05001276226448462,0.8460330575726743,0.04986539920299781
2020-12-13,0.8629088518110357,0.04710194664897313,0.8622395267340147,0.04704047579427487
2020-12-14,0.8796109990653755,0.04407989068778858,0.8783157974285593,0.044102959674854926
2020-12-15,0.8989905279040851,0.03894735969139598,0.8971376231310942,0.03910588745574202
2020-12-16,0.929531158018101,0.03058194079881913,0.9272101178652106,0.03088229621480968
2020-12-17,0.9543993689851862,0.024935272817522256,0.9517670303758574,0.025312818422348716
2020-12-18,0.9610247200427455,0.024146557350913592,0.9582907199035571,0.024521410028365543
2020-12-19,0.9571902650565498,0.02421060601763013,0.9545398524667033,0.024601748661903455
2020-12-20,0.94560626279216,0.024543539164624137,0.9431852730140402,0.024977817905602287
2020-12-21,0.9329120699961425,0.025567524839069027,0.9308298346762093,0.026010413232168506
2020-12-22,0.9253664712198634,0.02668244031294703,0.9237050247636978,0.027073192284368944
2020-12-23,0.9093648608781485,0.029200865259713077,0.9082599298219824,0.029529963936054605
2020-12-24,0.9167673347412181,0.027524953561911765,0.9154355138401342,0.027936752385885524
2020-12-25,0.9388744449966855,0.0208549182449525,0.937222281537914,0.02124844588931072
2020-12-26,0.9774512775058088,0.022141964199942212,0.9759070615143628,0.022013281340728212
2020-12-27,1.0164085955903805,0.030687174690825207,1.0150997045644834,0.030623673996973536
2020-12-28,1.0732456924037292,0.048684432906417566,1.072173701273482,0.04868592414505738
2020-12-29,1.1129546096035814,0.060983902192693354,1.1121394536028582,0.06104960364245167
2020-12-30,1.1514685142121373,0.07063181384903044,1.1509198872397388,0.07075243361551109
2020-12-31,1.2165098319111287,0.09039164524676196,1.216233805206863,0.09056913159253051
2021-01-01,1.2962804705321158,0.11824860776195925,1.2957273061324608,0.11820153836176103
2021-01-02,1.3748868755857555,0.1459663932718545,1.3741642316617897,0.14577164523234568
2021-01-03,1.4496451172882745,0.1749960427044004,1.4488820241096598,0.17472271553076948
2021-01-04,1.5100378369783216,0.1999868694105417,1.5093514651506366,0.19970298623491367
2021-01-05,1.5679343023978092,0.22664384479963087,1.5674663612733102,0.22642798156706806
2021-01-06,1.605497095871022,0.2455111655638973,1.6053684709664793,0.2454466992619977
2021-01-07,1.6153044698919103,0.25045125493740866,1.6155947602592755,0.25059232847321405
2021-01-08,1.6038001293004578,0.24446877178719675,1.603274342899292,0.2441717857587458
2021-01-09,1.5914598484488591,0.23863651692212132,1.589830022766763,0.23781038648951977
2021-01-10,1.571926785163426,0.2295044202137432,1.5703188113431057,0.22870210443148198
2021-01-11,1.5618763221224667,0.225036404772491,1.560422386560553,0.22430949046805568
2021-01-12,1.5490905176856724,0.21883283083725794,1.5482474046217887,0.2184042856010455
2021-01-13,1.500926128944743,0.1947694184756426,1.5007384031835853,0.19468187550837723
2021-01-14,1.4468164324876311,0.17024849964202032,1.447298731384866,0.1704931926582027
2021-01-15,1.3968919786314933,0.1493237712632097,1.3976660554346212,0.1496464789459337
2021-01-16,1.3376127744043864,0.12486387541498148,1.3386144857710511,0.12523198975645072
2021-01-17,1.2789068826479812,0.1017890961261529,1.2800982723009386,0.1021900945432257
2021-01-18,1.2197052027602253,0.07829538724149869,1.221039372871969,0.07872323256186213
2021-01-19,1.1618170477197223,0.06063101614108048,1.1632815990516971,0.06107004091705178
2021-01-20,1.106693132944621,0.04972319145426634,1.108267268006845,0.050139216594333055
2021-01-21,1.0495131145387417,0.040808614790202605,1.0511498556371515,0.041174984726303314
2021-01-22,0.9938905723969427,0.038463274777680134,0.9955595749788545,0.03873872400956238
2021-01-23,0.9341932291743077,0.03740697976100219,0.9358060072630641,0.037417256306637545
2021-01-24,0.8772540275540115,0.04056484919093995,0.8784360859124866,0.04048572209089808
2021-01-25,0.8230942850358399,0.0464407567813473,0.8238193761067724,0.04634940573400187
2021-01-26,0.769947387965082,0.0576036338540528,0.7701153495062312,0.05767141306725212
2021-01-27,0.7294741319134442,0.06370832200580477,0.7291308587029263,0.06384473029262339
2021-01-28,0.6912466663354002,0.06796601444818,0.6900531652670524,0.06819126607140615
2021-01-29,0.653025851304092,0.07195979964000157,0.6512514389329126,0.07222368756780444
2021-01-30,0.6287595167747413,0.07390282511973334,0.6265117384119251,0.07417766053910498
2021-01-31,0.6144322335190198,0.07495738050707697,0.6117898536650099,0.07523921791380028
2021-02-01,0.60534054604046,0.0757470584824897,0.6023435186161492,0.07604122622769582
2021-02-02,0.6038965217197578,0.07584383978867272,0.6006609161369113,0.07615053061704037
2021-02-03,0.6090862157308717,0.07554286165122016,0.6057213191659866,0.07586765298887288
2021-02-04,0.6220032441190764,0.07463816815813486,0.6185929309855592,0.07499470969237583
2021-02-05,0.6375200078086412,0.0733603026832741,0.6341633898118775,0.07374700742724218
2021-02-06,0.6602751149547781,0.07090229311132044,0.6573513179365895,0.07128020062575267
2021-02-07,0.6877948605935864,0.06712420261633814,0.685775972456838,0.06744659398155936
2021-02-08,0.7068338454033516,0.063626682001084,0.7057923491611856,0.0637939433537886
2021-02-09,0.7072966969757215,0.06355684124748145,0.7069440628212658,0.06362053664456586
2021-02-10,0.7060911158855732,0.06376069743439573,0.7064098189488577,0.06371129931057332
2021-02-11,0.7072055961975654,0.06357602216260666,0.7085436294322549,0.06335838744844385
2021-02-12,0.6984277571287135,0.06482213873641866,0.7005660062770662,0.06449691850621796
2021-02-13,0.6801558581652025,0.06769704661638382,0.6829165489533839,0.06730841410483247
2021-02-14,0.6501293654068748,0.07213973795640582,0.6532955382503226,0.07176810040404631
2021-02-15,0.6086263655497607,0.0763544809396907,0.6119220722417968,0.07606694056949084
2021-02-16,0.5663870770941989,0.07984181197675222,0.5696477347845074,0.07965683601692243
2021-02-17,0.5208999851933717,0.08269286088605442,0.5239603141065097,0.08262159564168163
2021-02-18,0.4735923659318583,0.08414092898119603,0.47628034498814636,0.08416816599016716
2021-02-19,0.4394687670837788,0.08382265385840036,0.44165994689803284,0.08389005270527382
2021-02-20,0.420600887000937,0.08316615706991103,0.4221748428767217,0.0832269586098644
2021-02-21,0.4025476350507568,0.08248132000917763,0.40387968604484614,0.08254913375538533
2021-02-22,0.39366022101963016,0.08196409479875749,0.3946474173231776,0.08201691957281505
2021-02-23,0.39720137802344035,0.08216770646278325,0.39776220462889006,0.08219534602794769
2021-02-24,0.4230649892248057,0.0837888938818131,0.4230649892248057,0.0837888938818131
2021-02-25,0.4660837485264181,0.0854590647932533,0.4660837485264181,0.0854590647932533
2021-02-26,0.5302848469155964,0.08571274070430902,0.5302848469155964,0.08571274070430902
2021-02-27,0.6079902350903488,0.08368460240762171,0.6079902350903488,0.08368460240762171
2021-02-28,0.6993582703750602,0.07908331269423646,0.6993582703750602,0.07908331269423646
2021-03-01,0.8134074085292454,0.07094321530986827,0.8134074085292454,0.07094321530986827
2021-03-02,0.9275086885988368,0.06109055219405428,0.9275086885988368,0.06109055219405428
2021-03-03,1.0208671001138991,0.056015604775999935,1.0208671001138991,0.056015604775999935
2021-03-04,1.1030785726620567,0.06372027847476808,1.1030785726620567,0.06372027847476808
2021-03-05,1.1678836518081874,0.07146165011427202,1.1678836518081874,0.07146165011427202
2021-03-06,1.2269775742103661,0.08085881547266732,1.2269775742103661,0.08085881547266732
2021-03-07,1.2567954406317665,0.08939991490479389,1.2567954406317665,0.08939991490479389
2021-03-08,1.2543223618543382,0.08875392622168284,1.2543223618543382,0.08875392622168284
2021-03-09,1.2262250169910291,0.08016786477879335,1.2262250169910291,0.08016786477879335
2021-03-10,1.1870108889808575,0.07120852174616167,1.1870108889808575,0.07120852174616167
2021-03-11,1.134515417992779,0.058469637002614386,1.134515417992779,0.058469637002614386
2021-03-12,1.0857532362385276,0.04451663269635044,1.0857532362385276,0.04451663269635044
2021-03-13,1.041918203892775,0.03105033931216758,1.041918203892775,0.03105033931216758
2021-03-14,0.9983110276475695,0.02156338780022856,0.9983110276475695,0.02156338780022856
2021-03-15,0.9503844461655987,0.027673079061498077,0.9503844461655987,0.027673079061498077
2021-03-16,0.9306156977173347,0.028207219824072136,0.9283245821446648,0.028594251578436067
2021-03-17,0.9123958982941739,0.02860704177988016,0.9082069579927616,0.029286192783641515
2021-03-18,0.9077462542611195,0.029254355494263345,0.9019449018053466,0.030200522565625203
2021-03-19,0.9182663844954346,0.029096820416405753,0.9091911631970495,0.02992956919376046
2021-03-20,0.9348171432308964,0.028350413527287767,0.9230669421387153,0.028997595834294617
2021-03-21,0.9670397059268645,0.024618519716028443,0.9531914141259812,0.02480133668462082
2021-03-22,0.9953793354205616,0.024901952235329088,0.9802324577103907,0.024199096565593072
2021-03-23,1.0307640037702728,0.026944117010106537,1.0150446594902092,0.025065981799205543
2021-03-24,1.0648604925417635,0.03527845756260068,1.049524681292783,0.03286535822545784
2021-03-25,1.1107973901692223,0.04975387420158086,1.0967812123900276,0.04728798893265389
2021-03-26,1.1629338179019684,0.0634367819655764,1.1509509634090107,0.060935610732116466
2021-03-27,1.217800356261141,0.0775485530043239,1.20864762669982,0.07522423291573034
2021-03-28,1.2722102616041753,0.09531584335747237,1.2669102481649586,0.09381668406050672
2021-03-29,1.2967391654358813,0.10560477106182493,1.296221011126313,0.10588700687702013
2021-03-30,1.3054197817528643,0.1083297438256546,1.3085990887686079,0.10979060431986619
2021-03-31,1.3078380035452937,0.10913608732196427,1.3146448245350169,0.11180915217361904
2021-04-01,1.3024009415077773,0.10705067728082868,1.3126864237472915,0.11106064184855262
2021-04-02,1.3051919309178526,0.10803741833753851,1.3176548468492004,0.1128548877910852
2021-04-03,1.3011110681025884,0.1064879656844631,1.3149368951398455,0.11180638886548447
2021-04-04,1.2770083905077196,0.09758741427660376,1.2913743229507546,0.10297150176104881
2021-04-05,1.256595981449429,0.08947052067740564,1.2709393441390735,0.09477026525503714
2021-04-06,1.2341752715508985,0.08005644663105224,1.2479305536383487,0.08506627149930643
2021-04-07,1.2214160041843045,0.07464951023344006,1.2343080603422696,0.07928577273823201
2021-04-08,1.203174157185558,0.0685752165618145,1.2149826953296357,0.07278328359671307
2021-04-09,1.180447855654957,0.06098650489417513,1.190700745055052,0.0645876315825449
2021-04-10,1.1679698298608518,0.05626451491806293,1.1763094130246623,0.05910327119960419
2021-04-11,1.1779637021435239,0.05987096166809202,1.1842756259415468,0.06201434677702639
2021-04-12,1.203191485023238,0.06818915451226144,1.2072322670031193,0.06973419182154421
2021-04-13,1.2032716181557706,0.06822164424714088,1.2061283354329473,0.06928474009449673
