data,casi,casi_media7gg
2021-01-09,1850,2058.4285714285716
2021-01-10,923,1820.4285714285713
2021-01-11,2326,1620.5714285714287
2021-01-12,1792,1496.5714285714287
2021-01-13,1506,1439.4285714285713
2021-01-14,1451,1337.5714285714287
2021-01-15,1496,1242.142857142857
2021-01-16,982,1177.142857142857
2021-01-17,523,1121.5714285714287
2021-01-18,1613,1061.7142857142858
2021-01-19,1124,1021.4285714285714
2021-01-20,1051,1004.7142857142857
2021-01-21,1062,958.0
2021-01-22,1077,922.5714285714286
2021-01-23,700,889.2857142857143
2021-01-24,406,840.0
2021-01-25,1286,796.7142857142857
2021-01-26,876,769.2857142857143
2021-01-27,818,750.8571428571429
2021-01-28,717,690.4285714285714
2021-01-29,774,663.4285714285714
2021-01-30,508,642.5714285714286
2021-01-31,277,641.2857142857143
2021-02-01,863,638.7142857142857
2021-02-02,687,631.1428571428571
2021-02-03,672,636.5714285714286
2021-02-04,708,653.4285714285714
2021-02-05,756,666.8571428571429
2021-02-06,455,670.1428571428571
2021-02-07,315,666.1428571428571
2021-02-08,981,654.5714285714286
2021-02-09,781,650.2857142857143
2021-02-10,695,639.1428571428571
2021-02-11,680,614.2857142857143
2021-02-12,675,611.4285714285714
2021-02-13,425,624.1428571428571
2021-02-14,237,652.2857142857143
2021-02-15,807,695.4285714285714
2021-02-16,761,748.4285714285714
2021-02-17,784,766.5714285714286
2021-02-18,877,845.7142857142857
2021-02-19,977,901.7142857142857
2021-02-20,796,951.2857142857143
2021-02-21,364,990.0
2021-02-22,1361,1020.2857142857143
2021-02-23,1153,1030.857142857143
2021-02-24,1131,1046.5714285714287
2021-02-25,1148,1080.0
2021-02-26,1189,1124.0
2021-02-27,870,1186.142857142857
2021-02-28,474,1225.7142857142858
2021-03-01,1595,1302.5714285714287
2021-03-02,1461,1358.4285714285713
2021-03-03,1566,1381.857142857143
2021-03-04,1425,1444.0
2021-03-05,1727,1495.2857142857142
2021-03-06,1261,1534.7142857142858
2021-03-07,638,1626.0
2021-03-08,2030,1681.142857142857
2021-03-09,1820,1723.857142857143
2021-03-10,1842,1743.857142857143
2021-03-11,2064,1800.7142857142858
2021-03-12,2113,1842.7142857142858
2021-03-13,1560,1845.142857142857
2021-03-14,778,1816.4285714285713
2021-03-15,2428,1800.7142857142858
2021-03-16,2114,1776.4285714285713
2021-03-17,1859,1766.0
2021-03-18,1863,1765.857142857143
2021-03-19,2003,1751.0
2021-03-20,1390,1764.142857142857
2021-03-21,705,1759.7142857142858
2021-03-22,2427,1717.4285714285713
2021-03-23,2010,1704.4285714285713
2021-03-24,1951,1697.0
2021-03-25,1832,1641.4285714285713
2021-03-26,1707,1608.4285714285713
2021-03-27,1299,1534.2857142857142
2021-03-28,653,1466.142857142857
2021-03-29,2038,1405.857142857143
2021-03-30,1779,1348.7142857142858
2021-03-31,1432,1315.4285714285713
2021-04-01,1355,1097.7142857142858
2021-04-02,1285,1039.142857142857
2021-04-03,899,988.2857142857143
2021-04-04,420,938.7142857142857
2021-04-05,514,913.5714285714286
2021-04-06,1369,903.7142857142857
2021-04-07,1076,902.8571428571429
2021-04-08,1008,1009.2857142857143
2021-04-09,1109,969.1428571428571
2021-04-10,830,948.1428571428571
2021-04-11,414,942.2857142857143
2021-04-12,1259,922.2857142857143
2021-04-13,1088,905.8571428571429
2021-04-14,929,892.2857142857143
2021-04-15,967,883.4285714285714
2021-04-16,969,879.2857142857143
2021-04-17,715,880.1428571428571
2021-04-18,319,883.0
2021-04-19,1197,892.1428571428571
2021-04-20,1059,898.0
2021-04-21,935,894.1428571428571
2021-04-22,987,892.5714285714286
2021-04-23,1033,862.0
2021-04-24,756,854.5714285714286
2021-04-25,292,816.2857142857143
2021-04-26,1186,782.2857142857143
2021-04-27,845,729.5714285714286
2021-04-28,883,728.2857142857143
2021-04-29,719,681.0
2021-04-30,795,670.4285714285714
2021-05-01,387,636.0
2021-05-02,283,619.0
2021-05-03,855,585.4285714285714
2021-05-04,771,587.8571428571429
2021-05-05,642,577.7142857142857
2021-05-06,600,531.8571428571429
2021-05-07,560,488.0
2021-05-08,404,454.2857142857143
2021-05-09,212,418.85714285714283
2021-05-10,534,390.0
2021-05-11,464,367.0
2021-05-12,406,354.7142857142857
2021-05-13,352,335.57142857142856
2021-05-14,358,316.2857142857143
2021-05-15,243,297.57142857142856
2021-05-16,126,283.14285714285717
2021-05-17,400,259.42857142857144
2021-05-18,329,246.0
2021-05-19,275,238.28571428571428
2021-05-20,251,216.57142857142858
2021-05-21,192,199.71428571428572
2021-05-22,149,191.0
2021-05-23,72,182.71428571428572
2021-05-24,248,181.14285714285714
2021-05-25,211,174.14285714285714
2021-05-26,214,171.14285714285714
2021-05-27,193,159.57142857142858
2021-05-28,181,145.57142857142858
2021-05-29,100,123.14285714285714
2021-05-30,51,118.57142857142857
2021-05-31,167,111.14285714285714
2021-06-01,113,110.14285714285714
2021-06-02,57,108.85714285714286
2021-06-03,161,103.0
2021-06-04,129,101.42857142857143
2021-06-05,93,104.57142857142857
2021-06-06,42,93.71428571428571
2021-06-07,126,86.14285714285714
2021-06-08,102,79.0
2021-06-09,79,77.57142857142857
2021-06-10,85,72.0
2021-06-11,76,65.0
2021-06-12,43,61.857142857142854
2021-06-13,32,57.57142857142857
2021-06-14,87,54.285714285714285
2021-06-15,53,51.285714285714285
2021-06-16,57,48.57142857142857
2021-06-17,55,41.0
2021-06-18,53,40.285714285714285
2021-06-19,22,37.0
2021-06-20,13,33.857142857142854
2021-06-21,34,34.142857142857146
2021-06-22,48,35.857142857142854
2021-06-23,34,36.714285714285715
2021-06-24,33,38.57142857142857
2021-06-25,55,38.57142857142857
2021-06-26,34,42.857142857142854
2021-06-27,19,49.42857142857143
2021-06-28,47,51.0
2021-06-29,48,53.57142857142857
2021-06-30,64,55.285714285714285
2021-07-01,79,65.85714285714286
2021-07-02,66,79.0
2021-07-03,52,84.14285714285714
2021-07-04,31,91.0
2021-07-05,121,104.0
2021-07-06,140,120.71428571428571
2021-07-07,100,133.85714285714286
2021-07-08,127,154.57142857142858
2021-07-09,157,177.71428571428572
2021-07-10,169,215.28571428571428
2021-07-11,123,261.57142857142856
2021-07-12,266,305.42857142857144
2021-07-13,302,335.0
2021-07-14,363,356.14285714285717
2021-07-15,451,415.42857142857144
2021-07-16,464,466.85714285714283
2021-07-17,376,506.57142857142856
2021-07-18,271,522.5714285714286
2021-07-19,681,546.8571428571429
2021-07-20,662,570.5714285714286
2021-07-21,641,574.1428571428571
2021-07-22,563,580.4285714285714
2021-07-23,634,592.5714285714286
2021-07-24,542,601.7142857142857
2021-07-25,296,614.4285714285714
2021-07-26,725,624.5714285714286
2021-07-27,747,631.2857142857143
2021-07-28,705,637.0
2021-07-29,652,643.1428571428571
2021-07-30,705,642.2857142857143
2021-07-31,589,642.2857142857143
2021-08-01,336,640.2857142857143
2021-08-02,768,631.2857142857143
2021-08-03,741,619.8571428571429
2021-08-04,705,615.8571428571429
2021-08-05,638,603.0
2021-08-06,642,597.4285714285714
2021-08-07,509,573.7142857142857
2021-08-08,308,568.2857142857143
2021-08-09,678,552.2857142857143
2021-08-10,702,538.0
2021-08-11,539,531.4285714285714
2021-08-12,600,528.2857142857143
2021-08-13,530,512.2857142857143
2021-08-14,409,510.2857142857143
2021-08-15,262,507.7142857142857
2021-08-16,656,517.8571428571429
2021-08-17,590,531.7142857142857
2021-08-18,525,531.1428571428571
2021-08-19,582,561.5714285714286
2021-08-20,601,581.0
2021-08-21,506,600.5714285714286
2021-08-22,258,613.7142857142857
2021-08-23,869,614.2857142857143
2021-08-24,726,613.8571428571429
2021-08-25,662,613.4285714285714
2021-08-26,674,595.1428571428571
2021-08-27,605,586.7142857142857
2021-08-28,503,581.0
2021-08-29,255,572.0
2021-08-30,741,572.0
2021-08-31,667,569.8571428571429
2021-09-01,622,567.7142857142857
2021-09-02,611,564.7142857142857
2021-09-03,605,560.1428571428571
2021-09-04,488,543.5714285714286
2021-09-05,240,535.8571428571429
2021-09-06,720,529.8571428571429
2021-09-07,635,520.0
2021-09-08,506,518.5714285714286
2021-09-09,557,492.2857142857143
2021-09-10,563,475.2857142857143
2021-09-11,419,474.57142857142856
2021-09-12,230,466.14285714285717
2021-09-13,536,451.42857142857144
2021-09-14,516,440.7142857142857
2021-09-15,501,434.57142857142856
2021-09-16,498,436.0
2021-09-17,460,425.57142857142856
2021-09-18,344,411.14285714285717
2021-09-19,187,391.14285714285717
2021-09-20,546,377.7142857142857
2021-09-21,443,369.57142857142856
2021-09-22,400,365.42857142857144
2021-09-23,358,350.42857142857144
2021-09-24,366,340.14285714285717
2021-09-25,287,333.42857142857144
2021-09-26,158,337.2857142857143
2021-09-27,441,334.7142857142857
2021-09-28,371,333.85714285714283
2021-09-29,353,332.0
2021-09-30,385,323.2857142857143
2021-10-01,348,317.57142857142856
2021-10-02,281,314.42857142857144
2021-10-03,145,303.57142857142856
2021-10-04,380,296.42857142857144
2021-10-05,331,289.7142857142857
2021-10-06,331,287.42857142857144
2021-10-07,309,289.0
2021-10-08,298,286.2857142857143
2021-10-09,234,281.7142857142857
2021-10-10,129,285.42857142857144
2021-10-11,391,288.14285714285717
2021-10-12,312,289.0
2021-10-13,299,286.0
2021-10-14,335,295.7142857142857
2021-10-15,317,308.7142857142857
2021-10-16,240,321.7142857142857
2021-10-17,108,331.7142857142857
2021-10-18,459,362.2857142857143
2021-10-19,403,375.85714285714283
2021-10-20,390,392.2857142857143
2021-10-21,405,410.42857142857144
2021-10-22,531,428.7142857142857
2021-10-23,335,450.85714285714283
2021-10-24,223,470.0
2021-10-25,586,468.14285714285717
2021-10-26,531,483.2857142857143
2021-10-27,545,496.7142857142857
2021-10-28,539,459.42857142857144
2021-10-29,518,494.85714285714283
2021-10-30,441,526.5714285714286
2021-10-31,317,573.1428571428571
2021-11-01,325,622.5714285714286
2021-11-02,779,653.0
2021-11-03,767,655.1428571428571
2021-11-04,865,772.8571428571429
2021-11-05,864,811.4285714285714
2021-11-06,654,833.8571428571429
2021-11-07,332,861.4285714285714
2021-11-08,1149,897.2857142857143
2021-11-09,1049,941.7142857142857
2021-11-10,924,978.1428571428571
2021-11-11,1058,1048.0
2021-11-12,1115,1116.5714285714287
2021-11-13,965,1201.4285714285713
2021-11-14,587,1283.7142857142858
2021-11-15,1638,1376.142857142857
2021-11-16,1529,1446.857142857143
2021-11-17,1518,1472.857142857143
2021-11-18,1634,1558.142857142857
2021-11-19,1762,1651.0
2021-11-20,1460,1752.4285714285713
2021-11-21,769,1823.2857142857142
2021-11-22,2235,1885.0
2021-11-23,2179,1990.2857142857142
2021-11-24,2228,2038.0
2021-11-25,2130,2177.5714285714284
2021-11-26,2194,2292.0
2021-11-27,2197,2357.0
2021-11-28,1103,2467.4285714285716
2021-11-29,3212,2565.285714285714
2021-11-30,2980,2585.714285714286
2021-12-01,2683,2629.5714285714284
2021-12-02,2903,2699.5714285714284
2021-12-03,2879,2780.5714285714284
2021-12-04,2340,2635.4285714285716
2021-12-05,1410,2795.8571428571427
2021-12-06,3702,2962.0
2021-12-07,3547,3113.0
2021-12-08,1667,3176.8571428571427
2021-12-09,4026,3303.4285714285716
2021-12-10,4042,3410.1428571428573
2021-12-11,3397,3757.5714285714284
2021-12-12,1857,3762.285714285714
2021-12-13,4588,3752.8571428571427
2021-12-14,4294,3766.5714285714284
2021-12-15,4099,3765.0
2021-12-16,4059,3859.714285714286
2021-12-17,3976,3914.1428571428573
2021-12-18,3493,4037.285714285714
2021-12-19,1846,4199.571428571428
2021-12-20,5251,4325.857142857143
2021-12-21,4675,3991.714285714286
2021-12-22,4961,3975.285714285714
2021-12-23,5195,3225.8571428571427
2021-12-24,4860,
2021-12-25,1154,
2021-12-26,1731,
2021-12-27,5,
