data,casi,casi_media7gg
2021-01-03,-9999,478.2857142857143
2021-01-04,-9999,531.7142857142857
2021-01-05,-9999,596.5714285714286
2021-01-06,-9999,611.8571428571429
2021-01-07,-9999,631.4285714285714
2021-01-08,-9999,629.5714285714286
2021-01-09,-9999,633.2857142857143
2021-01-10,-9999,654.2857142857143
2021-01-11,-9999,648.0
2021-01-12,-9999,638.4285714285714
2021-01-13,-9999,617.2857142857143
2021-01-14,-9999,600.2857142857143
2021-01-15,-9999,584.0
2021-01-16,-9999,578.4285714285714
2021-01-17,-9999,576.8571428571429
2021-01-18,-9999,559.1428571428571
2021-01-19,-9999,566.0
2021-01-20,-9999,584.7142857142857
2021-01-21,-9999,585.2857142857143
2021-01-22,-9999,625.1428571428571
2021-01-23,-9999,647.0
2021-01-24,-9999,657.7142857142857
2021-01-25,-9999,665.1428571428571
2021-01-26,-9999,696.2857142857143
2021-01-27,-9999,699.2857142857143
2021-01-28,-9999,729.0
2021-01-29,-9999,721.2857142857143
2021-01-30,-9999,724.1428571428571
2021-01-31,-9999,753.4285714285714
2021-02-01,-9999,789.5714285714286
2021-02-02,-9999,816.5714285714286
2021-02-03,-9999,845.2857142857143
2021-02-04,-9999,848.4285714285714
2021-02-05,-9999,882.1428571428571
2021-02-06,-9999,878.4285714285714
2021-02-07,-9999,883.0
2021-02-08,-9999,892.7142857142857
2021-02-09,-9999,879.7142857142857
2021-02-10,-9999,853.8571428571429
2021-02-11,-9999,854.8571428571429
2021-02-12,-9999,813.1428571428571
2021-02-13,-9999,825.7142857142857
2021-02-14,-9999,830.4285714285714
2021-02-15,-9999,826.0
2021-02-16,-9999,816.5714285714286
2021-02-17,-9999,844.8571428571429
2021-02-18,-9999,828.1428571428571
2021-02-19,-9999,890.8571428571429
2021-02-20,-9999,941.4285714285714
2021-02-21,-9999,989.8571428571429
2021-02-22,-9999,1017.8571428571429
2021-02-23,-9999,1090.142857142857
2021-02-24,-9999,1128.5714285714287
2021-02-25,-9999,1164.4285714285713
2021-02-26,-9999,1228.7142857142858
2021-02-27,-9999,1254.4285714285713
2021-02-28,-9999,1283.4285714285713
2021-03-01,-9999,1312.142857142857
2021-03-02,-9999,1319.857142857143
2021-03-03,-9999,1330.142857142857
2021-03-04,-9999,1329.0
2021-03-05,-9999,1320.857142857143
2021-03-06,-9999,1339.142857142857
2021-03-07,-9999,1320.5714285714287
2021-03-08,-9999,1338.857142857143
2021-03-09,-9999,1335.4285714285713
2021-03-10,-9999,1360.142857142857
2021-03-11,-9999,1378.4285714285713
2021-03-12,-9999,1374.2857142857142
2021-03-13,-9999,1334.2857142857142
2021-03-14,-9999,1315.5714285714287
2021-03-15,-9999,1283.857142857143
2021-03-16,-9999,1244.7142857142858
2021-03-17,-9999,1191.857142857143
2021-03-18,-9999,1181.0
2021-03-19,-9999,1139.857142857143
2021-03-20,-9999,1132.142857142857
2021-03-21,-9999,1104.142857142857
2021-03-22,-9999,1103.142857142857
2021-03-23,-9999,1110.4285714285713
2021-03-24,-9999,1099.857142857143
2021-03-25,-9999,1079.7142857142858
2021-03-26,-9999,1075.0
2021-03-27,-9999,1084.2857142857142
2021-03-28,-9999,1084.7142857142858
2021-03-29,-9999,1091.5714285714287
2021-03-30,-9999,1092.5714285714287
2021-03-31,-9999,1071.142857142857
2021-04-01,-9999,1044.7142857142858
2021-04-02,-9999,929.4285714285714
2021-04-03,-9999,924.0
2021-04-04,-9999,937.8571428571429
2021-04-05,-9999,906.8571428571429
2021-04-06,-9999,896.0
2021-04-07,-9999,921.5714285714286
2021-04-08,-9999,967.0
2021-04-09,-9999,1092.7142857142858
2021-04-10,-9999,1096.0
2021-04-11,-9999,1097.4285714285713
2021-04-12,-9999,1123.4285714285713
2021-04-13,-9999,1137.7142857142858
2021-04-14,-9999,1162.4285714285713
2021-04-15,-9999,1156.4285714285713
2021-04-16,-9999,1167.142857142857
2021-04-17,-9999,1150.142857142857
2021-04-18,-9999,1135.857142857143
2021-04-19,-9999,1121.5714285714287
2021-04-20,-9999,1134.5714285714287
2021-04-21,-9999,1113.857142857143
2021-04-22,-9999,1109.4285714285713
2021-04-23,-9999,1081.2857142857142
2021-04-24,-9999,1078.7142857142858
2021-04-25,-9999,1097.142857142857
2021-04-26,-9999,1103.142857142857
2021-04-27,-9999,1072.857142857143
2021-04-28,-9999,1020.1428571428571
2021-04-29,-9999,1006.7142857142857
2021-04-30,-9999,972.4285714285714
2021-05-01,-9999,934.2857142857143
2021-05-02,-9999,881.4285714285714
2021-05-03,-9999,832.8571428571429
2021-05-04,-9999,805.0
2021-05-05,-9999,810.1428571428571
2021-05-06,-9999,802.1428571428571
2021-05-07,-9999,769.7142857142857
2021-05-08,-9999,736.8571428571429
2021-05-09,-9999,703.2857142857143
2021-05-10,-9999,657.0
2021-05-11,-9999,603.1428571428571
2021-05-12,-9999,567.7142857142857
2021-05-13,-9999,532.0
2021-05-14,-9999,488.7142857142857
2021-05-15,-9999,451.7142857142857
2021-05-16,-9999,408.42857142857144
2021-05-17,-9999,373.2857142857143
2021-05-18,-9999,346.57142857142856
2021-05-19,-9999,327.42857142857144
2021-05-20,-9999,315.57142857142856
2021-05-21,-9999,302.0
2021-05-22,-9999,284.0
2021-05-23,-9999,268.85714285714283
2021-05-24,-9999,261.7142857142857
2021-05-25,-9999,241.85714285714286
2021-05-26,-9999,233.42857142857142
2021-05-27,-9999,235.71428571428572
2021-05-28,-9999,225.28571428571428
2021-05-29,-9999,231.28571428571428
2021-05-30,-9999,222.57142857142858
2021-05-31,-9999,222.42857142857142
2021-06-01,-9999,231.28571428571428
2021-06-02,-9999,237.71428571428572
2021-06-03,-9999,230.85714285714286
2021-06-04,-9999,218.71428571428572
2021-06-05,-9999,197.71428571428572
2021-06-06,-9999,196.71428571428572
2021-06-07,-9999,186.0
2021-06-08,-9999,161.42857142857142
2021-06-09,-9999,134.28571428571428
2021-06-10,-9999,123.28571428571429
2021-06-11,-9999,117.71428571428571
2021-06-12,-9999,109.28571428571429
2021-06-13,-9999,101.14285714285714
2021-06-14,-9999,87.71428571428571
2021-06-15,-9999,79.71428571428571
2021-06-16,-9999,76.14285714285714
2021-06-17,-9999,72.42857142857143
2021-06-18,-9999,66.28571428571429
2021-06-19,-9999,62.57142857142857
2021-06-20,-9999,59.57142857142857
2021-06-21,-9999,58.42857142857143
2021-06-22,-9999,58.142857142857146
2021-06-23,-9999,60.714285714285715
2021-06-24,-9999,61.0
2021-06-25,-9999,59.857142857142854
2021-06-26,-9999,62.857142857142854
2021-06-27,-9999,67.57142857142857
2021-06-28,-9999,71.85714285714286
2021-06-29,-9999,75.42857142857143
2021-06-30,-9999,79.0
2021-07-01,-9999,81.42857142857143
2021-07-02,-9999,85.28571428571429
2021-07-03,-9999,89.71428571428571
2021-07-04,-9999,93.42857142857143
2021-07-05,-9999,97.85714285714286
2021-07-06,-9999,100.85714285714286
2021-07-07,-9999,102.28571428571429
2021-07-08,-9999,102.0
2021-07-09,-9999,104.85714285714286
2021-07-10,-9999,105.14285714285714
2021-07-11,-9999,111.14285714285714
2021-07-12,-9999,115.57142857142857
2021-07-13,-9999,122.85714285714286
2021-07-14,-9999,134.28571428571428
2021-07-15,-9999,137.57142857142858
2021-07-16,-9999,146.0
2021-07-17,-9999,155.0
2021-07-18,-9999,161.85714285714286
2021-07-19,-9999,167.57142857142858
2021-07-20,-9999,175.85714285714286
2021-07-21,-9999,172.71428571428572
2021-07-22,-9999,172.0
2021-07-23,-9999,175.14285714285714
2021-07-24,-9999,180.85714285714286
2021-07-25,-9999,189.14285714285714
2021-07-26,-9999,198.57142857142858
2021-07-27,-9999,206.85714285714286
2021-07-28,-9999,216.71428571428572
2021-07-29,-9999,227.85714285714286
2021-07-30,-9999,245.71428571428572
2021-07-31,-9999,268.0
2021-08-01,-9999,287.42857142857144
2021-08-02,-9999,304.7142857142857
2021-08-03,-9999,318.85714285714283
2021-08-04,-9999,321.57142857142856
2021-08-05,-9999,327.14285714285717
2021-08-06,-9999,328.2857142857143
2021-08-07,-9999,327.0
2021-08-08,-9999,319.14285714285717
2021-08-09,-9999,325.2857142857143
2021-08-10,-9999,319.57142857142856
2021-08-11,-9999,323.14285714285717
2021-08-12,-9999,314.85714285714283
2021-08-13,-9999,310.85714285714283
2021-08-14,-9999,315.57142857142856
2021-08-15,-9999,325.0
2021-08-16,-9999,309.7142857142857
2021-08-17,-9999,311.2857142857143
2021-08-18,-9999,318.85714285714283
2021-08-19,-9999,323.7142857142857
2021-08-20,-9999,336.0
2021-08-21,-9999,336.42857142857144
2021-08-22,-9999,335.42857142857144
2021-08-23,-9999,352.7142857142857
2021-08-24,-9999,351.14285714285717
2021-08-25,-9999,345.7142857142857
2021-08-26,-9999,341.7142857142857
2021-08-27,-9999,329.14285714285717
2021-08-28,-9999,324.14285714285717
2021-08-29,-9999,307.7142857142857
2021-08-30,-9999,285.14285714285717
2021-08-31,-9999,286.85714285714283
2021-09-01,-9999,280.2857142857143
2021-09-02,-9999,278.2857142857143
2021-09-03,-9999,268.7142857142857
2021-09-04,-9999,252.85714285714286
2021-09-05,-9999,246.57142857142858
2021-09-06,-9999,240.85714285714286
2021-09-07,-9999,225.71428571428572
2021-09-08,-9999,217.42857142857142
2021-09-09,-9999,214.71428571428572
2021-09-10,-9999,215.71428571428572
2021-09-11,-9999,215.71428571428572
2021-09-12,-9999,220.42857142857142
2021-09-13,-9999,219.0
2021-09-14,-9999,210.42857142857142
2021-09-15,-9999,219.14285714285714
2021-09-16,-9999,216.0
2021-09-17,-9999,210.28571428571428
2021-09-18,-9999,207.85714285714286
2021-09-19,-9999,207.71428571428572
2021-09-20,-9999,204.42857142857142
2021-09-21,-9999,207.57142857142858
2021-09-22,-9999,201.0
2021-09-23,-9999,202.0
2021-09-24,-9999,204.71428571428572
2021-09-25,-9999,201.28571428571428
2021-09-26,-9999,190.57142857142858
2021-09-27,-9999,186.71428571428572
2021-09-28,-9999,188.28571428571428
2021-09-29,-9999,188.85714285714286
2021-09-30,-9999,187.0
2021-10-01,-9999,178.85714285714286
2021-10-02,-9999,178.0
2021-10-03,-9999,177.85714285714286
2021-10-04,-9999,182.0
2021-10-05,-9999,169.28571428571428
2021-10-06,-9999,161.57142857142858
2021-10-07,-9999,164.42857142857142
2021-10-08,-9999,168.14285714285714
2021-10-09,-9999,171.57142857142858
2021-10-10,-9999,165.42857142857142
2021-10-11,-9999,164.0
2021-10-12,-9999,174.0
2021-10-13,-9999,183.0
2021-10-14,-9999,181.85714285714286
2021-10-15,-9999,182.85714285714286
2021-10-16,-9999,185.57142857142858
2021-10-17,-9999,196.85714285714286
2021-10-18,-9999,202.0
2021-10-19,-9999,217.42857142857142
2021-10-20,-9999,225.28571428571428
2021-10-21,-9999,233.85714285714286
2021-10-22,-9999,248.42857142857142
2021-10-23,-9999,261.14285714285717
2021-10-24,-9999,276.42857142857144
2021-10-25,-9999,295.0
2021-10-26,-9999,299.7142857142857
2021-10-27,-9999,312.2857142857143
2021-10-28,-9999,325.85714285714283
2021-10-29,-9999,314.42857142857144
2021-10-30,-9999,322.42857142857144
2021-10-31,-9999,324.2857142857143
2021-11-01,-9999,347.42857142857144
2021-11-02,-9999,356.14285714285717
2021-11-03,-9999,361.0
2021-11-04,-9999,356.0
2021-11-05,-9999,370.57142857142856
2021-11-06,-9999,394.57142857142856
2021-11-07,-9999,417.42857142857144
2021-11-08,-9999,408.42857142857144
2021-11-09,-9999,415.7142857142857
2021-11-10,-9999,429.57142857142856
2021-11-11,-9999,433.0
2021-11-12,-9999,452.2857142857143
2021-11-13,-9999,457.0
2021-11-14,-9999,455.42857142857144
2021-11-15,-9999,460.2857142857143
2021-11-16,-9999,462.2857142857143
2021-11-17,-9999,468.57142857142856
2021-11-18,-9999,467.2857142857143
2021-11-19,-9999,467.57142857142856
2021-11-20,-9999,473.7142857142857
2021-11-21,-9999,493.57142857142856
2021-11-22,-9999,512.7142857142857
2021-11-23,-9999,540.0
2021-11-24,-9999,561.5714285714286
2021-11-25,-9999,567.0
2021-11-26,-9999,586.1428571428571
2021-11-27,-9999,609.5714285714286
2021-11-28,-9999,616.1428571428571
2021-11-29,-9999,649.5714285714286
2021-11-30,-9999,669.5714285714286
2021-12-01,-9999,681.1428571428571
2021-12-02,-9999,709.5714285714286
2021-12-03,-9999,735.2857142857143
2021-12-04,-9999,745.4285714285714
2021-12-05,-9999,736.1428571428571
2021-12-06,-9999,736.4285714285714
2021-12-07,-9999,746.8571428571429
2021-12-08,-9999,756.1428571428571
2021-12-09,-9999,750.1428571428571
2021-12-10,-9999,784.5714285714286
2021-12-11,-9999,804.4285714285714
2021-12-12,-9999,886.8571428571429
2021-12-13,-9999,932.2857142857143
2021-12-14,-9999,999.4285714285714
2021-12-15,-9999,1063.4285714285713
2021-12-16,-9999,1120.142857142857
2021-12-17,-9999,1222.0
2021-12-18,-9999,1341.0
2021-12-19,-9999,1551.5714285714287
2021-12-20,-9999,1885.142857142857
2021-12-21,-9999,2050.0
2021-12-22,-9999,1991.4285714285713
2021-12-23,-9999,2077.5714285714284
2021-12-24,-9999,2747.4285714285716
2021-12-25,-9999,3644.285714285714
2021-12-26,-9999,4627.714285714285
2021-12-27,-9999,5580.714285714285
2021-12-28,-9999,5958.142857142857
2021-12-29,-9999,6222.571428571428
2021-12-30,-9999,6643.857142857143
2021-12-31,-9999,7255.571428571428
2022-01-01,-9999,7542.0
2022-01-02,-9999,7633.857142857143
2022-01-03,-9999,6768.857142857143
2022-01-04,-9999,7593.285714285715
2022-01-05,-9999,8125.0
2022-01-06,-9999,8397.42857142857
2022-01-07,-9999,9537.142857142857
2022-01-08,-9999,10192.0
2022-01-09,-9999,10579.142857142857
2022-01-10,-9999,11608.42857142857
2022-01-11,-9999,11731.57142857143
2022-01-12,-9999,12141.142857142857
2022-01-13,-9999,11905.142857142857
2022-01-14,-9999,11138.0
2022-01-15,-9999,10435.142857142857
2022-01-16,-9999,9967.0
2022-01-17,-9999,9481.42857142857
2022-01-18,-9999,8950.57142857143
2022-01-19,-9999,8573.285714285714
2022-01-20,-9999,8401.714285714286
2022-01-21,-9999,7918.571428571428
2022-01-22,-9999,7515.857142857143
2022-01-23,-9999,7108.142857142857
2022-01-24,-9999,6897.142857142857
2022-01-25,-9999,6616.428571428572
2022-01-26,-9999,6422.142857142857
2022-01-27,-9999,6341.0
2022-01-28,-9999,6023.714285714285
2022-01-29,-9999,5852.0
2022-01-30,-9999,5682.714285714285
2022-01-31,-9999,5462.571428571428
2022-02-01,-9999,5269.857142857143
2022-02-02,-9999,5074.428571428572
2022-02-03,-9999,4991.0
2022-02-04,-9999,4703.857142857143
2022-02-05,-9999,4474.428571428572
2022-02-06,-9999,4228.571428571428
2022-02-07,-9999,4002.285714285714
2022-02-08,-9999,3766.714285714286
2022-02-09,-9999,3609.4285714285716
2022-02-10,-9999,3502.714285714286
2022-02-11,-9999,3251.5714285714284
2022-02-12,-9999,3065.5714285714284
2022-02-13,-9999,2961.5714285714284
2022-02-14,-9999,2875.1428571428573
2022-02-15,-9999,2786.4285714285716
2022-02-16,-9999,2700.4285714285716
2022-02-17,-9999,2647.4285714285716
2022-02-18,-9999,2500.285714285714
2022-02-19,-9999,2379.714285714286
2022-02-20,-9999,2213.714285714286
2022-02-21,-9999,2064.8571428571427
2022-02-22,-9999,1945.5714285714287
2022-02-23,-9999,1819.0
2022-02-24,-9999,1762.0
2022-02-25,-9999,1623.4285714285713
2022-02-26,-9999,1556.4285714285713
2022-02-27,-9999,1505.857142857143
2022-02-28,-9999,1505.5714285714287
2022-03-01,-9999,1518.142857142857
2022-03-02,-9999,1540.857142857143
2022-03-03,-9999,1568.7142857142858
2022-03-04,-9999,1634.857142857143
2022-03-05,-9999,1685.7142857142858
2022-03-06,-9999,1771.4285714285713
2022-03-07,-9999,1846.7142857142858
2022-03-08,-9999,1920.4285714285713
2022-03-09,-9999,2037.0
2022-03-10,-9999,2108.1428571428573
2022-03-11,-9999,2345.4285714285716
2022-03-12,-9999,2557.4285714285716
2022-03-13,-9999,2776.5714285714284
2022-03-14,-9999,2992.285714285714
2022-03-15,-9999,3166.8571428571427
