data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,36.857142857142854,69.71428571428571,84.71428571428571,34.857142857142854,7.714285714285714
2020-02-27,39.42857142857143,85.42857142857143,104.14285714285714,43.714285714285715,8.714285714285714
2020-02-28,45.142857142857146,108.28571428571429,136.14285714285714,58.42857142857143,11.142857142857142
2020-02-29,49.714285714285715,133.42857142857142,173.0,76.57142857142857,13.857142857142858
2020-03-01,61.285714285714285,162.85714285714286,223.28571428571428,96.28571428571429,17.0
2020-03-02,72.42857142857143,207.85714285714286,285.0,118.28571428571429,22.285714285714285
2020-03-03,90.57142857142857,264.0,352.7142857142857,141.28571428571428,26.0
2020-03-04,106.28571428571429,308.85714285714283,411.7142857142857,166.14285714285714,30.142857142857142
2020-03-05,124.42857142857143,346.57142857142856,476.2857142857143,189.42857142857142,35.142857142857146
2020-03-06,153.85714285714286,427.85714285714283,558.5714285714286,219.42857142857142,42.0
2020-03-07,183.42857142857142,501.42857142857144,646.4285714285714,254.14285714285714,51.285714285714285
2020-03-08,216.0,583.8571428571429,731.1428571428571,290.0,58.857142857142854
2020-03-09,253.42857142857142,668.1428571428571,823.0,333.57142857142856,64.57142857142857
2020-03-10,305.42857142857144,795.1428571428571,945.0,389.57142857142856,75.71428571428571
2020-03-11,345.57142857142856,890.1428571428571,1054.7142857142858,432.2857142857143,91.0
2020-03-12,372.57142857142856,966.1428571428571,1118.4285714285713,460.7142857142857,95.71428571428571
2020-03-13,430.14285714285717,1087.142857142857,1250.0,508.85714285714283,106.28571428571429
2020-03-14,487.14285714285717,1229.4285714285713,1405.7142857142858,556.8571428571429,117.71428571428571
2020-03-15,540.2857142857143,1387.0,1556.5714285714287,602.2857142857143,127.0
2020-03-16,586.7142857142857,1517.142857142857,1685.5714285714287,644.4285714285714,142.85714285714286
2020-03-17,621.4285714285714,1633.857142857143,1794.0,676.8571428571429,157.57142857142858
2020-03-18,637.1428571428571,1717.2857142857142,1844.857142857143,708.4285714285714,174.0
2020-03-19,657.0,1758.142857142857,1893.7142857142858,738.0,188.57142857142858
2020-03-20,669.8571428571429,1827.142857142857,1946.0,773.4285714285714,201.42857142857142
2020-03-21,689.1428571428571,1860.7142857142858,1951.7142857142858,789.8571428571429,207.57142857142858
2020-03-22,700.7142857142857,1848.857142857143,1928.2857142857142,813.4285714285714,223.57142857142858
2020-03-23,727.4285714285714,1841.142857142857,1879.5714285714287,827.0,241.85714285714286
2020-03-24,730.1428571428571,1818.4285714285713,1813.0,835.5714285714286,253.71428571428572
2020-03-25,745.5714285714286,1791.2857142857142,1767.142857142857,836.0,255.0
2020-03-26,738.5714285714286,1744.857142857143,1689.7142857142858,830.0,261.42857142857144
2020-03-27,741.7142857142857,1683.142857142857,1579.5714285714287,828.4285714285714,287.0
2020-03-28,757.7142857142857,1649.142857142857,1477.2857142857142,840.7142857142857,315.0
2020-03-29,769.5714285714286,1610.5714285714287,1385.2857142857142,831.4285714285714,332.0
2020-03-30,753.2857142857143,1576.5714285714287,1314.7142857142858,815.2857142857143,336.57142857142856
2020-03-31,752.4285714285714,1495.857142857143,1215.7142857142858,802.0,338.57142857142856
2020-04-01,748.0,1440.7142857142858,1161.142857142857,789.4285714285714,341.57142857142856
2020-04-02,743.1428571428571,1421.2857142857142,1126.4285714285713,783.2857142857143,347.85714285714283
2020-04-03,727.0,1367.142857142857,1063.142857142857,769.8571428571429,352.2857142857143
2020-04-04,694.1428571428571,1307.142857142857,1004.0,748.1428571428571,352.14285714285717
2020-04-05,699.5714285714286,1263.857142857143,965.7142857142857,766.2857142857143,376.7142857142857
2020-04-06,695.5714285714286,1222.2857142857142,933.2857142857143,799.4285714285714,408.85714285714283
2020-04-07,687.0,1203.4285714285713,931.5714285714286,868.2857142857143,466.7142857142857
2020-04-08,677.2857142857143,1185.7142857142858,892.1428571428571,878.5714285714286,490.14285714285717
2020-04-09,658.4285714285714,1142.4285714285713,861.4285714285714,865.7142857142857,498.57142857142856
2020-04-10,609.7142857142857,1031.4285714285713,803.1428571428571,836.7142857142857,485.85714285714283
2020-04-11,589.1428571428571,970.2857142857143,764.7142857142857,827.7142857142857,491.85714285714283
2020-04-12,547.0,922.4285714285714,738.1428571428571,819.7142857142857,495.85714285714283
2020-04-13,530.0,874.0,695.4285714285714,792.0,491.42857142857144
2020-04-14,508.42857142857144,832.2857142857143,640.5714285714286,710.2857142857143,458.14285714285717
2020-04-15,484.85714285714283,788.1428571428571,620.4285714285714,687.1428571428571,456.0
2020-04-16,477.85714285714283,769.1428571428571,603.7142857142857,671.7142857142857,438.0
2020-04-17,503.85714285714283,814.5714285714286,617.1428571428571,681.7142857142857,448.57142857142856
2020-04-18,502.85714285714283,804.7142857142857,604.7142857142857,680.2857142857143,444.57142857142856
2020-04-19,488.0,763.5714285714286,551.5714285714286,625.5714285714286,416.57142857142856
2020-04-20,465.2857142857143,724.7142857142857,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.4285714285714,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.4285714285714,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.7142857142857,655.4285714285714,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.2857142857143,620.5714285714286,434.57142857142856,479.14285714285717,318.85714285714283
2020-04-25,401.14285714285717,591.1428571428571,412.0,446.42857142857144,300.57142857142856
2020-04-26,390.7142857142857,587.7142857142857,404.42857142857144,431.7142857142857,297.0
2020-04-27,383.42857142857144,591.2857142857143,388.0,394.57142857142856,276.2857142857143
2020-04-28,345.7142857142857,523.4285714285714,338.42857142857144,344.42857142857144,245.71428571428572
2020-04-29,336.2857142857143,502.14285714285717,321.0,324.42857142857144,221.42857142857142
2020-04-30,323.0,481.2857142857143,308.0,311.57142857142856,208.42857142857142
2020-05-01,306.2857142857143,461.57142857142856,295.14285714285717,297.7142857142857,197.0
2020-05-02,293.14285714285717,435.2857142857143,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,280.0,406.0,251.0,239.0,154.42857142857142
2020-05-04,261.0,367.85714285714283,225.0,213.42857142857142,138.0
2020-05-05,278.42857142857144,391.14285714285717,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.14285714285717,381.14285714285717,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.85714285714283,377.85714285714283,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.2857142857143,357.2857142857143,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.42857142857142,340.0,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.85714285714286,312.42857142857144,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.85714285714283,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.14285714285717,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.57142857142858,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.28571428571428,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,183.85714285714286,236.57142857142858,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,226.0,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,221.14285714285714,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.14285714285714,210.42857142857142,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.85714285714286,208.57142857142858,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.42857142857142,196.71428571428572,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.71428571428572,192.0,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.57142857142858,184.28571428571428,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.14285714285714,175.42857142857142,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
