data,≥80 anni,altri
2021-01-15,340.0,166.0
2021-01-16,292.0,154.0
2021-01-17,286.0,158.0
2021-01-18,305.0,172.0
2021-01-19,300.0,170.0
2021-01-20,284.0,152.0
2021-01-21,286.0,135.0
2021-01-22,273.0,153.0
2021-01-23,257.0,152.0
2021-01-24,264.0,150.0
2021-01-25,258.0,137.0
2021-01-26,302.0,140.0
2021-01-27,286.0,148.0
2021-01-28,252.0,141.0
2021-01-29,223.0,134.0
2021-01-30,257.0,123.0
2021-01-31,223.0,142.0
2021-02-01,222.0,133.0
2021-02-02,263.0,139.0
2021-02-03,239.0,129.0
2021-02-04,226.0,109.0
2021-02-05,274.0,137.0
2021-02-06,217.0,126.0
2021-02-07,197.0,105.0
2021-02-08,213.0,116.0
2021-02-09,205.0,153.0
2021-02-10,171.0,117.0
2021-02-11,182.0,117.0
2021-02-12,175.0,112.0
2021-02-13,157.0,96.0
2021-02-14,167.0,103.0
2021-02-15,180.0,102.0
2021-02-16,176.0,111.0
2021-02-17,209.0,129.0
2021-02-18,182.0,124.0
2021-02-19,172.0,121.0
2021-02-20,136.0,117.0
2021-02-21,160.0,107.0
2021-02-22,203.0,153.0
2021-02-23,180.0,147.0
2021-02-24,145.0,99.0
2021-02-25,146.0,126.0
2021-02-26,170.0,118.0
2021-02-27,154.0,127.0
2021-02-28,138.0,103.0
2021-03-01,183.0,140.0
2021-03-02,178.0,143.0
2021-03-03,200.0,126.0
2021-03-04,198.0,115.0
2021-03-05,181.0,139.0
2021-03-06,151.0,138.0
2021-03-07,175.0,131.0
2021-03-08,191.0,117.0
2021-03-09,183.0,139.0
2021-03-10,186.0,174.0
2021-03-11,212.0,166.0
2021-03-12,217.0,181.0
2021-03-13,200.0,161.0
2021-03-14,170.0,140.0
2021-03-15,208.0,165.0
2021-03-16,253.0,179.0
2021-03-17,213.0,189.0
2021-03-18,217.0,201.0
2021-03-19,215.0,184.0
2021-03-20,220.0,160.0
2021-03-21,237.0,173.0
2021-03-22,226.0,168.0
2021-03-23,275.0,193.0
2021-03-24,257.0,192.0
2021-03-25,236.0,198.0
2021-03-26,239.0,203.0
2021-03-27,193.0,183.0
2021-03-28,200.0,187.0
2021-03-29,249.0,207.0
2021-03-30,228.0,191.0
2021-03-31,246.0,204.0
2021-04-01,228.0,222.0
2021-04-02,250.0,194.0
2021-04-03,234.0,215.0
2021-04-04,189.0,196.0
2021-04-05,216.0,191.0
2021-04-06,260.0,223.0
2021-04-07,226.0,183.0
2021-04-08,234.0,196.0
2021-04-09,214.0,209.0
2021-04-10,203.0,188.0
2021-04-11,200.0,182.0
2021-04-12,199.0,209.0
2021-04-13,181.0,202.0
2021-04-14,164.0,179.0
2021-04-15,173.0,155.0
2021-04-16,155.0,170.0
2021-04-17,150.0,187.0
2021-04-18,159.0,155.0
2021-04-19,137.0,185.0
2021-04-20,160.0,173.0
2021-04-21,157.0,187.0
2021-04-22,145.0,145.0
2021-04-23,147.0,183.0
2021-04-24,163.0,150.0
2021-04-25,140.0,144.0
2021-04-26,135.0,181.0
2021-04-27,100.0,141.0
2021-04-28,125.0,160.0
2021-04-29,92.0,151.0
2021-04-30,117.0,130.0
2021-05-01,88.0,119.0
2021-05-02,103.0,123.0
2021-05-03,107.0,119.0
2021-05-04,118.0,144.0
2021-05-05,103.0,110.0
2021-05-06,75.0,116.0
2021-05-07,75.0,123.0
2021-05-08,77.0,97.0
2021-05-09,79.0,93.0
2021-05-10,89.0,110.0
2021-05-11,90.0,107.0
2021-05-12,60.0,98.0
2021-05-13,62.0,84.0
2021-05-14,63.0,87.0
2021-05-15,62.0,77.0
2021-05-16,63.0,64.0
2021-05-17,53.0,90.0
2021-05-18,41.0,78.0
2021-05-19,51.0,57.0
2021-05-20,49.0,80.0
2021-05-21,36.0,54.0
2021-05-22,46.0,64.0
2021-05-23,35.0,57.0
2021-05-24,39.0,56.0
2021-05-25,31.0,61.0
2021-05-26,32.0,55.0
2021-05-27,32.0,60.0
2021-05-28,39.0,39.0
2021-05-29,36.0,36.0
2021-05-30,19.0,32.0
2021-05-31,24.0,43.0
2021-06-01,17.0,43.0
2021-06-02,14.0,27.0
2021-06-03,30.0,42.0
2021-06-04,14.0,35.0
2021-06-05,25.0,31.0
2021-06-06,22.0,29.0
2021-06-07,27.0,38.0
2021-06-08,15.0,26.0
2021-06-09,20.0,22.0
2021-06-10,15.0,20.0
2021-06-11,12.0,20.0
2021-06-12,16.0,20.0
2021-06-13,8.0,18.0
2021-06-14,13.0,23.0
2021-06-15,14.0,17.0
2021-06-16,14.0,23.0
2021-06-17,19.0,12.0
2021-06-18,7.0,17.0
2021-06-19,5.0,12.0
2021-06-20,9.0,15.0
2021-06-21,11.0,7.0
2021-06-22,10.0,14.0
2021-06-23,9.0,15.0
2021-06-24,5.0,16.0
2021-06-25,3.0,8.0
2021-06-26,12.0,9.0
2021-06-27,3.0,9.0
2021-06-28,8.0,11.0
2021-06-29,7.0,8.0
2021-06-30,5.0,9.0
2021-07-01,8.0,6.0
2021-07-02,4.0,7.0
2021-07-03,5.0,10.0
2021-07-04,4.0,7.0
2021-07-05,3.0,9.0
2021-07-06,3.0,6.0
2021-07-07,6.0,3.0
2021-07-08,4.0,9.0
2021-07-09,6.0,5.0
2021-07-10,1.0,10.0
2021-07-11,1.0,7.0
2021-07-12,5.0,7.0
2021-07-13,3.0,5.0
2021-07-14,7.0,7.0
2021-07-15,4.0,5.0
2021-07-16,3.0,4.0
2021-07-17,5.0,2.0
2021-07-18,3.0,4.0
2021-07-19,8.0,5.0
2021-07-20,7.0,3.0
2021-07-21,5.0,7.0
2021-07-22,8.0,5.0
2021-07-23,3.0,4.0
2021-07-24,4.0,5.0
2021-07-25,3.0,5.0
2021-07-26,5.0,8.0
2021-07-27,12.0,4.0
2021-07-28,3.0,3.0
2021-07-29,9.0,6.0
2021-07-30,4.0,4.0
2021-07-31,7.0,9.0
2021-08-01,10.0,5.0
2021-08-02,13.0,8.0
2021-08-03,7.0,12.0
2021-08-04,11.0,13.0
2021-08-05,13.0,7.0
2021-08-06,9.0,8.0
2021-08-07,14.0,9.0
2021-08-08,8.0,8.0
2021-08-09,14.0,10.0
2021-08-10,14.0,9.0
2021-08-11,21.0,18.0
2021-08-12,17.0,16.0
2021-08-13,19.0,20.0
2021-08-14,21.0,20.0
2021-08-15,18.0,15.0
2021-08-16,16.0,24.0
2021-08-17,31.0,31.0
2021-08-18,19.0,23.0
2021-08-19,25.0,21.0
2021-08-20,23.0,20.0
2021-08-21,18.0,10.0
2021-08-22,21.0,28.0
2021-08-23,24.0,19.0
2021-08-24,23.0,26.0
2021-08-25,28.0,27.0
2021-08-26,19.0,20.0
2021-08-27,33.0,27.0
2021-08-28,24.0,26.0
2021-08-29,37.0,28.0
2021-08-30,20.0,30.0
2021-08-31,26.0,36.0
2021-09-01,20.0,32.0
2021-09-02,23.0,26.0
2021-09-03,32.0,35.0
2021-09-04,26.0,27.0
2021-09-05,31.0,34.0
2021-09-06,30.0,28.0
2021-09-07,30.0,22.0
2021-09-08,32.0,27.0
2021-09-09,27.0,31.0
2021-09-10,22.0,22.0
2021-09-11,37.0,24.0
2021-09-12,30.0,29.0
2021-09-13,30.0,22.0
2021-09-14,33.0,32.0
2021-09-15,33.0,31.0
2021-09-16,28.0,24.0
2021-09-17,24.0,21.0
2021-09-18,27.0,30.0
2021-09-19,18.0,22.0
2021-09-20,35.0,21.0
2021-09-21,31.0,20.0
2021-09-22,25.0,25.0
2021-09-23,23.0,32.0
2021-09-24,23.0,16.0
2021-09-25,16.0,26.0
2021-09-26,22.0,16.0
2021-09-27,30.0,15.0
2021-09-28,27.0,15.0
2021-09-29,27.0,18.0
2021-09-30,21.0,24.0
2021-10-01,16.0,16.0
2021-10-02,18.0,21.0
2021-10-03,20.0,14.0
2021-10-04,16.0,14.0
2021-10-05,18.0,18.0
2021-10-06,20.0,13.0
2021-10-07,12.0,17.0
2021-10-08,20.0,19.0
2021-10-09,22.0,10.0
2021-10-10,21.0,11.0
2021-10-11,24.0,10.0
2021-10-12,23.0,11.0
2021-10-13,16.0,17.0
2021-10-14,18.0,10.0
2021-10-15,9.0,7.0
2021-10-16,19.0,15.0
2021-10-17,25.0,15.0
2021-10-18,27.0,10.0
2021-10-19,16.0,9.0
2021-10-20,15.0,14.0
2021-10-21,15.0,19.0
2021-10-22,27.0,14.0
2021-10-23,11.0,8.0
2021-10-24,25.0,14.0
2021-10-25,25.0,12.0
2021-10-26,29.0,15.0
2021-10-27,22.0,14.0
2021-10-28,17.0,12.0
2021-10-29,29.0,18.0
2021-10-30,23.0,8.0
2021-10-31,27.0,16.0
2021-11-01,21.0,11.0
2021-11-02,35.0,17.0
2021-11-03,34.0,23.0
2021-11-04,27.0,8.0
2021-11-05,15.0,15.0
2021-11-06,28.0,14.0
2021-11-07,32.0,17.0
2021-11-08,22.0,21.0
2021-11-09,29.0,25.0
2021-11-10,40.0,17.0
2021-11-11,37.0,27.0
2021-11-12,30.0,22.0
2021-11-13,34.0,16.0
2021-11-14,29.0,21.0
2021-11-15,32.0,20.0
2021-11-16,43.0,30.0
2021-11-17,39.0,24.0
2021-11-18,30.0,21.0
2021-11-19,27.0,27.0
2021-11-20,45.0,29.0
2021-11-21,46.0,20.0
2021-11-22,33.0,32.0
2021-11-23,51.0,32.0
2021-11-24,35.0,26.0
2021-11-25,40.0,25.0
2021-11-26,60.0,29.0
2021-11-27,43.0,35.0
2021-11-28,49.0,22.0
2021-11-29,55.0,32.0
2021-11-30,41.0,31.0
2021-12-01,49.0,31.0
2021-12-02,35.0,29.0
2021-12-03,51.0,35.0
2021-12-04,47.0,36.0
2021-12-05,54.0,32.0
2021-12-06,64.0,34.0
2021-12-07,61.0,34.0
2021-12-08,65.0,38.0
2021-12-09,61.0,41.0
2021-12-10,66.0,49.0
2021-12-11,57.0,46.0
2021-12-12,67.0,51.0
2021-12-13,59.0,41.0
2021-12-14,68.0,54.0
2021-12-15,76.0,50.0
2021-12-16,72.0,53.0
2021-12-17,77.0,55.0
2021-12-18,75.0,54.0
2021-12-19,71.0,43.0
2021-12-20,87.0,55.0
2021-12-21,81.0,63.0
2021-12-22,93.0,61.0
2021-12-23,81.0,55.0
2021-12-24,96.0,53.0
2021-12-25,88.0,58.0
2021-12-26,91.0,57.0
2021-12-27,97.0,76.0
2021-12-28,81.0,61.0
2021-12-29,88.0,57.0
2021-12-30,80.0,70.0
2021-12-31,90.0,67.0
2022-01-01,99.0,79.0
2022-01-02,93.0,75.0
2022-01-03,99.0,108.0
2022-01-04,115.0,116.0
2022-01-05,115.0,81.0
2022-01-06,124.0,90.0
2022-01-07,120.0,85.0
2022-01-08,135.0,101.0
2022-01-09,128.0,115.0
2022-01-10,137.0,112.0
2022-01-11,162.0,141.0
2022-01-12,156.0,123.0
2022-01-13,180.0,115.0
2022-01-14,178.0,142.0
2022-01-15,165.0,121.0
2022-01-16,181.0,127.0
2022-01-17,239.0,147.0
2022-01-18,205.0,164.0
2022-01-19,204.0,118.0
2022-01-20,228.0,138.0
2022-01-21,235.0,123.0
2022-01-22,208.0,135.0
2022-01-23,191.0,130.0
2022-01-24,268.0,154.0
2022-01-25,226.0,129.0
2022-01-26,235.0,125.0
2022-01-27,226.0,142.0
2022-01-28,238.0,136.0
2022-01-29,200.0,145.0
2022-01-30,218.0,123.0
2022-01-31,236.0,142.0
2022-02-01,252.0,131.0
2022-02-02,217.0,133.0
2022-02-03,230.0,130.0
2022-02-04,223.0,111.0
2022-02-05,198.0,104.0
2022-02-06,191.0,120.0
2022-02-07,200.0,105.0
2022-02-08,179.0,113.0
2022-02-09,166.0,108.0
2022-02-10,178.0,101.0
2022-02-11,173.0,111.0
2022-02-12,171.0,97.0
2022-02-13,158.0,67.0
2022-02-14,185.0,121.0
2022-02-15,170.0,89.0
2022-02-16,153.0,102.0
2022-02-17,158.0,89.0
2022-02-18,147.0,89.0
2022-02-19,124.0,64.0
2022-02-20,116.0,67.0
2022-02-21,140.0,89.0
2022-02-22,122.0,74.0
2022-02-23,125.0,74.0
2022-02-24,128.0,72.0
2022-02-25,125.0,63.0
2022-02-26,111.0,65.0
2022-02-27,98.0,50.0
2022-02-28,115.0,61.0
2022-03-01,124.0,54.0
2022-03-02,112.0,55.0
2022-03-03,113.0,56.0
2022-03-04,110.0,50.0
2022-03-05,89.0,38.0
2022-03-06,72.0,38.0
2022-03-07,87.0,44.0
2022-03-08,89.0,54.0
2022-03-09,84.0,34.0
2022-03-10,86.0,41.0
2022-03-11,78.0,46.0
2022-03-12,70.0,33.0
2022-03-13,69.0,40.0
2022-03-14,103.0,39.0
2022-03-15,66.0,43.0
2022-03-16,86.0,45.0
2022-03-17,75.0,40.0
2022-03-18,63.0,29.0
2022-03-19,72.0,41.0
2022-03-20,69.0,46.0
2022-03-21,97.0,33.0
2022-03-22,66.0,51.0
2022-03-23,90.0,44.0
2022-03-24,82.0,36.0
2022-03-25,85.0,32.0
2022-03-26,81.0,44.0
2022-03-27,81.0,51.0
2022-03-28,99.0,39.0
2022-03-29,96.0,38.0
2022-03-30,92.0,48.0
2022-03-31,91.0,44.0
2022-04-01,101.0,40.0
2022-04-02,80.0,44.0
2022-04-03,86.0,37.0
2022-04-04,92.0,52.0
2022-04-05,101.0,51.0
2022-04-06,89.0,45.0
2022-04-07,87.0,32.0
2022-04-08,93.0,38.0
2022-04-09,76.0,38.0
2022-04-10,73.0,36.0
2022-04-11,101.0,38.0
2022-04-12,94.0,44.0
2022-04-13,92.0,40.0
2022-04-14,95.0,43.0
2022-04-15,91.0,39.0
2022-04-16,80.0,35.0
2022-04-17,87.0,48.0
2022-04-18,73.0,40.0
2022-04-19,101.0,51.0
2022-04-20,101.0,35.0
2022-04-21,98.0,44.0
2022-04-22,79.0,29.0
2022-04-23,77.0,25.0
2022-04-24,71.0,48.0
2022-04-25,90.0,48.0
2022-04-26,100.0,33.0
2022-04-27,85.0,43.0
2022-04-28,85.0,39.0
2022-04-29,91.0,39.0
2022-04-30,82.0,27.0
2022-05-01,71.0,30.0
2022-05-02,82.0,25.0
2022-05-03,82.0,41.0
2022-05-04,70.0,27.0
2022-05-05,79.0,41.0
2022-05-06,72.0,37.0
2022-05-07,82.0,32.0
2022-05-08,65.0,32.0
2022-05-09,78.0,31.0
2022-05-10,54.0,35.0
2022-05-11,63.0,32.0
2022-05-12,51.0,27.0
2022-05-13,70.0,27.0
2022-05-14,73.0,29.0
2022-05-15,80.0,30.0
2022-05-16,57.0,26.0
2022-05-17,59.0,18.0
2022-05-18,64.0,22.0
2022-05-19,48.0,25.0
2022-05-20,59.0,26.0
2022-05-21,56.0,17.0
2022-05-22,48.0,23.0
2022-05-23,51.0,20.0
2022-05-24,56.0,29.0
2022-05-25,50.0,20.0
2022-05-26,52.0,22.0
2022-05-27,31.0,14.0
2022-05-28,37.0,20.0
2022-05-29,30.0,13.0
2022-05-30,27.0,12.0
2022-05-31,39.0,14.0
2022-06-01,29.0,21.0
2022-06-02,21.0,17.0
2022-06-03,35.0,18.0
2022-06-04,42.0,17.0
2022-06-05,25.0,20.0
2022-06-06,40.0,16.0
2022-06-07,28.0,25.0
2022-06-08,33.0,22.0
2022-06-09,31.0,17.0
2022-06-10,23.0,13.0
2022-06-11,21.0,17.0
2022-06-12,26.0,20.0
2022-06-13,28.0,13.0
2022-06-14,25.0,10.0
2022-06-15,31.0,16.0
2022-06-16,21.0,10.0
2022-06-17,32.0,16.0
2022-06-18,26.0,12.0
2022-06-19,36.0,9.0
2022-06-20,33.0,18.0
2022-06-21,35.0,16.0
2022-06-22,35.0,23.0
2022-06-23,33.0,15.0
2022-06-24,33.0,19.0
2022-06-25,38.0,14.0
2022-06-26,35.0,12.0
2022-06-27,44.0,12.0
2022-06-28,41.0,21.0
2022-06-29,41.0,21.0
2022-06-30,43.0,25.0
2022-07-01,39.0,23.0
2022-07-02,43.0,18.0
2022-07-03,37.0,22.0
2022-07-04,60.0,26.0
2022-07-05,58.0,37.0
2022-07-06,65.0,34.0
2022-07-07,74.0,26.0
2022-07-08,58.0,24.0
2022-07-09,89.0,31.0
2022-07-10,58.0,29.0
2022-07-11,58.0,29.0
2022-07-12,81.0,38.0
2022-07-13,74.0,19.0
2022-07-14,77.0,38.0
2022-07-15,77.0,37.0
2022-07-16,80.0,34.0
2022-07-17,91.0,38.0
2022-07-18,81.0,50.0
2022-07-19,94.0,41.0
2022-07-20,97.0,36.0
2022-07-21,76.0,43.0
2022-07-22,93.0,28.0
2022-07-23,116.0,42.0
2022-07-24,87.0,37.0
2022-07-25,103.0,45.0
2022-07-26,99.0,35.0
2022-07-27,113.0,41.0
2022-07-28,89.0,27.0
2022-07-29,75.0,37.0
2022-07-30,74.0,23.0
2022-07-31,66.0,27.0
2022-08-01,73.0,44.0
2022-08-02,70.0,41.0
2022-08-03,74.0,34.0
2022-08-04,64.0,25.0
2022-08-05,40.0,12.0
2022-08-06,14.0,8.0
2022-08-07,3.0,2.0
2022-08-08,,2.0
