data,casi,casi_media7gg
2021-02-05,36,27.714285714285715
2021-02-06,18,26.714285714285715
2021-02-07,36,27.714285714285715
2021-02-08,31,27.0
2021-02-09,26,27.142857142857142
2021-02-10,22,25.857142857142858
2021-02-11,25,23.857142857142858
2021-02-12,31,23.285714285714285
2021-02-13,19,23.714285714285715
2021-02-14,27,23.714285714285715
2021-02-15,17,21.571428571428573
2021-02-16,22,20.285714285714285
2021-02-17,25,19.0
2021-02-18,25,20.571428571428573
2021-02-19,16,22.142857142857142
2021-02-20,10,21.571428571428573
2021-02-21,18,20.285714285714285
2021-02-22,28,21.285714285714285
2021-02-23,33,24.0
2021-02-24,21,23.714285714285715
2021-02-25,16,22.857142857142858
2021-02-26,23,21.571428571428573
2021-02-27,29,21.714285714285715
2021-02-28,16,21.571428571428573
2021-03-01,22,21.857142857142858
2021-03-02,24,20.857142857142858
2021-03-03,22,20.857142857142858
2021-03-04,15,20.428571428571427
2021-03-05,25,19.857142857142858
2021-03-06,22,20.0
2021-03-07,16,21.714285714285715
2021-03-08,19,23.0
2021-03-09,20,23.857142857142858
2021-03-10,23,25.142857142857142
2021-03-11,27,27.571428571428573
2021-03-12,34,28.571428571428573
2021-03-13,28,29.285714285714285
2021-03-14,25,29.0
2021-03-15,36,27.571428571428573
2021-03-16,27,27.857142857142858
2021-03-17,28,28.142857142857142
2021-03-18,25,27.857142857142858
2021-03-19,24,30.142857142857142
2021-03-20,30,31.571428571428573
2021-03-21,27,32.57142857142857
2021-03-22,34,35.714285714285715
2021-03-23,43,37.142857142857146
2021-03-24,38,37.714285714285715
2021-03-25,32,36.857142857142854
2021-03-26,46,36.142857142857146
2021-03-27,40,35.285714285714285
2021-03-28,31,36.857142857142854
2021-03-29,28,35.285714285714285
2021-03-30,38,35.0
2021-03-31,32,36.142857142857146
2021-04-01,43,36.42857142857143
2021-04-02,35,39.0
2021-04-03,38,40.714285714285715
2021-04-04,39,41.285714285714285
2021-04-05,30,42.285714285714285
2021-04-06,56,43.42857142857143
2021-04-07,44,43.0
2021-04-08,47,45.42857142857143
2021-04-09,42,44.714285714285715
2021-04-10,46,42.57142857142857
2021-04-11,36,41.57142857142857
2021-04-12,47,40.142857142857146
2021-04-13,51,37.857142857142854
2021-04-14,29,37.57142857142857
2021-04-15,40,35.57142857142857
2021-04-16,32,33.0
2021-04-17,30,33.857142857142854
2021-04-18,34,32.42857142857143
2021-04-19,33,33.142857142857146
2021-04-20,33,33.857142857142854
2021-04-21,35,34.714285714285715
2021-04-22,30,34.714285714285715
2021-04-23,37,35.0
2021-04-24,35,34.42857142857143
2021-04-25,40,33.857142857142854
2021-04-26,33,33.57142857142857
2021-04-27,35,31.857142857142858
2021-04-28,31,29.714285714285715
2021-04-29,26,28.285714285714285
2021-04-30,35,25.714285714285715
2021-05-01,23,24.714285714285715
2021-05-02,25,23.857142857142858
2021-05-03,23,22.285714285714285
2021-05-04,17,21.714285714285715
2021-05-05,24,21.285714285714285
2021-05-06,20,21.285714285714285
2021-05-07,24,21.857142857142858
2021-05-08,19,21.142857142857142
2021-05-09,22,21.142857142857142
2021-05-10,23,20.428571428571427
2021-05-11,21,20.0
2021-05-12,19,18.571428571428573
2021-05-13,20,17.285714285714285
2021-05-14,19,16.285714285714285
2021-05-15,16,16.285714285714285
2021-05-16,12,16.285714285714285
2021-05-17,14,15.142857142857142
2021-05-18,14,14.571428571428571
2021-05-19,19,13.857142857142858
2021-05-20,20,13.0
2021-05-21,11,12.0
2021-05-22,12,10.428571428571429
2021-05-23,7,8.285714285714286
2021-05-24,8,7.285714285714286
2021-05-25,7,6.142857142857143
2021-05-26,8,5.857142857142857
2021-05-27,5,6.0
2021-05-28,4,5.714285714285714
2021-05-29,4,5.0
2021-05-30,5,5.428571428571429
2021-05-31,9,5.571428571428571
2021-06-01,5,6.142857142857143
2021-06-02,3,6.0
2021-06-03,8,5.714285714285714
2021-06-04,5,5.714285714285714
2021-06-05,8,5.428571428571429
2021-06-06,4,4.571428571428571
2021-06-07,7,3.857142857142857
2021-06-08,5,3.2857142857142856
2021-06-09,1,2.7142857142857144
2021-06-10,2,2.0
2021-06-11,0,1.2857142857142858
2021-06-12,4,1.2857142857142858
2021-06-13,0,1.1428571428571428
2021-06-14,2,1.5714285714285714
2021-06-15,0,1.1428571428571428
2021-06-16,1,1.2857142857142858
2021-06-17,1,1.1428571428571428
2021-06-18,3,1.2857142857142858
2021-06-19,1,1.2857142857142858
2021-06-20,1,1.2857142857142858
2021-06-21,1,0.8571428571428571
2021-06-22,1,0.8571428571428571
2021-06-23,1,0.7142857142857143
2021-06-24,1,1.0
2021-06-25,0,0.8571428571428571
2021-06-26,1,0.7142857142857143
2021-06-27,0,0.5714285714285714
2021-06-28,3,0.5714285714285714
2021-06-29,0,0.5714285714285714
2021-06-30,0,0.8571428571428571
2021-07-01,0,0.42857142857142855
2021-07-02,0,0.42857142857142855
2021-07-03,1,0.7142857142857143
2021-07-04,2,0.7142857142857143
2021-07-05,0,0.7142857142857143
2021-07-06,0,0.7142857142857143
2021-07-07,2,0.5714285714285714
2021-07-08,0,0.5714285714285714
2021-07-09,0,0.5714285714285714
2021-07-10,1,0.5714285714285714
2021-07-11,1,0.7142857142857143
2021-07-12,0,0.7142857142857143
2021-07-13,0,0.5714285714285714
2021-07-14,2,0.42857142857142855
2021-07-15,1,0.42857142857142855
2021-07-16,0,0.5714285714285714
2021-07-17,0,0.2857142857142857
2021-07-18,0,0.14285714285714285
2021-07-19,0,0.2857142857142857
2021-07-20,1,0.42857142857142855
2021-07-21,0,0.5714285714285714
2021-07-22,0,1.0
2021-07-23,1,1.0
2021-07-24,1,1.0
2021-07-25,1,1.0
2021-07-26,3,0.8571428571428571
2021-07-27,1,0.8571428571428571
2021-07-28,0,0.8571428571428571
2021-07-29,0,0.5714285714285714
2021-07-30,0,0.5714285714285714
2021-07-31,1,0.7142857142857143
2021-08-01,1,0.7142857142857143
2021-08-02,1,0.7142857142857143
2021-08-03,1,0.5714285714285714
2021-08-04,1,0.5714285714285714
2021-08-05,0,0.8571428571428571
2021-08-06,0,0.7142857142857143
2021-08-07,0,0.5714285714285714
2021-08-08,1,0.7142857142857143
2021-08-09,3,0.8571428571428571
2021-08-10,0,1.0
2021-08-11,0,1.0
2021-08-12,1,0.8571428571428571
2021-08-13,1,1.1428571428571428
2021-08-14,1,1.4285714285714286
2021-08-15,1,1.2857142857142858
2021-08-16,2,1.5714285714285714
2021-08-17,2,1.7142857142857142
2021-08-18,2,1.7142857142857142
2021-08-19,0,1.5714285714285714
2021-08-20,3,1.4285714285714286
2021-08-21,2,1.5714285714285714
2021-08-22,1,1.5714285714285714
2021-08-23,1,1.5714285714285714
2021-08-24,1,1.8571428571428572
2021-08-25,3,2.0
2021-08-26,0,2.0
2021-08-27,3,1.8571428571428572
2021-08-28,4,1.7142857142857142
2021-08-29,2,2.0
2021-08-30,1,1.8571428571428572
2021-08-31,0,1.5714285714285714
2021-09-01,2,1.4285714285714286
2021-09-02,2,2.0
2021-09-03,2,2.142857142857143
2021-09-04,2,2.5714285714285716
2021-09-05,1,3.2857142857142856
2021-09-06,5,3.2857142857142856
2021-09-07,1,3.4285714285714284
2021-09-08,5,3.2857142857142856
2021-09-09,7,3.2857142857142856
2021-09-10,2,3.7142857142857144
2021-09-11,3,3.4285714285714284
2021-09-12,0,3.0
2021-09-13,5,2.7142857142857144
2021-09-14,4,2.4285714285714284
2021-09-15,3,2.4285714285714284
2021-09-16,4,2.142857142857143
2021-09-17,0,1.7142857142857142
2021-09-18,1,1.5714285714285714
2021-09-19,0,1.2857142857142858
2021-09-20,3,1.7142857142857142
2021-09-21,1,1.8571428571428572
2021-09-22,2,2.142857142857143
2021-09-23,2,2.2857142857142856
2021-09-24,3,2.4285714285714284
2021-09-25,2,2.5714285714285716
2021-09-26,2,2.857142857142857
2021-09-27,4,2.4285714285714284
2021-09-28,2,2.142857142857143
2021-09-29,3,2.0
2021-09-30,4,1.4285714285714286
2021-10-01,0,1.4285714285714286
2021-10-02,0,1.2857142857142858
2021-10-03,1,0.7142857142857143
2021-10-04,0,0.8571428571428571
2021-10-05,2,1.1428571428571428
2021-10-06,2,1.1428571428571428
2021-10-07,0,1.5714285714285714
2021-10-08,1,1.5714285714285714
2021-10-09,2,1.4285714285714286
2021-10-10,1,1.5714285714285714
2021-10-11,3,1.7142857142857142
2021-10-12,2,1.7142857142857142
2021-10-13,1,1.5714285714285714
2021-10-14,1,1.4285714285714286
2021-10-15,2,1.4285714285714286
2021-10-16,2,1.2857142857142858
2021-10-17,0,1.5714285714285714
2021-10-18,2,1.2857142857142858
2021-10-19,2,1.0
2021-10-20,0,1.1428571428571428
2021-10-21,3,1.0
2021-10-22,0,0.7142857142857143
2021-10-23,0,0.7142857142857143
2021-10-24,1,0.2857142857142857
2021-10-25,1,0.8571428571428571
2021-10-26,0,1.0
2021-10-27,0,1.0
2021-10-28,0,1.0
2021-10-29,4,1.4285714285714286
2021-10-30,1,1.4285714285714286
2021-10-31,1,1.8571428571428572
2021-11-01,1,1.4285714285714286
2021-11-02,3,1.4285714285714286
2021-11-03,0,1.4285714285714286
2021-11-04,3,1.5714285714285714
2021-11-05,1,1.4285714285714286
2021-11-06,1,1.8571428571428572
2021-11-07,1,1.4285714285714286
2021-11-08,2,1.4285714285714286
2021-11-09,2,1.2857142857142858
2021-11-10,3,1.4285714285714286
2021-11-11,0,1.4285714285714286
2021-11-12,1,1.4285714285714286
2021-11-13,0,1.5714285714285714
2021-11-14,2,1.8571428571428572
2021-11-15,2,1.7142857142857142
2021-11-16,2,2.0
2021-11-17,4,1.8571428571428572
2021-11-18,2,2.0
2021-11-19,0,1.8571428571428572
2021-11-20,2,1.4285714285714286
2021-11-21,1,1.2857142857142858
2021-11-22,3,1.4285714285714286
2021-11-23,1,
2021-11-24,1,
2021-11-25,1,
2021-11-26,1,
