data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-04-28,0.9026930893909545,0.06100054122018876,0.9724300095393978,0.0513171923958777
2020-04-29,0.9195675074369103,0.061199546161061553,0.9846973669910154,0.05197524732862783
2020-04-30,0.8935428772058606,0.06426366163902512,0.9496831812717087,0.05598270211622015
2020-05-01,0.8975467781900318,0.06363418308558492,0.9448193687242956,0.056783271891632105
2020-05-02,0.8862342489143177,0.06621520321386526,0.9216451245775611,0.06219727173240059
2020-05-03,0.871992347172896,0.06851711991063032,0.8909505148008624,0.06639034605262666
2020-05-04,0.8395187722683054,0.075233729819411,0.8395187722683054,0.075233729819411
2020-05-05,0.7557433866635976,0.0769892838042216,0.7557433866635976,0.0769892838042216
2020-05-06,0.6843360996747135,0.07634118049512247,0.6843360996747135,0.07634118049512247
2020-05-07,0.6136037229334372,0.07990487361278097,0.6136037229334372,0.07990487361278097
2020-05-08,0.5619365090333933,0.08023706345424544,0.5619365090333933,0.08023706345424544
2020-05-09,0.46735305437491775,0.08891256810445046,0.46735305437491775,0.08891256810445046
2020-05-10,0.3964214722876135,0.08697940007833373,0.3964214722876135,0.08697940007833373
2020-05-11,0.3578364574554244,0.08394966925373476,0.3578364574554244,0.08394966925373476
2020-05-12,0.34761372938997254,0.08293387883314975,0.34761372938997254,0.08293387883314975
2020-05-13,0.28632512389545645,0.07809870034476588,0.28632512389545645,0.07809870034476588
2020-05-14,0.23525721758714702,0.06996354373143587,0.23525721758714702,0.06996354373143587
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,1.3536079185434922,0.19198916758147766,1.3536079185434922,0.19198916758147766
2020-07-20,1.0664618611000232,0.08379759238244423,1.0664618611000232,0.08379759238244423
2020-07-21,0.8114076030859266,0.1155078840131195,0.8114076030859266,0.1155078840131195
2020-07-22,0.6050705169082207,0.10992148982349588,0.6050705169082207,0.10992148982349588
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,1.4451494776809513,0.21213812410711122,1.4451494776809513,0.21213812410711122
2020-08-26,1.3500520801144915,0.19876525945171009,1.3500520801144915,0.19876525945171009
2020-08-27,1.2579732327759692,0.18563283814230816,1.2579732327759692,0.18563283814230816
2020-08-28,1.3151679914561027,0.20566529168390948,1.3151679914561027,0.20566529168390948
2020-08-29,1.3500520801144915,0.21792652561278872,1.3500520801144915,0.21792652561278872
2020-08-30,1.3617744758319292,0.22205629038253263,1.3617744758319292,0.22205629038253263
2020-08-31,1.5061118511566987,0.299425169919815,1.5061118511566987,0.299425169919815
2020-09-01,1.7038794209079853,0.4216759399068844,1.7038794209079853,0.4216759399068844
2020-09-02,1.8424352828926578,0.5069592200079731,1.8424352828926578,0.5069592200079731
2020-09-03,1.9142513111407624,0.5514617148912019,1.9142513111407624,0.5514617148912019
2020-09-04,1.915555335667722,0.5522723721691457,1.915555335667722,0.5522723721691457
2020-09-05,2.0544514714891915,0.621034637236931,2.0544514714891915,0.621034637236931
2020-09-06,2.1515669115626697,0.6700025502522582,2.1515669115626697,0.6700025502522582
2020-09-07,2.203954836450132,0.6967138421946799,2.203954836450132,0.6967138421946799
2020-09-08,2.210057736769755,0.699838851746865,2.210057736769755,0.699838851746865
2020-09-09,2.063057530185796,0.5946102063828013,2.063057530185796,0.5946102063828013
2020-09-10,1.834311499677755,0.43026925676624656,1.834311499677755,0.43026925676624656
2020-09-11,1.7300854397512297,0.37085671253027025,1.7300854397512297,0.37085671253027025
2020-09-12,1.5986553282091924,0.291500732650742,1.5986553282091924,0.291500732650742
2020-09-13,1.4374724397085132,0.18147973157572006,1.4374724397085132,0.18147973157572006
2020-09-14,1.421407911125737,0.17292936149272387,1.421407911125737,0.17292936149272387
2020-09-15,1.4531504469573833,0.18390973969095473,1.4531504469573833,0.18390973969095473
2020-09-16,1.463901301895629,0.18761706893959892,1.463901301895629,0.18761706893959892
2020-09-17,1.4732627232777122,0.19114202169827288,1.4732627232777122,0.19114202169827288
2020-09-18,1.4765624302365188,0.19247979180739974,1.4765624302365188,0.19247979180739974
2020-09-19,1.4696134065772948,0.18947066715907696,1.4696134065772948,0.18947066715907696
2020-09-20,1.4487360953977504,0.17982611076365182,1.4487360953977504,0.17982611076365182
2020-09-21,1.5029957605906885,0.2135983528520941,1.493194526795051,0.20698638674547068
2020-09-22,1.517978266696433,0.22279971184279765,1.5002235340446477,0.2112674923961511
2020-09-23,1.581676967613868,0.25202548641870726,1.556600910168127,0.2366274905879474
2020-09-24,1.6640207364114123,0.29476899974182524,1.634857248940705,0.27689638375848635
2020-09-25,1.7027502739443874,0.31463050757602096,1.6710148381244116,0.295234606364648
2020-09-26,1.7342767713650866,0.3301042474016847,1.693264505154595,0.30579710187154324
2020-09-27,1.750172004201873,0.3374857513648244,1.7107664028565288,0.313791835582496
2020-09-28,1.759365183599672,0.3416182262656648,1.7150952303957443,0.31566283408056656
2020-09-29,1.7065774573729071,0.31663985374073156,1.6606393269245674,0.29077505626430034
2020-09-30,1.6433411421225672,0.28450366158223844,1.6000631361259838,0.2607002888149948
2020-10-01,1.598297057888267,0.26046517126445884,1.5614369375278871,0.2403691760285316
2020-10-02,1.5566720095546627,0.23747124976957867,1.5290373959445749,0.22264225861830333
2020-10-03,1.4992663971953875,0.20547681564637982,1.482703794024487,0.19712506393392965
2020-10-04,1.4173704232237483,0.15903568637558516,1.4130237595517658,0.158462219311862
2020-10-05,1.3829849084973402,0.14739532567797423,1.3848040564042574,0.14870247261401173
2020-10-06,1.345603303962051,0.13485145061964832,1.3533919666397396,0.13796137568773667
2020-10-07,1.2806106726410778,0.11107047060798679,1.2930876014128954,0.11554494263294497
2020-10-08,1.242355051199773,0.10188862914067312,1.2607173592120555,0.10768172389888729
2020-10-09,1.2093383350040325,0.09258044332799588,1.2383726308607208,0.10109032262631888
2020-10-10,1.1723991434434062,0.0825792967651901,1.207520127574266,0.09141189410789584
2020-10-11,1.1296431982015935,0.06988651825482516,1.1711747635560132,0.08030295549063639
2020-10-12,1.0790761742565675,0.05559567104308825,1.127182393554125,0.06531950947079304
2020-10-13,1.0369540870606535,0.0384186919539634,1.0874681781954838,0.04706129399082817
2020-10-14,1.0394074323411158,0.03964751669251771,1.0939950981098885,0.05059296341826313
2020-10-15,1.0668164203924904,0.04869465188228105,1.1311256379563204,0.06521871224354196
2020-10-16,1.1437053345612624,0.07298129682898098,1.2139616875347197,0.0946380256064679
2020-10-17,1.2426198190549893,0.10334480393107523,1.3175119992144761,0.13049933144540746
2020-10-18,1.3644298417097327,0.14625442878027584,1.4355884905371559,0.1751230863526492
2020-10-19,1.4722683199814932,0.1960066903293951,1.546284989791728,0.22872208778598915
2020-10-20,1.5837578810197706,0.2480503103276934,1.6566955515469395,0.28303545083884674
2020-10-21,1.6844038556647964,0.2966838586028999,1.7480980765525416,0.32922502041790436
2020-10-22,1.7610495451484884,0.33677360947932783,1.8020276597550164,0.3581548454854637
2020-10-23,1.837392149113114,0.37703644967842775,1.8589033443529175,0.38857297722020656
2020-10-24,1.8976121427807184,0.4106573408265966,1.9020219081139402,0.4126340723501364
2020-10-25,1.930945374007935,0.4297218555230415,1.9041049469481868,0.41382363605015243
2020-10-26,1.9339481602430795,0.43155271786784216,1.8859713776112903,0.4030190269797833
2020-10-27,1.9280552391579282,0.4279224048534908,1.8524787327833936,0.3830317145909592
2020-10-28,1.928447251649796,0.42815841529089116,1.8304816208500188,0.37029173550640854
2020-10-29,1.8971227279486234,0.4086338374928765,1.786341755521172,0.3442457776400396
2020-10-30,1.8660724176019539,0.389944717851403,1.736504862850857,0.31618856365161246
2020-10-31,1.821163618115203,0.36311841767989633,1.6770821598456302,0.28329021550258965
2020-11-01,1.782920062697141,0.34076219476103803,1.6292557736334037,0.25678554997044684
2020-11-02,1.7623114508666273,0.329178544308131,1.6065116139800106,0.2450689371211706
2020-11-03,1.7469136585337368,0.32051584363807334,1.589221991059749,0.23631217631994672
2020-11-04,1.7339581177690373,0.31311598899058857,1.5772523167482813,0.23010619458561407
2020-11-05,1.714440552438337,0.30223251413251884,1.5625162797590468,0.22244898458195955
2020-11-06,1.6869961734327927,0.2871976666964371,1.5474717504023174,0.21477546618128954
2020-11-07,1.662578332344706,0.2741769758761424,1.5398178088734213,0.21099387325208707
2020-11-08,1.6232304412790253,0.2535851128669512,1.517894299299333,0.20022350933776875
2020-11-09,1.5868489094960123,0.23536681769504877,1.495660178363938,0.19000256541500196
2020-11-10,1.5450788593323832,0.2155408904641557,1.468294917979355,0.17784437968526096
2020-11-11,1.5020197781597537,0.19573188317864787,1.4415364967932793,0.16642483523620344
2020-11-12,1.4659011368016464,0.1793513621076264,1.4190465844516766,0.15696408126815628
2020-11-13,1.4175068444611578,0.15811434804396018,1.3837410693672683,0.1419469122805706
2020-11-14,1.357946156059327,0.13288043515288925,1.336033618116916,0.12186018029354397
2020-11-15,1.2889432835108574,0.10582203965244825,1.2815827136467806,0.10146944622169854
2020-11-16,1.2172309340102798,0.07954187028762925,1.2215920278528638,0.07986724506499894
2020-11-17,1.142828642796579,0.05746085820405101,1.155303927635101,0.05838370050199596
2020-11-18,1.0730101971062398,0.04519764776015256,1.0922070638360197,0.043540389522389665
2020-11-19,1.004170127987355,0.03948691175964556,1.0307780321720712,0.03527197332480324
2020-11-20,0.9424718012843651,0.0393090538555022,0.9755642417747858,0.033007169347430934
2020-11-21,0.8809589649583328,0.04572090730950898,0.9193633677914129,0.03863345436846765
2020-11-22,0.8260327140986364,0.05154262762746618,0.8704450637830785,0.044114271011532084
2020-11-23,0.7740906023372369,0.05788162272481124,0.8242257358461653,0.049235614479404145
2020-11-24,0.7297514702506996,0.06226179733399319,0.7853913802851167,0.05331558564020233
2020-11-25,0.6843816328782862,0.06732757096541125,0.7435157729341987,0.05876206192826512
2020-11-26,0.6373466268008657,0.07341088579480178,0.7013145798717239,0.0651540444330898
2020-11-27,0.6014502214312527,0.07681874970999547,0.6693222906319005,0.06935732881786111
2020-11-28,0.5756324378974791,0.0787175586688125,0.6452803332816925,0.07215845342036636
2020-11-29,0.5565186118190876,0.07978146226385172,0.623445739547524,0.07424905223729782
2020-11-30,0.5447349738393438,0.08035784093922577,0.6073174817317638,0.07568237253505086
2020-12-01,0.5448765826287324,0.08035352801917123,0.6039991193464115,0.07590647901508363
2020-12-02,0.5444176386899325,0.0803678218925039,0.6000757311187322,0.07617150706230515
2020-12-03,0.5573882792859381,0.0800139220080014,0.607308433331378,0.07575637334244789
2020-12-04,0.5744971157857276,0.07914292068292585,0.6161272878279024,0.07507210790756273
2020-12-05,0.6056823322368221,0.07776662311433219,0.6375116911745412,0.07381363405209913
2020-12-06,0.6508678730376621,0.07467777169366456,0.6720167095030024,0.07123179075658352
2020-12-07,0.7057343191896464,0.06980213053392761,0.7202286924317092,0.06666772671757902
2020-12-08,0.7649608895313788,0.060292899448559346,0.7719534168278256,0.058369600475769966
2020-12-09,0.8271275059154657,0.04839326790368294,0.827457214993231,0.048442759696014345
2020-12-10,0.8743136113148354,0.04065990624796478,0.8759608961737521,0.04059957962021596
2020-12-11,0.9148155857170047,0.03241723999198522,0.9175110090293157,0.03223179086215231
2020-12-12,0.9531831285236224,0.024598808074798226,0.957484825165536,0.02446198394945257
2020-12-13,0.9922499369802663,0.019792956465651403,0.9977418984338453,0.020252846797115736
2020-12-14,1.0186372519624556,0.019410045757405413,1.0247222421114899,0.020544082443801005
2020-12-15,1.035747189344914,0.01705052286907155,1.0419910059692705,0.018785608806498214
2020-12-16,1.030690071253323,0.017423479036099816,1.0382576452405687,0.01892272828911992
2020-12-17,1.0138183821046085,0.02081175742432537,1.0222567920007435,0.02154875198621748
2020-12-18,0.9780620690240039,0.023114252870415828,0.9866371735698012,0.02295684528697812
2020-12-19,0.9467317515310831,0.02833000056582449,0.9551767994143149,0.02776673332011025
2020-12-20,0.9066658953484721,0.03615705910842986,0.9145632221758606,0.035456334058464774
2020-12-21,0.8621202176479983,0.04547418734897132,0.8691473284356633,0.044865861986581775
2020-12-22,0.8257555279612581,0.04884052492097707,0.8314752402548393,0.048199431425502995
2020-12-23,0.809947752648529,0.050021452347104874,0.8141843187548689,0.049425872473788074
2020-12-24,0.7894095470452678,0.05263657905913225,0.7927738708634839,0.05214617550655404
2020-12-25,0.7719763934829867,0.05452630074096204,0.7742310438266456,0.054134295322307846
2020-12-26,0.7564548154014488,0.056565654694683574,0.7582807683339191,0.05624297806763013
2020-12-27,0.7610830421421935,0.05589605790334972,0.7624276021017886,0.05564099775094597
2020-12-28,0.7810380783764628,0.05280020732058167,0.7817958958929018,0.0526419413235131
2020-12-29,0.8196000817270187,0.04832368180977905,0.8196000817270187,0.04832368180977905
2020-12-30,0.8820435584465989,0.044948418053658276,0.8820435584465989,0.044948418053658276
2020-12-31,0.9443505828080467,0.0448849657843207,0.9433598871908869,0.04462828773234279
2021-01-01,1.0122145445640278,0.04759848790884821,1.0103627139117453,0.047002413811718054
2021-01-02,1.0791069251065144,0.05408294101448303,1.0765323193592633,0.05314662053175501
2021-01-03,1.1330360585515629,0.06349757435797078,1.1298999005931152,0.062315062175145576
2021-01-04,1.1752482169197975,0.07517884499258923,1.1717647611544078,0.07385813308976417
2021-01-05,1.2192133780922791,0.08568265641324177,1.2155221493430723,0.08424382780021356
2021-01-06,1.249536339288667,0.09093016320853038,1.245735739290001,0.08939400810949485
2021-01-07,1.2585305875177482,0.09320694322023687,1.2548464388284373,0.09168651516720554
2021-01-08,1.2659476156822655,0.09543320447209766,1.2625961816285662,0.09400595318815351
2021-01-09,1.2617132778455202,0.0937874561574035,1.2589271868865508,0.09257962878751083
2021-01-10,1.2379596305042835,0.08441825606090625,1.2358768678163345,0.08349291522035367
2021-01-11,1.203779190008145,0.06985653852522829,1.20253678806072,0.06930542097193743
2021-01-12,1.1662777874588413,0.05583257086920385,1.1659471513342272,0.055701847244735966
2021-01-13,1.1314665795302394,0.04747442462313629,1.1320913885970778,0.04771847482485822
2021-01-14,1.0929069005263161,0.040242173939594526,1.0942558655454182,0.04042813145994206
2021-01-15,1.0578684291107407,0.03485169575569653,1.0598030067466049,0.03492885859417825
2021-01-16,1.0073612423850455,0.03474438059884505,1.0097271580303464,0.034549766970030905
2021-01-17,0.9582180834434374,0.037073683508919826,0.9608761643206473,0.03668856329690515
2021-01-18,0.9164838723481022,0.042548733306118254,0.9193553401883223,0.04210488387044391
2021-01-19,0.8686581603900605,0.0493571009315152,0.8715990786752584,0.0489213636176084
2021-01-20,0.8111208543566512,0.053630630270235104,0.8139227959900182,0.053197885069997064
2021-01-21,0.7659689536329487,0.05683192280623934,0.768561148663773,0.056430555893403775
2021-01-22,0.7385345544513447,0.0590973001055949,0.7408849949327125,0.0587373219543172
2021-01-23,0.7169615396154411,0.06216516278162196,0.7190406879559466,0.06187496013165479
2021-01-24,0.7076969724595488,0.06329858083481683,0.7094191140567919,0.0630606989952782
2021-01-25,0.694734799566108,0.06537515881644997,0.6960121850129666,0.06521799498579439
2021-01-26,0.6857314527195758,0.06667534789958025,0.6864447608360471,0.06659862278847581
2021-01-27,0.6917607962039121,0.06607567145007485,0.6917607962039121,0.06607567145007485
2021-01-28,0.7097995077979004,0.06435656941200857,0.7097995077979004,0.06435656941200857
2021-01-29,0.7202644242709791,0.06272058254090862,0.7202644242709791,0.06272058254090862
2021-01-30,0.7333819025505233,0.061099307811109616,0.7333819025505233,0.061099307811109616
2021-01-31,0.756485059456651,0.05812015367350001,0.756485059456651,0.05812015367350001
2021-02-01,0.7783329145535616,0.054947817575044786,0.7783329145535616,0.054947817575044786
2021-02-02,0.7922705651855132,0.05284268012954722,0.7906483399224367,0.05304170930053183
2021-02-03,0.8234641815737277,0.048819936672445684,0.820518831067237,0.049113447624597524
2021-02-04,0.8531945620299751,0.043243535527787855,0.8490545514036051,0.04371752106594013
2021-02-05,0.8690136141424869,0.03827627714597694,0.8637300146772676,0.03914325898932979
2021-02-06,0.8838601513580427,0.03511181046981323,0.8778189805471245,0.0361744470907857
2021-02-07,0.9057565184755089,0.029497506133018464,0.8991976561503711,0.030818070069493428
2021-02-08,0.9152230079861667,0.02849294905284604,0.9085265511874931,0.02982086102304817
2021-02-09,0.9421116421505751,0.03081512775425256,0.9356922022364458,0.03189419078723821
2021-02-10,0.9809857147258746,0.0314166402086986,0.9750620260293043,0.032220039207049245
2021-02-11,1.0181648619677963,0.029388563570878063,1.0129579719485302,0.029887526516508698
2021-02-12,1.0511839498392397,0.03750502792982943,1.0471741713337266,0.03786817905579544
2021-02-13,1.0870492854244442,0.04463370142714464,1.084519424220188,0.04494133566046282
2021-02-14,1.126744599514456,0.05275231741734152,1.1260258938229328,0.05310386880502835
2021-02-15,1.159641878076359,0.06045608672845012,1.1595627371015023,0.0605273660187935
2021-02-16,1.1941712364147878,0.07122607600848192,1.19458742301177,0.07150863994996035
2021-02-17,1.2334539465685352,0.08102954910374277,1.2330165184834423,0.08097218776598059
2021-02-18,1.266661618715587,0.09132886741252218,1.264223590103589,0.09047825256485109
2021-02-19,1.2595838313209964,0.08862473999350909,1.2552168507507249,0.08706355231321815
2021-02-20,1.250492055146511,0.08544754452379963,1.2446342577207417,0.08339274366476332
2021-02-21,1.2253474907830377,0.07647691794381546,1.2183177849893294,0.07404334310024865
2021-02-22,1.1887037922331176,0.06437927103593544,1.180813178058332,0.06171928107649282
2021-02-23,1.1631781826448722,0.058625166420248044,1.1534681160451261,0.05586299856831795
2021-02-24,1.126885207908231,0.050694376059116565,1.1159122215918789,0.04812889728956001
2021-02-25,1.087683558472697,0.0376648970583515,1.074999741276946,0.03511171872557175
2021-02-26,1.0648730875550223,0.03223304649248501,1.0500224858529512,0.029960731207272596
2021-02-27,1.0463762752312884,0.02647994033219971,1.0293758614602961,0.02438337815882268
2021-02-28,1.0311950930523905,0.02142607198780666,1.0133109732940315,0.01982361387858084
2021-03-01,1.0214503481813024,0.017400996262989504,1.003600186002145,0.016067838679463962
2021-03-02,1.0269136231511513,0.018926637256006937,1.0114564855082864,0.01782763985744592
2021-03-03,1.0355958369531268,0.021747316776308003,1.0221467095161598,0.020927642458755946
2021-03-04,1.0575419559630261,0.026217971298698885,1.0467038154561783,0.025592173872174995
2021-03-05,1.0833612912466182,0.03169567567098063,1.0756515542623377,0.03138146349016767
2021-03-06,1.1044319179397468,0.03562341734404365,1.1001798002596437,0.03565655282492429
2021-03-07,1.1193362950843309,0.03828059368303817,1.1188330260346446,0.03875595333898017
2021-03-08,1.136071746608106,0.04297010540908057,1.139869609053295,0.04440078338210217
2021-03-09,1.135201631522276,0.04271767994416418,1.1427740777753883,0.04523777062763073
2021-03-10,1.1222863941286103,0.03854110521491133,1.1332709740248603,0.042243999229752104
2021-03-11,1.1073543746874672,0.03496690280650248,1.1212771307923919,0.039325660717971715
2021-03-12,1.089002337411287,0.02961330207852617,1.1026634101676194,0.03392067764196134
2021-03-13,1.0725408618260062,0.025363471540222445,1.085320337777749,0.029155472518109633
2021-03-14,1.0617052192367769,0.021739754912912905,1.0730249367477225,0.024888503500342014
2021-03-15,1.0525102117217435,0.018850484961051035,1.0632475187599417,0.021758473510634025
2021-03-16,1.0406839333610514,0.015021367064501526,1.0502859826424906,0.017469045863338976
2021-03-17,1.0288368742296548,0.012396998864888709,1.0379693236038603,0.014272125851502573
2021-03-18,1.0103518322850278,0.01155642047582792,1.0196047090610536,0.012536919812847937
2021-03-19,0.9967187585760141,0.012384612458181864,1.0057616643178537,0.01264038358677433
2021-03-20,0.99393636050205,0.011969414921954726,1.0024228603035734,0.011962534041620322
2021-03-21,0.9926514956506326,0.011662771175745894,1.0000889641377582,0.01125554859255431
2021-03-22,1.008319058152806,0.013348169409379074,1.0146795792928678,0.013575588640883839
2021-03-23,1.026375729279388,0.01736900973476682,1.0323452833422873,0.01795800457344482
2021-03-24,1.0421605416456208,0.020359984047188504,1.0473802754131964,0.021103995832848603
2021-03-25,1.055832356662081,0.024437536716349722,1.0611061730480882,0.025273889881548113
2021-03-26,1.0659094812035899,0.026649891037343398,1.0716870389047395,0.02790426688960235
2021-03-27,1.0757659011642784,0.02912728102662468,1.0826170491853855,0.03082045654333739
2021-03-28,1.0811215161321126,0.02979484674521014,1.0886797314146046,0.03168750579834077
2021-03-29,1.0824308679013845,0.02993831520095983,1.0902063668786524,0.03188335275611079
2021-03-30,1.085489479529575,0.03040234726371189,1.0920411600223856,0.032180410322867684
2021-03-31,1.0800614409422593,0.029445456639509347,1.08618405085075,0.031134218226702887
2021-04-01,1.068041102778047,0.025772359399729227,1.0725440667157693,0.027085601891645574
2021-04-02,1.0484400195125243,0.01861758137546388,1.051252322499742,0.019540430003381917
2021-04-03,1.0285939637972437,0.014403748407368492,1.0297554707595045,0.015109442004655358
2021-04-04,1.0175670985164387,0.011054209717228472,1.0171923873905737,0.011394101604743207
2021-04-05,1.0067491407062366,0.008638793993343307,1.0048590616265636,0.008660669108862377
2021-04-06,1.0074016136796802,0.008782639888676062,1.004105848664818,0.008490778416098722
2021-04-07,1.0153377081648995,0.011683891070004275,1.0106864252436472,0.011021684688078893
2021-04-08,1.029039723260218,0.014131768172903653,1.0230640687679229,0.01336048114948272
2021-04-09,1.0405913172556056,0.0167525330485485,1.0353910896265794,0.015975277767698467
2021-04-10,1.053308452530313,0.018386607051116343,1.0491383458494308,0.01750476063211006
2021-04-11,1.0592348332697843,0.01994306047668719,1.0564207093974072,0.019334641722914072
2021-04-12,1.0603786080473243,0.020266040861985628,1.0583497060268932,0.01983668702784817
2021-04-13,1.057133437937742,0.019721697395806932,1.0551265677581072,0.019347703035723935
2021-04-14,1.0506095007828828,0.01852274351898583,1.0488801526285148,0.018305826972436625
2021-04-15,1.0491683255596194,0.01835836439761711,1.0478272878167496,0.01818385272561915
2021-04-16,1.043596726527132,0.017768233025617863,1.0426076770895445,0.0176230359160978
2021-04-17,1.0220203586706098,0.0144320181429081,1.0212360287761695,0.014264039445294441
2021-04-18,1.0037079671180957,0.013732605528683984,1.0022551291415631,0.013782541222976306
