data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-03-22,1.7200706959744223,0.3094017445913646,1.3074082862732253,0.11428830733031099
2020-03-23,1.6434058431354084,0.2704423697996475,1.335794722523907,0.12310841577812606
2020-03-24,1.556682825993072,0.22877116031886974,1.3562118274771096,0.12969408385050762
2020-03-25,1.4747054555721764,0.19022001966860008,1.3637746658028296,0.13238048899250535
2020-03-26,1.3978857640030837,0.1545780274334464,1.3471136518886275,0.12515798865016775
2020-03-27,1.3221884300176394,0.12127426213319863,1.3298547091564423,0.11763848497531315
2020-03-28,1.2602026933673134,0.09420851191667812,1.3103405248485256,0.10848193100529745
2020-03-29,1.2048606246147795,0.0729665379846978,1.2949629299901626,0.10221694108377492
2020-03-30,1.1615551112580607,0.05688505131776213,1.2849346101515988,0.09822028115446413
2020-03-31,1.119779711017657,0.03954406693429839,1.2822114861609377,0.0970769616594314
2020-04-01,1.0898818066250848,0.029751544739805312,1.2772276822804922,0.09498998298646677
2020-04-02,1.064861268647666,0.02354088605816686,1.2836840678702162,0.09744810987798154
2020-04-03,1.0438951155930956,0.019777519955034375,1.2812409567422018,0.09663024812886771
2020-04-04,1.0381524996840144,0.017701237710313743,1.314569990606784,0.11186642284965938
2020-04-05,1.0394734428670593,0.0180767942648049,1.3538431258815535,0.12984024821795445
2020-04-06,1.0422285943179692,0.019043572576811257,1.391033755951631,0.14714596124803161
2020-04-07,1.0414833618975141,0.018763897426520185,1.412189100216359,0.15651981518408292
2020-04-08,1.0405769223393995,0.018548894442527136,1.4228920928025404,0.16108575460742086
2020-04-09,1.0401650612819573,0.018505367024868165,1.4339083327247548,0.165574484626053
2020-04-10,1.0459596098697432,0.019777321852725738,1.4538802427712336,0.17413929726024305
2020-04-11,1.0462891954493339,0.01979133592375523,1.4634398082381757,0.1779565107848539
2020-04-12,1.0364358086182124,0.0189911217778196,1.445461022669345,0.17062754642557593
2020-04-13,1.0275058798660122,0.018658986013708554,1.4275318703148427,0.16301100254243944
2020-04-14,1.0214084839600814,0.018611622373138476,1.4027124015123298,0.1530167106196167
2020-04-15,1.0044662554345527,0.018328524876046012,1.3686743880632597,0.13912433260447316
2020-04-16,0.9921752689343033,0.016168985947915868,1.3402364473059603,0.1263525739644338
2020-04-17,0.974866801811423,0.012277988905252226,1.2926029218249393,0.1016445416339376
2020-04-18,0.9618586253332487,0.014318229336542872,1.2645640942986691,0.09057170574587758
2020-04-19,0.9453293946328192,0.01789678892547473,1.2346982394678563,0.0804831987992822
2020-04-20,0.9334251012007991,0.021095342829769475,1.2125965640560885,0.07388342431070946
2020-04-21,0.9311243906385855,0.02162148785852058,1.1942739308736927,0.06766291045959026
2020-04-22,0.9212828914284009,0.02390893022201566,1.1696682970121073,0.059144631307992586
2020-04-23,0.9025520348317448,0.028077011567162427,1.1386460598839896,0.04874497671938443
2020-04-24,0.8819354492498104,0.034532009382922,1.1065148481192353,0.04280240612708097
2020-04-25,0.8606253790627182,0.038811530854804405,1.0764932023601936,0.03576709956498719
2020-04-26,0.8389316526432694,0.04262128543159404,1.0428380169386524,0.026979156771219526
2020-04-27,0.8116457486107801,0.04753125230257902,1.0101131891398427,0.023625601470999867
2020-04-28,0.7902748215810268,0.05089654365769031,0.9797012338602296,0.019971584821255328
2020-04-29,0.7648439686005704,0.054553779759451235,0.9438733171198224,0.020869633176852934
2020-04-30,0.7356227888742743,0.060181752434740096,0.9026721306725655,0.03340042776990126
2020-05-01,0.7102550074656161,0.06457734475487677,0.8673946666085999,0.043414691644596055
2020-05-02,0.6777778661244037,0.06910035171470086,0.8184564564273322,0.05316803059005738
2020-05-03,0.653334236478278,0.07153952332449012,0.7746438127122972,0.05847872669900025
2020-05-04,0.6186357652186256,0.07501700088319199,0.7184250100035267,0.06591066598559438
2020-05-05,0.5882854866528071,0.07792107057507286,0.6697327801271941,0.07212239949380111
2020-05-06,0.5680473262266507,0.07927716847059643,0.6343727224186042,0.075378697838085
2020-05-07,0.5664141375019746,0.07934110988477758,0.6201073485778887,0.07617463227741163
2020-05-08,0.5580548158076157,0.07959525815277514,0.5983604852820336,0.07705098058651381
2020-05-09,0.5488433348147788,0.08005824538184494,0.5779308833060885,0.07829703521995056
2020-05-10,0.5455028081086296,0.0802344670901166,0.5664768873424993,0.07900413073481125
2020-05-11,0.539096191183957,0.08057219236290675,0.5534620435558368,0.079766265894614
2020-05-12,0.5315824502114126,0.081076976910944,0.5414349492190703,0.08070799864797046
2020-05-13,0.5359114305247735,0.0808132462376422,0.5389174090475806,0.08088203495629201
2020-05-14,0.541941181492149,0.08057772780209749,0.5386191908140797,0.0808940204041083
2020-05-15,0.5508800627090127,0.08019065568235693,0.5407760808132863,0.08081212104831337
2020-05-16,0.5536382664294623,0.08004697149160911,0.5372658111812301,0.080958715737325
2020-05-17,0.5559861628776472,0.07986557365925769,0.5353631423580558,0.08108022530978104
2020-05-18,0.5626628500174176,0.0795462608139962,0.5385965701627609,0.08097666909031301
2020-05-19,0.5441258634427404,0.08053176126430918,0.5180734258872013,0.08174440159017814
2020-05-20,0.5246075876378853,0.08146941104588451,0.49684866341833517,0.08240282261980007
2020-05-21,0.49294613954393,0.08378881300374057,0.46203769021539415,0.08423966163418685
2020-05-22,0.4864849508595375,0.08398156079206744,0.4542266619710536,0.08430623656178421
2020-05-23,0.49134086926667453,0.0839789824558861,0.45964223183430486,0.08440812731108793
2020-05-24,0.5024418332176102,0.08396011844425058,0.47236351464912435,0.08460695746723407
2020-05-25,0.5271262959766883,0.0841258684465062,0.5007159227075005,0.0851782125256588
2020-05-26,0.5494965208672392,0.0844649172639363,0.5319899849929447,0.08617801749190812
2020-05-27,0.584959330070765,0.0845622806130666,0.5799835937881015,0.08737818833247485
2020-05-28,0.6272633888287885,0.08270125177401343,0.6348676015656392,0.0859771980036546
2020-05-29,0.6819805481828948,0.07855981673978939,0.701924832428144,0.08182096363754587
2020-05-30,0.7402880293274778,0.0724145297485918,0.7717473540683536,0.07518026103800547
2020-05-31,0.7771271601451968,0.06702455035730662,0.817880600286858,0.06876846659936575
2020-06-01,0.8290702054166073,0.05357208229585132,0.8788033314547743,0.05253714351176244
2020-06-02,0.8824081779079271,0.040862739159802826,0.9380457416196525,0.038083731554941484
2020-06-03,0.9246284765569779,0.02901223089409777,0.9826069108715343,0.025661247283052885
2020-06-04,0.8870374815390726,0.03494749541434586,0.9379408102240296,0.030071325484944098
2020-06-05,0.8545016361868132,0.041047073578598686,0.8969634245627691,0.03673314670688196
2020-06-06,0.8179344704536273,0.04945357630117033,0.8505243679677709,0.04691777561176467
2020-06-07,0.7748129802116663,0.05673195658953998,0.7949159980825476,0.05510577549569222
2020-06-08,0.7288732058957179,0.06505196416123814,0.7356113550397336,0.0645906093646563
2020-06-09,0.6421414741069517,0.08127335410361503,0.6421414741069517,0.08127335410361503
2020-06-10,0.5468993753759674,0.09115587580050322,0.5468993753759674,0.09115587580050322
2020-06-11,0.45159478640274836,0.09166880634494176,0.45159478640274836,0.09166880634494176
2020-06-12,0.367751429920931,0.0869347407497156,0.367751429920931,0.0869347407497156
2020-06-13,0.31774505569865485,0.08122854847199397,0.31774505569865485,0.08122854847199397
2020-06-14,0.3045101137557601,0.07910448820451434,0.3045101137557601,0.07910448820451434
2020-06-15,0.306381453843653,0.07941851986097646,0.306381453843653,0.07941851986097646
2020-06-16,0.2962003861902403,0.0780754233321021,0.2962003861902403,0.0780754233321021
2020-06-17,0.28347610329823675,0.07653557335939148,0.28347610329823675,0.07653557335939148
2020-06-18,0.28546635788949,0.0768092298948572,0.28546635788949,0.0768092298948572
2020-06-19,0.268130827965301,0.07471547615620609,0.268130827965301,0.07471547615620609
2020-06-20,0.2719678084862827,0.07524069678565296,0.2719678084862827,0.07524069678565296
2020-06-21,0.3021108762125433,0.07896376393512318,0.3021108762125433,0.07896376393512318
2020-06-22,0.35050413255389845,0.08350588251172474,0.35050413255389845,0.08350588251172474
2020-06-23,0.3853633295124334,0.08656625464409684,0.3853633295124334,0.08656625464409684
2020-06-24,0.4143051708070338,0.08913396126278912,0.4143051708070338,0.08913396126278912
2020-06-25,0.44616634719422693,0.09186953786143032,0.44616634719422693,0.09186953786143032
2020-06-26,0.3844295044520815,0.0891161107730116,0.3844295044520815,0.0891161107730116
2020-06-27,0.35563921788987446,0.08660466193819573,0.35563921788987446,0.08660466193819573
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,1.2579732327759692,0.14350901467174934,1.2579732327759692,0.14350901467174934
2020-07-13,1.0,0.11463828387380112,1.0,0.11463828387380112
2020-07-14,0.7697718735258,0.08781522548611123,0.7697718735258,0.08781522548611123
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,2.078642119544446,0.5872752134731161,2.078642119544446,0.5872752134731161
2020-08-01,2.1603158329544168,0.6327654699933195,2.1603158329544168,0.6327654699933195
2020-08-02,2.184548684402378,0.6463508901197219,2.184548684402378,0.6463508901197219
2020-08-03,2.150430691883647,0.6272353688776322,2.150430691883647,0.6272353688776322
2020-08-04,2.05924474669863,0.5765376290522397,2.05924474669863,0.5765376290522397
2020-08-05,1.972481596994276,0.5248023297045588,1.972481596994276,0.5248023297045588
2020-08-06,1.8244628635676101,0.43718255337522,1.8244628635676101,0.43718255337522
2020-08-07,1.7654483343608132,0.3942988884610458,1.7654483343608132,0.3942988884610458
2020-08-08,1.6255415354254572,0.2884746679033702,1.6255415354254572,0.2884746679033702
2020-08-09,1.598882153381081,0.272514558161279,1.598882153381081,0.272514558161279
2020-08-10,1.6004940502103364,0.2732382096327037,1.6004940502103364,0.2732382096327037
2020-08-11,1.56644037067942,0.2579300473795449,1.56644037067942,0.2579300473795449
2020-08-12,1.575136138364703,0.26109661453929506,1.575136138364703,0.26109661453929506
2020-08-13,1.5587451392551854,0.2551295823922941,1.5587451392551854,0.2551295823922941
2020-08-14,1.517633759593588,0.24019287586783294,1.517633759593588,0.24019287586783294
2020-08-15,1.4225634096568198,0.2097544410629297,1.4225634096568198,0.2097544410629297
2020-08-16,1.311660752907176,0.17457117225579372,1.311660752907176,0.17457117225579372
2020-08-17,1.214848145004245,0.13921233916521933,1.214848145004245,0.13921233916521933
2020-08-18,1.1001303188832794,0.09483705909518807,1.1001303188832794,0.09483705909518807
2020-08-19,0.9940140906762936,0.06841624045092627,0.9940140906762936,0.06841624045092627
2020-08-20,0.8835747694450211,0.03679428248258298,0.8835747694450211,0.03679428248258298
2020-08-21,0.8292031675757127,0.05477881878540292,0.8292031675757127,0.05477881878540292
2020-08-22,0.8233472323002266,0.05560301714216168,0.8233472323002266,0.05560301714216168
2020-08-23,0.796795278837024,0.06105922726901732,0.796795278837024,0.06105922726901732
2020-08-24,0.7629797274815519,0.06483030248753723,0.7629797274815519,0.06483030248753723
2020-08-25,0.7418098669992736,0.06665760522315614,0.7418098669992736,0.06665760522315614
2020-08-26,0.6963974020573949,0.07255754542054518,0.6963974020573949,0.07255754542054518
2020-08-27,0.6691021063911065,0.07499266719472632,0.6691021063911065,0.07499266719472632
2020-08-28,0.6589754368851884,0.07571598003437366,0.6589754368851884,0.07571598003437366
2020-08-29,0.6415382260193336,0.07615811583581687,0.6415382260193336,0.07615811583581687
2020-08-30,0.6375785360175327,0.07623263560194488,0.6375785360175327,0.07623263560194488
2020-08-31,0.671196765445567,0.0740098713841681,0.671196765445567,0.0740098713841681
2020-09-01,0.7230170283724708,0.06838337476976379,0.7230170283724708,0.06838337476976379
2020-09-02,0.8066989531778505,0.06538609573067833,0.8066989531778505,0.06538609573067833
2020-09-03,0.9040295097659159,0.05646920648237958,0.9040295097659159,0.05646920648237958
2020-09-04,0.9430586544537045,0.059009218849349454,0.9430586544537045,0.059009218849349454
2020-09-05,0.980437833793355,0.051163190494822826,0.980437833793355,0.051163190494822826
2020-09-06,0.9901964418401935,0.050037195011747346,0.9901964418401935,0.050037195011747346
2020-09-07,1.006560662519476,0.04795612524544366,1.006560662519476,0.04795612524544366
2020-09-08,1.029680068309585,0.044537532094670394,1.029680068309585,0.044537532094670394
2020-09-09,1.0098484774971141,0.04369906285134526,1.0098484774971141,0.04369906285134526
2020-09-10,0.9901964418401935,0.04284866245914275,0.9901964418401935,0.04284866245914275
2020-09-11,1.013141280111474,0.04826671541740373,1.013141280111474,0.04826671541740373
2020-09-12,1.0652273906303742,0.06628449864684163,1.0652273906303742,0.06628449864684163
2020-09-13,1.1060191752173405,0.0789395451646533,1.1060191752173405,0.0789395451646533
2020-09-14,1.1662630496761115,0.10119625887813502,1.1662630496761115,0.10119625887813502
2020-09-15,1.2379686920167983,0.12994136142524423,1.2379686920167983,0.12994136142524423
2020-09-16,1.3704120027259665,0.17452246145896516,1.3704120027259665,0.17452246145896516
2020-09-17,1.5346697935180682,0.2398698613121402,1.5346697935180682,0.2398698613121402
2020-09-18,1.677974538283952,0.29640438097249816,1.677974538283952,0.29640438097249816
2020-09-19,1.80991791670447,0.3681589897400854,1.80991791670447,0.3681589897400854
2020-09-20,1.9550991358828091,0.4548129663222164,1.9550991358828091,0.4548129663222164
2020-09-21,2.0923680945851015,0.5423474134388233,2.0923680945851015,0.5423474134388233
2020-09-22,2.203889423909839,0.617310683407044,2.203889423909839,0.617310683407044
2020-09-23,2.235899355223228,0.638846128773071,2.235899355223228,0.638846128773071
2020-09-24,2.1967578512047807,0.6122144724790387,2.186760588053364,0.6057939642257961
2020-09-25,2.146517891238234,0.5804625974035819,2.1282758397077566,0.5693134179838453
2020-09-26,2.1006777733043314,0.5526829947290459,2.0765259242073384,0.5383725515638348
2020-09-27,2.006727077178863,0.49454931801798,1.9790615026654326,0.478801563980681
2020-09-28,1.9173471318484794,0.44056868480238365,1.8882892608432638,0.4245978567225557
2020-09-29,1.833577610925769,0.3902922742559001,1.8050631810766162,0.3751156215424314
2020-09-30,1.7432148955992501,0.3365009550194326,1.7167515177103165,0.3229438296232028
2020-10-01,1.6478606391831179,0.2846419887010533,1.6241778493914818,0.273042708648443
2020-10-02,1.5294882503997547,0.21418619669755828,1.5100302344822163,0.20534049852801994
2020-10-03,1.4617096091422832,0.1768756727565761,1.4471101713351715,0.17084306780596514
2020-10-04,1.4299689416623649,0.16076331439169134,1.4164028285640171,0.1556126751306696
2020-10-05,1.4389162641946125,0.165064544867806,1.4285492533156792,0.16131249061582179
2020-10-06,1.495170339650071,0.19144767168442095,1.490421979583195,0.1896880082681113
2020-10-07,1.567022851183375,0.22901215387152976,1.5645774346189103,0.22721420343012252
2020-10-08,1.639706293157072,0.26774453341164184,1.632898114121142,0.263557413721353
2020-10-09,1.7142203646426268,0.3105528751509031,1.7027426703533877,0.3036385397253555
2020-10-10,1.8162953744230759,0.37248163789595806,1.8033969911036192,0.36484072077471724
2020-10-11,1.925060149187137,0.4404047759172579,1.9113657759548532,0.432260790701011
2020-10-12,2.0483034839785543,0.5197177401431124,2.036500800767897,0.5128134518785384
2020-10-13,2.1656395912058928,0.5952195959527173,2.1565141150329836,0.5898903405944486
2020-10-14,2.269327272014992,0.6633840209397465,2.2638233776898935,0.6602549484240263
2020-10-15,2.3289688900328587,0.704842741747547,2.3276260202874877,0.7045273780202926
2020-10-16,2.3780954993259353,0.7397561529977533,2.3832669922092062,0.7440377501194623
2020-10-17,2.3959326945491686,0.7527002024740775,2.4077758735650114,0.7617990258376726
2020-10-18,2.372569695746164,0.7354882515587765,2.386494328127221,0.7460385017767863
2020-10-19,2.3267461925710107,0.7015743330889828,2.3434938321023564,0.7140793401441422
2020-10-20,2.273467992075195,0.6625315508124082,2.29287806231429,0.6769322708178629
2020-10-21,2.222476350295578,0.6261368782142885,2.236583883541421,0.6365247270475511
2020-10-22,2.1505721688483126,0.575181768180994,2.160180067696808,0.5821975250357089
2020-10-23,2.0772818623675073,0.5245626106225694,2.0809035254465353,0.5272560972155723
2020-10-24,2.0129526483789544,0.48256390067540916,2.013193051353001,0.48303308333565664
2020-10-25,1.9461730422320034,0.4407365701939223,1.943541407079659,0.4393470684576638
2020-10-26,1.8908826580493077,0.40764277611648586,1.8878243337282892,0.4060010937895678
2020-10-27,1.8303163764530854,0.37163644264714735,1.8271321390837927,0.3698591954070659
2020-10-28,1.7681617932107088,0.33520932200965803,1.7647638569696433,0.3332245307795386
2020-10-29,1.708036408119902,0.30095799556748254,1.7049550949218144,0.299047825335894
2020-10-30,1.6549026788933123,0.27196153775250304,1.6533477263302372,0.27085122123192756
2020-10-31,1.6013923606313885,0.24388978446930085,1.6014087267774857,0.2435080966034229
2020-11-01,1.5505527302662343,0.21767268313817043,1.552956443513702,0.21855953946304982
2020-11-02,1.5075785009563254,0.19616591796244853,1.5122541944483776,0.19828922739459895
2020-11-03,1.4662462738292608,0.176655590407225,1.472742572401326,0.1796711179812613
2020-11-04,1.4242770391248114,0.1579567439502859,1.4319801525236229,0.16142986489878655
2020-11-05,1.3848540439640542,0.1411419259152729,1.392853282114641,0.14467008156048775
2020-11-06,1.3485615198288976,0.12642933035083678,1.356435801549603,0.1297666287029964
2020-11-07,1.3085264485674581,0.11044986182670767,1.3158512053991114,0.11337975722343147
2020-11-08,1.2647730952899396,0.0930577673139329,1.2716489553804182,0.09561713106830734
2020-11-09,1.2206639189014648,0.07600085874777224,1.2265008334233767,0.07808452151749874
2020-11-10,1.1791162543768845,0.06104579283227999,1.1842980970208647,0.06285888310597004
2020-11-11,1.14292414430072,0.04876445176848458,1.1474088999529914,0.05028214689997862
2020-11-12,1.1090362943780137,0.038034966481014,1.1126688195988126,0.03930579036674612
2020-11-13,1.0763143418597785,0.02854570135761406,1.078497155972211,0.029539032689612783
2020-11-14,1.043786621936448,0.01933829207831577,1.0447325355145272,0.02042076831691976
2020-11-15,1.01119498643217,0.014940479684336847,1.0108159873707527,0.016003762558357396
2020-11-16,0.9819938522533018,0.017005758187052546,0.9803519833026311,0.017705599182966377
2020-11-17,0.957298570666188,0.01931743773730663,0.9546930018552731,0.019934610242379955
2020-11-18,0.9313931054037047,0.022808172145088533,0.9286001160170595,0.023409870585461946
2020-11-19,0.9080901279483545,0.026714806882424853,0.9053022586473991,0.027186526159772812
2020-11-20,0.8886201487111544,0.030171532532095306,0.8865031091749196,0.030474368227300982
2020-11-21,0.8720914480765976,0.03329709159042996,0.8708883823031666,0.03342144937272935
2020-11-22,0.8562481509012692,0.03656550649759952,0.8558607887029138,0.03657026758648879
2020-11-23,0.8405035077567851,0.039861284364629074,0.8408538206268773,0.039710217795069544
2020-11-24,0.8225565279238888,0.043532179361231216,0.8231952243648052,0.04337715671462363
2020-11-25,0.8036094925916243,0.04745588908521927,0.8046373011702631,0.04729088803102723
2020-11-26,0.7856465132474272,0.05095729533774814,0.7871846097219053,0.05072997314144171
2020-11-27,0.7691338016890031,0.05395708859365276,0.7713459696260225,0.053596579620814495
2020-11-28,0.7553007832527522,0.05636007901598245,0.7577364728097381,0.05595287650157273
2020-11-29,0.7421829078146236,0.058299242647134375,0.7449021916054565,0.057849195001557045
2020-11-30,0.7271124409336596,0.060351802580054216,0.7303230485914602,0.059851857384169926
2020-12-01,0.7162274333395885,0.061875654297525416,0.7196721401482145,0.061357360230500216
2020-12-02,0.7158309251278392,0.06192317531599617,0.7182903234049969,0.06152729121306404
2020-12-03,0.7159895513919177,0.06190274369002741,0.7182054898232726,0.06153838683203166
2020-12-04,0.718158314705335,0.06159661493322117,0.7198580565648667,0.061300290273288205
2020-12-05,0.7249314038041912,0.060591189501128094,0.7258000446535866,0.06040041268645972
2020-12-06,0.7359238653675674,0.05893149035035921,0.7353634453801283,0.0589411387506649
2020-12-07,0.7501842938256075,0.056657642205334986,0.7486290575639041,0.05680922556603999
2020-12-08,0.7653884151693243,0.054087762879618556,0.7625790203743206,0.05448078083500214
2020-12-09,0.7743043791686828,0.052462608691804385,0.7702694414677834,0.053116471220699554
2020-12-10,0.7812539761384115,0.05115567340177377,0.7762416524121284,0.05202748583363928
2020-12-11,0.787257471308082,0.05001723169373383,0.7817875630219897,0.05099589745564947
2020-12-12,0.7949144029209211,0.04863089594549742,0.7898758850086156,0.049571786718916405
2020-12-13,0.8037824818716823,0.04690394223413268,0.7990735971887077,0.04780800745827775
2020-12-14,0.8104953897782601,0.045621390924149824,0.8063874009846266,0.04642034728197896
2020-12-15,0.8072663811067745,0.046254372241407965,0.803905112364469,0.04690956656275694
2020-12-16,0.8063412434441869,0.04646711395108939,0.8043445030274537,0.04681135542603136
2020-12-17,0.811936117209543,0.04540775643756787,0.8119211977608898,0.04538538042005767
2020-12-18,0.8168199548896478,0.04457162700649378,0.8183231857841125,0.04428623825803012
2020-12-19,0.8222120484664572,0.04366081061197767,0.8250880106253257,0.043142245549149014
2020-12-20,0.8329549266336825,0.04182890384917814,0.8374204054804257,0.04106211999806274
2020-12-21,0.8501230773942052,0.038865483135494656,0.8558218705550162,0.03789852371199316
2020-12-22,0.8759220342827165,0.0345027862712233,0.8828432145874855,0.03330845602113128
2020-12-23,0.9012157349665781,0.030613603073276544,0.9084642274903185,0.02923956044810728
2020-12-24,0.9315382248840367,0.027163865335212815,0.938506701859562,0.025715961969379923
2020-12-25,0.9590722650149303,0.0240726444845445,0.965368988333156,0.02282018936242905
2020-12-26,0.9877219590940945,0.020332024645568412,0.9929955784308132,0.019037027431083244
2020-12-27,1.015437573561002,0.01784331823453846,1.019036112467667,0.016806797320241124
2020-12-28,1.042420874494893,0.01691875156869114,1.0440257750335884,0.01628745550956416
2020-12-29,1.0600131270875344,0.01926631672157589,1.0590608974790405,0.018670282048426436
2020-12-30,1.063328513915828,0.020111696119821765,1.0619144043399942,0.019430837580435546
2020-12-31,1.0624499764225188,0.01998848767613432,1.0605100330543393,0.019225235599057176
2021-01-01,1.052280696358363,0.018992413990884055,1.050047216671876,0.018107442150785486
2021-01-02,1.040305697775636,0.016866812986126734,1.0381513202060926,0.015869810552940282
2021-01-03,1.0272834090161773,0.013925520864009751,1.0261233915394838,0.013105492908439405
2021-01-04,1.0144890823354282,0.010602974852766426,1.0144315281539857,0.010021960158926375
2021-01-05,1.005306619587422,0.00863118249724856,1.00686684955204,0.008372543055205305
2021-01-06,0.9972971489445982,0.00703150815208613,1.00038655607752,0.006829884741703133
2021-01-07,0.987358609969935,0.008886064579693634,0.9917695841553164,0.008153026032953021
2021-01-08,0.9766936032259039,0.010521778396312718,0.9825417504174717,0.009460604892160943
2021-01-09,0.9661962189579231,0.012037157488962136,0.9723987661261071,0.010729774182136557
2021-01-10,0.9581133281294956,0.013468294348578932,0.9643850427720548,0.012082275232020736
2021-01-11,0.949867015244998,0.015439337096562335,0.955900231470602,0.014127962095044497
2021-01-12,0.9415457382013924,0.01795350612158268,0.9470470762102425,0.016864528056741705
2021-01-13,0.936006665881604,0.019530949356469002,0.9406868294293873,0.01873285020502425
2021-01-14,0.9256021148220414,0.021906211528943884,0.929148281356112,0.021374207445999032
2021-01-15,0.9154883975746713,0.023323094486768434,0.9176703152586321,0.022992231387163078
2021-01-16,0.9041390974261337,0.02560557097158644,0.9044253420603705,0.02569157399148831
2021-01-17,0.8912139323317018,0.028621920592075016,0.888661531347026,0.029404858777841728
2021-01-18,0.8774620180318536,0.03200162401043693,0.8721261670127056,0.03337486451684408
2021-01-19,0.8630689957796621,0.035571649679390874,0.8549282292803702,0.037505232217647684
2021-01-20,0.8569544842084431,0.036930391379502464,0.8471320548855297,0.039172591750601754
2021-01-21,0.8540996548338139,0.037382985322300055,0.8434618988461692,0.039734967081650044
2021-01-22,0.8560426960688085,0.03707763280062472,0.8450158822894817,0.03950007615612946
2021-01-23,0.8571606152768361,0.03687090097460828,0.846537953004119,0.03923306320576059
2021-01-24,0.858111290570111,0.036671589794981196,0.8486660826893759,0.03881132110011324
2021-01-25,0.8575414543992571,0.036792924525775185,0.8495143061082149,0.038638090266837205
2021-01-26,0.8566122097812637,0.03697203213282315,0.8508173642201466,0.038395002829252935
2021-01-27,0.8609432560782456,0.03615163098779034,0.8577336890508795,0.03712461290923565
2021-01-28,0.866366224266242,0.03507124293704259,0.8653084012111341,0.03560637296887439
2021-01-29,0.8710744721180872,0.03376905566021555,0.8723526898012101,0.033636173042406195
2021-01-30,0.8700077221829084,0.03406680548497169,0.8736430792872909,0.033267179236233034
2021-01-31,0.8746132849740497,0.03307400887504339,0.8807005275677848,0.031743291790502476
2021-02-01,0.8823068681245719,0.03182963573574215,0.8903736928985369,0.030172682164272335
2021-02-02,0.8890565383166588,0.03108743356315225,0.8985351206829117,0.029347811795332242
2021-02-03,0.8955520970335469,0.03019686232754238,0.9058429964500171,0.028394479087543098
2021-02-04,0.9082704002657442,0.02772571908068003,0.9189407131713601,0.025871642744476262
2021-02-05,0.9198866376203277,0.02468057638407399,0.9303103882595218,0.02285624515510644
2021-02-06,0.9344408036750246,0.021395607624427916,0.9438795155419234,0.019744042303574134
