date,med,lo_68,hi_68,lo_95,hi_95
2021-03-04,68.71428571428571,48.7047619047619,82.51707317073169,25.625,90.78124999999997
2021-03-05,68.77027027027027,49.23826086956522,83.36823529411764,21.893749999999997,91.82833333333333
2021-03-06,67.671875,47.01391304347826,82.11151515151514,21.7125,91.07187499999992
2021-03-07,68.140625,48.46666666666667,82.96774193548386,23.59375,91.96590909090907
2021-03-08,68.0609756097561,49.408235294117645,82.628,26.29642857142857,90.995
2021-03-09,68.08536585365854,49.817142857142855,82.70755555555556,26.318749999999998,91.08055555555558
2021-03-10,68.01315789473684,49.263703703703705,82.3113725490196,23.7125,91.46964285714284
2021-03-11,69.05952380952381,49.6152380952381,82.335,28.570833333333333,90.97499999999997
2021-03-12,67.07575757575758,48.36333333333333,81.98285714285713,21.767500000000002,90.75394736842105
2021-03-13,67.05681818181819,48.00869565217391,82.49583333333334,23.625,92.5625
2021-03-14,67.79999999999998,48.0624,82.52186046511628,26.05,91.16250000000001
2021-03-15,67.86458333333333,50.23066666666667,82.83481481481479,26.981250000000003,91.62968749999995
2021-03-16,69.375,50.45333333333333,83.29777777777777,22.375000000000004,92.04545454545453
2021-03-17,68.70588235294119,49.54,83.0035294117647,25.990000000000002,91.71785714285714
2021-03-18,68.10526315789474,49.94857142857143,82.35450980392157,28.757142857142856,91.55833333333337
2021-03-19,68.55128205128206,48.53565217391304,82.7337142857143,24.64166666666667,91.6482142857143
2021-03-20,67.97058823529412,48.450526315789475,82.62048780487805,27.466666666666665,91.77333333333331
2021-03-21,67.36666666666667,48.7323076923077,82.456,24.3,92.30000000000004
2021-03-22,67.88095238095238,49.46666666666667,82.5673469387755,27.666666666666664,91.77777777777779
2021-03-23,69.83783783783782,50.26,83.2695238095238,27.04,91.72499999999995
2021-03-24,68.53846153846153,49.9847619047619,83.6528,23.975,92.53235294117647
2021-03-25,68.45454545454545,50.144,82.49238095238096,26.6625,91.7909090909091
2021-03-26,67.96153846153845,50.126400000000004,82.84823529411763,26.525000000000006,91.56499999999997
2021-03-27,68.75,50.08444444444444,83.16117647058822,26.085,92.21785714285711
2021-03-28,66.48275862068965,48.57333333333333,82.98896551724137,24.524999999999995,92.27857142857138
2021-03-29,68.69047619047619,48.70933333333333,83.77047619047619,27.869999999999997,91.6892857142857
2021-03-30,68.51724137931035,49.898,82.89297297297298,27.988888888888887,92.09166666666671
2021-03-31,68.69999999999999,49.494,82.40240000000001,24.825,91.87812500000001
2021-04-01,68.62121212121211,49.97090909090909,82.82333333333334,26.337500000000002,91.68068181818182
2021-04-02,68.75,49.647999999999996,83.1942857142857,27.833333333333336,91.61363636363636
2021-04-03,67.4,49.01555555555556,82.25959183673469,25.066666666666666,92.39999999999999
2021-04-04,68.20833333333333,48.726,82.1288888888889,25.7125,91.54791666666668
2021-04-05,67.4,48.615,81.8870588235294,26.470000000000002,91.76499999999994
2021-04-06,67.36486486486486,49.0775,82.07411764705881,23.075,90.49464285714285
2021-04-07,67.35483870967742,48.91384615384616,81.59703703703704,25.850000000000005,90.36666666666666
2021-04-08,68.2121212121212,49.65714285714285,82.08571428571427,23.249999999999993,91.28846153846153
2021-04-09,67.79629629629629,48.2225,82.07176470588234,24.355,91.24722222222223
2021-04-10,66.52083333333334,48.42526315789474,81.6768,25.115,91.34642857142855
2021-04-11,66.13793103448276,47.59466666666667,81.78074074074074,19.900000000000002,91.26666666666665
2021-04-12,67.0952380952381,46.57,81.27757575757575,22.866666666666667,91.48888888888885
2021-04-13,66.38709677419355,47.404444444444444,81.14750000000001,19.9,91.4714285714286
2021-04-14,68.37179487179488,49.14153846153846,82.11885714285715,23.3625,91.87916666666668
2021-04-15,66.17647058823529,46.27733333333333,81.64521739130434,21.0375,92.585
2021-04-16,66.82142857142858,47.24727272727273,81.0121739130435,21.72142857142857,89.99500000000003
2021-04-17,66.59090909090911,47.165000000000006,81.41230769230773,19.82,90.69000000000007
2021-04-18,65.29411764705884,47.21411764705883,81.74222222222225,25.05,92.54444444444451
2021-04-19,67.475,46.263333333333335,81.05250000000001,19.175000000000004,91.64750000000001
2021-04-20,66.77272727272728,47.160000000000004,80.17894736842106,22.6875,91.02272727272727
2021-04-21,66.85185185185185,48.05066666666667,80.94571428571427,20.05,90.97857142857141
2021-04-22,65.88636363636363,46.43555555555555,81.30399999999999,22.55833333333333,91.33249999999997
2021-04-23,64.65,47.572,80.81866666666666,23.525,89.86874999999998
2021-04-24,64.61904761904762,44.763636363636365,81.56470588235292,17.833333333333332,90.81249999999997
2021-04-25,65.71875,45.58,81.23384615384616,21.443749999999998,91.80277777777782
2021-04-26,64.79411764705881,46.58571428571428,78.98947368421052,21.4375,91.01136363636363
2021-04-27,64.17647058823529,46.77090909090909,78.59692307692308,25.066666666666666,89.97142857142856
2021-04-28,64.64,46.76,79.1876923076923,18.575000000000003,89.73124999999997
2021-04-29,64.20370370370371,46.16888888888889,78.03692307692306,18.5875,90.65499999999999
2021-04-30,65.1,44.29333333333333,79.30823529411764,22.149999999999995,90.34999999999998
2021-05-01,64.45652173913044,44.39714285714286,79.93777777777778,18.262500000000003,90.41250000000004
2021-05-02,63.57142857142857,42.605714285714285,77.86,14.8,89.39999999999989
2021-05-03,63.6875,44.685,78.36222222222221,23.1625,89.4458333333333
2021-05-04,64.55882352941177,46.99333333333333,79.20266666666669,20.924999999999997,89.82250000000002
2021-05-05,62.71875000000001,43.32,78.39999999999999,18.8125,90.48214285714285
2021-05-06,64.06818181818181,47.5825,78.14,16.962500000000002,91.51875000000003
2021-05-07,63.3421052631579,43.97090909090909,77.75636363636362,15.825000000000001,89.88214285714284
2021-05-08,63.166666666666664,43.19,78.58222222222221,14.275000000000004,91.18124999999995
2021-05-09,61.916666666666664,41.24,75.904,18.775,90.67499999999984
2021-05-10,61.99999999999999,42.44,77.14857142857142,22.8,91.60000000000005
2021-05-11,62.84615384615385,45.15200000000001,79.44571428571427,18.400000000000002,92.53333333333326
2021-05-12,61.31249999999999,42.946666666666665,77.56,15.724999999999998,89.65499999999997
2021-05-13,61.66666666666667,41.96,78.89714285714287,13.550000000000002,91.6125
2021-05-14,61.357142857142854,39.38,77.88444444444443,8.350000000000001,91.52142857142854
2021-05-15,60.95,39.45333333333333,77.66000000000001,18.425,90.14375000000001
2021-05-16,58.37500000000001,41.785000000000004,76.74400000000001,27.975,92.52500000000002
2021-05-17,58.277777777777786,38.730909090909094,75.85142857142856,15.575000000000001,89.90937499999997
2021-05-18,61.571428571428555,42.529999999999994,78.73499999999999,17.275000000000002,91.725
2021-05-19,61.00000000000001,41.168000000000006,77.316,14.35,88.94166666666666
2021-05-20,58.8,43.176,77.30285714285714,18.1,89.39999999999995
2021-05-21,57.75,41.56,76.376,21.3,88.925
2021-05-22,59.13636363636363,40.18,78.60666666666667,15.775,93.22500000000008
2021-05-23,59.666666666666664,38.712,75.47999999999998,11.65,89.44999999999997
2021-05-24,56.0,34.58,75.136,13.775,91.72499999999995
2021-05-25,59.875,41.78285714285714,78.51999999999998,19.325000000000003,91.8375
2021-05-26,54.99999999999999,37.019999999999996,72.58399999999997,2.2,87.36
2021-05-27,55.66666666666667,36.168,74.03999999999999,15.600000000000001,90.13333333333334
2021-05-28,60.0,39.88000000000001,77.28,8.700000000000001,88.43333333333334
2021-05-29,57.27777777777778,35.46666666666666,79.52000000000001,7.375,91.54166666666671
2021-05-30,57.625,39.74,75.34666666666668,18.525000000000002,90.47500000000007
2021-05-31,56.00000000000001,35.31333333333333,76.56000000000002,9.45,88.27500000000002
2021-06-01,56.166666666666664,36.13,77.73999999999998,8.55,92.725
2021-06-02,55.75,34.28,78.54,3.3500000000000005,90.64999999999998
2021-06-03,56.714285714285715,36.220000000000006,75.75999999999999,9.6,89.69999999999996
2021-06-04,56.07142857142857,36.42,75.57999999999998,10.975,91.51249999999996
2021-06-05,57.25000000000001,37.77333333333333,76.83999999999999,18.8,89.6
2021-06-06,55.8,33.973333333333336,78.07999999999998,2.0500000000000003,88.64999999999999
2021-06-07,55.400000000000006,35.38,75.31000000000002,9.65,87.3500000000001
2021-06-08,54.0,29.779999999999998,76.44,4.15,94.85000000000002
2021-06-09,57.1,37.61333333333334,73.58000000000004,7.7250000000000005,89.2750000000001
2021-06-10,58.25,33.52,81.23999999999997,16.05,93.47499999999997
2021-06-11,54.5,32.66,75.22666666666667,0.0875000000000001,91.82500000000006
2021-06-12,51.5,32.66,78.56000000000002,19.175,89.94166666666669
2021-06-13,51.625,28.88,78.23999999999997,3.8875,90.22499999999994
2021-06-14,58.0,31.64,76.36000000000001,11.700000000000001,90.65
2021-06-15,59.666666666666664,41.519999999999996,78.86999999999999,19.05,89.94999999999993
2021-06-16,54.166666666666664,30.12,77.29333333333334,NaN,91.1625
2021-06-17,56.25000000000001,31.2,76.60000000000002,13.125,89.87500000000001
2021-06-18,52.25000000000001,29.56,75.44000000000001,7.275,91.86250000000001
2021-06-19,55.125,31.18,79.64000000000003,7.775,92.22500000000004
2021-06-20,60.500000000000014,32.72,82.28,1.6750000000000003,90.6625
2021-06-21,52.00000000000001,31.04,73.92,7.9,88.1
2021-06-22,54.875,32.58,77.96,0.5250000000000002,90.47499999999994
2021-06-23,49.99999999999999,33.3,78.90000000000002,7.75,96.25000000000006
2021-06-24,50.99999999999999,29.76,75.11999999999998,18.075,88.92499999999997
2021-06-25,51.5,29.4,76.60000000000002,9.625,92.37500000000003
2021-06-26,57.625,34.72,82.09333333333333,1.6750000000000003,89.32499999999997
2021-06-27,57.0,30.64,81.68,1.1166666666666667,94.32500000000002
2021-06-28,54.00000000000001,28.58,79.27999999999999,NaN,91.09999999999997
2021-06-29,58.74999999999999,31.040000000000003,80.96000000000001,14.8625,90.27500000000002
2021-06-30,48.00000000000001,20.56,76.22000000000001,1.325,88.35000000000004
2021-07-01,49.0,28.2,74.80000000000003,13.75,90.25000000000006
2021-07-02,59.0,28.0,80.99999999999999,16.125,88.74999999999997
2021-07-03,51.166666666666664,24.439999999999998,75.56000000000002,13.475,89.52500000000003
2021-07-04,45.75,25.4,66.8,14.625,89.37500000000001
2021-07-05,54.000000000000014,27.560000000000002,76.72000000000001,0.8250000000000001,90.35000000000004
2021-07-06,48.500000000000014,18.36,73.13999999999999,NaN,87.32499999999997
2021-07-07,48.75,23.533333333333335,74.4,15.125,85.87500000000001
2021-07-08,48.0,25.46666666666667,75.4,0.6250000000000001,94.75000000000003
2021-07-09,54.33333333333333,29.8,81.20000000000002,16.0,91.00000000000003
2021-07-10,53.375,25.04,76.74000000000001,0.0,89.27500000000003
2021-07-11,45.75000000000001,20.36,75.82000000000002,0.3875000000000001,89.22500000000005
2021-07-12,49.99999999999999,27.560000000000002,72.87999999999997,13.05,86.47499999999998
2021-07-13,50.00000000000001,24.611428571428572,75.57333333333334,15.35,88.29999999999998
2021-07-14,55.000000000000014,27.013333333333335,82.42285714285715,12.35,88.65000000000003
2021-07-15,51.0,23.640000000000004,78.18000000000002,5.6,88.40000000000002
2021-07-16,49.0,25.65142857142857,75.44000000000003,13.45,87.10000000000004
2021-07-17,44.25,21.18,75.32000000000002,0.34166666666666673,87.48750000000004
2021-07-18,41.333333333333336,20.560000000000002,72.14666666666668,5.9,93.05000000000004
2021-07-19,48.39999999999999,24.81,76.37999999999995,7.1000000000000005,87.44999999999995
2021-07-20,45.75,21.712,72.88000000000001,NaN,88.025
2021-07-21,47.66666666666667,27.168,77.15999999999993,15.35,89.8833333333333
2021-07-22,48.74999999999999,25.84,73.16,1.9000000000000008,87.10000000000005
2021-07-23,53.000000000000014,26.44,77.12000000000005,8.325,92.67500000000005
2021-07-24,55.00000000000001,28.38,78.74666666666668,5.6499999999999995,92.3500000000001
2021-07-25,49.800000000000004,26.96,70.61599999999997,0.6500000000000001,87.34999999999987
2021-07-26,50.0,30.533333333333335,74.4,12.25,88.87500000000007
2021-07-27,50.92857142857142,27.586666666666666,76.23999999999994,1.275,86.86249999999997
2021-07-28,51.50000000000001,28.0,78.6666666666667,5.625,90.68750000000004
2021-07-29,57.333333333333336,29.46,77.53999999999996,5.300000000000001,90.34999999999992
2021-07-30,50.5,26.48,76.03999999999999,0.40000000000000036,91.6
2021-07-31,53.99999999999997,26.04,80.95999999999997,4.8,91.39999999999996
2021-08-01,53.4,28.03,79.97599999999998,8.799999999999999,89.54999999999998
2021-08-02,53.833333333333336,29.960000000000004,80.27999999999999,2.7000000000000006,90.14999999999998
2021-08-03,55.000000000000014,31.25,79.55555555555556,8.5,89.87499999999999
2021-08-04,51.25,25.120000000000005,79.29333333333338,0.5125,90.97500000000008
2021-08-05,56.916666666666664,28.159999999999997,78.00999999999999,13.025000000000002,91.32500000000002
2021-08-06,55.62499999999999,30.849999999999994,79.9,NaN,90.28125000000001
2021-08-07,56.44444444444444,26.251428571428573,80.80999999999999,2.1500000000000004,91.84999999999987
2021-08-08,53.12499999999999,26.808,78.95999999999987,0.8625,90.56874999999995
2021-08-09,57.8125,33.52000000000001,79.65230769230769,7.6750000000000025,90.83124999999998
2021-08-10,58.99999999999999,32.896,78.93142857142855,16.1,89.79999999999981
2021-08-11,57.5625,33.760000000000005,79.57333333333337,10.325000000000001,90.33500000000002
2021-08-12,57.250000000000014,31.336,80.58,7.075,91.97500000000001
2021-08-13,60.0,36.4,81.64000000000001,3.5,91.00000000000006
2021-08-14,55.91666666666667,32.097142857142856,82.76,3.0749999999999997,94.30833333333335
2021-08-15,55.83333333333332,29.439999999999994,81.41999999999996,0.7750000000000002,91.36249999999995
2021-08-16,58.11111111111109,32.727999999999994,81.05999999999996,11.05,90.44999999999985
2021-08-17,55.57142857142857,33.57714285714285,78.32666666666663,0.0,88.7999999999999
2021-08-18,56.499999999999986,31.73333333333333,79.15999999999998,0.0,91.04166666666664
2021-08-19,58.041666666666664,34.43999999999999,79.83999999999997,2.4875000000000003,89.75624999999992
2021-08-20,59.0,31.545,81.12799999999999,0.9299999999999999,91.58749999999999
2021-08-21,55.4,32.4,81.2,1.25,89.75
2021-08-22,55.75,31.68,79.78399999999999,0.8000000000000002,92.2
2021-08-23,58.05555555555556,35.166666666666664,81.28571428571428,5.375,92.31249999999993
2021-08-24,56.83333333333333,32.132,80.6685714285714,0.0,91.57499999999983
2021-08-25,58.3,32.608,80.19200000000001,2.225,89.75277777777778
2021-08-26,57.33333333333331,33.53333333333333,80.23999999999997,6.125,90.79166666666661
2021-08-27,60.92857142857142,36.728,80.05142857142857,9.475000000000001,90.52499999999996
2021-08-28,56.24999999999999,33.26,80.48799999999996,15.383333333333333,88.83571428571425
2021-08-29,57.1,35.17333333333334,81.38666666666667,10.025,90.97500000000005
2021-08-30,60.166666666666664,36.142857142857146,82.75,18.125,91.96875
2021-08-31,56.72222222222222,31.704,80.49333333333331,0.0,91.10833333333329
2021-09-01,59.56249999999999,38.105,81.79000000000002,7.8625,92.54583333333336
2021-09-02,58.2142857142857,33.22666666666666,82.47428571428568,2.325000000000001,92.91874999999995
2021-09-03,62.25,38.20666666666667,83.69,23.11875,92.13125000000002
2021-09-04,56.375,34.013333333333335,82.13142857142857,0.22500000000000037,91.77500000000006
2021-09-05,57.333333333333336,34.3,80.64000000000001,0.0,89.70000000000003
2021-09-06,57.69999999999999,36.05,80.97500000000001,10.625,92.37500000000014
2021-09-07,59.92857142857144,36.20666666666667,81.25333333333333,15.7375,90.76250000000003
2021-09-08,59.99999999999999,32.77999999999999,82.08799999999998,NaN,92.01999999999998
2021-09-09,59.875,33.400000000000006,82.2,11.625,91.6875
2021-09-10,56.07142857142858,34.413333333333334,81.30400000000002,7.287500000000001,91.71250000000002
2021-09-11,57.72222222222223,33.98,82.35333333333332,1.1624999999999999,91.73499999999997
2021-09-12,58.375,36.2,83.29999999999998,6.125,91.93749999999999
2021-09-13,58.8,35.526666666666664,82.16799999999999,4.05,93.77
2021-09-14,62.800000000000004,39.63,81.58,11.8,97.10000000000007
2021-09-15,62.70000000000001,34.84,83.36,2.225000000000001,93.88749999999996
2021-09-16,65.66666666666664,41.019999999999996,84.76444444444444,12.050000000000002,91.39
2021-09-17,67.66666666666666,44.306666666666665,84.01999999999998,16.55,94.22499999999994
2021-09-18,62.5,39.373333333333335,82.77599999999998,15.799999999999999,91.19999999999986
2021-09-19,62.142857142857146,36.42666666666667,82.14399999999999,4.6,91.8
2021-09-20,64.50000000000001,39.74,82.21714285714286,13.700000000000001,92.43333333333332
2021-09-21,64.39999999999999,38.14666666666667,82.92666666666666,6.8500000000000005,94.05
2021-09-22,65.37500000000001,36.56,82.73500000000001,3.1750000000000003,92.27500000000002
2021-09-23,60.0,34.720000000000006,83.09333333333333,4.05,92.99000000000001
2021-09-24,64.33333333333331,38.0,84.66666666666663,7.0,93.99999999999987
2021-09-25,62.12499999999999,33.14,81.23999999999997,0.19166666666666676,93.14166666666662
2021-09-26,56.49999999999999,32.32,81.07200000000002,NaN,91.71666666666673
2021-09-27,62.66666666666667,36.733333333333334,82.13333333333334,0.5,90.25000000000007
2021-09-28,63.5,35.86666666666667,84.73333333333333,11.3125,92.34375
2021-09-29,61.00000000000001,35.760000000000005,80.24666666666666,3.3000000000000003,91.69999999999993
2021-09-30,63.25000000000002,36.64000000000001,83.30545454545455,8.475,93.38125
2021-10-01,60.5,35.89333333333333,81.15999999999998,19.95,90.04999999999995
2021-10-02,64.5,41.17333333333333,83.23999999999994,20.3,93.84999999999992
2021-10-03,69.49999999999999,37.58,84.33999999999996,1.8000000000000003,93.19999999999989
2021-10-04,61.0,40.74,82.58666666666666,1.4500000000000004,91.77499999999998
2021-10-05,63.333333333333336,39.17333333333333,86.69599999999998,4.300000000000001,93.34999999999995
2021-10-06,61.5,40.49333333333333,81.75333333333333,5.825,93.17500000000005
2021-10-07,65.99999999999999,38.78,84.24,12.15,91.925
2021-10-08,69.3,39.52,85.74666666666666,2.6750000000000007,95.1083333333333
2021-10-09,68.50000000000001,39.306666666666665,84.81600000000002,17.425,94.28750000000004
2021-10-10,63.75,37.160000000000004,86.36800000000001,3.1500000000000004,92.85000000000008
2021-10-11,65.33333333333333,40.472,84.54666666666665,11.65,95.34999999999998
2021-10-12,69.16666666666667,42.8,83.6,0.5000000000000002,93.0
2021-10-13,67.35714285714286,43.38,84.64799999999998,21.025000000000002,93.6583333333333
2021-10-14,67.08333333333333,34.52,84.07333333333332,0.2625000000000002,92.47499999999991
2021-10-15,66.0,41.17333333333333,84.74666666666664,1.6500000000000001,93.33999999999997
2021-10-16,72.25,44.96,88.38,8.9,93.52499999999999
2021-10-17,68.60000000000001,46.199999999999996,85.2,8.5,91.25000000000001
2021-10-18,67.83333333333333,40.47,85.824,3.4125,92.58749999999999
2021-10-19,71.5,40.39,87.2057142857143,18.7,93.60000000000007
2021-10-20,68.5,40.6,82.96666666666665,6.875,92.70833333333333
2021-10-21,66.10000000000001,38.8,85.13333333333334,3.8750000000000004,94.06250000000003
2021-10-22,70.0,44.8,85.94285714285714,21.0,96.49999999999999
2021-10-23,67.2,44.25333333333334,83.7466666666667,14.825,93.78333333333337
2021-10-24,68.58333333333333,44.96,84.77,21.675,94.16250000000001
2021-10-25,70.16666666666666,44.98,85.7309090909091,23.775000000000002,94.40833333333332
2021-10-26,66.91666666666666,45.339999999999996,86.61714285714285,14.575000000000001,95.42499999999991
2021-10-27,72.33333333333334,48.620000000000005,85.9657142857143,9.6,94.20000000000009
2021-10-28,69.30000000000001,44.080000000000005,84.10857142857144,17.975,95.75625
2021-10-29,65.57142857142857,42.99999999999999,84.83333333333331,4.25,92.43749999999996
2021-10-30,70.375,43.63,85.27555555555556,9.175,93.9125
2021-10-31,69.4375,44.8,85.2333333333333,8.875,94.06249999999991
2021-11-01,69.5,42.17333333333334,86.49333333333335,0.0,94.15000000000003
2021-11-02,68.68181818181817,45.525,85.42222222222223,17.6875,94.20833333333337
2021-11-03,69.75,40.08,84.98857142857142,10.200000000000001,92.79999999999994
2021-11-04,68.49999999999999,43.16,85.11999999999999,10.15,94.2125
2021-11-05,67.95,45.352000000000004,84.84,11.775000000000002,93.53750000000002
2021-11-06,69.42857142857142,48.486666666666665,85.17999999999999,12.55,92.86249999999998
2021-11-07,71.3,46.84,86.11999999999998,9.0875,92.94166666666663
2021-11-08,70.27272727272728,47.72,83.85600000000001,9.350000000000001,92.21666666666668
2021-11-09,73.28571428571428,47.80000000000001,85.03333333333333,10.875,94.20833333333333
2021-11-10,72.07142857142857,43.75,86.42857142857143,19.125,93.96875
2021-11-11,69.8,45.83,84.168,9.775,91.22500000000004
2021-11-12,68.99999999999999,46.711999999999996,83.94399999999997,17.150000000000002,93.71249999999993
2021-11-13,70.64285714285714,50.72,84.855,25.3875,94.075
2021-11-14,67.6875,44.913333333333334,85.45200000000001,0.5750000000000005,93.21250000000003
2021-11-15,69.95454545454545,45.176,84.44571428571429,2.825000000000001,92.435
2021-11-16,71.18181818181819,50.885714285714286,82.87058823529412,26.5,92.16666666666669
2021-11-17,72.5,48.92,86.72,19.925000000000004,94.35833333333335
2021-11-18,69.75,47.46,84.09818181818181,20.675,91.66499999999999
2021-11-19,69.5,44.90666666666667,83.04,4.4250000000000025,92.64375000000001
2021-11-20,71.83333333333333,50.199999999999996,84.47692307692309,24.5,92.69999999999999
2021-11-21,69.24999999999999,41.22,83.856,1.4875000000000003,92.00624999999997
2021-11-22,69.08333333333333,48.928,84.48444444444443,15.35,93.27499999999998
2021-11-23,67.75,48.39200000000001,84.60799999999999,9.400000000000002,92.71999999999997
2021-11-24,71.95454545454545,50.0,85.81818181818183,24.625,91.91071428571429
2021-11-25,68.4,48.12571428571428,83.81199999999998,11.700000000000001,91.25999999999996
2021-11-26,70.71875,48.976,85.12444444444446,22.6625,92.33750000000005
2021-11-27,69.15,47.64,82.75999999999998,12.124999999999998,92.93749999999993
2021-11-28,70.25,44.69,82.60333333333334,7.650000000000001,91.83749999999999
2021-11-29,68.72222222222221,49.04,84.37599999999998,10.850000000000001,92.28749999999994
2021-11-30,72.07142857142857,49.73714285714286,85.93176470588234,20.45,94.18333333333334
2021-12-01,70.31818181818181,48.04,83.08,10.775000000000002,94.20416666666668
2021-12-02,71.14285714285715,49.89333333333333,85.01882352941176,24.35,93.41250000000001
2021-12-03,70.10714285714286,49.43333333333333,83.71111111111111,20.374999999999996,92.43750000000001
2021-12-04,71.16666666666666,48.959999999999994,85.6325,17.950000000000003,93.92692307692309
2021-12-05,70.375,47.89,84.45230769230768,14.7125,92.91499999999999
2021-12-06,70.36666666666666,48.65846153846154,84.11076923076922,6.5125,92.99583333333334
2021-12-07,70.8,48.06999999999999,83.715,19.950000000000003,92.68333333333338
2021-12-08,68.41666666666666,45.312000000000005,84.29846153846154,8.3,93.35000000000001
2021-12-09,70.03333333333333,49.655,83.345,20.9875,91.405
2021-12-10,69.125,47.24666666666667,84.22909090909089,8.850000000000001,92.32857142857138
2021-12-11,69.9090909090909,47.800000000000004,83.925,14.500000000000002,91.35714285714285
2021-12-12,70.8,47.63999999999999,84.02285714285715,7.1000000000000005,94.225
2021-12-13,69.70833333333334,47.925714285714285,83.676,8.575000000000001,92.42812500000001
2021-12-14,69.21052631578948,48.67,84.26857142857143,17.400000000000002,91.65000000000002
2021-12-15,68.92857142857143,49.076,83.43666666666668,13.149999999999999,91.73750000000001
2021-12-16,68.95454545454545,46.23199999999999,83.54666666666667,9.524999999999999,92.15833333333332
2021-12-17,69.92857142857143,49.07555555555556,84.30095238095238,25.233333333333334,91.92222222222225
2021-12-18,68.625,45.06666666666667,84.43076923076923,14.625,92.91071428571429
2021-12-19,67.36363636363637,44.87200000000001,82.97750000000002,9.716666666666665,91.57000000000009
2021-12-20,67.87037037037037,46.2,83.09,15.875000000000004,92.39062500000001
2021-12-21,69.99999999999999,45.19428571428571,84.35249999999998,10.383333333333335,91.98499999999997
2021-12-22,66.71875,42.35428571428572,83.64380952380952,10.162500000000001,92.77916666666665
2021-12-23,67.90625000000001,41.6057142857143,82.75040000000001,8.991666666666667,92.33611111111117
2021-12-24,67.25,39.77999999999999,82.07333333333334,2.4625000000000012,93.11944444444445
2021-12-25,65.47058823529412,35.728,82.28210526315789,5.200000000000002,91.1
2021-12-26,63.684210526315795,35.355555555555554,81.94,0.0,93.22222222222223
2021-12-27,65.3076923076923,34.727999999999994,83.4711111111111,0.5166666666666668,92.17999999999999
2021-12-28,65.84615384615385,34.88666666666667,82.67657142857144,0.5750000000000007,91.37000000000003
2021-12-29,64.83333333333336,32.32,82.4361904761905,0.0,92.0458333333334
2021-12-30,66.17307692307692,36.13999999999999,82.94967741935486,0.0,92.17954545454549
2021-12-31,65.87500000000001,35.062222222222225,83.42370370370371,0.42083333333333384,92.15833333333337
2022-01-01,63.52941176470589,29.29666666666667,83.25904761904764,1.275,92.44583333333338
2022-01-02,67.6,33.85666666666667,83.99000000000001,0.0,92.27727272727273
2022-01-03,66.96296296296298,38.59428571428572,83.35142857142857,0.20625000000000004,92.5653846153846
2022-01-04,65.51388888888889,32.27384615384615,83.83151515151513,0.7527777777777782,92.15892857142852
2022-01-05,66.47142857142858,32.927619047619054,83.76181818181819,0.4550000000000003,92.61166666666665
2022-01-06,65.94999999999999,32.187368421052625,84.05999999999999,1.025,93.13214285714284
2022-01-07,68.25862068965516,37.21333333333333,84.23764705882348,1.1958333333333335,93.18833333333325
2022-01-08,68.23529411764706,36.1142857142857,84.7,1.1500000000000004,93.93181818181817
2022-01-09,67.38095238095238,35.09846153846154,84.5348571428571,0.0,92.82272727272718
2022-01-10,69.42424242424242,38.263999999999996,85.19891891891892,2.3000000000000025,93.03076923076925
2022-01-11,69.73809523809524,38.82666666666667,84.1302857142857,1.695,92.52916666666665
2022-01-12,69.6,39.9511111111111,84.6916129032258,0.9562500000000009,93.02692307692307
2022-01-13,70.92105263157895,36.13818181818182,85.637,0.8550000000000003,93.46071428571427
2022-01-14,71.625,40.879999999999995,85.52540540540541,3.205,92.73166666666667
2022-01-15,70.5340909090909,35.74133333333334,85.31545454545454,0.0,92.50749999999995
2022-01-16,69.63636363636364,34.56307692307692,85.59333333333333,1.4125000000000003,94.29999999999998
2022-01-17,69.82758620689657,35.82750000000001,85.01853658536587,1.774999999999999,93.27857142857142
2022-01-18,70.39772727272727,36.675000000000004,85.53962264150944,0.6375000000000003,93.21323529411764
2022-01-19,71.13513513513513,36.56571428571429,85.726,0.5818181818181821,93.50909090909094
2022-01-20,71.54285714285716,38.20444444444445,85.70666666666666,2.9000000000000004,93.33684210526317
2022-01-21,71.421875,36.72666666666667,86.07913043478261,1.0041666666666669,93.94305555555559
2022-01-22,71.08695652173913,33.50857142857143,85.59609756097561,0.0,93.26000000000002
2022-01-23,71.55,30.612000000000002,87.36266666666667,0.0,94.0409090909091
2022-01-24,71.34615384615384,38.64266666666666,86.27529411764705,0.8272727272727274,93.99473684210525
2022-01-25,73.41666666666667,38.68444444444444,86.44,1.0249999999999997,93.74249999999999
2022-01-26,71.87037037037037,37.502857142857145,86.72000000000001,1.8849999999999998,94.12115384615389
2022-01-27,72.36764705882354,37.28266666666667,86.53999999999999,1.3613636363636366,93.87812499999998
2022-01-28,72.975,35.65714285714285,86.26249999999999,1.1041666666666674,93.86458333333333
2022-01-29,72.9189189189189,38.266666666666666,86.69473684210524,0.27777777777777785,93.95833333333329
2022-01-30,72.58333333333334,34.179999999999986,86.88173913043478,0.0,93.70277777777777
2022-01-31,72.87037037037037,41.463999999999984,86.45767441860465,3.5583333333333313,93.77031249999999
2022-02-01,72.82,36.115,86.34421052631579,0.5531250000000004,94.13125
2022-02-02,72.4423076923077,36.82,87.202,0.972916666666667,95.41562500000002
2022-02-03,73.71666666666665,40.47999999999998,86.40479999999995,1.2150000000000005,93.39249999999987
2022-02-04,73.8529411764706,39.48000000000001,87.48875,1.263636363636364,94.77692307692308
