date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-05-03,0.6197683403932535,0.07468242203335364,0.6351141308420802,0.07350658470794319
2020-05-04,0.583692947189907,0.07979952977633932,0.600858871159327,0.07886850311994874
2020-05-05,0.5547212469117464,0.08224654034300288,0.5727406853078959,0.08161908246196933
2020-05-06,0.5320976642548838,0.08330797324715677,0.5500243169943794,0.08295356444332865
2020-05-07,0.5268766518145611,0.08343819979816364,0.5441108361457145,0.08316235994206796
2020-05-08,0.5141202183787302,0.08360938261005502,0.529305323760539,0.08348195538785526
2020-05-09,0.5061024451327428,0.08361788385993177,0.5182052738581053,0.08355328912711073
2020-05-10,0.5041732187274762,0.08361079415368727,0.5121742461935768,0.08354389294221697
2020-05-11,0.5025540794049692,0.0836215154310731,0.5054145737244738,0.08357738141368186
2020-05-12,0.4810101114852129,0.08427832837480344,0.4810101114852129,0.08427832837480344
2020-05-13,0.47006246871539337,0.08447832474053496,0.47006246871539337,0.08447832474053496
2020-05-14,0.46194534841874463,0.08454094189404865,0.46194534841874463,0.08454094189404865
2020-05-15,0.41541541467861537,0.08581199322683443,0.41541541467861537,0.08581199322683443
2020-05-16,0.3854922812688234,0.08564952564303031,0.3854922812688234,0.08564952564303031
2020-05-17,0.336495884244717,0.08273318907034699,0.336495884244717,0.08273318907034699
2020-05-18,0.2906920990693621,0.07690043497506252,0.2906920990693621,0.07690043497506252
2020-05-19,0.2457678178676798,0.07002622656529067,0.2457678178676798,0.07002622656529067
2020-05-20,0.1988339329397655,0.06151836004264533,0.1988339329397655,0.06151836004264533
2020-05-21,0.14922398666831052,0.05092244169683921,0.14922398666831052,0.05092244169683921
2020-05-22,0.07966895738812614,0.03196238036619601,0.07966895738812614,0.03196238036619601
2020-05-23,0.0481462814658841,0.020808708005514744,0.0481462814658841,0.020808708005514744
2020-05-24,0.11797319990296586,0.04728878097231439,0.11797319990296586,0.04728878097231439
2020-05-25,0.22620382442709996,0.08280502238903013,0.22620382442709996,0.08280502238903013
2020-05-26,0.35594743314164107,0.12002343717864282,0.35594743314164107,0.12002343717864282
2020-05-27,0.5250559421121961,0.1602919759431368,0.5250559421121961,0.1602919759431368
2020-05-28,0.7355789125940508,0.19888042592921365,0.7355789125940508,0.19888042592921365
2020-05-29,0.8588499543049393,0.21762914884764284,0.8588499543049393,0.21762914884764284
2020-05-30,0.9819470720173543,0.2351865487506106,0.9819470720173543,0.2351865487506106
2020-05-31,1.0919659540575362,0.25152324313337937,1.0919659540575362,0.25152324313337937
2020-06-01,1.2238215339511427,0.26837544587946344,1.2238215339511427,0.26837544587946344
2020-06-02,1.323487510068084,0.2838603461397597,1.323487510068084,0.2838603461397597
2020-06-03,1.3626931550799424,0.29212041194785104,1.3626931550799424,0.29212041194785104
2020-06-04,1.2997601290787653,0.27354600091886583,1.2997601290787653,0.27354600091886583
2020-06-05,1.0627287812678132,0.17043806805200837,1.0627287812678132,0.17043806805200837
2020-06-06,0.8184181834066304,0.05283201881738867,0.8184181834066304,0.05283201881738867
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,2.336556078917893,0.7567780220041037,2.4013397715805715,0.7947042239125055
2020-08-22,2.1951894866210986,0.6513841371572628,2.377104181560098,0.7769976270255321
2020-08-23,1.9893533086254105,0.49304242941290755,2.2873071022671416,0.7097765889547025
2020-08-24,1.9993664685744175,0.4981508431338202,2.323378685750368,0.7319156371730577
2020-08-25,1.9857297511133591,0.4909011211669041,2.3165695042469476,0.7276041342410046
2020-08-26,1.942697251580311,0.46722146297068484,2.260647908984336,0.6913570175070348
2020-08-27,1.9639379529970762,0.48113173273295196,2.2563260266182756,0.688172788640484
2020-08-28,1.9372831429561785,0.463057701735706,2.1839362744119035,0.633402917332104
2020-08-29,1.834317096318373,0.3925527549393224,2.01594261142441,0.5054258105317242
2020-08-30,1.7420095169654628,0.33478232055752566,1.8812945676833714,0.4133658248052672
2020-08-31,1.7035635318016238,0.3146335275196549,1.8234946856293932,0.38066811496812364
2020-09-01,1.6512231185323067,0.28498239988349333,1.7449019961314691,0.3330970857153513
2020-09-02,1.639656457955265,0.28005291006535094,1.7200982843955233,0.32173492668407794
2020-09-03,1.595364238785155,0.2611626038370764,1.6576925652446564,0.293140171618812
2020-09-04,1.5479074375375237,0.24242421099386616,1.591684927039855,0.2651041299172033
2020-09-05,1.4626655568729419,0.2099616589009739,1.4844468247695828,0.22091557440990484
2020-09-06,1.3679593852081227,0.1783433889544463,1.3679593852081227,0.1783433889544463
2020-09-07,1.243668152615158,0.12927865783567213,1.243668152615158,0.12927865783567213
2020-09-08,1.1511165442451345,0.08704238782510745,1.1511165442451345,0.08704238782510745
2020-09-09,1.0497336820997496,0.030760699319076757,1.0497336820997496,0.030760699319076757
2020-09-10,0.9767055096173461,0.03769677302836275,0.9767055096173461,0.03769677302836275
2020-09-11,0.9192944506230927,0.04793706682950427,0.9192944506230927,0.04793706682950427
2020-09-12,0.8818553715944918,0.05101789918156525,0.8818553715944918,0.05101789918156525
2020-09-13,0.8401873494305878,0.0548553181893875,0.8401873494305878,0.0548553181893875
2020-09-14,0.8171671705366792,0.05575731705049974,0.8171671705366792,0.05575731705049974
2020-09-15,0.826732737053212,0.05473594314781816,0.826732737053212,0.05473594314781816
2020-09-16,0.8653713354661517,0.056489760351498074,0.856687446196017,0.055295555820210535
2020-09-17,0.9381710136412992,0.06668697858017374,0.9230195939382747,0.06310003524238411
2020-09-18,1.0247284061110842,0.08228854563186948,1.004354307997134,0.07622598582769591
2020-09-19,1.1254831006781696,0.10891401357622488,1.1015598804519497,0.10076658821864992
2020-09-20,1.2129276786337686,0.13438749548077472,1.1866822591706414,0.1246941158444458
2020-09-21,1.2931179371613646,0.15509500295452802,1.2653785556940773,0.14404185000253417
2020-09-22,1.3817766758120034,0.1715799381975321,1.3530477940508712,0.15887685292453524
2020-09-23,1.5111842863486333,0.20968363542350676,1.4841067052347563,0.19621760885298517
2020-09-24,1.552143205236281,0.22643111702928476,1.5287936016792114,0.214237559849431
2020-09-25,1.5770399723334507,0.23807480729155822,1.5593187102259047,0.22839849191401326
2020-09-26,1.582659129322771,0.24058008503199554,1.571583078607543,0.23380173706023372
2020-09-27,1.5489369182714847,0.22429468567519928,1.5456853752610105,0.22142994080704967
2020-09-28,1.4949795994325248,0.19891435996082324,1.5001832657525522,0.20034819575506227
2020-09-29,1.4082173952396606,0.15629237669087426,1.4222491622741553,0.16296314653831373
2020-09-30,1.3492139445070463,0.130114898480917,1.3650860106248053,0.13676144123962025
2020-10-01,1.3087517685695778,0.11460751806694092,1.3268567767039896,0.12161651595035108
2020-10-02,1.2768798462356024,0.10245593630143006,1.296622205567774,0.10976059364935013
2020-10-03,1.2690848018333456,0.09982651586193438,1.290590104675689,0.10766879399742825
2020-10-04,1.2698392012742201,0.10010108646449226,1.2923445722603724,0.1083197149947713
2020-10-05,1.2785013636959297,0.10411481004240605,1.3007626394868816,0.11224345389813062
2020-10-06,1.2729556637202566,0.10098097656397008,1.2932012637147927,0.10796497985747525
2020-10-07,1.3099675651316387,0.11758477383264139,1.3292453774633812,0.12427712513547032
2020-10-08,1.3472596395185057,0.13428349097135825,1.364792133492738,0.14038907951417573
2020-10-09,1.398961110230746,0.15444378134803985,1.4146628145789086,0.16016512235619948
2020-10-10,1.4387719479996341,0.17031903419248817,1.4516916598767369,0.17519129034014733
2020-10-11,1.4710434404786676,0.18269389883352627,1.480531511506387,0.1864596331588922
2020-10-12,1.5101785454356902,0.19950270497199965,1.5131194243011277,0.20058116741673082
2020-10-13,1.5396004756978496,0.21285852201731362,1.5355855914524321,0.21089470120389986
2020-10-14,1.5827094049864578,0.2343683778144822,1.5775415822815733,0.23176468771998476
2020-10-15,1.6096434985301458,0.24843682726658747,1.6037618690974185,0.2454322628897198
2020-10-16,1.6125032159926225,0.2499068900791944,1.6062385202045,0.24670290010883814
2020-10-17,1.594208601743303,0.24048377984470393,1.5879055086504084,0.23727535419130116
2020-10-18,1.5907543466114542,0.23861458593946652,1.5848305213181824,0.23561241603443064
2020-10-19,1.5968543002546245,0.24170089154800387,1.5915577266234666,0.23901196376385583
2020-10-20,1.614620474003308,0.2504274516067164,1.610228968546807,0.24816901256040727
2020-10-21,1.6347718945587593,0.26062586913057967,1.6315943609371713,0.2589658644639732
2020-10-22,1.6815597230822956,0.28574613808754573,1.6799454500902564,0.28489156272353877
2020-10-23,1.7136089647464587,0.3032289421181204,1.7129981623593498,0.3028624585218816
2020-10-24,1.7635425542274443,0.33259175752310915,1.7618618756224294,0.33138523226837296
2020-10-25,1.8020957666180788,0.3563484534121819,1.799928040879382,0.35469202110393516
2020-10-26,1.831223145858084,0.37349240292941543,1.8259862083744773,0.3699899591382811
2020-10-27,1.8363946295986069,0.37646673548913395,1.8287968653076334,0.37160249331684514
2020-10-28,1.8556435141401417,0.38706593575773895,1.8452059548676467,0.3805878199046015
2020-10-29,1.867126066691805,0.3933167183406764,1.854968832501606,0.38587448760811643
2020-10-30,1.8466836547720318,0.38206884530997176,1.8323890856710778,0.373538807469955
2020-10-31,1.8009673972028173,0.35656503884454277,1.7845549528060067,0.3470728780008617
2020-11-01,1.758748209467289,0.3339930463314609,1.7409064606430507,0.3239676371867726
2020-11-02,1.6895963436363943,0.29709813349601083,1.6702028396890407,0.2867027182695352
2020-11-03,1.6005968293630206,0.25055793007367694,1.5789899709786546,0.23980580451754513
2020-11-04,1.4957621827228986,0.19828062922871298,1.472777382784305,0.18790766444156567
2020-11-05,1.4007940809666921,0.15626021902211712,1.3778619124633649,0.14704772331085914
2020-11-06,1.3015801911429692,0.11244795328741831,1.2791831291680533,0.10458188078635211
2020-11-07,1.215063324131704,0.08391806823949104,1.1924089597759038,0.0768962127424828
2020-11-08,1.1387211817650589,0.06718358210308767,1.1161362326050948,0.06172762769970897
2020-11-09,1.0712264738865678,0.05316099481718956,1.0499934385875564,0.049356511860127864
2020-11-10,1.0169014657549855,0.040348638765591444,0.9981070976591905,0.03841432396361189
2020-11-11,0.9642963555045752,0.0340245222005551,0.9482941154119204,0.03372541959467589
2020-11-12,0.9247442414749235,0.03235087616670884,0.9116476173213718,0.03331420642068635
2020-11-13,0.8908483255029185,0.033510516310319725,0.8805837506163988,0.03498046906959224
2020-11-14,0.8651580046969215,0.03649977488346967,0.856516883578822,0.038109315274707255
2020-11-15,0.8421203206622833,0.040885931906016214,0.8346961797186447,0.04246188478653848
2020-11-16,0.8315092369851173,0.042907856946083,0.8260832678795078,0.04411806831584819
2020-11-17,0.8289597125299628,0.04342606658600814,0.826071611838667,0.04412035517756765
2020-11-18,0.8411509467757803,0.0414326166343507,0.8389317245038013,0.04203910590051634
2020-11-19,0.8665128814037214,0.038286255390980906,0.864264210029953,0.038868080254004456
2020-11-20,0.906290828516534,0.03345415177168698,0.9024934563213806,0.033956761068546504
2020-11-21,0.9306001169973248,0.03144191651661425,0.9258906307399912,0.03179885263609929
2020-11-22,0.9433763898001664,0.03110015841193174,0.9350563510681908,0.03135766565306968
2020-11-23,0.9648094230122525,0.030586568626569468,0.9516407043041349,0.0302956518992567
2020-11-24,0.9894869666558859,0.02675406218029202,0.9701322371056397,0.026299132970806223
2020-11-25,1.010794649977178,0.025386108118097793,0.9828804290285892,0.024078310356403357
2020-11-26,1.025073559691761,0.023471414675947364,0.9867353836754452,0.023034978618458532
2020-11-27,1.0429390489012622,0.022869099698805444,0.9960382278060911,0.021294572279504754
2020-11-28,1.0550749410866584,0.023618329334656376,0.9996908909059479,0.020921349384342744
2020-11-29,1.0456847822159363,0.022056017128563785,0.9830291875904251,0.02089414050717357
2020-11-30,1.0277418290548108,0.019017797032030305,0.9589960671161092,0.02190149735189402
2020-12-01,1.024050525852104,0.017217399148891813,0.9510450925899561,0.020751397894505634
2020-12-02,1.0301110616056999,0.01984110888179498,0.9524620416920364,0.020887490831846232
2020-12-03,1.0329445673888282,0.020345136154402328,0.950006214385786,0.021207872484350073
2020-12-04,1.0414064485903962,0.020940482334094193,0.955445174213429,0.0200022841125097
2020-12-05,1.051863568227827,0.0226627547926722,0.9645050832063664,0.018324943895133835
2020-12-06,1.0577113697182041,0.02359329988473757,0.9732588217469594,0.016867336645043623
2020-12-07,1.0665694223547413,0.02469758014433709,0.9812957241626201,0.014633318617180707
2020-12-08,1.0693437750454597,0.025399827923196474,0.983688149074943,0.014373256270399402
2020-12-09,1.078892050489298,0.027744506239456585,0.9883904102564741,0.013839184266155371
2020-12-10,1.0778722363154085,0.027411372877095507,0.98408754541696,0.013528927635017535
2020-12-11,1.076413010007549,0.027050264463818294,0.9800928539550662,0.013979147531406022
2020-12-12,1.078118555382662,0.027497918121726046,0.9767206804041795,0.014499682372773767
2020-12-13,1.0752677612311552,0.026555364213957378,0.973875216291848,0.01459551671257672
2020-12-14,1.0716873876663617,0.02494316857876134,0.9734303249201803,0.014515829281173539
2020-12-15,1.0785677771105033,0.026325245484254606,0.9786439370027781,0.013177343277214268
2020-12-16,1.08437112720823,0.02700489453808534,0.9833004040021642,0.011123357683642972
2020-12-17,1.0766551600233245,0.025356293233000034,0.9730294332579082,0.013512190838946834
2020-12-18,1.0602286380930432,0.021786927959985745,0.9533837690955481,0.0183130929572271
2020-12-19,1.0453176019866761,0.01969281321808036,0.9372480905803992,0.022121212531400217
2020-12-20,1.0290527699285292,0.016696293256524657,0.9292590637326408,0.023512429049934246
2020-12-21,1.0202840532683173,0.013857746469923344,0.9302557935736987,0.02347425885293567
2020-12-22,1.0178639395046567,0.013095303990163286,0.9413021914576186,0.023160887324365807
2020-12-23,1.0159683648815436,0.01270311173269496,0.957482590165996,0.023055275496229388
2020-12-24,1.0160441134174802,0.012716223462913503,0.9794696263458866,0.022925301604339133
2020-12-25,1.0113169953867969,0.01164149691611852,0.9969703552440398,0.02406911375558699
2020-12-26,1.008186175017719,0.011219311955244941,1.0172536946283322,0.026684310102306767
2020-12-27,1.0139112757663693,0.01205301030150666,1.0482346487317684,0.031280835063806745
2020-12-28,1.0327935864233042,0.013109049276978736,1.0930831637863854,0.03609286690272328
2020-12-29,1.0381622711729785,0.013577581979018238,1.1173211979898454,0.04011312404849724
2020-12-30,1.0381650327850773,0.013577990914511995,1.1312869141162714,0.0429237557265662
2020-12-31,1.0365994344730944,0.013381766624730519,1.1402031326009876,0.044903328191188134
2021-01-01,1.0361265646896665,0.013254828835694944,1.1417946869245899,0.045407650309167075
2021-01-02,1.0402002388338258,0.015093899724017618,1.1444472397857166,0.046474911570244734
2021-01-03,1.0495717098365314,0.019395527331056938,1.1474353544095393,0.04771073237743764
2021-01-04,1.0613834410946301,0.02259464641978974,1.1530196081814674,0.04965125200394362
2021-01-05,1.0750183931693518,0.025801132951101858,1.1608096451494134,0.052306511872731803
2021-01-06,1.0770246884428627,0.02620344245235162,1.156927974878573,0.05117052596463381
2021-01-07,1.0793902048098878,0.026719148061309782,1.1512822478143074,0.049472580714729826
2021-01-08,1.0867732156369212,0.0287908000858333,1.1482367193307454,0.048449662089256676
2021-01-09,1.0932168672951923,0.03086463866649275,1.150434048152534,0.04920265078259198
2021-01-10,1.0979215780533136,0.03209593423321432,1.1500601166764912,0.04909395439783045
2021-01-11,1.0955285336394185,0.03165890650432035,1.141014817583022,0.046933544295145506
2021-01-12,1.0848390144469529,0.029170808884382157,1.1237963424375184,0.04217455967742456
2021-01-13,1.0671856261616846,0.025104263872247613,1.09789125816299,0.03487535943814391
2021-01-14,1.0497981079576286,0.019447220568436563,1.0746971048465068,0.02660618082936358
2021-01-15,1.02828598340869,0.013809757059483917,1.0489630660517661,0.018634358171670206
2021-01-16,1.0113813996723955,0.01235811332353821,1.0294070779037028,0.015326228964227707
2021-01-17,0.995224628374401,0.014786116746169687,1.0096952812580036,0.015266922027738598
2021-01-18,0.9682472069563149,0.019944189851550973,0.9796596947618837,0.018991808733710754
2021-01-19,0.9413396200405294,0.025114432401758563,0.9503580656139498,0.024826944107292123
2021-01-20,0.918196705608325,0.026928896930056772,0.9264155781719704,0.026211874230153857
2021-01-21,0.8989017929139083,0.028758192244175973,0.9061762780888625,0.027875648704955118
2021-01-22,0.8869794190645811,0.03065537430655143,0.8933903724572271,0.02971127537462702
2021-01-23,0.8782212781683629,0.03255300987120383,0.8853625864795682,0.031405548049326694
2021-01-24,0.8734965948118607,0.033503947444255514,0.8808898184742415,0.03225307533342751
2021-01-25,0.8735294717088726,0.03349935033621435,0.8831497799542819,0.03198631303787947
2021-01-26,0.8843675746501601,0.03210495116572435,0.8988999621820668,0.030453225164702766
2021-01-27,0.9058307519319759,0.030317233315088666,0.9248125813191517,0.029387795111149417
2021-01-28,0.9334279403211048,0.025907660645325715,0.9574536368339673,0.025695215411927427
2021-01-29,0.9634664315347963,0.021986323324896164,0.9918907103673545,0.023607204594765074
2021-01-30,0.9928828812532107,0.018290741940980515,1.02439094711303,0.022709256254550524
2021-01-31,1.0172072251984374,0.016898554292253575,1.051522112246099,0.023552165969537533
2021-02-01,1.0355176395029286,0.018922189744551846,1.0723461944003114,0.027394799175503616
2021-02-02,1.0430578258853516,0.01991944175573177,1.0780443430409892,0.028634197521417763
2021-02-03,1.0537094875178283,0.02052560459379002,1.0880017626544212,0.030065080979826665
2021-02-04,1.0569959931193769,0.020630591799492348,1.086281884407362,0.02987635086898226
2021-02-05,1.0519605152606637,0.02027567470753078,1.0760720960603392,0.02849972145273412
2021-02-06,1.0348670776491387,0.01756445507579335,1.0524646132637017,0.02386023710046208
