date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-04-19,0.6998533817423285,0.06885055969320995,0.6866251521589265,0.07031627392441604
2020-04-20,0.6576635405039004,0.07609876332418711,0.6432573347203819,0.07793716748391617
2020-04-21,0.5784544138984106,0.0859557356774571,0.5573258004343008,0.08867297783885472
2020-04-22,0.49468844941511264,0.08981557244857025,0.4647833312940262,0.09205649789393272
2020-04-23,0.3967097917136261,0.08686238676294157,0.35501393335603093,0.08662298895310405
2020-04-24,0.30837124775848496,0.07970586152332555,0.28489452147919747,0.07750414022506087
2020-04-25,0.25685905806051545,0.07216987368509031,0.24603591624754706,0.07076291688304392
2020-04-26,0.20309962294468384,0.06315045511035756,0.2022110240629465,0.0628278565958407
2020-04-27,0.20753039706392706,0.06413964987309748,0.21977258550262402,0.06672337427349023
2020-04-28,0.198495300867131,0.06229562045941427,0.22279875021638115,0.06730076830915702
2020-04-29,0.20450936730148764,0.06357538944394357,0.23987526631854872,0.07054459182161384
2020-04-30,0.221978118599591,0.06726041121461167,0.26728663493678945,0.07552087379602059
2020-05-01,0.25761792896796526,0.07419020883817674,0.31278190401521994,0.08277053862271934
2020-05-02,0.324737411743283,0.08443238713508613,0.39157437542133244,0.0913670296205377
2020-05-03,0.43228189272552464,0.09244304563444943,0.5126101278772016,0.09312641959955284
2020-05-04,0.5388304769317835,0.09339522405456968,0.6233131485316911,0.08655170209621812
2020-05-05,0.6377194022547273,0.08902658693257225,0.7118331233995387,0.07746842874600557
2020-05-06,0.7374486751959254,0.0780812615260398,0.7858057889499267,0.06753014861567799
2020-05-07,0.8234567910765863,0.06436836808060954,0.8234567910765863,0.06436836808060954
2020-05-08,0.7530200510933802,0.08502211186375197,0.7530200510933802,0.08502211186375197
2020-05-09,0.7128261425401229,0.09198916149736686,0.7128261425401229,0.09198916149736686
2020-05-10,0.626990465350281,0.09312885018616567,0.626990465350281,0.09312885018616567
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,1.5061118511566987,0.23425659405407867,1.5061118511566987,0.23425659405407867
2020-08-04,1.3853606462595378,0.21626428099999512,1.3853606462595378,0.21626428099999512
2020-08-05,1.269317509810787,0.1986896131805918,1.269317509810787,0.1986896131805918
2020-08-06,1.1580111734217746,0.18159450693346924,1.1580111734217746,0.18159450693346924
2020-08-07,1.0514719687992458,0.16503616651366965,1.0514719687992458,0.16503616651366965
2020-08-08,1.0829313072772833,0.1755206597061638,1.0829313072772833,0.1755206597061638
2020-08-09,1.1755501427166246,0.2157719460008734,1.1755501427166246,0.2157719460008734
2020-08-10,1.2358658597862204,0.24205489209100575,1.2358658597862204,0.24205489209100575
2020-08-11,1.2614141884236953,0.2532358483725507,1.2614141884236953,0.2532358483725507
2020-08-12,1.312788067197171,0.2790018992859778,1.312788067197171,0.2790018992859778
2020-08-13,1.4317595631543025,0.31449634419839173,1.4317595631543025,0.31449634419839173
2020-08-14,1.608736372197491,0.3800099937283212,1.608736372197491,0.3800099937283212
2020-08-15,1.7686457074536304,0.44116989687467906,1.7686457074536304,0.44116989687467906
2020-08-16,1.908006024230493,0.4958888503591679,1.908006024230493,0.4958888503591679
2020-08-17,2.023931122570937,0.5423536205963071,2.023931122570937,0.5423536205963071
2020-08-18,1.9609131998591698,0.5047470040945763,1.9609131998591698,0.5047470040945763
2020-08-19,1.8356501217931618,0.430272359690469,1.8356501217931618,0.430272359690469
2020-08-20,1.6540309724344548,0.32161480421712235,1.6540309724344548,0.32161480421712235
2020-08-21,1.4250283063124687,0.17318014338852955,1.4250283063124687,0.17318014338852955
2020-08-22,1.3297465230446464,0.12650163941342218,1.3297465230446464,0.12650163941342218
2020-08-23,1.2594866045113793,0.11074984322588827,1.2594866045113793,0.11074984322588827
2020-08-24,1.2282979674800132,0.10010770459753246,1.2282979674800132,0.10010770459753246
2020-08-25,1.2799734542964647,0.12886886151682772,1.2799734542964647,0.12886886151682772
2020-08-26,1.3430190451042476,0.15004658130917797,1.3430190451042476,0.15004658130917797
2020-08-27,1.434653041082956,0.20704792250928675,1.434653041082956,0.20704792250928675
2020-08-28,1.6095241053279148,0.3024220392772374,1.6095241053279148,0.3024220392772374
2020-08-29,1.7591094929738278,0.3839488840845496,1.7591094929738278,0.3839488840845496
2020-08-30,1.9300302887748246,0.48748567620753674,1.9300302887748246,0.48748567620753674
2020-08-31,2.086549831105192,0.588284821041858,2.086549831105192,0.588284821041858
2020-09-01,2.292846942882387,0.7208070663945827,2.292846942882387,0.7208070663945827
2020-09-02,2.5527727426893656,0.9121592711669345,2.5527727426893656,0.9121592711669345
2020-09-03,2.7463281627651863,1.0600960175017664,2.7463281627651863,1.0600960175017664
2020-09-04,2.8976162501657465,1.1826418364535147,2.8976162501657465,1.1826418364535147
2020-09-05,2.969310075856979,1.2427399841999967,2.969310075856979,1.2427399841999967
2020-09-06,2.85941469766935,1.145095601552289,2.85941469766935,1.145095601552289
2020-09-07,2.719680107704841,1.0250245866897318,2.719680107704841,1.0250245866897318
2020-09-08,2.6237283078774216,0.9506924395505684,2.6237283078774216,0.9506924395505684
2020-09-09,2.3964684196601054,0.7683654383179463,2.3964684196601054,0.7683654383179463
2020-09-10,2.242495706028199,0.6617284157562534,2.242495706028199,0.6617284157562534
2020-09-11,2.0943309698771033,0.5649617408293678,2.0943309698771033,0.5649617408293678
2020-09-12,1.9078324174676033,0.4443426808769686,1.9078324174676033,0.4443426808769686
2020-09-13,1.7455129931430764,0.34760813498217685,1.7455129931430764,0.34760813498217685
2020-09-14,1.5849969089462472,0.25583398131329427,1.5849969089462472,0.25583398131329427
2020-09-15,1.4233736868151154,0.1672958724039156,1.4233736868151154,0.1672958724039156
2020-09-16,1.313416518967332,0.12460255391494814,1.313416518967332,0.12460255391494814
2020-09-17,1.203790509862889,0.0824593018984033,1.203790509862889,0.0824593018984033
2020-09-18,1.1152095736080705,0.057863848943570224,1.1152095736080705,0.057863848943570224
2020-09-19,1.0383492148512523,0.044818301814036274,1.0383492148512523,0.044818301814036274
2020-09-20,0.9937734390265063,0.03659622995811997,0.9937734390265063,0.03659622995811997
2020-09-21,0.9562777984979194,0.03469470467057002,0.9562777984979194,0.03469470467057002
2020-09-22,0.9391696654991863,0.03278173001870401,0.9391696654991863,0.03278173001870401
2020-09-23,0.9366051374636473,0.03259122833760745,0.9366051374636473,0.03259122833760745
2020-09-24,0.9249048616543292,0.03227649462078445,0.9249048616543292,0.03227649462078445
2020-09-25,0.9313426631437205,0.0323044424973216,0.9313426631437205,0.0323044424973216
2020-09-26,0.9517043535275431,0.03189680083056307,0.9517043535275431,0.03189680083056307
2020-09-27,0.9720608663618583,0.029534198441159377,0.9720608663618583,0.029534198441159377
2020-09-28,1.0048813750220704,0.024765525226419456,1.0048813750220704,0.024765525226419456
2020-09-29,1.0395078381382403,0.021074393689696012,1.0395078381382403,0.021074393689696012
2020-09-30,1.0508851430818058,0.02173825407026138,1.0508851430818058,0.02173825407026138
2020-10-01,1.0548249642547205,0.021882792675776093,1.0548249642547205,0.021882792675776093
2020-10-02,1.0475547906148495,0.020628207213421505,1.0475547906148495,0.020628207213421505
2020-10-03,1.0312169472542274,0.014686648394937869,1.0312169472542274,0.014686648394937869
2020-10-04,1.009594353837317,0.01637486586990683,1.009594353837317,0.01637486586990683
2020-10-05,0.9855644201091083,0.01303366730296303,0.9855644201091083,0.01303366730296303
2020-10-06,0.9598793765270311,0.020024117199570812,0.9598793765270311,0.020024117199570812
2020-10-07,0.9308217612281627,0.02842226889587935,0.9308217612281627,0.02842226889587935
2020-10-08,0.903794880689431,0.0318573544467138,0.903794880689431,0.0318573544467138
2020-10-09,0.8809055954518852,0.0357180261537948,0.8809055954518852,0.0357180261537948
2020-10-10,0.8663400230927467,0.03819392081691711,0.8663400230927467,0.03819392081691711
2020-10-11,0.8498780721801822,0.040074497551035086,0.8498780721801822,0.040074497551035086
2020-10-12,0.8413408079595098,0.04117370459898086,0.8413408079595098,0.04117370459898086
2020-10-13,0.8439653742587176,0.04080267739910675,0.8439653742587176,0.04080267739910675
2020-10-14,0.8566573108158742,0.03926303069568739,0.8566573108158742,0.03926303069568739
2020-10-15,0.8965546625512588,0.039044323674199716,0.8965546625512588,0.039044323674199716
2020-10-16,0.9544683502378385,0.04121488678297654,0.9523830895215996,0.04058262579786178
2020-10-17,1.029648543170157,0.045954734242553814,1.0257763315344888,0.04448356585917673
2020-10-18,1.0916244158144217,0.05720300131531384,1.086295403459754,0.055101421668291774
2020-10-19,1.1743170376756582,0.07386712962842497,1.1678844329864517,0.07119292040574215
2020-10-20,1.255529026282658,0.10002951268459388,1.2467113502140517,0.09618333942053489
2020-10-21,1.3323734781423007,0.12951539572363985,1.3220025222401002,0.12490151278853263
2020-10-22,1.4088361879819928,0.15787269864980252,1.3975294360546662,0.1526971354721335
2020-10-23,1.4594624402900358,0.17734376630351456,1.447856293837217,0.17190698262217613
2020-10-24,1.5012266046659537,0.1946201420425003,1.4900897753656113,0.18927802332575028
2020-10-25,1.5327482391309588,0.2083358137247099,1.52280234884108,0.2034424784839767
2020-10-26,1.5448119345915985,0.2138749624643451,1.535418878554343,0.20918662244632075
2020-10-27,1.5286377760909935,0.20631412533414448,1.5205621051609872,0.20229832683052276
2020-10-28,1.5053644543665186,0.194849441738887,1.4994970010024733,0.1919943050162886
2020-10-29,1.4792093905000085,0.1833685592873004,1.4759849264552016,0.18178398093614462
2020-10-30,1.4485952651788339,0.17019574931414555,1.4456952747449803,0.16876793042032914
2020-10-31,1.4098626449165836,0.15363922207999148,1.4076530602411574,0.15253330028909207
2020-11-01,1.3750651347910017,0.13757456099628831,1.3740474037810537,0.13703511091353043
2020-11-02,1.3456591415609702,0.12368362111647921,1.3462796008131388,0.12395451123217709
2020-11-03,1.330983290248207,0.11706084148383834,1.3325024192313395,0.11768613272405304
2020-11-04,1.3391189368681216,0.12067470193696936,1.3418459938884955,0.12186026657258245
2020-11-05,1.3578670789616956,0.12929302126409564,1.3619055743214998,0.13111259968973393
2020-11-06,1.3673718662093295,0.13371206426120838,1.3726114078552534,0.13609855212215
2020-11-07,1.3924836063088406,0.14537525606253285,1.3991128926961824,0.148408942092226
2020-11-08,1.4210134697169925,0.15802483006139445,1.429121671952382,0.16170941150652826
2020-11-09,1.4450645314573793,0.16813256718554123,1.4537756087579625,0.1721512108870992
2020-11-10,1.4702724387868915,0.17931562296196463,1.4792488687322947,0.18352608376061524
2020-11-11,1.4951184755695477,0.18967794942419558,1.50423069535128,0.19401705434893263
2020-11-12,1.5046520282284392,0.19397421033474352,1.5133565432160083,0.19815459907150224
2020-11-13,1.4995745021611675,0.191674875380797,1.5079704228251716,0.19569708706050773
2020-11-14,1.4801253091667916,0.18264779164529393,1.487745313484277,0.18624432926952952
2020-11-15,1.4475653559039232,0.16868151059420236,1.4542031501106005,0.17174541784997185
2020-11-16,1.4019128806827459,0.14988420007530012,1.4073048766785732,0.15227505664759733
2020-11-17,1.3413684286031158,0.12565889882148934,1.3462685326569044,0.12775200714947138
2020-11-18,1.278435937416118,0.10239582388272404,1.282763182339435,0.10417923583347106
2020-11-19,1.2228885846918505,0.08350772274520901,1.2266055236368998,0.08500115836110043
2020-11-20,1.1705562343432971,0.06491589523858957,1.1735570465930072,0.06609450315695438
2020-11-21,1.1187884225718725,0.05049891728839987,1.121044854226487,0.05135894012356672
2020-11-22,1.0634633225107328,0.03829008543358141,1.064899020460186,0.038770398037615124
2020-11-23,1.0069693468566443,0.026832924630315405,1.008071325890431,0.02714563667949931
2020-11-24,0.9514866906146965,0.02894594719569145,0.9522469077027208,0.02906608937784034
2020-11-25,0.901108031677112,0.03283258763563223,0.9014928160005885,0.03284524947240709
2020-11-26,0.8555734630591298,0.040993485737367795,0.8560617244416084,0.04083178078651605
2020-11-27,0.8122692229551863,0.0490650778339804,0.8131874686818226,0.04881505041448626
2020-11-28,0.783750826711622,0.05395817662501019,0.7850259744928854,0.05366343385506656
2020-11-29,0.766226946417788,0.056116792363364976,0.7677696788388535,0.05580189930055818
2020-11-30,0.7518476306097609,0.05786195675048993,0.7535983021727883,0.05753582956939479
2020-12-01,0.7480779999832059,0.05824507667030129,0.7499600533575997,0.05790931978657474
2020-12-02,0.7454830405467451,0.05852268639235574,0.7474376682882369,0.058182020347898
2020-12-03,0.7386386356174075,0.05948990518718548,0.7406310366152469,0.0591534782108836
2020-12-04,0.7319754527198685,0.06072112106190065,0.7339825317597818,0.060393369687341845
2020-12-05,0.7218775031746921,0.06249690399354845,0.7238385237091405,0.06219253835952793
2020-12-06,0.718236109079595,0.06306102908295587,0.7200648355216526,0.06278158103971922
2020-12-07,0.7300970308530207,0.06129273749903435,0.731692852949246,0.06103804831661055
2020-12-08,0.7461524743584442,0.05941248388598418,0.7473830501705196,0.05919727760133431
2020-12-09,0.767663647524748,0.056432679659814626,0.7684320209652403,0.05628914553180566
2020-12-10,0.7992763579267169,0.05355265097514354,0.7992857332625852,0.053413071514968866
2020-12-11,0.8298744608628507,0.05173837448317099,0.8298770700776473,0.05159706518661969
2020-12-12,0.8459802991138294,0.0500127622644846,0.8460330575726743,0.04986539920299781
2020-12-13,0.8621258704744705,0.04719984896248309,0.8614568280785223,0.04714198679971753
2020-12-14,0.8773387406915102,0.04438504742699276,0.8760450973632409,0.04441763986781513
2020-12-15,0.8953642714121489,0.03958666635717832,0.8935148495537284,0.03975831438089359
2020-12-16,0.9248330697384323,0.03157444495590787,0.9225174984332994,0.031891301410385126
2020-12-17,0.9489183397234977,0.0261772855708423,0.9462930503230357,0.026575699746443804
2020-12-18,0.9550439387365166,0.025435809879288906,0.952317873739092,0.025835404388783574
2020-12-19,0.9509994316839779,0.025535147846688647,0.948357014063451,0.02594902800499374
2020-12-20,0.939436735881493,0.02594807352855894,0.9370231127405545,0.026396971300600387
2020-12-21,0.9269768417855658,0.026994559171075405,0.9249007838436,0.02744523088786073
2020-12-22,0.9198696773270579,0.02803953873703073,0.9182128319499346,0.028436348180597367
2020-12-23,0.9045139415477668,0.030449489202745966,0.903411757503796,0.030781026712410852
2020-12-24,0.9128069552910462,0.02859336167466146,0.911477815239321,0.029010038789003042
2020-12-25,0.9360930979849348,0.021612181857654764,0.9344346259127937,0.02201386612847623
2020-12-26,0.9763984649189836,0.022427941240857854,0.9748411449267009,0.022300396411298665
2020-12-27,1.0172692882278453,0.03131058374727965,1.0159481217591217,0.031247601736344433
2020-12-28,1.0758242441661239,0.0500759818634334,1.0747414348939395,0.05007817695074476
2020-12-29,1.116920146466239,0.06289717123928111,1.1160963440526064,0.0629641919140623
2020-12-30,1.156657172983781,0.07296622860661807,1.1561025162768859,0.07308927452116518
2020-12-31,1.2227900032729118,0.09315415614843756,1.2225109078173118,0.09333541228252958
2021-01-01,1.3039984666190232,0.12169659245816741,1.3034454533248732,0.12165393830668325
2021-01-02,1.3836906057074279,0.1499899273935475,1.3829714155996038,0.1498002811404379
2021-01-03,1.4595675840232987,0.17968648457246933,1.4588124840434151,0.1794195719673352
2021-01-04,1.520450547217129,0.20505781292466085,1.5197767045142252,0.20478235589008723
2021-01-05,1.578165490160783,0.23177592450207685,1.5777144920136132,0.23157117785189676
2021-01-06,1.6147857885181187,0.250258835243388,1.6146782338699208,0.2502088185613349
2021-01-07,1.6230895868064954,0.2544638019331749,1.6234045740319778,0.2546230828627591
2021-01-08,1.6095517099385384,0.24738641971418576,1.609038464300193,0.2470967380536694
2021-01-09,1.5951004120972323,0.24051360594598575,1.5934742720121085,0.23968598785924494
2021-01-10,1.5742281756678378,0.23071945022621543,1.572624165439057,0.22991664973444836
2021-01-11,1.563625767395706,0.22600002718913653,1.562175307707623,0.22527285537081104
2021-01-12,1.5501192989840555,0.21944068616329426,1.5492779962139027,0.21901146057450435
2021-01-13,1.501143573593596,0.19494261975240562,1.5009556395461026,0.19485389628028682
2021-01-14,1.4461786169610333,0.1699812656519218,1.4466583619002003,0.1702247203917834
2021-01-15,1.3957386536742653,0.14885743632302204,1.3965087716019005,0.1491777968976789
2021-01-16,1.3359758044116936,0.12420045876454862,1.3369721755725215,0.12456522854726619
2021-01-17,1.2770869801904043,0.10114331228665502,1.278272946741047,0.10154038825038407
2021-01-18,1.2177869572195668,0.07769233608031803,1.2191156715335436,0.07811572561929163
2021-01-19,1.1598166323180477,0.06009602677131704,1.161275478050629,0.060529760839488
2021-01-20,1.1046439153878735,0.049300108564005934,1.1062120260003132,0.049709647631007915
2021-01-21,1.0474981486796369,0.04054564838007075,1.0491287286074846,0.04090410425453949
2021-01-22,0.9919611104907005,0.03837252474412956,0.9936238983161262,0.03863969751416745
2021-01-23,0.9324382709880277,0.03747869375842849,0.9340460448893364,0.037483310486973044
2021-01-24,0.8757212324457846,0.04071519242805594,0.87689987679689,0.04063375324879139
2021-01-25,0.8218222035207946,0.046595596943233425,0.8225454653138816,0.04650371169149074
2021-01-26,0.7685822853432382,0.057797027071727895,0.7687484502002755,0.057864697389637336
2021-01-27,0.7281127648063651,0.06390240040634815,0.7277679205072314,0.06403869451810906
2021-01-28,0.6899960912023184,0.0681483851539783,0.6888008376238272,0.0683734105466428
2021-01-29,0.6517342958878136,0.07212767130485274,0.6499573194640426,0.07239090772987893
2021-01-30,0.6274950102629453,0.07405635047777699,0.6252439137472348,0.0743302533881759
2021-01-31,0.6130396429194817,0.07510770787254199,0.610393500938276,0.07538807564544263
2021-02-01,0.6038383782432922,0.07589740569539337,0.6008369971856421,0.07618956703557794
2021-02-02,0.6023422027236345,0.07599616847360702,0.599101722888168,0.07630053551015417
2021-02-03,0.6075348974881183,0.07570003406961086,0.6041645945462288,0.07602242077463571
2021-02-04,0.6204985906926301,0.07480448131334641,0.6170822098691341,0.07515874370874998
2021-02-05,0.6361134233644028,0.07353219326316966,0.6327499866258833,0.07391698145224894
2021-02-06,0.659019637752548,0.07107555172929687,0.6560879546353228,0.07145238404652794
2021-02-07,0.6867566204730092,0.06728262932227477,0.6847308467114834,0.06760497718555998
2021-02-08,0.7060560222259059,0.06373934838748939,0.7050089142940128,0.06390691618267492
2021-02-09,0.7071526862640115,0.06357540327204952,0.7067984142855455,0.06363999217025988
2021-02-10,0.7065171944696261,0.06368254009935981,0.7068386383088197,0.06363317896004007
2021-02-11,0.7081279463199123,0.06341512266812031,0.7094726033185587,0.06319672745479284
2021-02-12,0.6997352920320985,0.0646132025544455,0.7018836224199456,0.06428581297567215
2021-02-13,0.6817584524368835,0.06746624666235222,0.6845322535896307,0.06707380672484234
2021-02-14,0.6519172579345999,0.07192984696663926,0.6550987022519681,0.07155364508393802
2021-02-15,0.6115483732769417,0.07604334166385843,0.614862724522571,0.0757483017836967
2021-02-16,0.5702850475744369,0.07952031245835929,0.5735669784847186,0.07932599952804624
2021-02-17,0.5256449533699915,0.08243987415827359,0.5287280995033432,0.08235870025524261
2021-02-18,0.47902534621566517,0.08402436852541424,0.4817358991570483,0.08404237692025789
2021-02-19,0.4453536723603534,0.08383515413360756,0.44756459235223034,0.08389474873735825
2021-02-20,0.4267229108872856,0.08325880936844332,0.42831092946716764,0.08331377298747486
2021-02-21,0.40881792866980066,0.08265172059429259,0.4101616175042559,0.08271450925846217
2021-02-22,0.3997857212477648,0.08216003770243521,0.400780029916758,0.08220893982859416
2021-02-23,0.40360409867419805,0.08236338081040347,0.404169111631753,0.08238870541045776
2021-02-24,0.4294758010765385,0.0838783104243206,0.4294758010765385,0.0838783104243206
2021-02-25,0.4723182057216101,0.08536948562674371,0.4723182057216101,0.08536948562674371
2021-02-26,0.5360362437248651,0.08538423014708069,0.5360362437248651,0.08538423014708069
2021-02-27,0.6127446819530294,0.08316751046458805,0.6127446819530294,0.08316751046458805
2021-02-28,0.702452957040443,0.07855130385173281,0.702452957040443,0.07855130385173281
2021-03-01,0.813355648021928,0.0699724826589618,0.813355648021928,0.0699724826589618
2021-03-02,0.9243047339509303,0.059509391539324476,0.9243047339509303,0.059509391539324476
2021-03-03,1.0148104279095187,0.053580650629035526,1.0148104279095187,0.053580650629035526
2021-03-04,1.0946794135936988,0.06034373761843078,1.0946794135936988,0.06034373761843078
2021-03-05,1.1576050350974632,0.06731883743330787,1.1576050350974632,0.06731883743330787
2021-03-06,1.2152690708041676,0.0760778969397479,1.2152690708041676,0.0760778969397479
2021-03-07,1.244652743917862,0.08441383555264459,1.244652743917862,0.08441383555264459
2021-03-08,1.2424698024378606,0.0838531715356805,1.2424698024378606,0.0838531715356805
2021-03-09,1.2154884821036294,0.07569036386534707,1.2154884821036294,0.07569036386534707
2021-03-10,1.1776908957360255,0.06727660721208442,1.1776908957360255,0.06727660721208442
2021-03-11,1.1247245420908754,0.05523286130613283,1.1247245420908754,0.05523286130613283
2021-03-12,1.0763664151961665,0.04216348222686947,1.0763664151961665,0.04216348222686947
2021-03-13,1.0335849625326288,0.029950031012191874,1.0335849625326288,0.029950031012191874
2021-03-14,0.991439206508721,0.0224359411943689,0.991439206508721,0.0224359411943689
2021-03-15,0.9424830448343922,0.02910893364323987,0.9424830448343922,0.02910893364323987
2021-03-16,0.9222202386845372,0.02983034545221938,0.919910087123192,0.03022489686275261
2021-03-17,0.9038596915280351,0.03037227024912632,0.8996366476939439,0.031054840882779502
2021-03-18,0.8993027029799315,0.03100158590122682,0.8934532655365678,0.03194682358987742
2021-03-19,0.9103984933383005,0.030760739083206184,0.9012484389734693,0.031616859593194206
2021-03-20,0.9278415730111179,0.02987280487702547,0.9159903669761951,0.03056784763469023
2021-03-21,0.9612893508987153,0.025862949236671734,0.947314097365695,0.026142919736864376
2021-03-22,0.9913179703680162,0.025746774136562407,0.9760220611070545,0.02515790478740101
2021-03-23,1.0288358297451157,0.027310761267309348,1.0129495855817423,0.025495819158350176
2021-03-24,1.0636203199367078,0.034863104293426636,1.0480822363206386,0.03241296296276825
2021-03-25,1.1103365553316187,0.04976599259277172,1.0961422712308138,0.04727338259621502
2021-03-26,1.1633430268751204,0.06376970362918097,1.151215401060393,0.061243012456722694
2021-03-27,1.219127557620717,0.07818700564352693,1.2098746531424822,0.07584101344847505
2021-03-28,1.2744225827822442,0.09631193249678703,1.269082596193107,0.09480682664129787
2021-03-29,1.2994061280968665,0.1068275933856585,1.2989216747810044,0.1071366254468662
2021-03-30,1.308478793953577,0.10968604940061992,1.3117408261764514,0.11119412044446043
2021-03-31,1.3112015445694432,0.11059682022760027,1.3181389157699228,0.11333718124048499
2021-04-01,1.3059290245369721,0.10856963607985014,1.3163890702356555,0.11266670831568089
2021-04-02,1.3090129021409604,0.1096619752928153,1.321672498699392,0.11457848641886115
2021-04-03,1.305128387464816,0.10818530689473214,1.319162059143309,0.11360872318917527
2021-04-04,1.2810291789347257,0.09928038119140561,1.295603285293676,0.10476765602942191
2021-04-05,1.260646282109686,0.09118401995680228,1.2751931235488678,0.09658259842179179
2021-04-06,1.2382335886823261,0.08180331015437162,1.252182307171931,0.08690417272145773
2021-04-07,1.2243640785046244,0.07579387445089332,1.237383152031553,0.0804852889360933
2021-04-08,1.2070312725194603,0.06995775228896152,1.2189567856120498,0.07421731158840905
2021-04-09,1.1849605540534054,0.06252095620570694,1.1953146077745873,0.06616550838914659
2021-04-10,1.1729380257837942,0.05795605681375369,1.181358654379013,0.06082761909500573
2021-04-11,1.1833351410738897,0.06171281490546323,1.1897084007173346,0.06388340941824744
2021-04-12,1.208876328273329,0.07015351406142276,1.2129572656466463,0.07171879388116996
2021-04-13,1.2088275697148645,0.07013375349611077,1.21171189660561,0.07121190498433116
2021-04-14,1.2007600535497136,0.06712296519446431,1.2022606368360618,0.06765197969322423
