date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-04-21,0.17720758300124168,0.056802734869116696,0.08182532225847348,0.03698370868657336
2020-04-22,0.20374687823422827,0.06229876491770434,0.20035575624988977,0.08113088767162759
2020-04-23,0.22819978321509793,0.06698970851119258,0.34352688649322116,0.12695184819439423
2020-04-24,0.23662508822050146,0.0683586389950407,0.5522627583427486,0.1785960296910019
2020-04-25,0.25233285178324943,0.07073153841375844,0.8434019209659316,0.21967860803783928
2020-04-26,0.3134226878373881,0.07790718985579763,1.3221630943997054,0.2378755794465824
2020-04-27,0.31544413115338843,0.07803891040250506,1.5437379987448216,0.30075696149401343
2020-04-28,0.3238630376568136,0.0787109881941692,1.7656547781148204,0.36635653980895905
2020-04-29,0.30765368539729815,0.07719590743353213,1.7801928743017212,0.373290884701531
2020-04-30,0.310610314185705,0.07751716696604148,1.824625385336062,0.3976947433664256
2020-05-01,0.3401609405633924,0.08128240920762067,1.8154881106352125,0.39267862340286197
2020-05-02,0.38465111808544444,0.08612904408249027,1.7531582295524595,0.35841876432147574
2020-05-03,0.4578351385445808,0.0908948069525912,1.640238685297994,0.2957979546992986
2020-05-04,0.5230499708910445,0.09399785762262039,1.6700822763732825,0.30674076316474014
2020-05-05,0.5560104130983042,0.0944945363662798,1.4855014619424196,0.1992306332542621
2020-05-06,0.5921269980213586,0.09207606413284494,1.3764360560441102,0.16990243427924193
2020-05-07,0.648467192418733,0.08569137260651473,1.2579732327759692,0.1383044423822226
2020-05-08,0.675762187703451,0.08320909255924917,1.1318437491623707,0.10449535954358351
2020-05-09,0.7067261922934366,0.08026703216876528,1.0,0.06728713106210246
2020-05-10,0.7314970746799996,0.07401205349709744,0.8757840935199106,0.08085513022680123
2020-05-11,0.6903360293679072,0.07800891111327243,0.7697718735258,0.08463047301457517
2020-05-12,0.6670416179228938,0.07956817898667039,0.6800649370434529,0.08394482821361027
2020-05-13,0.6280828772899966,0.07954942865066175,0.6049373391310346,0.08113223193778046
2020-05-14,0.542352706935579,0.08340948170398295,0.49212493776289495,0.09038763006910114
2020-05-15,0.41798921686927515,0.091176256791533,0.41689459092412867,0.08856414089655258
2020-05-16,0.33996424984980184,0.08617349567379717,0.3728041820066225,0.08520160061265268
2020-05-17,0.29877134705864894,0.08113470257653616,0.35576218556439976,0.08349063135521236
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,1.9550097921803662,0.4829355159377251,1.9550097921803662,0.4829355159377251
2020-09-07,1.6891484718385867,0.30978197104293725,1.6891484718385867,0.30978197104293725
2020-09-08,1.5622768125798707,0.24820153808298095,1.5622768125798707,0.24820153808298095
2020-09-09,1.466972086114779,0.19092553510476692,1.466972086114779,0.19092553510476692
2020-09-10,1.4313235188858742,0.17358017055067368,1.4313235188858742,0.17358017055067368
2020-09-11,1.4066907056278106,0.16544024668295934,1.4066907056278106,0.16544024668295934
2020-09-12,1.3927985309007693,0.1600892350772988,1.3927985309007693,0.1600892350772988
2020-09-13,1.355435264859746,0.14550994831416356,1.355435264859746,0.14550994831416356
2020-09-14,1.2954976554841995,0.12127569768463853,1.2954976554841995,0.12127569768463853
2020-09-15,1.2391719159921564,0.09307303325558144,1.2391719159921564,0.09307303325558144
2020-09-16,1.1870968313424433,0.07456738570445479,1.1870968313424433,0.07456738570445479
2020-09-17,1.1641788784324176,0.0687387956576761,1.1641788784324176,0.0687387956576761
2020-09-18,1.1780386941398968,0.07439377050410241,1.1780386941398968,0.07439377050410241
2020-09-19,1.232582882143327,0.09306597870131499,1.232582882143327,0.09306597870131499
2020-09-20,1.3545596325175417,0.1515708291203186,1.3545596325175417,0.1515708291203186
2020-09-21,1.4263611611985367,0.18818718987445002,1.4263611611985367,0.18818718987445002
2020-09-22,1.4762238525756186,0.21346475498126075,1.4762238525756186,0.21346475498126075
2020-09-23,1.5515484362706513,0.24246630030491206,1.5515484362706513,0.24246630030491206
2020-09-24,1.5865902118228694,0.255282542631253,1.5865902118228694,0.255282542631253
2020-09-25,1.588007622419114,0.25591134426269374,1.588007622419114,0.25591134426269374
2020-09-26,1.577990856113242,0.25205759407098044,1.577990856113242,0.25205759407098044
2020-09-27,1.540835213239242,0.23776387319181944,1.540835213239242,0.23776387319181944
2020-09-28,1.4774468045416973,0.21333981099720442,1.4774468045416973,0.21333981099720442
2020-09-29,1.4061875707256566,0.19006629905347402,1.4061875707256566,0.19006629905347402
2020-09-30,1.3010213452984782,0.14862745237762742,1.3010213452984782,0.14862745237762742
2020-10-01,1.1874842578547857,0.09714783928973486,1.1874842578547857,0.09714783928973486
2020-10-02,1.093768486999077,0.061011631432510344,1.093768486999077,0.061011631432510344
2020-10-03,1.0200505967531686,0.01991334052597904,1.0200505967531686,0.01991334052597904
2020-10-04,0.9545399698223562,0.03622310529926128,0.9545399698223562,0.03622310529926128
2020-10-05,0.9358756339222845,0.037688235613810475,0.9358756339222845,0.037688235613810475
2020-10-06,0.920357543349657,0.040434966757036256,0.920357543349657,0.040434966757036256
2020-10-07,0.9125717152982848,0.04087295474796874,0.9125717152982848,0.04087295474796874
2020-10-08,0.948459909545428,0.0489198851572516,0.948459909545428,0.0489198851572516
2020-10-09,1.0550709233290445,0.07967238243874604,1.0550709233290445,0.07967238243874604
2020-10-10,1.1970033204439217,0.13576395390078094,1.1908172764131377,0.13187332265401588
2020-10-11,1.3595064160364898,0.20318795151363842,1.3483941316252468,0.19635748923011354
2020-10-12,1.548220618188408,0.29004248186206727,1.5335884546163476,0.2808413144271965
2020-10-13,1.7281593035245713,0.3820110031496385,1.7112772464550845,0.3710143095348551
2020-10-14,1.8938225123019872,0.4663269911712826,1.8755107351366378,0.45388071453274154
2020-10-15,2.054728117882075,0.5504654527263866,2.036042331226038,0.5371107670807906
2020-10-16,2.2077588745109886,0.640555503802792,2.1902764600877607,0.6273739868387004
2020-10-17,2.3513266086676405,0.7281180458474554,2.336181248304514,0.7158938514439106
2020-10-18,2.344959130668304,0.7236881078519585,2.3334461544485454,0.7139975388861318
2020-10-19,2.306513011285876,0.6978388417634799,2.2992123757121177,0.6910579115284468
2020-10-20,2.1867935599321946,0.6140979893469468,2.1843277463132518,0.6108967519384195
2020-10-21,2.035557721979388,0.506973625974341,2.038309006691567,0.5076776358238055
2020-10-22,1.9008905438736643,0.4184087058579688,1.9089386450035706,0.42284472965478176
2020-10-23,1.7858751800261476,0.3479222096093807,1.7993209012627531,0.3559884006884812
2020-10-24,1.6857426992027749,0.29314075742412044,1.698098177036645,0.2999103722001372
2020-10-25,1.6095138119493861,0.25180401655232004,1.6210405025929768,0.25768552812983436
2020-10-26,1.5634691615932494,0.22804583281735202,1.5746427787833377,0.23353697239726834
2020-10-27,1.550501278297892,0.22131201298909176,1.5614799588207997,0.2266571613457029
2020-10-28,1.5279350727355958,0.20901340099604648,1.5382163974919565,0.2139118245207415
2020-10-29,1.5142854371778696,0.201250421535485,1.523653903457604,0.2055968569602884
2020-10-30,1.5088311257775702,0.19858069934940328,1.5175586239520902,0.2025992290792193
2020-10-31,1.5038311214594149,0.19631182292194901,1.511851840704594,0.19999632978316106
2020-11-01,1.5212993478601708,0.2045347308425223,1.5285134617569467,0.2078731834881409
2020-11-02,1.5291134976808731,0.20829876783833715,1.5352058552538488,0.21111091828833903
2020-11-03,1.53644396602397,0.21177568154896825,1.5404320946567385,0.2135951796129741
2020-11-04,1.5597856925107698,0.22270328162083464,1.5610410915388682,0.2232485374145184
2020-11-05,1.591970720274315,0.23885731006491212,1.5906616728459664,0.23814333953367398
2020-11-06,1.60533330508612,0.24550689299996245,1.6014775264219157,0.2435400051313801
2020-11-07,1.5829787422074242,0.23399573978749982,1.5786935041918633,0.23182639644394615
2020-11-08,1.5559420268157866,0.22058394037416787,1.5514622274507985,0.21833725543367652
2020-11-09,1.5205435930958775,0.20339053160730255,1.5155407359217021,0.2009384734258829
2020-11-10,1.4820597878820083,0.18665953296247867,1.4767690418024233,0.18414285361508606
2020-11-11,1.4473357080141358,0.1720303201173091,1.4420778899144209,0.16957639004918496
2020-11-12,1.4097996864716744,0.15845671955314977,1.4047620920361277,0.15615524096878677
2020-11-13,1.3552047547319594,0.13694153043795634,1.3507210904367546,0.13493777538556612
2020-11-14,1.289528044737204,0.10927710202543137,1.285873398623326,0.1076915039912291
2020-11-15,1.2236846723053378,0.08612250412731534,1.220961247321139,0.08500724089332903
2020-11-16,1.159131719068443,0.0639261608266468,1.1575203248212094,0.06339750016661456
2020-11-17,1.098753559519161,0.041594739939224815,1.0981148146664486,0.04141081293101996
2020-11-18,1.0333236167819748,0.023978954459377887,1.0334353671188579,0.02355300124036774
2020-11-19,0.9674771597022679,0.032550378357540086,0.9682955130551456,0.032031688391634894
2020-11-20,0.9067628227665141,0.04159420292284261,0.9081968104408917,0.04108616578173658
2020-11-21,0.8720180215566673,0.04425394203384777,0.8740713871760303,0.04373449807529339
2020-11-22,0.8336188304860029,0.04923279275332138,0.8361896236546106,0.04874281956157855
2020-11-23,0.8128820643470542,0.0514914457815927,0.8160566788352075,0.05092580091503963
2020-11-24,0.7984264753581987,0.05258439139559884,0.801981613668148,0.051984335317159264
2020-11-25,0.7903953097209715,0.05348824158810374,0.7941999321602731,0.052866880205619554
2020-11-26,0.7826009909806128,0.05419903664059649,0.786413060612508,0.05358136184257132
2020-11-27,0.7887347356875135,0.05348300881252116,0.7924468862128999,0.0528700043030504
2020-11-28,0.7970051789928675,0.051990159708993476,0.800472551950228,0.05140416451805134
2020-11-29,0.8007672913094855,0.05132206969367272,0.8037135847535082,0.05082481418276985
2020-11-30,0.8199694247836492,0.04784104212874843,0.8222114264696414,0.04747218479146456
2020-12-01,0.8459808758609884,0.041094357578032585,0.8485072008043026,0.04067696395063362
2020-12-02,0.8763779243971729,0.03397401274820403,0.8793819604220152,0.033429775987922634
2020-12-03,0.8867906146175839,0.032616752998894515,0.8899734201227778,0.03207037303960633
2020-12-04,0.9041198811435329,0.032116525967771835,0.906602313986911,0.03160816057113277
2020-12-05,0.9187625275024124,0.02884565971233023,0.9204814776847187,0.028480676434187616
2020-12-06,0.9270127990539271,0.027956144560915448,0.927808532874335,0.027703620864266094
2020-12-07,0.9211278741099493,0.029500427967284804,0.9216012565667575,0.029349060604758552
2020-12-08,0.9090910096541981,0.03354199233862165,0.9092435100079592,0.03351519035041297
2020-12-09,0.8957392320110613,0.036786820937884795,0.8955749246614112,0.036835517841868004
2020-12-10,0.8863294228306161,0.038832500778234705,0.8850150316304795,0.039153198279615456
2020-12-11,0.8697367522355978,0.042712947112719765,0.8673592541772223,0.04326910061250208
2020-12-12,0.8471616410571569,0.045918789564718926,0.8438874562671071,0.04657436738887284
2020-12-13,0.8274375000277939,0.047731519798559954,0.8234263456456697,0.04842978888465436
2020-12-14,0.8001209667021907,0.05172800918629034,0.7954440110140537,0.05244324462011171
2020-12-15,0.7639817959287427,0.05622063880909667,0.7585310133956683,0.057078744909466204
2020-12-16,0.7373499209690344,0.0599678869642133,0.7313575703774123,0.06087863587133499
2020-12-17,0.7284608069976314,0.06102179209902665,0.7223065845200339,0.061939624504916836
2020-12-18,0.7277710105805507,0.06114538790963354,0.7220501966247932,0.061983926024395584
2020-12-19,0.718265666143777,0.06255741839913762,0.7131326863115424,0.06326661145480374
2020-12-20,0.7218961262032383,0.061920033494467085,0.7174242187441032,0.06253124215884265
2020-12-21,0.7181423391351817,0.062451094947435185,0.7145150319603675,0.06293582960840266
2020-12-22,0.7185890096902858,0.062408567315856624,0.7160290274448017,0.06279277658716306
2020-12-23,0.7258650825844628,0.061615881723039126,0.7245193266913228,0.06186431082785472
2020-12-24,0.7503680615031001,0.05905228331623222,0.7508529744536653,0.059187185673784344
2020-12-25,0.7618918733669494,0.05764201362931674,0.7640595227455117,0.057593067273636556
2020-12-26,0.7939334853033928,0.05363028936705953,0.7977247045093134,0.05338411817223335
2020-12-27,0.8374315473813388,0.04524380275802875,0.8428154711473821,0.04456863525720025
2020-12-28,0.8760305866157819,0.03829325944111798,0.8828032808122044,0.03716699307341683
2020-12-29,0.9247547107979268,0.032643320978742,0.9327905010600418,0.031875827550790006
2020-12-30,0.9766763987282885,0.031971821083374256,0.9852314053729526,0.032229682498475534
2020-12-31,1.031483527158718,0.028623718535403884,1.0400568672824069,0.030299728171874398
2021-01-01,1.0453601798533718,0.027502757958244573,1.0546112917536838,0.029503468888144056
2021-01-02,1.0632076421852636,0.028658185054066674,1.0725781376948305,0.031005563659849616
2021-01-03,1.0907810865717007,0.03643619365064697,1.0996394615862473,0.03877194912120236
2021-01-04,1.1148041833496025,0.04396615600613383,1.122607172132443,0.046076825667262254
2021-01-05,1.1502329866832268,0.05473298662660226,1.156541278874817,0.056581982554601395
2021-01-06,1.1769364077296762,0.06351679466033498,1.1811737757375735,0.06483933565799425
2021-01-07,1.1997416164825847,0.06973483174849274,1.2033164602357724,0.07091966069190402
2021-01-08,1.2226535352408965,0.07883463836783443,1.2252383284746433,0.07964355249274661
2021-01-09,1.2423096344521896,0.08571650557993446,1.2437209238122244,0.08615237811945411
2021-01-10,1.2538272931221979,0.09008635265770405,1.2538407278389572,0.09001800090737579
2021-01-11,1.2533446336564673,0.08991329518274868,1.2518084731987864,0.08928223997061324
2021-01-12,1.2654405995296072,0.09393173883999456,1.26290797464699,0.09293607359027374
2021-01-13,1.2741642557003743,0.0963885987867995,1.2707585942784956,0.09512515984767878
2021-01-14,1.2705460990576019,0.09531462213289131,1.2665177119315605,0.09387697943186936
2021-01-15,1.2457638522135082,0.08494019531770101,1.2415456773430917,0.08345888729838759
2021-01-16,1.2147118995061503,0.0723833687000132,1.210456894595796,0.07091684701936964
2021-01-17,1.1892251711655442,0.06390250038597996,1.1849722211957534,0.06246596412307546
2021-01-18,1.1564162324422917,0.05372580366677432,1.1523216605044486,0.052375276502147634
2021-01-19,1.118765800897549,0.044602940479084675,1.1149422655903887,0.043397429715040715
2021-01-20,1.0726053302843226,0.036610942855096404,1.0691897296569541,0.03565004094435365
2021-01-21,1.0125220630252891,0.027534101503962315,1.009696774980992,0.0269831353999889
2021-01-22,0.9666436909871448,0.03159155344887854,0.9643871825150678,0.031337378643801934
2021-01-23,0.9224168416479722,0.03521519390753024,0.9208396887697465,0.03513958202199315
2021-01-24,0.8851706281880286,0.04005604244391358,0.8843303020264818,0.040027743384716256
2021-01-25,0.8470012175957211,0.04444105148335918,0.8470012175957211,0.04444105148335918
2021-01-26,0.8046119018758177,0.051494892091079214,0.8046119018758177,0.051494892091079214
2021-01-27,0.7558234807110799,0.05827199014116121,0.7558234807110799,0.05827199014116121
2021-01-28,0.7222605264171897,0.061628821241128146,0.7222605264171897,0.061628821241128146
2021-01-29,0.7090982505006319,0.06327096686102986,0.7090982505006319,0.06327096686102986
2021-01-30,0.7004131296433669,0.06438208348688226,0.7004131296433669,0.06438208348688226
2021-01-31,0.6796474010400932,0.06745976639936743,0.6796474010400932,0.06745976639936743
2021-02-01,0.672010584937874,0.06841051155459066,0.672010584937874,0.06841051155459066
2021-02-02,0.6667555592632551,0.06902571358099956,0.6667555592632551,0.06902571358099956
2021-02-03,0.6574442804994829,0.07011110051461739,0.6574442804994829,0.07011110051461739
2021-02-04,0.6619134925796162,0.06968973912718096,0.6619134925796162,0.06968973912718096
2021-02-05,0.6551346883095459,0.07040858322816893,0.6551346883095459,0.07040858322816893
2021-02-06,0.6446109153256312,0.07172452425693349,0.6446109153256312,0.07172452425693349
2021-02-07,0.6372490139015092,0.07261256713168217,0.6372490139015092,0.07261256713168217
2021-02-08,0.6425387238728095,0.07201208895060611,0.6425387238728095,0.07201208895060611
2021-02-09,0.6439355589242507,0.071879709496956,0.6439355589242507,0.071879709496956
2021-02-10,0.649136592969826,0.07148762261861778,0.649136592969826,0.07148762261861778
2021-02-11,0.6495119801592579,0.07144385259128809,0.6495119801592579,0.07144385259128809
2021-02-12,0.6457911961054357,0.07193109394700699,0.6457911961054357,0.07193109394700699
2021-02-13,0.6389448917645187,0.07285406781280716,0.6389448917645187,0.07285406781280716
2021-02-14,0.6516964219132562,0.07213055986415512,0.6516964219132562,0.07213055986415512
2021-02-15,0.6729262949218524,0.07045266337009208,0.6729262949218524,0.07045266337009208
2021-02-16,0.6993538218039216,0.06798351813549751,0.6993538218039216,0.06798351813549751
2021-02-17,0.7470191397562082,0.06528887719638339,0.7470191397562082,0.06528887719638339
2021-02-18,0.8118408089697577,0.058109901790964556,0.8118408089697577,0.058109901790964556
2021-02-19,0.8861179982840262,0.05296268692436311,0.8861179982840262,0.05296268692436311
2021-02-20,0.952870677356158,0.05296826721670659,0.952870677356158,0.05296826721670659
2021-02-21,1.0152917806774344,0.0564780362667671,1.0152917806774344,0.0564780362667671
2021-02-22,1.0843729310075376,0.06289155024526188,1.0843729310075376,0.06289155024526188
2021-02-23,1.1472469881947995,0.06993959158153554,1.1472469881947995,0.06993959158153554
2021-02-24,1.2172101612199275,0.07959336930179459,1.2172101612199275,0.07959336930179459
2021-02-25,1.2790128365083946,0.09827060893161534,1.2790128365083946,0.09827060893161534
2021-02-26,1.303268258603824,0.1066899830181094,1.303268258603824,0.1066899830181094
2021-02-27,1.2946303368740533,0.10310235970306576,1.2946303368740533,0.10310235970306576
2021-02-28,1.287969525927508,0.10111209128916053,1.287969525927508,0.10111209128916053
2021-03-01,1.2544482398220396,0.090672403216884,1.2544482398220396,0.090672403216884
2021-03-02,1.2108249463537673,0.0748128372818296,1.2108249463537673,0.0748128372818296
2021-03-03,1.1694447852068177,0.06387178583509305,1.1694447852068177,0.06387178583509305
2021-03-04,1.1072284580179916,0.04917412495502105,1.1072284580179916,0.04917412495502105
2021-03-05,1.0528517762198164,0.04199411832552303,1.0528517762198164,0.04199411832552303
2021-03-06,0.9959257710219149,0.03979601706342117,0.9959257710219149,0.03979601706342117
2021-03-07,0.932890938642008,0.04263435614575585,0.932890938642008,0.04263435614575585
2021-03-08,0.87454715083701,0.04752959236636055,0.87454715083701,0.04752959236636055
2021-03-09,0.8056263769938276,0.05446232158237274,0.8056263769938276,0.05446232158237274
2021-03-10,0.745135775232353,0.06013227203160214,0.745135775232353,0.06013227203160214
2021-03-11,0.6981239572554396,0.0669714753823273,0.6981239572554396,0.0669714753823273
2021-03-12,0.6578683384671693,0.07149452553240375,0.6578683384671693,0.07149452553240375
2021-03-13,0.6517710631371273,0.07196646161988468,0.6517710631371273,0.07196646161988468
2021-03-14,0.6500725132221535,0.07206024240575834,0.6500725132221535,0.07206024240575834
2021-03-15,0.7182445227310136,0.07532288661424877,0.7182445227310136,0.07532288661424877
2021-03-16,0.8048425234700648,0.07739828711034642,0.8048425234700648,0.07739828711034642
2021-03-17,0.9128572461711361,0.08544536611361335,0.9104987433921641,0.08472305114079923
2021-03-18,1.0200699456064612,0.09672761280726264,1.0155493528413653,0.09516803315566653
2021-03-19,1.137489288385489,0.11465165153363789,1.1311615659123742,0.1121790612334867
2021-03-20,1.2595528199233088,0.14037344387325756,1.2518386172248088,0.13705317661313113
2021-03-21,1.3711138571121906,0.16966031782761493,1.3624552209176675,0.16567254054377642
2021-03-22,1.4975189457470217,0.2124396249918846,1.4885492282978903,0.20803645879775454
2021-03-23,1.5936026106195638,0.24992926913159905,1.5848594416605537,0.24541714754153646
2021-03-24,1.6680036236244313,0.2819251860372093,1.660030513041739,0.2776119330389029
2021-03-25,1.6729504748076616,0.2842659410353269,1.6662228406202084,0.2805323372348464
2021-03-26,1.6192318470398135,0.2577711600501717,1.6141067936022107,0.25490530489171126
2021-03-27,1.546318986481893,0.22256970476245286,1.5430591124150381,0.22071780828286577
2021-03-28,1.4419692070779957,0.1693326852765174,1.4408026851110047,0.1687381630968006
2021-03-29,1.369432285848066,0.14518255058930882,1.3702515857122555,0.14549526025942391
2021-03-30,1.28221245046708,0.11612608120797895,1.2851725465521626,0.11753615162496008
2021-03-31,1.1896894124946844,0.0943220217204845,1.1936084093515644,0.09539849207046443
2021-04-01,1.0986859680637622,0.07293184410712841,1.105021849479266,0.07348960852101155
2021-04-02,1.0093069224349298,0.05772015748951847,1.017496731760553,0.05733147844088455
2021-04-03,0.9297626171661548,0.049791238282818596,0.9393007737314549,0.04840654441394953
2021-04-04,0.8622914074791743,0.04545957635263823,0.8726408887127428,0.04329791736758008
2021-04-05,0.8123173740297817,0.04989679086578616,0.8234288051656676,0.04769959233761264
2021-04-06,0.7758966942410912,0.05375476006919251,0.7874417419543102,0.05166557261164879
2021-04-07,0.7542058306657413,0.05685030956691956,0.7659878090188027,0.05489274378513265
2021-04-08,0.7422844286026815,0.05846920020744551,0.7539182749112032,0.05662195079020705
2021-04-09,0.7578585152487008,0.05703820477817411,0.7688230569838315,0.05517916436390846
2021-04-10,0.7913913339077802,0.053618023126328886,0.8012278888891793,0.051737875583733266
2021-04-11,0.8445559628302821,0.04623596047829613,0.8527609939101474,0.04439009651705979
2021-04-12,0.8832235376101244,0.04258989247451911,0.8888846866228001,0.041119158404793965
2021-04-13,0.9383391879496331,0.03857988082504119,0.9407000606992834,0.03787051255109636
2021-04-14,0.9938729162479596,0.04287593020356285,0.9939401723324592,0.04242490976503974
2021-04-15,1.050108812212448,0.046204302659999995,1.0478185399163193,0.04513365195043032
2021-04-16,1.0943548578567,0.05030512554664822,1.0900058060877171,0.04867369290466556
2021-04-17,1.1416457338040193,0.05801996482538416,1.135529944411252,0.055795405835732746
2021-04-18,1.1742376552394334,0.06178529180534272,1.1666568420367993,0.05914746465642609
2021-04-19,1.1873451688696106,0.06456706162972134,1.1788903491171283,0.06168022791135787
2021-04-20,1.1800802446290526,0.06299273153203429,1.1712564362928088,0.06006551864889888
2021-04-21,1.1404294204238816,0.05405780473628279,1.1318751406458376,0.05140784228372166
2021-04-22,1.0811248284550827,0.04020565775609897,1.0733439790040957,0.038090307163765054
2021-04-23,1.019908373892719,0.03738016989971317,1.0130023406662365,0.03610264527229322
2021-04-24,0.9496634103005679,0.042237249178319204,0.9438714073060942,0.041724894829170196
2021-04-25,0.8849251958004463,0.04790178829606356,0.8804107288671998,0.04776002146717588
2021-04-26,0.8179105452211095,0.05400555609417557,0.8148702966186971,0.05405348620952937
2021-04-27,0.7550958983482347,0.061403279630847796,0.7535813084723726,0.061466966060206324
2021-04-28,0.7057186289813042,0.06780704548915101,0.7057186289813042,0.06780704548915101
2021-04-29,0.665584891166991,0.07139256663549529,0.665584891166991,0.07139256663549529
2021-04-30,0.6371862886346944,0.07312032334558276,0.6371862886346944,0.07312032334558276
2021-05-01,0.607676807460668,0.07583540396968498,0.607676807460668,0.07583540396968498
2021-05-02,0.6013215393903134,0.07609650762803333,0.6013215393903134,0.07609650762803333
2021-05-03,0.5810446777906669,0.07788228019052613,0.5810446777906669,0.07788228019052613
2021-05-04,0.582527812992874,0.07778479282132152,0.582527812992874,0.07778479282132152
2021-05-05,0.5958574335480414,0.0769769053320426,0.5958574335480414,0.0769769053320426
