date,incidence,incidence_7_days_moving_average
2020-07-17,-9999,16.428571428571427
2020-07-18,-9999,16.0
2020-07-19,-9999,17.428571428571427
2020-07-20,-9999,19.0
2020-07-21,-9999,20.142857142857142
2020-07-22,-9999,20.142857142857142
2020-07-23,-9999,20.142857142857142
2020-07-24,-9999,19.714285714285715
2020-07-25,-9999,19.857142857142858
2020-07-26,-9999,20.285714285714285
2020-07-27,-9999,18.714285714285715
2020-07-28,-9999,17.857142857142858
2020-07-29,-9999,17.714285714285715
2020-07-30,-9999,18.142857142857142
2020-07-31,-9999,17.714285714285715
2020-08-01,-9999,17.428571428571427
2020-08-02,-9999,16.857142857142858
2020-08-03,-9999,19.0
2020-08-04,-9999,18.142857142857142
2020-08-05,-9999,19.285714285714285
2020-08-06,-9999,19.571428571428573
2020-08-07,-9999,21.857142857142858
2020-08-08,-9999,23.0
2020-08-09,-9999,24.714285714285715
2020-08-10,-9999,26.0
2020-08-11,-9999,28.857142857142858
2020-08-12,-9999,26.571428571428573
2020-08-13,-9999,25.857142857142858
2020-08-14,-9999,26.857142857142858
2020-08-15,-9999,30.857142857142858
2020-08-16,-9999,34.857142857142854
2020-08-17,-9999,38.714285714285715
2020-08-18,-9999,48.57142857142857
2020-08-19,-9999,55.42857142857143
2020-08-20,-9999,57.857142857142854
2020-08-21,-9999,78.28571428571429
2020-08-22,-9999,93.71428571428571
2020-08-23,-9999,106.0
2020-08-24,-9999,117.14285714285714
2020-08-25,-9999,118.14285714285714
2020-08-26,-9999,119.0
2020-08-27,-9999,120.85714285714286
2020-08-28,-9999,111.71428571428571
2020-08-29,-9999,106.14285714285714
2020-08-30,-9999,107.42857142857143
2020-08-31,-9999,106.57142857142857
2020-09-01,-9999,106.71428571428571
2020-09-02,-9999,107.0
2020-09-03,-9999,104.42857142857143
2020-09-04,-9999,105.28571428571429
2020-09-05,-9999,98.85714285714286
2020-09-06,-9999,90.42857142857143
2020-09-07,-9999,82.0
2020-09-08,-9999,79.28571428571429
2020-09-09,-9999,76.57142857142857
2020-09-10,-9999,77.0
2020-09-11,-9999,72.57142857142857
2020-09-12,-9999,72.0
2020-09-13,-9999,68.28571428571429
2020-09-14,-9999,74.28571428571429
2020-09-15,-9999,75.0
2020-09-16,-9999,79.0
2020-09-17,-9999,77.85714285714286
2020-09-18,-9999,79.85714285714286
2020-09-19,-9999,81.85714285714286
2020-09-20,-9999,89.85714285714286
2020-09-21,-9999,92.85714285714286
2020-09-22,-9999,95.57142857142857
2020-09-23,-9999,94.28571428571429
2020-09-24,-9999,96.14285714285714
2020-09-25,-9999,97.57142857142857
2020-09-26,-9999,102.0
2020-09-27,-9999,105.28571428571429
2020-09-28,-9999,113.28571428571429
2020-09-29,-9999,122.0
2020-09-30,-9999,135.71428571428572
2020-10-01,-9999,138.14285714285714
2020-10-02,-9999,160.0
2020-10-03,-9999,195.57142857142858
2020-10-04,-9999,245.14285714285714
2020-10-05,-9999,307.14285714285717
2020-10-06,-9999,390.0
2020-10-07,-9999,442.57142857142856
2020-10-08,-9999,457.0
2020-10-09,-9999,575.1428571428571
2020-10-10,-9999,694.5714285714286
2020-10-11,-9999,824.8571428571429
2020-10-12,-9999,966.1428571428571
2020-10-13,-9999,1107.857142857143
2020-10-14,-9999,1208.0
2020-10-15,-9999,1225.142857142857
2020-10-16,-9999,1419.5714285714287
2020-10-17,-9999,1608.857142857143
2020-10-18,-9999,1804.142857142857
2020-10-19,-9999,2041.5714285714287
2020-10-20,-9999,2268.5714285714284
2020-10-21,-9999,2362.4285714285716
2020-10-22,-9999,2424.285714285714
2020-10-23,-9999,2551.8571428571427
2020-10-24,-9999,2764.1428571428573
2020-10-25,-9999,2946.285714285714
2020-10-26,-9999,3070.8571428571427
2020-10-27,-9999,3222.285714285714
2020-10-28,-9999,3290.0
2020-10-29,-9999,3334.285714285714
2020-10-30,-9999,3422.0
2020-10-31,-9999,3482.0
2020-11-01,-9999,3559.4285714285716
2020-11-02,-9999,3541.5714285714284
2020-11-03,-9999,3483.8571428571427
2020-11-04,-9999,3471.285714285714
2020-11-05,-9999,3452.0
2020-11-06,-9999,3397.5714285714284
2020-11-07,-9999,3360.8571428571427
2020-11-08,-9999,3235.285714285714
2020-11-09,-9999,3134.0
2020-11-10,-9999,3056.1428571428573
2020-11-11,-9999,2958.285714285714
2020-11-12,-9999,2900.8571428571427
2020-11-13,-9999,2858.4285714285716
2020-11-14,-9999,2750.4285714285716
2020-11-15,-9999,2650.714285714286
2020-11-16,-9999,2639.1428571428573
2020-11-17,-9999,2529.8571428571427
2020-11-18,-9999,2521.8571428571427
2020-11-19,-9999,2518.1428571428573
2020-11-20,-9999,2327.285714285714
2020-11-21,-9999,2124.0
2020-11-22,-9999,1960.0
2020-11-23,-9999,1728.5714285714287
2020-11-24,-9999,1534.142857142857
2020-11-25,-9999,1439.2857142857142
2020-11-26,-9999,1418.4285714285713
2020-11-27,-9999,1310.0
2020-11-28,-9999,1231.4285714285713
2020-11-29,-9999,1125.142857142857
2020-11-30,-9999,1037.7142857142858
2020-12-01,-9999,985.5714285714286
2020-12-02,-9999,929.8571428571429
2020-12-03,-9999,913.0
2020-12-04,-9999,821.4285714285714
2020-12-05,-9999,637.0
2020-12-06,-9999,613.7142857142857
2020-12-07,-9999,627.8571428571429
2020-12-08,-9999,619.1428571428571
2020-12-09,-9999,622.1428571428571
2020-12-10,-9999,619.2857142857143
2020-12-11,-9999,655.5714285714286
2020-12-12,-9999,764.2857142857143
2020-12-13,-9999,738.2857142857143
2020-12-14,-9999,687.4285714285714
2020-12-15,-9999,663.5714285714286
2020-12-16,-9999,666.0
2020-12-17,-9999,659.7142857142857
2020-12-18,-9999,648.0
2020-12-19,-9999,634.0
2020-12-20,-9999,629.7142857142857
2020-12-21,-9999,597.7142857142857
2020-12-22,-9999,503.57142857142856
2020-12-23,-9999,450.57142857142856
2020-12-24,-9999,462.14285714285717
2020-12-25,-9999,438.57142857142856
2020-12-26,-9999,474.7142857142857
2020-12-27,-9999,487.7142857142857
2020-12-28,-9999,521.5714285714286
2020-12-29,-9999,527.5714285714286
2020-12-30,-9999,551.0
2020-12-31,-9999,554.1428571428571
2021-01-01,-9999,582.2857142857143
2021-01-02,-9999,593.7142857142857
2021-01-03,-9999,504.57142857142856
2021-01-04,-9999,491.14285714285717
2021-01-05,-9999,584.4285714285714
2021-01-06,-9999,617.8571428571429
2021-01-07,-9999,609.8571428571429
2021-01-08,-9999,584.0
2021-01-09,-9999,513.1428571428571
2021-01-10,-9999,556.7142857142857
2021-01-11,-9999,539.1428571428571
2021-01-12,-9999,507.57142857142856
2021-01-13,-9999,475.0
2021-01-14,-9999,467.85714285714283
2021-01-15,-9999,450.85714285714283
2021-01-16,-9999,438.85714285714283
2021-01-17,-9999,434.85714285714283
2021-01-18,-9999,418.42857142857144
2021-01-19,-9999,407.2857142857143
2021-01-20,-9999,413.2857142857143
2021-01-21,-9999,412.57142857142856
2021-01-22,-9999,413.85714285714283
2021-01-23,-9999,419.0
2021-01-24,-9999,418.57142857142856
2021-01-25,-9999,422.0
2021-01-26,-9999,419.57142857142856
2021-01-27,-9999,419.0
2021-01-28,-9999,420.57142857142856
2021-01-29,-9999,419.57142857142856
2021-01-30,-9999,410.57142857142856
2021-01-31,-9999,417.2857142857143
2021-02-01,-9999,427.85714285714283
2021-02-02,-9999,436.2857142857143
2021-02-03,-9999,447.85714285714283
2021-02-04,-9999,445.42857142857144
2021-02-05,-9999,449.7142857142857
2021-02-06,-9999,467.2857142857143
2021-02-07,-9999,475.57142857142856
2021-02-08,-9999,480.42857142857144
2021-02-09,-9999,492.7142857142857
2021-02-10,-9999,493.57142857142856
2021-02-11,-9999,496.57142857142856
2021-02-12,-9999,507.85714285714283
2021-02-13,-9999,527.5714285714286
2021-02-14,-9999,545.1428571428571
2021-02-15,-9999,580.5714285714286
2021-02-16,-9999,613.4285714285714
2021-02-17,-9999,637.8571428571429
2021-02-18,-9999,647.4285714285714
2021-02-19,-9999,690.1428571428571
2021-02-20,-9999,753.0
2021-02-21,-9999,809.2857142857143
2021-02-22,-9999,849.7142857142857
2021-02-23,-9999,915.5714285714286
2021-02-24,-9999,940.5714285714286
2021-02-25,-9999,943.5714285714286
2021-02-26,-9999,996.4285714285714
2021-02-27,-9999,1016.8571428571429
2021-02-28,-9999,1058.4285714285713
2021-03-01,-9999,1101.0
2021-03-02,-9999,1122.0
2021-03-03,-9999,1120.2857142857142
2021-03-04,-9999,1129.7142857142858
2021-03-05,-9999,1155.2857142857142
2021-03-06,-9999,1186.142857142857
2021-03-07,-9999,1212.4285714285713
2021-03-08,-9999,1228.2857142857142
2021-03-09,-9999,1231.4285714285713
2021-03-10,-9999,1236.0
2021-03-11,-9999,1234.857142857143
2021-03-12,-9999,1227.4285714285713
2021-03-13,-9999,1201.142857142857
2021-03-14,-9999,1182.0
2021-03-15,-9999,1164.142857142857
2021-03-16,-9999,1155.2857142857142
2021-03-17,-9999,1151.5714285714287
2021-03-18,-9999,1150.142857142857
2021-03-19,-9999,1119.2857142857142
2021-03-20,-9999,1131.0
2021-03-21,-9999,1126.7142857142858
2021-03-22,-9999,1102.5714285714287
2021-03-23,-9999,1098.857142857143
2021-03-24,-9999,1095.2857142857142
2021-03-25,-9999,1096.0
2021-03-26,-9999,1106.5714285714287
2021-03-27,-9999,1074.857142857143
2021-03-28,-9999,1047.5714285714287
2021-03-29,-9999,1033.857142857143
2021-03-30,-9999,982.4285714285714
2021-03-31,-9999,948.4285714285714
2021-04-01,-9999,940.0
2021-04-02,-9999,806.2857142857143
2021-04-03,-9999,754.8571428571429
2021-04-04,-9999,719.0
2021-04-05,-9999,669.7142857142857
2021-04-06,-9999,630.0
2021-04-07,-9999,620.2857142857143
2021-04-08,-9999,615.5714285714286
2021-04-09,-9999,683.5714285714286
2021-04-10,-9999,675.1428571428571
2021-04-11,-9999,643.8571428571429
2021-04-12,-9999,634.5714285714286
2021-04-13,-9999,629.2857142857143
2021-04-14,-9999,635.0
2021-04-15,-9999,632.8571428571429
2021-04-16,-9999,615.1428571428571
2021-04-17,-9999,595.8571428571429
2021-04-18,-9999,582.7142857142857
2021-04-19,-9999,581.2857142857143
2021-04-20,-9999,585.5714285714286
2021-04-21,-9999,588.0
2021-04-22,-9999,585.1428571428571
2021-04-23,-9999,588.5714285714286
2021-04-24,-9999,588.7142857142857
2021-04-25,-9999,582.8571428571429
2021-04-26,-9999,561.2857142857143
2021-04-27,-9999,541.0
2021-04-28,-9999,503.2857142857143
2021-04-29,-9999,505.0
2021-04-30,-9999,479.85714285714283
2021-05-01,-9999,467.2857142857143
2021-05-02,-9999,450.7142857142857
2021-05-03,-9999,436.57142857142856
2021-05-04,-9999,415.85714285714283
2021-05-05,-9999,422.85714285714283
2021-05-06,-9999,417.14285714285717
2021-05-07,-9999,402.57142857142856
2021-05-08,-9999,373.42857142857144
2021-05-09,-9999,351.14285714285717
2021-05-10,-9999,327.0
2021-05-11,-9999,304.57142857142856
2021-05-12,-9999,298.7142857142857
2021-05-13,-9999,294.2857142857143
2021-05-14,-9999,271.0
2021-05-15,-9999,244.42857142857142
2021-05-16,-9999,231.14285714285714
2021-05-17,-9999,222.14285714285714
2021-05-18,-9999,214.57142857142858
2021-05-19,-9999,203.0
2021-05-20,-9999,200.57142857142858
2021-05-21,-9999,192.57142857142858
2021-05-22,-9999,187.14285714285714
2021-05-23,-9999,180.71428571428572
2021-05-24,-9999,172.71428571428572
2021-05-25,-9999,162.85714285714286
2021-05-26,-9999,160.28571428571428
2021-05-27,-9999,158.14285714285714
2021-05-28,-9999,151.57142857142858
2021-05-29,-9999,144.85714285714286
2021-05-30,-9999,120.57142857142857
2021-05-31,-9999,116.0
2021-06-01,-9999,114.85714285714286
2021-06-02,-9999,108.85714285714286
2021-06-03,-9999,105.57142857142857
2021-06-04,-9999,102.71428571428571
2021-06-05,-9999,95.28571428571429
2021-06-06,-9999,105.0
2021-06-07,-9999,99.28571428571429
2021-06-08,-9999,89.71428571428571
2021-06-09,-9999,85.28571428571429
2021-06-10,-9999,84.14285714285714
2021-06-11,-9999,81.71428571428571
2021-06-12,-9999,77.85714285714286
2021-06-13,-9999,71.71428571428571
2021-06-14,-9999,68.71428571428571
2021-06-15,-9999,63.42857142857143
2021-06-16,-9999,59.142857142857146
2021-06-17,-9999,59.0
2021-06-18,-9999,54.714285714285715
2021-06-19,-9999,50.285714285714285
2021-06-20,-9999,45.0
2021-06-21,-9999,44.285714285714285
2021-06-22,-9999,45.285714285714285
2021-06-23,-9999,43.57142857142857
2021-06-24,-9999,43.0
2021-06-25,-9999,43.0
2021-06-26,-9999,41.42857142857143
2021-06-27,-9999,43.142857142857146
2021-06-28,-9999,40.57142857142857
2021-06-29,-9999,41.0
2021-06-30,-9999,44.0
2021-07-01,-9999,44.714285714285715
2021-07-02,-9999,47.42857142857143
2021-07-03,-9999,53.42857142857143
2021-07-04,-9999,55.0
2021-07-05,-9999,61.857142857142854
2021-07-06,-9999,65.0
2021-07-07,-9999,66.85714285714286
2021-07-08,-9999,68.85714285714286
2021-07-09,-9999,75.71428571428571
2021-07-10,-9999,86.28571428571429
2021-07-11,-9999,97.42857142857143
2021-07-12,-9999,106.0
2021-07-13,-9999,122.28571428571429
2021-07-14,-9999,132.42857142857142
2021-07-15,-9999,135.57142857142858
2021-07-16,-9999,148.85714285714286
2021-07-17,-9999,162.71428571428572
2021-07-18,-9999,172.57142857142858
2021-07-19,-9999,180.14285714285714
2021-07-20,-9999,181.42857142857142
2021-07-21,-9999,183.42857142857142
2021-07-22,-9999,185.85714285714286
2021-07-23,-9999,187.28571428571428
2021-07-24,-9999,191.85714285714286
2021-07-25,-9999,197.57142857142858
2021-07-26,-9999,204.0
2021-07-27,-9999,207.28571428571428
2021-07-28,-9999,210.71428571428572
2021-07-29,-9999,208.57142857142858
2021-07-30,-9999,204.14285714285714
2021-07-31,-9999,198.14285714285714
2021-08-01,-9999,188.28571428571428
2021-08-02,-9999,181.57142857142858
2021-08-03,-9999,181.71428571428572
2021-08-04,-9999,180.57142857142858
2021-08-05,-9999,178.57142857142858
2021-08-06,-9999,176.28571428571428
2021-08-07,-9999,176.57142857142858
2021-08-08,-9999,178.42857142857142
2021-08-09,-9999,176.28571428571428
2021-08-10,-9999,168.28571428571428
2021-08-11,-9999,160.0
2021-08-12,-9999,158.57142857142858
2021-08-13,-9999,152.57142857142858
2021-08-14,-9999,145.28571428571428
2021-08-15,-9999,142.42857142857142
2021-08-16,-9999,136.85714285714286
2021-08-17,-9999,136.71428571428572
2021-08-18,-9999,137.71428571428572
2021-08-19,-9999,140.28571428571428
2021-08-20,-9999,145.0
2021-08-21,-9999,148.14285714285714
2021-08-22,-9999,150.28571428571428
2021-08-23,-9999,153.0
2021-08-24,-9999,153.71428571428572
2021-08-25,-9999,153.85714285714286
2021-08-26,-9999,153.42857142857142
2021-08-27,-9999,159.28571428571428
2021-08-28,-9999,162.71428571428572
2021-08-29,-9999,160.85714285714286
2021-08-30,-9999,166.0
2021-08-31,-9999,168.57142857142858
2021-09-01,-9999,169.28571428571428
2021-09-02,-9999,169.57142857142858
2021-09-03,-9999,166.71428571428572
2021-09-04,-9999,163.28571428571428
2021-09-05,-9999,167.57142857142858
2021-09-06,-9999,165.14285714285714
2021-09-07,-9999,163.71428571428572
2021-09-08,-9999,167.42857142857142
2021-09-09,-9999,167.14285714285714
2021-09-10,-9999,162.14285714285714
2021-09-11,-9999,164.28571428571428
2021-09-12,-9999,157.85714285714286
2021-09-13,-9999,153.42857142857142
2021-09-14,-9999,152.42857142857142
2021-09-15,-9999,145.71428571428572
2021-09-16,-9999,145.28571428571428
2021-09-17,-9999,143.28571428571428
2021-09-18,-9999,132.85714285714286
2021-09-19,-9999,130.0
2021-09-20,-9999,127.42857142857143
2021-09-21,-9999,124.14285714285714
2021-09-22,-9999,126.85714285714286
2021-09-23,-9999,125.42857142857143
2021-09-24,-9999,124.57142857142857
2021-09-25,-9999,122.28571428571429
2021-09-26,-9999,116.0
2021-09-27,-9999,113.85714285714286
2021-09-28,-9999,104.85714285714286
2021-09-29,-9999,98.85714285714286
2021-09-30,-9999,98.57142857142857
2021-10-01,-9999,94.71428571428571
2021-10-02,-9999,93.57142857142857
2021-10-03,-9999,93.71428571428571
2021-10-04,-9999,88.57142857142857
2021-10-05,-9999,90.85714285714286
2021-10-06,-9999,93.42857142857143
2021-10-07,-9999,92.42857142857143
2021-10-08,-9999,93.0
2021-10-09,-9999,91.57142857142857
2021-10-10,-9999,91.28571428571429
2021-10-11,-9999,91.85714285714286
2021-10-12,-9999,91.57142857142857
2021-10-13,-9999,93.14285714285714
2021-10-14,-9999,94.28571428571429
2021-10-15,-9999,100.0
2021-10-16,-9999,102.42857142857143
2021-10-17,-9999,108.28571428571429
2021-10-18,-9999,119.28571428571429
2021-10-19,-9999,123.85714285714286
2021-10-20,-9999,126.42857142857143
2021-10-21,-9999,127.85714285714286
2021-10-22,-9999,130.28571428571428
2021-10-23,-9999,137.71428571428572
2021-10-24,-9999,142.14285714285714
2021-10-25,-9999,140.71428571428572
2021-10-26,-9999,148.71428571428572
2021-10-27,-9999,152.28571428571428
2021-10-28,-9999,155.28571428571428
2021-10-29,-9999,141.85714285714286
2021-10-30,-9999,148.57142857142858
2021-10-31,-9999,166.57142857142858
2021-11-01,-9999,180.71428571428572
2021-11-02,-9999,196.28571428571428
2021-11-03,-9999,214.14285714285714
2021-11-04,-9999,213.14285714285714
2021-11-05,-9999,246.28571428571428
2021-11-06,-9999,263.85714285714283
2021-11-07,-9999,267.57142857142856
2021-11-08,-9999,281.42857142857144
2021-11-09,-9999,309.0
2021-11-10,-9999,322.57142857142856
2021-11-11,-9999,328.57142857142856
2021-11-12,-9999,368.2857142857143
2021-11-13,-9999,405.7142857142857
2021-11-14,-9999,450.14285714285717
2021-11-15,-9999,487.7142857142857
2021-11-16,-9999,517.8571428571429
2021-11-17,-9999,533.4285714285714
2021-11-18,-9999,540.7142857142857
2021-11-19,-9999,573.0
2021-11-20,-9999,596.1428571428571
2021-11-21,-9999,619.2857142857143
2021-11-22,-9999,638.2857142857143
2021-11-23,-9999,656.5714285714286
2021-11-24,-9999,663.7142857142857
2021-11-25,-9999,672.2857142857143
2021-11-26,-9999,691.4285714285714
2021-11-27,-9999,698.7142857142857
2021-11-28,-9999,714.2857142857143
2021-11-29,-9999,742.8571428571429
2021-11-30,-9999,777.7142857142857
2021-12-01,-9999,798.0
2021-12-02,-9999,802.1428571428571
2021-12-03,-9999,826.4285714285714
2021-12-04,-9999,822.8571428571429
2021-12-05,-9999,749.2857142857143
2021-12-06,-9999,798.2857142857143
2021-12-07,-9999,842.8571428571429
2021-12-08,-9999,891.2857142857143
2021-12-09,-9999,919.1428571428571
2021-12-10,-9999,996.7142857142857
2021-12-11,-9999,1145.142857142857
2021-12-12,-9999,1366.857142857143
2021-12-13,-9999,1475.7142857142858
2021-12-14,-9999,1627.857142857143
2021-12-15,-9999,1766.857142857143
2021-12-16,-9999,1832.142857142857
2021-12-17,-9999,2204.4285714285716
2021-12-18,-9999,2692.5714285714284
2021-12-19,-9999,3367.714285714286
2021-12-20,-9999,4205.571428571428
2021-12-21,-9999,4943.714285714285
2021-12-22,-9999,4832.428571428572
2021-12-23,-9999,5031.714285714285
2021-12-24,-9999,6515.285714285715
2021-12-25,-9999,8003.142857142857
2021-12-26,-9999,9525.42857142857
2021-12-27,-9999,10838.57142857143
2021-12-28,-9999,11734.857142857143
2021-12-29,-9999,11793.142857142857
2021-12-30,-9999,12026.0
2021-12-31,-9999,12609.285714285714
2022-01-01,-9999,12936.57142857143
2022-01-02,-9999,12938.857142857143
2022-01-03,-9999,11095.714285714286
2022-01-04,-9999,11375.857142857143
2022-01-05,-9999,12678.714285714286
2022-01-06,-9999,12679.0
2022-01-07,-9999,12176.142857142857
2022-01-08,-9999,11455.0
2022-01-09,-9999,10554.714285714286
2022-01-10,-9999,11357.285714285714
2022-01-11,-9999,10494.42857142857
2022-01-12,-9999,10043.857142857143
2022-01-13,-9999,9903.57142857143
2022-01-14,-9999,9520.857142857143
2022-01-15,-9999,9212.285714285714
2022-01-16,-9999,9011.714285714286
2022-01-17,-9999,8842.857142857143
2022-01-18,-9999,8649.42857142857
2022-01-19,-9999,8455.57142857143
2022-01-20,-9999,8370.142857142857
2022-01-21,-9999,7884.142857142857
2022-01-22,-9999,7460.857142857143
2022-01-23,-9999,7042.571428571428
2022-01-24,-9999,6613.285714285715
2022-01-25,-9999,6167.857142857143
2022-01-26,-9999,5835.142857142857
2022-01-27,-9999,5711.285714285715
2022-01-28,-9999,5183.285714285715
2022-01-29,-9999,4730.0
2022-01-30,-9999,4320.857142857143
2022-01-31,-9999,3988.4285714285716
2022-02-01,-9999,3657.714285714286
2022-02-02,-9999,3436.285714285714
2022-02-03,-9999,3368.0
2022-02-04,-9999,3101.1428571428573
2022-02-05,-9999,2825.8571428571427
2022-02-06,-9999,2621.0
2022-02-07,-9999,2444.4285714285716
2022-02-08,-9999,2281.0
2022-02-09,-9999,2171.714285714286
2022-02-10,-9999,2122.714285714286
2022-02-11,-9999,1933.0
2022-02-12,-9999,1805.0
2022-02-13,-9999,1712.0
2022-02-14,-9999,1647.0
2022-02-15,-9999,1597.2857142857142
2022-02-16,-9999,1560.857142857143
2022-02-17,-9999,1550.4285714285713
2022-02-18,-9999,1533.4285714285713
2022-02-19,-9999,1522.142857142857
2022-02-20,-9999,1509.857142857143
2022-02-21,-9999,1472.7142857142858
2022-02-22,-9999,1446.4285714285713
2022-02-23,-9999,1406.5714285714287
2022-02-24,-9999,1393.7142857142858
2022-02-25,-9999,1352.5714285714287
2022-02-26,-9999,1315.4285714285713
2022-02-27,-9999,1282.857142857143
2022-02-28,-9999,1278.142857142857
2022-03-01,-9999,1289.5714285714287
2022-03-02,-9999,1309.7142857142858
2022-03-03,-9999,1326.2857142857142
2022-03-04,-9999,1401.7142857142858
2022-03-05,-9999,1475.142857142857
2022-03-06,-9999,1562.2857142857142
2022-03-07,-9999,1656.2857142857142
2022-03-08,-9999,1745.7142857142858
2022-03-09,-9999,1816.2857142857142
2022-03-10,-9999,1859.142857142857
2022-03-11,-9999,2002.0
2022-03-12,-9999,2122.5714285714284
2022-03-13,-9999,2260.1428571428573
2022-03-14,-9999,2395.5714285714284
2022-03-15,-9999,2491.0
2022-03-16,-9999,2547.0
