date,healthcare_workers,others
2020-07-18,1,30
2020-07-19,0,25
2020-07-20,0,39
2020-07-21,1,28
2020-07-22,1,40
2020-07-23,0,36
2020-07-24,0,23
2020-07-25,0,28
2020-07-26,0,32
2020-07-27,0,38
2020-07-28,1,49
2020-07-29,0,49
2020-07-30,1,24
2020-07-31,0,28
2020-08-01,0,35
2020-08-02,1,32
2020-08-03,1,70
2020-08-04,0,59
2020-08-05,1,51
2020-08-06,1,60
2020-08-07,1,48
2020-08-08,1,59
2020-08-09,2,41
2020-08-10,3,75
2020-08-11,3,53
2020-08-12,0,60
2020-08-13,0,71
2020-08-14,0,68
2020-08-15,3,82
2020-08-16,0,80
2020-08-17,0,120
2020-08-18,2,119
2020-08-19,1,124
2020-08-20,1,129
2020-08-21,2,147
2020-08-22,4,148
2020-08-23,3,146
2020-08-24,2,187
2020-08-25,4,178
2020-08-26,0,163
2020-08-27,0,128
2020-08-28,3,118
2020-08-29,0,101
2020-08-30,2,110
2020-08-31,4,130
2020-09-01,2,169
2020-09-02,2,118
2020-09-03,2,140
2020-09-04,4,134
2020-09-05,5,117
2020-09-06,1,101
2020-09-07,2,162
2020-09-08,4,138
2020-09-09,1,133
2020-09-10,0,139
2020-09-11,3,135
2020-09-12,3,109
2020-09-13,2,120
2020-09-14,3,179
2020-09-15,3,202
2020-09-16,3,160
2020-09-17,5,175
2020-09-18,5,155
2020-09-19,0,160
2020-09-20,1,160
2020-09-21,4,181
2020-09-22,1,180
2020-09-23,4,190
2020-09-24,4,159
2020-09-25,3,193
2020-09-26,0,162
2020-09-27,2,190
2020-09-28,5,281
2020-09-29,6,236
2020-09-30,3,307
2020-10-01,7,473
2020-10-02,7,449
2020-10-03,11,483
2020-10-04,9,489
2020-10-05,9,688
2020-10-06,32,621
2020-10-07,15,765
2020-10-08,15,911
2020-10-09,31,944
2020-10-10,32,901
2020-10-11,23,899
2020-10-12,37,1410
2020-10-13,55,1263
2020-10-14,63,1383
2020-10-15,50,1551
2020-10-16,59,1758
2020-10-17,45,1584
2020-10-18,48,1744
2020-10-19,85,2206
2020-10-20,77,2370
2020-10-21,77,2280
2020-10-22,83,2231
2020-10-23,89,2385
2020-10-24,78,2227
2020-10-25,74,2288
2020-10-26,115,2788
2020-10-27,106,2410
2020-10-28,78,2481
2020-10-29,88,2673
2020-10-30,90,2584
2020-10-31,66,2044
2020-11-01,66,2905
2020-11-02,92,2992
2020-11-03,73,2381
2020-11-04,89,2533
2020-11-05,82,2362
2020-11-06,71,2590
2020-11-07,65,2329
2020-11-08,68,2122
2020-11-09,92,2712
2020-11-10,87,2433
2020-11-11,63,2176
2020-11-12,62,1923
2020-11-13,78,2285
2020-11-14,59,1665
2020-11-15,59,1918
2020-11-16,85,1922
2020-11-17,66,1507
2020-11-18,54,1668
2020-11-19,47,1253
2020-11-20,57,1535
2020-11-21,54,1133
2020-11-22,27,982
2020-11-23,60,1470
2020-11-24,52,1207
2020-11-25,47,1184
2020-11-26,52,1208
2020-11-27,60,1242
2020-11-28,43,1214
2020-11-29,38,729
2020-11-30,63,1095
2020-12-01,50,1315
2020-12-02,47,1019
2020-12-03,49,1044
2020-12-04,68,1277
2020-12-05,53,911
2020-12-06,33,733
2020-12-07,73,1095
2020-12-08,44,927
2020-12-09,93,1276
2020-12-10,54,1203
2020-12-11,66,1170
2020-12-12,51,1018
2020-12-13,48,826
2020-12-14,66,1167
2020-12-15,72,1059
2020-12-16,48,999
2020-12-17,39,915
2020-12-18,40,934
2020-12-19,38,806
2020-12-20,26,861
2020-12-21,53,1160
2020-12-22,54,1058
2020-12-23,55,1109
2020-12-24,48,1016
2020-12-25,32,875
2020-12-26,34,926
2020-12-27,53,1003
2020-12-28,57,1272
2020-12-29,34,1173
2020-12-30,37,1168
2020-12-31,38,1155
2021-01-01,33,1306
2021-01-02,30,1151
2021-01-03,47,1160
2021-01-04,59,1601
2021-01-05,56,1429
2021-01-06,40,958
2021-01-07,42,1144
2021-01-08,43,1047
2021-01-09,27,966
2021-01-10,32,812
2021-01-11,54,1065
2021-01-12,38,1053
2021-01-13,41,928
2021-01-14,20,919
2021-01-15,31,954
2021-01-16,31,836
2021-01-17,30,777
2021-01-18,36,1085
2021-01-19,33,1132
2021-01-20,28,1103
2021-01-21,28,966
2021-01-22,32,1085
2021-01-23,27,1023
2021-01-24,22,927
2021-01-25,31,1186
2021-01-26,28,1054
2021-01-27,18,1105
2021-01-28,13,1055
2021-01-29,22,999
2021-01-30,9,925
2021-01-31,16,891
2021-02-01,22,1498
2021-02-02,20,1215
2021-02-03,18,1159
2021-02-04,12,1235
2021-02-05,6,1317
2021-02-06,11,1232
2021-02-07,6,1133
2021-02-08,17,1437
2021-02-09,13,1371
2021-02-10,7,1495
2021-02-11,7,1281
2021-02-12,9,1314
2021-02-13,3,1334
2021-02-14,5,1497
2021-02-15,12,1890
2021-02-16,9,1844
2021-02-17,16,1976
2021-02-18,11,1994
2021-02-19,13,2107
2021-02-20,8,2275
2021-02-21,10,2127
2021-02-22,7,2851
2021-02-23,10,2608
2021-02-24,11,2591
2021-02-25,11,2565
2021-02-26,8,2669
2021-02-27,14,2324
2021-02-28,4,2260
2021-03-01,11,3912
2021-03-02,10,3152
2021-03-03,13,3215
2021-03-04,11,3048
2021-03-05,15,3362
2021-03-06,7,3017
2021-03-07,15,2894
2021-03-08,17,3724
2021-03-09,20,3172
2021-03-10,10,3562
2021-03-11,14,2948
2021-03-12,19,3118
2021-03-13,21,2754
2021-03-14,16,2701
2021-03-15,20,3412
2021-03-16,8,2791
2021-03-17,17,2814
2021-03-18,8,2548
2021-03-19,13,2634
2021-03-20,13,2598
2021-03-21,10,2397
2021-03-22,13,2899
2021-03-23,15,2491
2021-03-24,15,2459
2021-03-25,14,2284
2021-03-26,22,2275
2021-03-27,6,2090
2021-03-28,3,1886
2021-03-29,15,2407
2021-03-30,15,2084
2021-03-31,7,1693
2021-04-01,17,1970
2021-04-02,10,1657
2021-04-03,3,1362
2021-04-04,12,1281
2021-04-05,8,1289
2021-04-06,17,1577
2021-04-07,15,1541
2021-04-08,9,1408
2021-04-09,10,1324
2021-04-10,5,1429
2021-04-11,7,1174
2021-04-12,7,1526
2021-04-13,9,1473
2021-04-14,11,1316
2021-04-15,11,1291
2021-04-16,4,1259
2021-04-17,7,1218
2021-04-18,5,1194
2021-04-19,4,1475
2021-04-20,8,1443
2021-04-21,11,1396
2021-04-22,5,1263
2021-04-23,7,1354
2021-04-24,5,1198
2021-04-25,8,1160
2021-04-26,5,1329
2021-04-27,5,1231
2021-04-28,10,1036
2021-04-29,9,956
2021-04-30,5,897
2021-05-01,5,987
2021-05-02,5,802
2021-05-03,4,1045
2021-05-04,8,919
2021-05-05,6,966
2021-05-06,4,736
2021-05-07,6,725
2021-05-08,1,624
2021-05-09,3,577
2021-05-10,4,772
2021-05-11,5,592
2021-05-12,10,617
2021-05-13,1,525
2021-05-14,3,510
2021-05-15,0,425
2021-05-16,3,404
2021-05-17,2,459
2021-05-18,4,494
2021-05-19,8,433
2021-05-20,2,387
2021-05-21,5,351
2021-05-22,2,309
2021-05-23,2,305
2021-05-24,1,337
2021-05-25,1,277
2021-05-26,2,284
2021-05-27,0,257
2021-05-28,1,249
2021-05-29,3,221
2021-05-30,1,171
2021-05-31,2,215
2021-06-01,1,263
2021-06-02,0,200
2021-06-03,1,193
2021-06-04,2,186
2021-06-05,2,183
2021-06-06,2,130
2021-06-07,3,171
2021-06-08,1,159
2021-06-09,1,178
2021-06-10,2,116
2021-06-11,1,96
2021-06-12,2,100
2021-06-13,0,85
2021-06-14,0,107
2021-06-15,0,80
2021-06-16,2,104
2021-06-17,1,66
2021-06-18,0,52
2021-06-19,0,76
2021-06-20,0,67
2021-06-21,1,57
2021-06-22,1,74
2021-06-23,1,77
2021-06-24,2,77
2021-06-25,1,58
2021-06-26,0,54
2021-06-27,0,66
2021-06-28,0,86
2021-06-29,0,100
2021-06-30,0,79
2021-07-01,0,90
2021-07-02,0,92
2021-07-03,1,95
2021-07-04,1,113
2021-07-05,1,125
2021-07-06,2,150
2021-07-07,0,161
2021-07-08,2,156
2021-07-09,2,178
2021-07-10,1,181
2021-07-11,2,217
2021-07-12,2,284
2021-07-13,3,267
2021-07-14,3,272
2021-07-15,5,306
2021-07-16,3,282
2021-07-17,5,261
2021-07-18,2,296
2021-07-19,5,371
2021-07-20,1,405
2021-07-21,2,406
2021-07-22,4,385
2021-07-23,7,388
2021-07-24,7,369
2021-07-25,5,425
2021-07-26,6,458
2021-07-27,3,458
2021-07-28,4,431
2021-07-29,8,361
2021-07-30,4,361
2021-07-31,9,380
2021-08-01,3,420
2021-08-02,11,410
2021-08-03,3,426
2021-08-04,6,412
2021-08-05,3,362
2021-08-06,5,352
2021-08-07,5,349
2021-08-08,4,360
2021-08-09,8,364
2021-08-10,4,387
2021-08-11,7,322
2021-08-12,5,301
2021-08-13,7,269
2021-08-14,9,266
2021-08-15,4,306
2021-08-16,5,326
2021-08-17,11,325
2021-08-18,5,332
2021-08-19,6,272
2021-08-20,5,317
2021-08-21,4,298
2021-08-22,8,329
2021-08-23,4,403
2021-08-24,4,338
2021-08-25,5,335
2021-08-26,7,312
2021-08-27,8,290
2021-08-28,5,327
2021-08-29,5,314
2021-08-30,2,367
2021-08-31,6,327
2021-09-01,8,418
2021-09-02,2,345
2021-09-03,6,306
2021-09-04,2,285
2021-09-05,6,283
2021-09-06,3,345
2021-09-07,5,315
2021-09-08,6,302
2021-09-09,7,312
2021-09-10,4,294
2021-09-11,3,254
2021-09-12,6,279
2021-09-13,11,339
2021-09-14,7,298
2021-09-15,4,305
2021-09-16,7,256
2021-09-17,4,244
2021-09-18,4,229
2021-09-19,5,234
2021-09-20,7,227
2021-09-21,7,240
2021-09-22,5,253
2021-09-23,5,229
2021-09-24,0,245
2021-09-25,2,194
2021-09-26,4,189
2021-09-27,7,204
2021-09-28,3,191
2021-09-29,2,201
2021-09-30,4,152
2021-10-01,3,210
2021-10-02,9,176
2021-10-03,0,182
2021-10-04,4,177
2021-10-05,14,174
2021-10-06,6,193
2021-10-07,7,149
2021-10-08,4,169
2021-10-09,4,170
2021-10-10,4,207
2021-10-11,5,187
2021-10-12,4,184
2021-10-13,9,211
2021-10-14,2,216
2021-10-15,9,219
2021-10-16,9,206
2021-10-17,4,224
2021-10-18,8,328
2021-10-19,9,261
2021-10-20,7,253
2021-10-21,3,256
2021-10-22,12,271
2021-10-23,5,285
2021-10-24,7,291
2021-10-25,7,310
2021-10-26,7,286
2021-10-27,5,320
2021-10-28,6,338
2021-10-29,5,376
2021-10-30,7,337
2021-10-31,10,306
2021-11-01,10,529
2021-11-02,8,527
2021-11-03,18,529
2021-11-04,9,532
2021-11-05,14,548
2021-11-06,7,475
2021-11-07,8,532
2021-11-08,18,671
2021-11-09,14,713
2021-11-10,16,734
2021-11-11,12,787
2021-11-12,17,746
2021-11-13,27,795
2021-11-14,20,888
2021-11-15,17,1052
2021-11-16,19,1051
2021-11-17,17,1058
2021-11-18,20,1022
2021-11-19,21,984
2021-11-20,19,1033
2021-11-21,11,1063
2021-11-22,24,1245
2021-11-23,21,1189
2021-11-24,28,1229
2021-11-25,20,1254
2021-11-26,19,1231
2021-11-27,19,1167
2021-11-28,25,1232
2021-11-29,21,1389
2021-11-30,19,1397
2021-12-01,28,1837
2021-12-02,25,1522
2021-12-03,13,1456
2021-12-04,24,1439
2021-12-05,17,1420
2021-12-06,22,1703
2021-12-07,23,1746
2021-12-08,19,1746
2021-12-09,23,1734
2021-12-10,21,1857
2021-12-11,30,1943
2021-12-12,22,2095
2021-12-13,27,2475
2021-12-14,41,2807
2021-12-15,30,2833
2021-12-16,48,2858
2021-12-17,44,3239
2021-12-18,41,3524
2021-12-19,56,4488
2021-12-20,95,6425
2021-12-21,117,7263
2021-12-22,145,7552
2021-12-23,152,8498
2021-12-24,190,9977
2021-12-25,159,9939
2021-12-26,246,13896
2021-12-27,354,19610
2021-12-28,446,19634
2021-12-29,389,16350
2021-12-30,331,13843
2021-12-31,264,10804
2022-01-01,318,19852
2022-01-02,310,16940
2022-01-03,483,23058
2022-01-04,427,19184
2022-01-05,385,16743
2022-01-06,294,14239
2022-01-07,387,15231
2022-01-08,295,13673
2022-01-09,294,14349
2022-01-10,413,16974
2022-01-11,355,14623
2022-01-12,303,13476
2022-01-13,267,13529
2022-01-14,280,13173
2022-01-15,242,12555
2022-01-16,241,13404
2022-01-17,365,15033
2022-01-18,325,13764
2022-01-19,335,12353
2022-01-20,305,11913
2022-01-21,297,10814
2022-01-22,237,9818
2022-01-23,240,9933
2022-01-24,273,11123
2022-01-25,288,9808
2022-01-26,255,8899
2022-01-27,174,7510
2022-01-28,165,6615
2022-01-29,169,5650
2022-01-30,137,5720
2022-01-31,214,6266
2022-02-01,184,6544
2022-02-02,163,5282
2022-02-03,142,4622
2022-02-04,118,3977
2022-02-05,113,3748
2022-02-06,108,3789
2022-02-07,114,4003
2022-02-08,125,3504
2022-02-09,120,3235
2022-02-10,91,2956
2022-02-11,93,2685
2022-02-12,72,2407
2022-02-13,92,2624
2022-02-14,95,3039
2022-02-15,114,2720
2022-02-16,82,2813
2022-02-17,94,2682
2022-02-18,75,2489
2022-02-19,71,2339
2022-02-20,85,2713
2022-02-21,101,2901
2022-02-22,102,2774
2022-02-23,93,2541
2022-02-24,82,2169
2022-02-25,60,2092
2022-02-26,80,1929
2022-02-27,80,2085
2022-02-28,87,2341
2022-03-01,84,2748
2022-03-02,83,2518
2022-03-03,85,2543
2022-03-04,80,2420
2022-03-05,88,2390
2022-03-06,112,2637
2022-03-07,121,3073
2022-03-08,129,3330
2022-03-09,116,3272
2022-03-10,122,3165
2022-03-11,134,3433
2022-03-12,125,3543
2022-03-13,137,4054
2022-03-14,182,4803
2022-03-15,189,4898
2022-03-16,209,4841
2022-03-17,175,4475
2022-03-18,167,4278
2022-03-19,169,4108
2022-03-20,161,4665
2022-03-21,186,5299
2022-03-22,191,5306
2022-03-23,211,5130
2022-03-24,194,4533
2022-03-25,172,4502
2022-03-26,167,4345
2022-03-27,171,4908
2022-03-28,216,5337
2022-03-29,194,4992
2022-03-30,182,5145
2022-03-31,189,3972
2022-04-01,182,4630
2022-04-02,165,3961
2022-04-03,187,4109
2022-04-04,201,4664
2022-04-05,220,4998
2022-04-06,206,4809
2022-04-07,195,4308
2022-04-08,185,4162
2022-04-09,171,3897
2022-04-10,197,4324
2022-04-11,226,4483
2022-04-12,188,4325
2022-04-13,194,4399
2022-04-14,143,3897
2022-04-15,166,3712
2022-04-16,141,3225
2022-04-17,151,3333
2022-04-18,171,3846
2022-04-19,211,4633
2022-04-20,203,4612
2022-04-21,169,4117
2022-04-22,162,3500
2022-04-23,142,3041
2022-04-24,134,3090
2022-04-25,160,3642
2022-04-26,207,4115
2022-04-27,167,3680
2022-04-28,161,3335
2022-04-29,139,2972
2022-04-30,114,2596
2022-05-01,112,3312
2022-05-02,150,3210
2022-05-03,134,3138
2022-05-04,150,2838
2022-05-05,99,2626
2022-05-06,105,2463
2022-05-07,117,2316
2022-05-08,117,2757
2022-05-09,146,2796
2022-05-10,129,3001
2022-05-11,111,2718
2022-05-12,93,2291
2022-05-13,93,2101
2022-05-14,81,1882
2022-05-15,91,2010
2022-05-16,96,2123
2022-05-17,92,1849
2022-05-18,74,1751
2022-05-19,69,1454
2022-05-20,65,1372
2022-05-21,68,1235
2022-05-22,62,1259
2022-05-23,78,1340
2022-05-24,68,1249
2022-05-25,56,1149
2022-05-26,54,993
2022-05-27,52,1030
2022-05-28,49,916
2022-05-29,40,947
2022-05-30,54,1011
2022-05-31,37,957
2022-06-01,43,1141
2022-06-02,45,1025
2022-06-03,73,1107
2022-06-04,50,1098
2022-06-05,60,1333
2022-06-06,65,1480
2022-06-07,88,1560
2022-06-08,71,1457
2022-06-09,78,1394
2022-06-10,48,1462
2022-06-11,70,1552
2022-06-12,110,1941
2022-06-13,115,2254
2022-06-14,93,2344
2022-06-15,118,2047
2022-06-16,71,1436
2022-06-17,24,653
2022-06-18,4,56
