date,healthcare_workers,others
2020-10-20,61.0,1282
2020-10-21,77.0,1370
2020-10-22,63.0,1504
2020-10-23,89.0,1683
2020-10-24,60.0,1205
2020-10-25,18.0,713
2020-10-26,102.0,1833
2020-10-27,90.0,2173
2020-10-28,101.0,2244
2020-10-29,101.0,2076
2020-10-30,93.0,2116
2020-10-31,69.0,1543
2020-11-01,12.0,535
2020-11-02,114.0,2496
2020-11-03,98.0,2584
2020-11-04,111.0,2726
2020-11-05,103.0,2624
2020-11-06,95.0,2707
2020-11-07,69.0,2044
2020-11-08,32.0,775
2020-11-09,124.0,2336
2020-11-10,92.0,2730
2020-11-11,123.0,2632
2020-11-12,84.0,2760
2020-11-13,118.0,2554
2020-11-14,63.0,1918
2020-11-15,34.0,745
2020-11-16,152.0,2704
2020-11-17,129.0,2826
2020-11-18,84.0,2484
2020-11-19,90.0,2568
2020-11-20,89.0,2474
2020-11-21,56.0,1738
2020-11-22,19.0,609
2020-11-23,114.0,2238
2020-11-24,100.0,1964
2020-11-25,117.0,2160
2020-11-26,137.0,2023
2020-11-27,93.0,1993
2020-11-28,59.0,1621
2020-11-29,35.0,526
2020-11-30,116.0,1843
2020-12-01,107.0,1892
2020-12-02,118.0,1989
2020-12-03,126.0,1682
2020-12-04,120.0,1868
2020-12-05,88.0,1599
2020-12-06,25.0,505
2020-12-07,144.0,1746
2020-12-08,30.0,575
2020-12-09,155.0,1790
2020-12-10,141.0,1812
2020-12-11,117.0,1555
2020-12-12,68.0,1334
2020-12-13,27.0,499
2020-12-14,146.0,1718
2020-12-15,140.0,1535
2020-12-16,122.0,1531
2020-12-17,97.0,1443
2020-12-18,131.0,1490
2020-12-19,55.0,1212
2020-12-20,40.0,502
2020-12-21,179.0,1737
2020-12-22,142.0,1880
2020-12-23,115.0,1791
2020-12-24,98.0,1650
2020-12-25,23.0,413
2020-12-26,39.0,731
2020-12-27,48.0,834
2020-12-28,133.0,2300
2020-12-29,143.0,2520
2020-12-30,121.0,2307
2020-12-31,102.0,2052
2021-01-01,14.0,526
2021-01-02,104.0,1978
2021-01-03,41.0,760
2021-01-04,135.0,2518
2021-01-05,114.0,2518
2021-01-06,28.0,727
2021-01-07,122.0,2421
2021-01-08,125.0,2110
2021-01-09,76.0,1646
2021-01-10,31.0,525
2021-01-11,120.0,1676
2021-01-12,97.0,1658
2021-01-13,81.0,1537
2021-01-14,80.0,1268
2021-01-15,71.0,1303
2021-01-16,51.0,1149
2021-01-17,11.0,459
2021-01-18,105.0,1393
2021-01-19,81.0,1261
2021-01-20,72.0,1280
2021-01-21,64.0,1208
2021-01-22,48.0,1206
2021-01-23,43.0,1127
2021-01-24,7.0,356
2021-01-25,63.0,1468
2021-01-26,51.0,1303
2021-01-27,28.0,1173
2021-01-28,36.0,1214
2021-01-29,36.0,1255
2021-01-30,22.0,1033
2021-01-31,4.0,419
2021-02-01,34.0,1360
2021-02-02,28.0,1310
2021-02-03,23.0,1274
2021-02-04,29.0,1307
2021-02-05,25.0,1461
2021-02-06,13.0,1138
2021-02-07,10.0,490
2021-02-08,32.0,1359
2021-02-09,20.0,1468
2021-02-10,31.0,1457
2021-02-11,24.0,1455
2021-02-12,17.0,1439
2021-02-13,11.0,1255
2021-02-14,8.0,522
2021-02-15,18.0,1581
2021-02-16,24.0,1777
2021-02-17,11.0,1746
2021-02-18,23.0,1795
2021-02-19,18.0,1906
2021-02-20,10.0,1895
2021-02-21,6.0,624
2021-02-22,29.0,2366
2021-02-23,43.0,2744
2021-02-24,19.0,2689
2021-02-25,31.0,2812
2021-02-26,28.0,2753
2021-02-27,21.0,2342
2021-02-28,7.0,874
2021-03-01,34.0,3101
2021-03-02,32.0,3384
2021-03-03,37.0,3153
2021-03-04,22.0,2968
2021-03-05,29.0,3340
2021-03-06,11.0,2612
2021-03-07,12.0,982
2021-03-08,40.0,3030
2021-03-09,31.0,3453
2021-03-10,39.0,3153
2021-03-11,25.0,2951
2021-03-12,33.0,2970
2021-03-13,14.0,2339
2021-03-14,7.0,1238
2021-03-15,34.0,2699
2021-03-16,29.0,3029
2021-03-17,40.0,2613
2021-03-18,27.0,2393
2021-03-19,23.0,2346
2021-03-20,15.0,1933
2021-03-21,1.0,756
2021-03-22,22.0,2327
2021-03-23,28.0,2246
2021-03-24,20.0,2204
2021-03-25,24.0,2130
2021-03-26,25.0,2042
2021-03-27,17.0,1688
2021-03-28,6.0,725
2021-03-29,24.0,1942
2021-03-30,22.0,1811
2021-03-31,21.0,1876
2021-04-01,21.0,1677
2021-04-02,16.0,1655
2021-04-03,16.0,1249
2021-04-04,2.0,273
2021-04-05,3.0,548
2021-04-06,26.0,1583
2021-04-07,10.0,1338
2021-04-08,22.0,1310
2021-04-09,13.0,1286
2021-04-10,8.0,1002
2021-04-11,3.0,396
2021-04-12,14.0,1210
2021-04-13,13.0,1175
2021-04-14,9.0,1148
2021-04-15,13.0,1065
2021-04-16,10.0,1070
2021-04-17,17.0,816
2021-04-18,3.0,378
2021-04-19,11.0,1033
2021-04-20,8.0,1099
2021-04-21,10.0,990
2021-04-22,12.0,1080
2021-04-23,8.0,1000
2021-04-24,8.0,861
2021-04-25,0.0,351
2021-04-26,7.0,1043
2021-04-27,9.0,1049
2021-04-28,19.0,1040
2021-04-29,15.0,934
2021-04-30,1.0,873
2021-05-01,0.0,366
2021-05-02,3.0,341
2021-05-03,7.0,844
2021-05-04,6.0,824
2021-05-05,6.0,753
2021-05-06,4.0,784
2021-05-07,7.0,618
2021-05-08,8.0,551
2021-05-09,0.0,218
2021-05-10,6.0,592
2021-05-11,8.0,558
2021-05-12,0.0,503
2021-05-13,8.0,473
2021-05-14,3.0,437
2021-05-15,2.0,376
2021-05-16,0.0,137
2021-05-17,3.0,460
2021-05-18,3.0,377
2021-05-19,2.0,389
2021-05-20,1.0,294
2021-05-21,4.0,311
2021-05-22,1.0,255
2021-05-23,0.0,119
2021-05-24,2.0,282
2021-05-25,0.0,233
2021-05-26,2.0,223
2021-05-27,1.0,198
2021-05-28,0.0,188
2021-05-29,1.0,175
2021-05-30,1.0,78
2021-05-31,1.0,216
2021-06-01,5.0,194
2021-06-02,0.0,78
2021-06-03,1.0,182
2021-06-04,0.0,180
2021-06-05,0.0,113
2021-06-06,1.0,69
2021-06-07,3.0,135
2021-06-08,2.0,122
2021-06-09,2.0,144
2021-06-10,2.0,87
2021-06-11,1.0,144
2021-06-12,1.0,102
2021-06-13,1.0,40
2021-06-14,2.0,89
2021-06-15,0.0,81
2021-06-16,2.0,88
2021-06-17,1.0,66
2021-06-18,0.0,63
2021-06-19,2.0,82
2021-06-20,0.0,36
2021-06-21,0.0,60
2021-06-22,2.0,74
2021-06-23,1.0,49
2021-06-24,0.0,52
2021-06-25,1.0,71
2021-06-26,0.0,57
2021-06-27,0.0,26
2021-06-28,1.0,44
2021-06-29,0.0,54
2021-06-30,0.0,49
2021-07-01,3.0,72
2021-07-02,0.0,50
2021-07-03,0.0,68
2021-07-04,0.0,34
2021-07-05,1.0,87
2021-07-06,0.0,99
2021-07-07,0.0,80
2021-07-08,2.0,106
2021-07-09,2.0,97
2021-07-10,0.0,108
2021-07-11,2.0,61
2021-07-12,0.0,144
2021-07-13,4.0,192
2021-07-14,0.0,186
2021-07-15,0.0,227
2021-07-16,3.0,283
2021-07-17,4.0,234
2021-07-18,2.0,156
2021-07-19,4.0,388
2021-07-20,9.0,489
2021-07-21,7.0,478
2021-07-22,6.0,500
2021-07-23,6.0,529
2021-07-24,3.0,445
2021-07-25,6.0,217
2021-07-26,17.0,485
2021-07-27,13.0,536
2021-07-28,18.0,587
2021-07-29,6.0,621
2021-07-30,13.0,644
2021-07-31,8.0,460
2021-08-01,7.0,287
2021-08-02,15.0,628
2021-08-03,13.0,645
2021-08-04,11.0,818
2021-08-05,15.0,639
2021-08-06,10.0,648
2021-08-07,8.0,571
2021-08-08,5.0,310
2021-08-09,15.0,570
2021-08-10,9.0,699
2021-08-11,9.0,641
2021-08-12,9.0,616
2021-08-13,6.0,587
2021-08-14,7.0,531
2021-08-15,6.0,235
2021-08-16,14.0,556
2021-08-17,10.0,642
2021-08-18,9.0,621
2021-08-19,14.0,615
2021-08-20,9.0,524
2021-08-21,8.0,546
2021-08-22,6.0,300
2021-08-23,17.0,575
2021-08-24,13.0,653
2021-08-25,14.0,635
2021-08-26,12.0,649
2021-08-27,15.0,590
2021-08-28,6.0,555
2021-08-29,1.0,203
2021-08-30,17.0,534
2021-08-31,9.0,641
2021-09-01,13.0,562
2021-09-02,8.0,495
2021-09-03,10.0,547
2021-09-04,6.0,439
2021-09-05,1.0,246
2021-09-06,10.0,451
2021-09-07,7.0,545
2021-09-08,12.0,520
2021-09-09,10.0,518
2021-09-10,9.0,463
2021-09-11,8.0,379
2021-09-12,4.0,172
2021-09-13,13.0,376
2021-09-14,4.0,427
2021-09-15,7.0,419
2021-09-16,8.0,371
2021-09-17,10.0,334
2021-09-18,4.0,334
2021-09-19,1.0,155
2021-09-20,5.0,329
2021-09-21,5.0,325
2021-09-22,7.0,306
2021-09-23,5.0,363
2021-09-24,13.0,329
2021-09-25,4.0,261
2021-09-26,0.0,137
2021-09-27,9.0,349
2021-09-28,15.0,350
2021-09-29,8.0,315
2021-09-30,8.0,252
2021-10-01,8.0,331
2021-10-02,6.0,230
2021-10-03,3.0,131
2021-10-04,9.0,235
2021-10-05,10.0,269
2021-10-06,14.0,285
2021-10-07,8.0,216
2021-10-08,5.0,211
2021-10-09,11.0,143
2021-10-10,1.0,136
2021-10-11,16.0,243
2021-10-12,10.0,181
2021-10-13,10.0,216
2021-10-14,16.0,232
2021-10-15,8.0,213
2021-10-16,11.0,189
2021-10-17,5.0,122
2021-10-18,10.0,295
2021-10-19,7.0,304
2021-10-20,15.0,300
2021-10-21,15.0,344
2021-10-22,11.0,361
2021-10-23,13.0,303
2021-10-24,6.0,202
2021-10-25,17.0,400
2021-10-26,13.0,387
2021-10-27,16.0,401
2021-10-28,14.0,379
2021-10-29,8.0,407
2021-10-30,8.0,418
2021-10-31,10.0,236
2021-11-01,1.0,184
2021-11-02,26.0,443
2021-11-03,25.0,596
2021-11-04,21.0,538
2021-11-05,18.0,595
2021-11-06,12.0,492
2021-11-07,13.0,288
2021-11-08,21.0,689
2021-11-09,20.0,668
2021-11-10,22.0,615
2021-11-11,32.0,632
2021-11-12,18.0,761
2021-11-13,20.0,663
2021-11-14,9.0,381
2021-11-15,31.0,888
2021-11-16,36.0,963
2021-11-17,32.0,1025
2021-11-18,26.0,1097
2021-11-19,35.0,1050
2021-11-20,25.0,967
2021-11-21,7.0,525
2021-11-22,43.0,1405
2021-11-23,35.0,1430
2021-11-24,20.0,1161
2021-11-25,23.0,1347
2021-11-26,21.0,1279
2021-11-27,14.0,1300
2021-11-28,8.0,708
2021-11-29,30.0,1510
2021-11-30,32.0,1561
2021-12-01,25.0,1609
2021-12-02,37.0,1589
2021-12-03,30.0,1672
2021-12-04,31.0,1495
2021-12-05,5.0,718
2021-12-06,44.0,1934
2021-12-07,38.0,1935
2021-12-08,5.0,1063
2021-12-09,28.0,2126
2021-12-10,19.0,2157
2021-12-11,15.0,2049
2021-12-12,12.0,991
2021-12-13,25.0,2477
2021-12-14,25.0,2316
2021-12-15,26.0,2543
2021-12-16,39.0,2555
2021-12-17,34.0,2758
2021-12-18,21.0,2129
2021-12-19,16.0,1226
2021-12-20,49.0,3397
2021-12-21,42.0,3554
2021-12-22,57.0,3757
2021-12-23,68.0,4383
2021-12-24,60.0,4262
2021-12-25,15.0,1024
2021-12-26,41.0,2280
2021-12-27,122.0,7849
2021-12-28,166.0,11320
2021-12-29,180.0,13599
2021-12-30,183.0,15729
2021-12-31,180.0,14316
2022-01-01,55.0,3789
2022-01-02,81.0,6767
2022-01-03,283.0,21411
2022-01-04,283.0,22494
2022-01-05,293.0,22272
2022-01-06,116.0,8544
2022-01-07,379.0,25809
2022-01-08,187.0,17468
2022-01-09,88.0,7281
2022-01-10,377.0,24049
2022-01-11,252.0,19665
2022-01-12,241.0,18548
2022-01-13,221.0,17286
2022-01-14,204.0,17504
2022-01-15,150.0,14166
2022-01-16,90.0,7187
2022-01-17,359.0,22984
2022-01-18,261.0,19859
2022-01-19,270.0,20703
2022-01-20,285.0,18690
2022-01-21,246.0,18512
2022-01-22,156.0,14950
2022-01-23,110.0,7539
2022-01-24,258.0,21248
2022-01-25,208.0,16615
2022-01-26,213.0,16038
2022-01-27,204.0,13810
2022-01-28,176.0,12926
2022-01-29,132.0,10157
2022-01-30,86.0,4814
2022-01-31,188.0,12560
2022-02-01,147.0,9795
2022-02-02,154.0,9101
2022-02-03,128.0,7702
2022-02-04,119.0,7195
2022-02-05,78.0,6053
2022-02-06,47.0,2682
2022-02-07,150.0,8032
2022-02-08,105.0,5827
2022-02-09,100.0,5226
2022-02-10,86.0,4414
2022-02-11,81.0,4110
2022-02-12,59.0,3316
2022-02-13,24.0,1636
2022-02-14,76.0,4257
2022-02-15,70.0,3263
2022-02-16,67.0,3445
2022-02-17,59.0,2977
2022-02-18,47.0,2903
2022-02-19,23.0,2295
2022-02-20,16.0,1151
2022-02-21,72.0,3380
2022-02-22,63.0,2665
2022-02-23,61.0,2698
2022-02-24,60.0,2239
2022-02-25,50.0,2081
2022-02-26,35.0,1819
2022-02-27,14.0,865
2022-02-28,72.0,2637
2022-03-01,67.0,2131
2022-03-02,70.0,2192
2022-03-03,39.0,2088
2022-03-04,46.0,2198
2022-03-05,49.0,1850
2022-03-06,26.0,871
2022-03-07,105.0,3004
2022-03-08,75.0,2398
2022-03-09,62.0,2677
2022-03-10,68.0,2584
2022-03-11,72.0,2700
2022-03-12,57.0,2325
2022-03-13,40.0,1211
2022-03-14,113.0,4171
2022-03-15,81.0,3361
2022-03-16,112.0,4173
2022-03-17,99.0,3711
2022-03-18,96.0,3720
2022-03-19,50.0,2908
2022-03-20,40.0,1574
2022-03-21,125.0,4864
2022-03-22,116.0,4055
2022-03-23,134.0,4363
2022-03-24,110.0,4101
2022-03-25,120.0,4094
2022-03-26,59.0,3298
2022-03-27,60.0,1742
2022-03-28,154.0,5628
2022-03-29,129.0,4605
2022-03-30,138.0,4620
2022-03-31,103.0,4620
2022-04-01,126.0,4525
2022-04-02,59.0,3455
2022-04-03,53.0,1816
2022-04-04,132.0,5953
2022-04-05,119.0,4584
2022-04-06,128.0,4997
2022-04-07,115.0,4611
2022-04-08,95.0,4573
2022-04-09,65.0,3727
2022-04-10,54.0,1809
2022-04-11,138.0,5877
2022-04-12,125.0,4576
2022-04-13,119.0,4864
2022-04-14,123.0,4563
2022-04-15,97.0,4392
2022-04-16,89.0,3566
2022-04-17,50.0,1497
2022-04-18,61.0,1892
2022-04-19,186.0,6791
2022-04-20,127.0,5226
2022-04-21,110.0,4960
2022-04-22,102.0,5079
2022-04-23,98.0,3975
2022-04-24,50.0,1958
2022-04-25,53.0,2076
2022-04-26,141.0,6540
2022-04-27,124.0,4902
2022-04-28,110.0,4479
2022-04-29,72.0,3953
2022-04-30,53.0,2880
2022-05-01,29.0,1305
2022-05-02,125.0,4968
2022-05-03,102.0,3589
2022-05-04,78.0,3624
2022-05-05,72.0,3210
2022-05-06,77.0,2964
2022-05-07,53.0,2445
2022-05-08,37.0,1215
2022-05-09,97.0,4284
2022-05-10,79.0,3290
2022-05-11,75.0,3661
2022-05-12,68.0,3094
2022-05-13,52.0,2657
2022-05-14,38.0,2102
2022-05-15,28.0,947
2022-05-16,87.0,3491
2022-05-17,45.0,2469
2022-05-18,67.0,2350
2022-05-19,46.0,1942
2022-05-20,38.0,1738
2022-05-21,36.0,1375
2022-05-22,17.0,628
2022-05-23,64.0,2396
2022-05-24,38.0,1680
2022-05-25,38.0,1619
2022-05-26,31.0,1369
2022-05-27,23.0,1241
2022-05-28,6.0,302
2020-02-21,,1
