date,healthcare_workers,others
2020-06-08,5.0,169
2020-06-09,4.0,245
2020-06-10,2.0,239
2020-06-11,2.0,318
2020-06-12,5.0,274
2020-06-13,3.0,119
2020-06-14,2.0,38
2020-06-15,2.0,190
2020-06-16,3.0,166
2020-06-17,7.0,195
2020-06-18,4.0,131
2020-06-19,5.0,183
2020-06-20,0.0,60
2020-06-21,0.0,12
2020-06-22,3.0,165
2020-06-23,6.0,143
2020-06-24,3.0,114
2020-06-25,2.0,98
2020-06-26,2.0,103
2020-06-27,0.0,44
2020-06-28,0.0,27
2020-06-29,2.0,132
2020-06-30,2.0,93
2020-07-01,0.0,121
2020-07-02,0.0,128
2020-07-03,0.0,107
2020-07-04,0.0,102
2020-07-05,0.0,21
2020-07-06,1.0,128
2020-07-07,2.0,92
2020-07-08,0.0,117
2020-07-09,3.0,96
2020-07-10,1.0,104
2020-07-11,0.0,59
2020-07-12,0.0,11
2020-07-13,2.0,61
2020-07-14,0.0,78
2020-07-15,0.0,75
2020-07-16,1.0,65
2020-07-17,3.0,81
2020-07-18,0.0,49
2020-07-19,0.0,15
2020-07-20,1.0,69
2020-07-21,2.0,67
2020-07-22,2.0,59
2020-07-23,1.0,88
2020-07-24,0.0,82
2020-07-25,0.0,36
2020-07-26,0.0,15
2020-07-27,0.0,80
2020-07-28,0.0,69
2020-07-29,0.0,84
2020-07-30,0.0,49
2020-07-31,2.0,58
2020-08-01,1.0,33
2020-08-02,0.0,17
2020-08-03,2.0,167
2020-08-04,1.0,73
2020-08-05,0.0,82
2020-08-06,1.0,83
2020-08-07,2.0,79
2020-08-08,1.0,57
2020-08-09,1.0,20
2020-08-10,1.0,98
2020-08-11,4.0,91
2020-08-12,0.0,94
2020-08-13,2.0,96
2020-08-14,1.0,103
2020-08-15,0.0,19
2020-08-16,0.0,19
2020-08-17,2.0,144
2020-08-18,1.0,146
2020-08-19,2.0,165
2020-08-20,1.0,202
2020-08-21,3.0,271
2020-08-22,0.0,149
2020-08-23,0.0,52
2020-08-24,8.0,328
2020-08-25,3.0,340
2020-08-26,3.0,290
2020-08-27,4.0,347
2020-08-28,4.0,258
2020-08-29,4.0,153
2020-08-30,1.0,82
2020-08-31,2.0,312
2020-09-01,2.0,277
2020-09-02,3.0,334
2020-09-03,3.0,285
2020-09-04,10.0,283
2020-09-05,4.0,146
2020-09-06,1.0,62
2020-09-07,6.0,270
2020-09-08,3.0,238
2020-09-09,6.0,250
2020-09-10,3.0,243
2020-09-11,3.0,239
2020-09-12,1.0,141
2020-09-13,1.0,51
2020-09-14,1.0,221
2020-09-15,2.0,229
2020-09-16,7.0,206
2020-09-17,7.0,298
2020-09-18,4.0,267
2020-09-19,6.0,164
2020-09-20,0.0,35
2020-09-21,9.0,221
2020-09-22,4.0,224
2020-09-23,6.0,257
2020-09-24,5.0,316
2020-09-25,4.0,271
2020-09-26,2.0,138
2020-09-27,0.0,54
2020-09-28,3.0,270
2020-09-29,3.0,282
2020-09-30,2.0,345
2020-10-01,5.0,413
2020-10-02,7.0,429
2020-10-03,4.0,374
2020-10-04,2.0,85
2020-10-05,22.0,667
2020-10-06,31.0,802
2020-10-07,25.0,939
2020-10-08,30.0,1216
2020-10-09,38.0,1507
2020-10-10,28.0,1111
2020-10-11,15.0,292
2020-10-12,103.0,2119
2020-10-13,83.0,2162
2020-10-14,112.0,2513
2020-10-15,129.0,2919
2020-10-16,134.0,3182
2020-10-17,60.0,2442
2020-10-18,32.0,669
2020-10-19,234.0,4518
2020-10-20,233.0,4840
2020-10-21,205.0,5782
2020-10-22,228.0,6413
2020-10-23,251.0,6721
2020-10-24,84.0,4625
2020-10-25,59.0,1885
2020-10-26,384.0,7483
2020-10-27,395.0,8591
2020-10-28,410.0,8797
2020-10-29,364.0,8983
2020-10-30,340.0,9393
2020-10-31,146.0,5753
2020-11-01,66.0,2032
2020-11-02,467.0,9180
2020-11-03,438.0,10048
2020-11-04,363.0,10194
2020-11-05,362.0,9794
2020-11-06,391.0,10018
2020-11-07,99.0,6493
2020-11-08,68.0,2119
2020-11-09,414.0,8966
2020-11-10,361.0,10084
2020-11-11,326.0,9370
2020-11-12,274.0,9043
2020-11-13,295.0,9351
2020-11-14,86.0,5494
2020-11-15,52.0,1486
2020-11-16,371.0,8223
2020-11-17,312.0,8819
2020-11-18,241.0,7859
2020-11-19,214.0,7735
2020-11-20,205.0,7105
2020-11-21,93.0,3983
2020-11-22,36.0,1033
2020-11-23,216.0,5095
2020-11-24,225.0,5752
2020-11-25,163.0,5032
2020-11-26,187.0,4639
2020-11-27,144.0,3921
2020-11-28,73.0,2682
2020-11-29,36.0,604
2020-11-30,192.0,3506
2020-12-01,174.0,4039
2020-12-02,185.0,3371
2020-12-03,167.0,3055
2020-12-04,140.0,2745
2020-12-05,70.0,1768
2020-12-06,25.0,409
2020-12-07,167.0,2408
2020-12-08,30.0,407
2020-12-09,225.0,3116
2020-12-10,150.0,3202
2020-12-11,141.0,2837
2020-12-12,57.0,1826
2020-12-13,18.0,349
2020-12-14,188.0,2394
2020-12-15,160.0,2903
2020-12-16,139.0,2415
2020-12-17,116.0,2219
2020-12-18,111.0,2134
2020-12-19,55.0,1601
2020-12-20,13.0,304
2020-12-21,173.0,2123
2020-12-22,154.0,2611
2020-12-23,138.0,2445
2020-12-24,71.0,1936
2020-12-25,13.0,188
2020-12-26,29.0,592
2020-12-27,27.0,499
2020-12-28,144.0,1781
2020-12-29,135.0,3356
2020-12-30,110.0,3183
2020-12-31,92.0,2513
2021-01-01,13.0,224
2021-01-02,59.0,1619
2021-01-03,19.0,489
2021-01-04,145.0,2864
2021-01-05,138.0,4000
2021-01-06,23.0,500
2021-01-07,118.0,3032
2021-01-08,103.0,3035
2021-01-09,50.0,2022
2021-01-10,12.0,352
2021-01-11,112.0,2080
2021-01-12,97.0,2409
2021-01-13,96.0,2099
2021-01-14,80.0,1957
2021-01-15,70.0,1944
2021-01-16,33.0,1357
2021-01-17,19.0,345
2021-01-18,97.0,1845
2021-01-19,73.0,2111
2021-01-20,66.0,2020
2021-01-21,57.0,1733
2021-01-22,54.0,1793
2021-01-23,32.0,1432
2021-01-24,9.0,332
2021-01-25,82.0,1899
2021-01-26,60.0,2265
2021-01-27,46.0,2011
2021-01-28,39.0,1741
2021-01-29,40.0,1763
2021-01-30,12.0,1411
2021-01-31,3.0,294
2021-02-01,55.0,1707
2021-02-02,45.0,2252
2021-02-03,31.0,1970
2021-02-04,37.0,1934
2021-02-05,21.0,1938
2021-02-06,10.0,1541
2021-02-07,3.0,363
2021-02-08,33.0,2013
2021-02-09,33.0,2500
2021-02-10,33.0,2415
2021-02-11,20.0,2195
2021-02-12,22.0,2282
2021-02-13,13.0,1751
2021-02-14,4.0,454
2021-02-15,24.0,2126
2021-02-16,32.0,2835
2021-02-17,20.0,2854
2021-02-18,26.0,3011
2021-02-19,25.0,3156
2021-02-20,13.0,2464
2021-02-21,5.0,676
2021-02-22,28.0,3484
2021-02-23,27.0,4373
2021-02-24,21.0,4324
2021-02-25,35.0,4323
2021-02-26,48.0,4705
2021-02-27,13.0,3383
2021-02-28,3.0,808
2021-03-01,48.0,4605
2021-03-02,27.0,5416
2021-03-03,20.0,5287
2021-03-04,32.0,5285
2021-03-05,29.0,5525
2021-03-06,7.0,3485
2021-03-07,3.0,929
2021-03-08,40.0,5300
2021-03-09,45.0,5744
2021-03-10,39.0,6313
2021-03-11,48.0,5759
2021-03-12,32.0,5681
2021-03-13,19.0,3496
2021-03-14,8.0,918
2021-03-15,46.0,5245
2021-03-16,35.0,5609
2021-03-17,46.0,5498
2021-03-18,41.0,4829
2021-03-19,28.0,4873
2021-03-20,13.0,3149
2021-03-21,3.0,833
2021-03-22,36.0,4784
2021-03-23,35.0,5290
2021-03-24,30.0,5083
2021-03-25,29.0,4551
2021-03-26,39.0,4628
2021-03-27,11.0,2884
2021-03-28,4.0,658
2021-03-29,41.0,4316
2021-03-30,29.0,4464
2021-03-31,27.0,3932
2021-04-01,40.0,4062
2021-04-02,28.0,3681
2021-04-03,15.0,2296
2021-04-04,1.0,440
2021-04-05,6.0,939
2021-04-06,37.0,3062
2021-04-07,41.0,3310
2021-04-08,17.0,2775
2021-04-09,24.0,2570
2021-04-10,4.0,1892
2021-04-11,1.0,443
2021-04-12,24.0,2563
2021-04-13,21.0,2816
2021-04-14,25.0,2533
2021-04-15,19.0,2289
2021-04-16,14.0,2257
2021-04-17,9.0,1481
2021-04-18,2.0,402
2021-04-19,15.0,2383
2021-04-20,16.0,2576
2021-04-21,24.0,2284
2021-04-22,17.0,2260
2021-04-23,15.0,2295
2021-04-24,3.0,1694
2021-04-25,2.0,357
2021-04-26,18.0,2328
2021-04-27,22.0,2509
2021-04-28,20.0,2113
2021-04-29,14.0,1896
2021-04-30,14.0,2078
2021-05-01,2.0,553
2021-05-02,1.0,420
2021-05-03,17.0,1853
2021-05-04,19.0,2177
2021-05-05,16.0,1742
2021-05-06,21.0,1479
2021-05-07,10.0,1381
2021-05-08,3.0,881
2021-05-09,5.0,230
2021-05-10,16.0,1404
2021-05-11,9.0,1374
2021-05-12,13.0,1267
2021-05-13,9.0,1104
2021-05-14,8.0,1036
2021-05-15,3.0,784
2021-05-16,3.0,156
2021-05-17,6.0,960
2021-05-18,9.0,1015
2021-05-19,3.0,815
2021-05-20,10.0,825
2021-05-21,5.0,741
2021-05-22,0.0,567
2021-05-23,2.0,106
2021-05-24,12.0,672
2021-05-25,4.0,738
2021-05-26,7.0,650
2021-05-27,2.0,510
2021-05-28,3.0,574
2021-05-29,2.0,435
2021-05-30,2.0,79
2021-05-31,2.0,497
2021-06-01,4.0,567
2021-06-02,1.0,115
2021-06-03,8.0,479
2021-06-04,3.0,460
2021-06-05,2.0,317
2021-06-06,0.0,57
2021-06-07,2.0,334
2021-06-08,2.0,333
2021-06-09,4.0,337
2021-06-10,4.0,248
2021-06-11,3.0,295
2021-06-12,0.0,219
2021-06-13,0.0,39
2021-06-14,4.0,263
2021-06-15,0.0,228
2021-06-16,1.0,185
2021-06-17,4.0,167
2021-06-18,0.0,161
2021-06-19,0.0,129
2021-06-20,0.0,32
2021-06-21,0.0,156
2021-06-22,1.0,157
2021-06-23,4.0,100
2021-06-24,0.0,152
2021-06-25,2.0,128
2021-06-26,0.0,88
2021-06-27,1.0,21
2021-06-28,2.0,151
2021-06-29,2.0,151
2021-06-30,0.0,137
2021-07-01,0.0,134
2021-07-02,0.0,162
2021-07-03,1.0,113
2021-07-04,0.0,32
2021-07-05,2.0,178
2021-07-06,3.0,211
2021-07-07,0.0,169
2021-07-08,5.0,239
2021-07-09,0.0,222
2021-07-10,2.0,203
2021-07-11,1.0,68
2021-07-12,1.0,339
2021-07-13,5.0,415
2021-07-14,6.0,337
2021-07-15,1.0,419
2021-07-16,9.0,472
2021-07-17,1.0,341
2021-07-18,0.0,96
2021-07-19,9.0,516
2021-07-20,8.0,550
2021-07-21,3.0,576
2021-07-22,6.0,639
2021-07-23,5.0,630
2021-07-24,9.0,496
2021-07-25,1.0,132
2021-07-26,7.0,739
2021-07-27,14.0,816
2021-07-28,8.0,680
2021-07-29,12.0,747
2021-07-30,3.0,712
2021-07-31,5.0,568
2021-08-01,3.0,113
2021-08-02,25.0,687
2021-08-03,6.0,872
2021-08-04,12.0,661
2021-08-05,7.0,672
2021-08-06,13.0,689
2021-08-07,3.0,500
2021-08-08,2.0,103
2021-08-09,10.0,669
2021-08-10,9.0,755
2021-08-11,11.0,689
2021-08-12,12.0,651
2021-08-13,8.0,576
2021-08-14,9.0,329
2021-08-15,3.0,80
2021-08-16,9.0,425
2021-08-17,13.0,651
2021-08-18,7.0,598
2021-08-19,8.0,479
2021-08-20,4.0,607
2021-08-21,11.0,382
2021-08-22,1.0,104
2021-08-23,13.0,602
2021-08-24,9.0,730
2021-08-25,10.0,613
2021-08-26,8.0,564
2021-08-27,10.0,518
2021-08-28,2.0,424
2021-08-29,2.0,129
2021-08-30,17.0,619
2021-08-31,18.0,753
2021-09-01,11.0,607
2021-09-02,6.0,600
2021-09-03,7.0,615
2021-09-04,4.0,389
2021-09-05,3.0,90
2021-09-06,11.0,652
2021-09-07,12.0,709
2021-09-08,9.0,546
2021-09-09,5.0,583
2021-09-10,6.0,551
2021-09-11,4.0,416
2021-09-12,3.0,101
2021-09-13,21.0,568
2021-09-14,13.0,647
2021-09-15,6.0,534
2021-09-16,8.0,490
2021-09-17,14.0,513
2021-09-18,2.0,365
2021-09-19,0.0,87
2021-09-20,14.0,469
2021-09-21,15.0,509
2021-09-22,9.0,446
2021-09-23,4.0,408
2021-09-24,10.0,434
2021-09-25,2.0,318
2021-09-26,2.0,64
2021-09-27,13.0,409
2021-09-28,5.0,434
2021-09-29,12.0,337
2021-09-30,8.0,413
2021-10-01,2.0,343
2021-10-02,5.0,270
2021-10-03,2.0,70
2021-10-04,12.0,325
2021-10-05,16.0,380
2021-10-06,12.0,300
2021-10-07,13.0,264
2021-10-08,3.0,290
2021-10-09,4.0,253
2021-10-10,0.0,62
2021-10-11,9.0,318
2021-10-12,12.0,383
2021-10-13,9.0,282
2021-10-14,9.0,296
2021-10-15,9.0,348
2021-10-16,11.0,269
2021-10-17,1.0,68
2021-10-18,19.0,438
2021-10-19,12.0,482
2021-10-20,11.0,406
2021-10-21,11.0,428
2021-10-22,13.0,454
2021-10-23,7.0,342
2021-10-24,0.0,95
2021-10-25,16.0,526
2021-10-26,13.0,574
2021-10-27,15.0,475
2021-10-28,4.0,548
2021-10-29,13.0,562
2021-10-30,7.0,474
2021-10-31,3.0,153
2021-11-01,3.0,199
2021-11-02,23.0,759
2021-11-03,30.0,801
2021-11-04,26.0,807
2021-11-05,23.0,845
2021-11-06,7.0,726
2021-11-07,2.0,149
2021-11-08,21.0,958
2021-11-09,24.0,1100
2021-11-10,24.0,1020
2021-11-11,24.0,1046
2021-11-12,24.0,1299
2021-11-13,16.0,1017
2021-11-14,7.0,295
2021-11-15,45.0,1652
2021-11-16,41.0,1820
2021-11-17,34.0,1699
2021-11-18,37.0,1743
2021-11-19,33.0,1874
2021-11-20,22.0,1410
2021-11-21,6.0,392
2021-11-22,33.0,2184
2021-11-23,35.0,2231
2021-11-24,44.0,2130
2021-11-25,41.0,2137
2021-11-26,38.0,2353
2021-11-27,21.0,1806
2021-11-28,5.0,501
2020-02-20,,2
