date,incidence,incidence_7_days_moving_average
2020-06-25,0,1.0
2020-06-26,0,1.0
2020-06-27,1,1.0
2020-06-28,1,0.2857142857142857
2020-06-29,0,0.2857142857142857
2020-06-30,0,0.42857142857142855
2020-07-01,0,0.42857142857142855
2020-07-02,0,0.2857142857142857
2020-07-03,1,0.42857142857142855
2020-07-04,1,1.0
2020-07-05,0,1.0
2020-07-06,1,1.4285714285714286
2020-07-07,4,1.2857142857142858
2020-07-08,0,4.857142857142857
2020-07-09,3,4.857142857142857
2020-07-10,0,4.857142857142857
2020-07-11,26,4.428571428571429
2020-07-12,0,5.571428571428571
2020-07-13,1,6.857142857142857
2020-07-14,1,7.0
2020-07-15,8,3.2857142857142856
2020-07-16,12,3.2857142857142856
2020-07-17,1,3.2857142857142856
2020-07-18,0,3.4285714285714284
2020-07-19,0,2.4285714285714284
2020-07-20,1,0.8571428571428571
2020-07-21,2,0.7142857142857143
2020-07-22,1,0.7142857142857143
2020-07-23,1,0.7142857142857143
2020-07-24,0,1.4285714285714286
2020-07-25,0,1.7142857142857142
2020-07-26,0,2.142857142857143
2020-07-27,6,2.142857142857143
2020-07-28,4,2.7142857142857144
2020-07-29,4,2.857142857142857
2020-07-30,1,2.857142857142857
2020-07-31,4,2.2857142857142856
2020-08-01,1,1.7142857142857142
2020-08-02,0,1.5714285714285714
2020-08-03,2,2.4285714285714284
2020-08-04,0,2.142857142857143
2020-08-05,3,2.2857142857142856
2020-08-06,7,3.7142857142857144
2020-08-07,2,4.714285714285714
2020-08-08,2,5.285714285714286
2020-08-09,10,7.0
2020-08-10,9,6.857142857142857
2020-08-11,4,8.714285714285714
2020-08-12,15,8.714285714285714
2020-08-13,6,7.714285714285714
2020-08-14,15,7.714285714285714
2020-08-15,2,7.857142857142857
2020-08-16,3,7.428571428571429
2020-08-17,9,7.714285714285714
2020-08-18,5,5.857142857142857
2020-08-19,12,6.285714285714286
2020-08-20,8,6.285714285714286
2020-08-21,2,6.571428571428571
2020-08-22,5,7.142857142857143
2020-08-23,3,7.571428571428571
2020-08-24,11,10.571428571428571
2020-08-25,9,12.714285714285714
2020-08-26,15,12.571428571428571
2020-08-27,29,15.285714285714286
2020-08-28,17,19.0
2020-08-29,4,19.571428571428573
2020-08-30,22,19.714285714285715
2020-08-31,37,16.857142857142858
2020-09-01,13,17.0
2020-09-02,16,20.428571428571427
2020-09-03,9,18.428571428571427
2020-09-04,18,16.142857142857142
2020-09-05,28,16.142857142857142
2020-09-06,8,15.571428571428571
2020-09-07,21,16.571428571428573
2020-09-08,13,15.714285714285714
2020-09-09,12,12.571428571428571
2020-09-10,16,12.428571428571429
2020-09-11,12,10.857142857142858
2020-09-12,6,12.142857142857142
2020-09-13,7,13.285714285714286
2020-09-14,10,14.428571428571429
2020-09-15,22,15.714285714285714
2020-09-16,20,17.571428571428573
2020-09-17,24,17.857142857142858
2020-09-18,21,20.714285714285715
2020-09-19,19,18.714285714285715
2020-09-20,9,17.142857142857142
2020-09-21,30,15.142857142857142
2020-09-22,8,14.428571428571429
2020-09-23,9,13.0
2020-09-24,10,15.142857142857142
2020-09-25,16,13.714285714285714
2020-09-26,9,15.285714285714286
2020-09-27,24,16.857142857142858
2020-09-28,20,18.285714285714285
2020-09-29,19,18.571428571428573
2020-09-30,20,22.428571428571427
2020-10-01,20,21.428571428571427
2020-10-02,18,22.142857142857142
2020-10-03,36,22.571428571428573
2020-10-04,17,27.714285714285715
2020-10-05,25,37.42857142857143
2020-10-06,22,38.714285714285715
2020-10-07,56,40.0
2020-10-08,88,42.0
2020-10-09,27,47.714285714285715
2020-10-10,45,54.714285714285715
2020-10-11,31,57.57142857142857
2020-10-12,65,58.0
2020-10-13,71,67.28571428571429
2020-10-14,76,80.71428571428571
2020-10-15,91,91.14285714285714
2020-10-16,92,99.14285714285714
2020-10-17,139,109.71428571428571
2020-10-18,104,121.71428571428571
2020-10-19,121,134.57142857142858
2020-10-20,145,143.85714285714286
2020-10-21,160,139.85714285714286
2020-10-22,181,153.57142857142858
2020-10-23,157,159.0
2020-10-24,111,161.0
2020-10-25,200,177.14285714285714
2020-10-26,159,185.0
2020-10-27,159,206.71428571428572
2020-10-28,273,215.85714285714286
2020-10-29,236,210.42857142857142
2020-10-30,309,238.0
2020-10-31,175,251.85714285714286
2020-11-01,162,270.2857142857143
2020-11-02,352,291.2857142857143
2020-11-03,256,324.57142857142856
2020-11-04,402,338.14285714285717
2020-11-05,383,352.57142857142856
2020-11-06,542,358.57142857142856
2020-11-07,270,374.14285714285717
2020-11-08,263,374.14285714285717
2020-11-09,394,368.14285714285717
2020-11-10,365,330.85714285714283
2020-11-11,402,334.57142857142856
2020-11-12,341,331.57142857142856
2020-11-13,281,342.0
2020-11-14,296,353.57142857142856
2020-11-15,242,357.14285714285717
2020-11-16,467,365.2857142857143
2020-11-17,446,388.2857142857143
2020-11-18,427,376.0
2020-11-19,398,364.14285714285717
2020-11-20,442,350.14285714285717
2020-11-21,210,348.2857142857143
2020-11-22,159,353.0
2020-11-23,369,355.7142857142857
2020-11-24,433,345.0
2020-11-25,460,351.14285714285717
2020-11-26,417,344.2857142857143
2020-11-27,367,327.42857142857144
2020-11-28,253,306.0
2020-11-29,111,273.2857142857143
2020-11-30,251,246.28571428571428
2020-12-01,283,233.57142857142858
2020-12-02,231,219.42857142857142
2020-12-03,228,212.71428571428572
2020-12-04,278,206.42857142857142
2020-12-05,154,176.28571428571428
2020-12-06,64,167.85714285714286
2020-12-07,207,161.71428571428572
2020-12-08,72,152.0
2020-12-09,172,151.42857142857142
2020-12-10,185,154.71428571428572
2020-12-11,210,154.0
2020-12-12,150,171.42857142857142
2020-12-13,87,176.42857142857142
2020-12-14,202,180.57142857142858
2020-12-15,194,175.71428571428572
2020-12-16,207,176.71428571428572
2020-12-17,214,180.0
2020-12-18,176,185.71428571428572
2020-12-19,157,192.85714285714286
2020-12-20,110,196.14285714285714
2020-12-21,242,205.57142857142858
2020-12-22,244,190.28571428571428
2020-12-23,230,194.0
2020-12-24,280,203.85714285714286
2020-12-25,69,216.42857142857142
2020-12-26,183,241.0
2020-12-27,179,267.0
2020-12-28,330,257.0
2020-12-29,416,299.7142857142857
2020-12-30,412,404.7142857142857
2020-12-31,210,393.85714285714283
2021-01-01,368,404.7142857142857
2021-01-02,918,396.7142857142857
2021-01-03,103,370.0
2021-01-04,406,397.57142857142856
2021-01-05,360,418.2857142857143
2021-01-06,225,324.57142857142856
2021-01-07,403,336.85714285714283
2021-01-08,513,315.85714285714283
2021-01-09,262,305.42857142857144
2021-01-10,189,325.2857142857143
2021-01-11,259,315.0
2021-01-12,287,299.57142857142856
2021-01-13,364,293.42857142857144
2021-01-14,331,287.0
2021-01-15,405,292.42857142857144
2021-01-16,219,292.0
2021-01-17,144,273.2857142857143
2021-01-18,297,282.7142857142857
2021-01-19,284,275.14285714285717
2021-01-20,233,270.7142857142857
2021-01-21,397,267.14285714285717
2021-01-22,352,256.57142857142856
2021-01-23,188,267.42857142857144
2021-01-24,119,255.28571428571428
2021-01-25,223,234.0
2021-01-26,360,217.71428571428572
2021-01-27,148,216.28571428571428
2021-01-28,248,227.71428571428572
2021-01-29,238,232.42857142857142
2021-01-30,178,209.42857142857142
2021-01-31,199,211.42857142857142
2021-02-01,256,207.14285714285714
2021-02-02,199,192.28571428571428
2021-02-03,162,192.14285714285714
2021-02-04,218,180.85714285714286
2021-02-05,134,181.85714285714286
2021-02-06,177,168.0
2021-02-07,120,166.85714285714286
2021-02-08,263,166.57142857142858
2021-02-09,102,170.85714285714286
2021-02-10,154,163.71428571428572
2021-02-11,216,156.14285714285714
2021-02-12,164,145.85714285714286
2021-02-13,127,150.71428571428572
2021-02-14,67,159.14285714285714
2021-02-15,191,155.71428571428572
2021-02-16,136,155.14285714285714
2021-02-17,213,155.85714285714286
2021-02-18,192,159.57142857142858
2021-02-19,160,165.0
2021-02-20,132,169.42857142857142
2021-02-21,93,169.42857142857142
2021-02-22,229,172.85714285714286
2021-02-23,167,170.85714285714286
2021-02-24,213,178.42857142857142
2021-02-25,216,175.14285714285714
2021-02-26,146,171.28571428571428
2021-02-27,185,175.85714285714286
2021-02-28,70,182.57142857142858
2021-03-01,202,191.0
2021-03-02,199,208.71428571428572
2021-03-03,260,197.14285714285714
2021-03-04,275,201.0
2021-03-05,270,203.71428571428572
2021-03-06,104,238.0
2021-03-07,97,242.28571428571428
2021-03-08,221,243.71428571428572
2021-03-09,439,245.42857142857142
2021-03-10,290,282.85714285714283
2021-03-11,285,291.0
2021-03-12,282,298.2857142857143
2021-03-13,366,296.2857142857143
2021-03-14,154,304.7142857142857
2021-03-15,272,323.7142857142857
2021-03-16,425,332.0
2021-03-17,349,321.85714285714283
2021-03-18,418,323.14285714285717
2021-03-19,340,334.57142857142856
2021-03-20,295,347.0
2021-03-21,163,362.42857142857144
2021-03-22,352,367.0
2021-03-23,512,388.42857142857144
2021-03-24,457,384.57142857142856
2021-03-25,450,376.2857142857143
2021-03-26,490,381.85714285714283
2021-03-27,268,364.85714285714283
2021-03-28,105,372.57142857142856
2021-03-29,391,379.0
2021-03-30,393,380.7142857142857
2021-03-31,511,388.42857142857144
2021-04-01,495,388.42857142857144
2021-04-02,502,353.2857142857143
2021-04-03,322,360.85714285714283
2021-04-04,105,367.42857142857144
2021-04-05,145,370.85714285714283
2021-04-06,446,376.7142857142857
2021-04-07,557,376.14285714285717
2021-04-08,519,395.57142857142856
2021-04-09,543,455.14285714285717
2021-04-10,318,464.85714285714283
2021-04-11,241,453.14285714285717
2021-04-12,562,439.14285714285717
2021-04-13,514,442.14285714285717
2021-04-14,475,436.7142857142857
2021-04-15,421,430.57142857142856
2021-04-16,564,406.7142857142857
2021-04-17,280,422.85714285714283
2021-04-18,198,403.7142857142857
2021-04-19,395,413.85714285714283
2021-04-20,627,396.57142857142856
2021-04-21,341,410.42857142857144
2021-04-22,492,408.42857142857144
2021-04-23,443,418.7142857142857
2021-04-24,377,394.14285714285717
2021-04-25,184,416.7142857142857
2021-04-26,467,392.85714285714283
2021-04-27,455,374.85714285714283
2021-04-28,499,347.2857142857143
2021-04-29,325,343.7142857142857
2021-04-30,317,330.2857142857143
2021-05-01,184,305.42857142857144
2021-05-02,159,287.85714285714283
2021-05-03,373,287.0
2021-05-04,281,283.57142857142856
2021-05-05,376,287.0
2021-05-06,319,282.2857142857143
2021-05-07,293,270.0
2021-05-08,208,276.7142857142857
2021-05-09,126,251.71428571428572
2021-05-10,287,234.28571428571428
2021-05-11,328,226.71428571428572
2021-05-12,201,218.28571428571428
2021-05-13,197,209.85714285714286
2021-05-14,240,199.85714285714286
2021-05-15,149,183.85714285714286
2021-05-16,67,180.14285714285714
2021-05-17,217,178.0
2021-05-18,216,169.0
2021-05-19,175,167.0
2021-05-20,182,163.14285714285714
2021-05-21,177,161.57142857142858
2021-05-22,135,153.28571428571428
2021-05-23,40,146.57142857142858
2021-05-24,206,145.85714285714286
2021-05-25,158,144.14285714285714
2021-05-26,128,139.14285714285714
2021-05-27,177,134.85714285714286
2021-05-28,165,126.71428571428571
2021-05-29,100,127.0
2021-05-30,10,118.85714285714286
2021-05-31,149,111.14285714285714
2021-06-01,160,106.57142857142857
2021-06-02,71,99.57142857142857
2021-06-03,123,104.85714285714286
2021-06-04,133,99.42857142857143
2021-06-05,51,89.42857142857143
2021-06-06,47,88.0
2021-06-07,111,89.14285714285714
2021-06-08,90,79.14285714285714
2021-06-09,61,77.42857142857143
2021-06-10,131,73.42857142857143
2021-06-11,63,67.14285714285714
2021-06-12,39,63.285714285714285
2021-06-13,19,63.285714285714285
2021-06-14,67,52.142857142857146
2021-06-15,63,58.285714285714285
2021-06-16,61,57.285714285714285
2021-06-17,53,55.42857142857143
2021-06-18,106,54.142857142857146
2021-06-19,32,48.857142857142854
2021-06-20,6,45.0
2021-06-21,58,43.57142857142857
2021-06-22,26,34.142857142857146
2021-06-23,34,31.285714285714285
2021-06-24,43,31.0
2021-06-25,40,26.142857142857142
2021-06-26,12,27.0
2021-06-27,4,23.714285714285715
2021-06-28,24,22.0
2021-06-29,32,22.285714285714285
2021-06-30,11,24.0
2021-07-01,31,25.0
2021-07-02,42,26.285714285714285
2021-07-03,24,31.857142857142858
2021-07-04,11,37.0
2021-07-05,33,37.857142857142854
2021-07-06,71,40.857142857142854
2021-07-07,47,39.42857142857143
2021-07-08,37,39.714285714285715
2021-07-09,63,42.42857142857143
2021-07-10,14,45.57142857142857
2021-07-11,13,43.857142857142854
2021-07-12,52,43.285714285714285
2021-07-13,93,45.857142857142854
2021-07-14,35,48.142857142857146
2021-07-15,33,48.714285714285715
2021-07-16,81,49.42857142857143
2021-07-17,30,48.714285714285715
2021-07-18,17,54.714285714285715
2021-07-19,57,65.42857142857143
2021-07-20,88,75.85714285714286
2021-07-21,77,86.42857142857143
2021-07-22,108,89.14285714285714
2021-07-23,154,100.85714285714286
2021-07-24,104,117.57142857142857
2021-07-25,36,122.14285714285714
2021-07-26,139,119.14285714285714
2021-07-27,205,124.28571428571429
2021-07-28,109,121.28571428571429
2021-07-29,87,126.14285714285714
2021-07-30,190,129.57142857142858
2021-07-31,83,119.28571428571429
2021-08-01,70,136.14285714285714
2021-08-02,163,156.71428571428572
2021-08-03,133,159.14285714285714
2021-08-04,227,164.14285714285714
2021-08-05,231,174.0
2021-08-06,207,184.57142857142858
2021-08-07,118,199.85714285714286
2021-08-08,139,197.57142857142858
2021-08-09,237,202.42857142857142
2021-08-10,240,206.42857142857142
2021-08-11,211,207.57142857142858
2021-08-12,265,199.71428571428572
2021-08-13,235,203.0
2021-08-14,126,212.85714285714286
2021-08-15,84,214.71428571428572
2021-08-16,260,222.0
2021-08-17,309,232.14285714285714
2021-08-18,224,247.28571428571428
2021-08-19,316,254.57142857142858
2021-08-20,306,265.2857142857143
2021-08-21,232,268.85714285714283
2021-08-22,135,277.14285714285717
2021-08-23,335,272.42857142857144
2021-08-24,334,286.57142857142856
2021-08-25,282,282.85714285714283
2021-08-26,283,276.0
2021-08-27,405,269.57142857142856
2021-08-28,206,271.42857142857144
2021-08-29,87,268.85714285714283
2021-08-30,290,268.2857142857143
2021-08-31,347,246.28571428571428
2021-09-01,264,237.57142857142858
2021-09-02,279,243.28571428571428
2021-09-03,251,237.85714285714286
2021-09-04,145,223.0
2021-09-05,127,228.14285714285714
2021-09-06,252,227.0
2021-09-07,243,222.85714285714286
2021-09-08,300,221.42857142857142
2021-09-09,271,215.0
2021-09-10,222,213.85714285714286
2021-09-11,135,209.42857142857142
2021-09-12,82,195.28571428571428
2021-09-13,244,181.57142857142858
2021-09-14,212,182.57142857142858
2021-09-15,201,178.85714285714286
2021-09-16,175,173.0
2021-09-17,229,171.71428571428572
2021-09-18,109,172.14285714285714
2021-09-19,41,161.28571428571428
2021-09-20,235,152.42857142857142
2021-09-21,215,138.42857142857142
2021-09-22,125,138.14285714285714
2021-09-23,113,137.57142857142858
2021-09-24,131,124.42857142857143
2021-09-25,107,116.0
2021-09-26,37,116.14285714285714
2021-09-27,143,115.71428571428571
2021-09-28,156,114.71428571428571
2021-09-29,126,109.57142857142857
2021-09-30,110,108.14285714285714
2021-10-01,124,108.57142857142857
2021-10-02,71,104.0
2021-10-03,27,99.71428571428571
2021-10-04,146,97.57142857142857
2021-10-05,124,96.42857142857143
2021-10-06,96,102.85714285714286
2021-10-07,95,103.57142857142857
2021-10-08,116,109.85714285714286
2021-10-09,116,106.85714285714286
2021-10-10,32,108.57142857142857
2021-10-11,190,105.14285714285714
2021-10-12,103,98.42857142857143
2021-10-13,108,91.0
2021-10-14,71,94.85714285714286
2021-10-15,69,84.85714285714286
2021-10-16,64,87.71428571428571
2021-10-17,59,95.14285714285714
2021-10-18,120,104.71428571428571
2021-10-19,123,112.28571428571429
2021-10-20,160,124.28571428571429
2021-10-21,138,122.42857142857143
2021-10-22,122,127.28571428571429
2021-10-23,148,133.0
2021-10-24,46,138.85714285714286
2021-10-25,154,143.71428571428572
2021-10-26,163,148.85714285714286
2021-10-27,201,146.57142857142858
2021-10-28,172,146.28571428571428
2021-10-29,158,133.28571428571428
2021-10-30,132,142.42857142857142
2021-10-31,44,142.42857142857142
2021-11-01,63,142.57142857142858
2021-11-02,227,152.57142857142858
2021-11-03,201,156.42857142857142
2021-11-04,173,159.0
2021-11-05,228,176.28571428571428
2021-11-06,159,165.57142857142858
2021-11-07,62,167.85714285714286
2021-11-08,184,165.14285714285714
2021-11-09,152,158.71428571428572
2021-11-10,217,152.0
2021-11-11,154,153.14285714285714
2021-11-12,183,155.28571428571428
2021-11-13,112,167.42857142857142
2021-11-14,70,159.28571428571428
2021-11-15,199,159.42857142857142
2021-11-16,237,163.14285714285714
2021-11-17,160,168.71428571428572
2021-11-18,155,174.42857142857142
2021-11-19,209,177.0
2021-11-20,151,178.57142857142858
2021-11-21,110,188.14285714285714
2021-11-22,217,202.14285714285714
2021-11-23,248,219.42857142857142
2021-11-24,227,220.42857142857142
2021-11-25,253,223.0
2021-11-26,330,238.0
2021-11-27,158,257.14285714285717
2021-11-28,128,259.57142857142856
2021-11-29,322,273.57142857142856
2021-11-30,382,279.7142857142857
2021-12-01,244,293.85714285714283
2021-12-02,351,298.0
2021-12-03,373,303.2857142857143
2021-12-04,257,329.85714285714283
2021-12-05,157,316.2857142857143
2021-12-06,359,327.14285714285717
2021-12-07,568,362.7142857142857
2021-12-08,149,367.42857142857144
2021-12-09,427,374.85714285714283
2021-12-10,622,402.2857142857143
2021-12-11,290,389.57142857142856
2021-12-12,209,439.14285714285717
2021-12-13,551,435.85714285714283
2021-12-14,479,447.57142857142856
2021-12-15,496,473.14285714285717
2021-12-16,404,470.14285714285717
2021-12-17,704,466.7142857142857
2021-12-18,469,505.85714285714283
2021-12-19,188,537.0
2021-12-20,527,590.7142857142857
2021-12-21,753,583.8571428571429
2021-12-22,714,541.2857142857143
2021-12-23,780,567.7142857142857
2021-12-24,656,679.7142857142857
2021-12-25,171,767.7142857142857
2021-12-26,373,935.7142857142857
2021-12-27,1311,1086.142857142857
2021-12-28,1369,1249.0
2021-12-29,1890,1247.857142857143
2021-12-30,1833,1225.2857142857142
2021-12-31,1796,1377.142857142857
2022-01-01,163,1539.857142857143
2022-01-02,215,1610.2857142857142
2022-01-03,2374,1499.4285714285713
2022-01-04,2508,1602.4285714285713
2022-01-05,2383,1795.4285714285713
2022-01-06,1057,1868.857142857143
2022-01-07,2517,1814.4285714285713
2022-01-08,1514,1760.142857142857
2022-01-09,729,1651.4285714285713
2022-01-10,1993,1707.2857142857142
2022-01-11,2128,1520.857142857143
2022-01-12,1622,1495.857142857143
2022-01-13,1448,1510.857142857143
2022-01-14,1212,1416.4285714285713
2022-01-15,1339,1381.5714285714287
2022-01-16,834,1293.142857142857
2022-01-17,1332,1233.142857142857
2022-01-18,1884,1255.2857142857142
2022-01-19,1003,1156.857142857143
2022-01-20,1028,1104.7142857142858
2022-01-21,1367,1025.857142857143
2022-01-22,650,870.4285714285714
2022-01-23,469,849.4285714285714
2022-01-24,780,884.7142857142857
2022-01-25,796,800.2857142857143
2022-01-26,856,810.4285714285714
2022-01-27,1275,807.8571428571429
2022-01-28,776,913.1428571428571
2022-01-29,721,1054.857142857143
2022-01-30,451,1115.2857142857142
2022-01-31,1517,1084.4285714285713
2022-02-01,1788,1166.0
2022-02-02,1279,1238.142857142857
2022-02-03,1059,1271.5714285714287
2022-02-04,1347,1316.142857142857
2022-02-05,1226,1207.142857142857
2022-02-06,685,1125.4285714285713
2022-02-07,1829,1084.857142857143
2022-02-08,1025,987.8571428571429
2022-02-09,707,884.0
2022-02-10,775,828.7142857142857
2022-02-11,668,852.8571428571429
2022-02-12,499,918.7142857142857
2022-02-13,298,1034.5714285714287
2022-02-14,1998,1127.7142857142858
2022-02-15,1486,1252.5714285714287
2022-02-16,1518,1329.4285714285713
2022-02-17,1427,1361.5714285714287
2022-02-18,1542,1180.5714285714287
2022-02-19,1037,1047.7142857142858
2022-02-20,523,918.7142857142857
2022-02-21,731,802.8571428571429
2022-02-22,556,601.1428571428571
2022-02-23,615,454.7142857142857
2022-02-24,616,380.57142857142856
2022-02-25,130,
2022-02-26,12,
2022-02-27,4,
