date,incidence,incidence_7_days_moving_average
2020-08-20,0,0.0
2020-08-21,0,0.0
2020-08-22,0,0.0
2020-08-23,0,0.0
2020-08-24,0,0.0
2020-08-25,0,0.0
2020-08-26,0,0.0
2020-08-27,0,0.0
2020-08-28,0,0.14285714285714285
2020-08-29,0,0.14285714285714285
2020-08-30,0,0.14285714285714285
2020-08-31,0,0.2857142857142857
2020-09-01,1,0.2857142857142857
2020-09-02,0,0.2857142857142857
2020-09-03,0,0.5714285714285714
2020-09-04,1,0.42857142857142855
2020-09-05,0,0.5714285714285714
2020-09-06,0,0.5714285714285714
2020-09-07,2,0.42857142857142855
2020-09-08,0,0.5714285714285714
2020-09-09,1,0.5714285714285714
2020-09-10,0,0.2857142857142857
2020-09-11,0,0.2857142857142857
2020-09-12,1,0.14285714285714285
2020-09-13,0,0.2857142857142857
2020-09-14,0,0.2857142857142857
2020-09-15,0,0.2857142857142857
2020-09-16,0,0.42857142857142855
2020-09-17,1,0.5714285714285714
2020-09-18,0,0.5714285714285714
2020-09-19,1,0.8571428571428571
2020-09-20,1,1.0
2020-09-21,1,1.0
2020-09-22,0,1.1428571428571428
2020-09-23,2,1.0
2020-09-24,2,1.0
2020-09-25,0,1.0
2020-09-26,2,1.2857142857142858
2020-09-27,0,1.0
2020-09-28,1,1.0
2020-09-29,0,0.8571428571428571
2020-09-30,4,1.0
2020-10-01,0,1.1428571428571428
2020-10-02,0,1.2857142857142858
2020-10-03,1,1.0
2020-10-04,1,1.0
2020-10-05,2,1.1428571428571428
2020-10-06,1,1.1428571428571428
2020-10-07,2,1.7142857142857142
2020-10-08,0,1.5714285714285714
2020-10-09,1,1.4285714285714286
2020-10-10,1,1.1428571428571428
2020-10-11,5,1.2857142857142858
2020-10-12,1,1.5714285714285714
2020-10-13,0,1.5714285714285714
2020-10-14,0,1.0
2020-10-15,1,1.2857142857142858
2020-10-16,3,1.5714285714285714
2020-10-17,1,2.142857142857143
2020-10-18,1,2.142857142857143
2020-10-19,3,2.2857142857142856
2020-10-20,2,2.7142857142857144
2020-10-21,4,3.2857142857142856
2020-10-22,1,3.7142857142857144
2020-10-23,4,4.428571428571429
2020-10-24,4,4.571428571428571
2020-10-25,5,5.857142857142857
2020-10-26,6,6.428571428571429
2020-10-27,7,8.0
2020-10-28,5,8.285714285714286
2020-10-29,10,8.714285714285714
2020-10-30,8,9.142857142857142
2020-10-31,15,8.857142857142858
2020-11-01,7,8.285714285714286
2020-11-02,9,8.714285714285714
2020-11-03,10,8.142857142857142
2020-11-04,3,8.857142857142858
2020-11-05,6,9.857142857142858
2020-11-06,11,10.714285714285714
2020-11-07,11,11.857142857142858
2020-11-08,12,13.571428571428571
2020-11-09,16,14.142857142857142
2020-11-10,16,14.142857142857142
2020-11-11,11,14.142857142857142
2020-11-12,18,13.285714285714286
2020-11-13,15,14.714285714285714
2020-11-14,11,14.142857142857142
2020-11-15,12,13.142857142857142
2020-11-16,10,13.285714285714286
2020-11-17,26,13.285714285714286
2020-11-18,7,14.285714285714286
2020-11-19,11,15.142857142857142
2020-11-20,16,13.0
2020-11-21,11,13.857142857142858
2020-11-22,19,13.857142857142858
2020-11-23,16,13.142857142857142
2020-11-24,11,12.428571428571429
2020-11-25,13,11.0
2020-11-26,11,9.857142857142858
2020-11-27,11,9.428571428571429
2020-11-28,6,9.142857142857142
2020-11-29,9,9.142857142857142
2020-11-30,8,9.142857142857142
2020-12-01,8,10.428571428571429
2020-12-02,11,11.0
2020-12-03,11,10.857142857142858
2020-12-04,11,11.428571428571429
2020-12-05,15,10.428571428571429
2020-12-06,13,11.0
2020-12-07,7,10.571428571428571
2020-12-08,12,9.857142857142858
2020-12-09,4,9.285714285714286
2020-12-10,15,9.857142857142858
2020-12-11,8,10.285714285714286
2020-12-12,10,11.714285714285714
2020-12-13,9,11.571428571428571
2020-12-14,11,12.857142857142858
2020-12-15,15,13.285714285714286
2020-12-16,14,14.142857142857142
2020-12-17,14,14.285714285714286
2020-12-18,17,13.428571428571429
2020-12-19,13,14.142857142857142
2020-12-20,15,13.0
2020-12-21,12,11.571428571428571
2020-12-22,9,10.714285714285714
2020-12-23,19,9.142857142857142
2020-12-24,6,9.285714285714286
2020-12-25,7,8.571428571428571
2020-12-26,7,6.714285714285714
2020-12-27,4,7.285714285714286
2020-12-28,13,7.714285714285714
2020-12-29,4,7.571428571428571
2020-12-30,6,8.714285714285714
2020-12-31,10,9.0
2021-01-01,10,9.857142857142858
2021-01-02,6,9.714285714285714
2021-01-03,12,10.0
2021-01-04,15,9.857142857142858
2021-01-05,10,10.428571428571429
2021-01-06,5,10.571428571428571
2021-01-07,12,9.714285714285714
2021-01-08,9,9.571428571428571
2021-01-09,10,10.571428571428571
2021-01-10,13,10.571428571428571
2021-01-11,9,10.571428571428571
2021-01-12,9,10.285714285714286
2021-01-13,12,9.285714285714286
2021-01-14,12,9.142857142857142
2021-01-15,9,8.428571428571429
2021-01-16,8,8.142857142857142
2021-01-17,6,8.142857142857142
2021-01-18,8,8.714285714285714
2021-01-19,4,8.571428571428571
2021-01-20,10,8.285714285714286
2021-01-21,12,7.714285714285714
2021-01-22,13,7.714285714285714
2021-01-23,7,7.571428571428571
2021-01-24,4,6.571428571428571
2021-01-25,4,5.571428571428571
2021-01-26,4,5.142857142857143
2021-01-27,9,4.857142857142857
2021-01-28,5,4.571428571428571
2021-01-29,6,4.857142857142857
2021-01-30,4,4.0
2021-01-31,2,4.0
2021-02-01,2,4.428571428571429
2021-02-02,6,4.285714285714286
2021-02-03,3,4.428571428571429
2021-02-04,5,4.571428571428571
2021-02-05,9,4.285714285714286
2021-02-06,3,4.714285714285714
2021-02-07,3,4.714285714285714
2021-02-08,3,4.142857142857143
2021-02-09,4,4.285714285714286
2021-02-10,6,4.571428571428571
2021-02-11,5,5.142857142857143
2021-02-12,5,5.0
2021-02-13,4,5.142857142857143
2021-02-14,5,4.571428571428571
2021-02-15,7,4.714285714285714
2021-02-16,3,4.714285714285714
2021-02-17,7,4.428571428571429
2021-02-18,1,3.857142857142857
2021-02-19,6,4.428571428571429
2021-02-20,4,3.7142857142857144
2021-02-21,3,3.857142857142857
2021-02-22,3,3.5714285714285716
2021-02-23,7,3.2857142857142856
2021-02-24,2,3.2857142857142856
2021-02-25,2,3.0
2021-02-26,4,2.2857142857142856
2021-02-27,2,2.0
2021-02-28,3,2.142857142857143
2021-03-01,1,1.8571428571428572
2021-03-02,2,1.7142857142857142
2021-03-03,0,1.4285714285714286
2021-03-04,3,1.5714285714285714
2021-03-05,2,1.4285714285714286
2021-03-06,1,1.7142857142857142
2021-03-07,1,1.5714285714285714
2021-03-08,2,1.5714285714285714
2021-03-09,1,1.4285714285714286
2021-03-10,2,1.4285714285714286
2021-03-11,2,1.1428571428571428
2021-03-12,2,1.4285714285714286
2021-03-13,0,1.2857142857142858
2021-03-14,1,1.1428571428571428
2021-03-15,0,1.1428571428571428
2021-03-16,3,1.5714285714285714
2021-03-17,1,2.0
2021-03-18,1,2.4285714285714284
2021-03-19,2,2.0
2021-03-20,3,2.142857142857143
2021-03-21,4,2.142857142857143
2021-03-22,3,2.0
2021-03-23,0,2.0
2021-03-24,2,2.0
2021-03-25,1,2.142857142857143
2021-03-26,1,2.4285714285714284
2021-03-27,3,2.5714285714285716
2021-03-28,4,3.0
2021-03-29,4,3.0
2021-03-30,2,2.7142857142857144
2021-03-31,3,2.142857142857143
2021-04-01,4,2.142857142857143
2021-04-02,1,2.2857142857142856
2021-04-03,1,2.0
2021-04-04,0,1.5714285714285714
2021-04-05,4,2.0
2021-04-06,3,3.0
2021-04-07,1,3.7142857142857144
2021-04-08,1,4.428571428571429
2021-04-09,4,4.285714285714286
2021-04-10,8,6.0
2021-04-11,5,6.714285714285714
2021-04-12,9,6.285714285714286
2021-04-13,2,5.714285714285714
2021-04-14,13,5.571428571428571
2021-04-15,6,5.0
2021-04-16,1,5.857142857142857
2021-04-17,4,4.428571428571429
2021-04-18,4,4.285714285714286
2021-04-19,5,5.0
2021-04-20,8,6.0
2021-04-21,3,5.857142857142857
2021-04-22,5,5.714285714285714
2021-04-23,6,5.0
2021-04-24,11,5.142857142857143
2021-04-25,3,5.0
2021-04-26,4,4.857142857142857
2021-04-27,3,3.5714285714285716
2021-04-28,4,3.142857142857143
2021-04-29,4,3.2857142857142856
2021-04-30,5,3.2857142857142856
2021-05-01,2,3.2857142857142856
2021-05-02,0,3.2857142857142856
2021-05-03,5,3.2857142857142856
2021-05-04,3,3.7142857142857144
2021-05-05,4,4.285714285714286
2021-05-06,4,3.7142857142857144
2021-05-07,5,3.857142857142857
2021-05-08,5,3.4285714285714284
2021-05-09,4,3.142857142857143
2021-05-10,1,2.7142857142857144
2021-05-11,4,2.142857142857143
2021-05-12,1,1.5714285714285714
2021-05-13,2,1.4285714285714286
2021-05-14,2,1.1428571428571428
2021-05-15,1,1.1428571428571428
2021-05-16,0,1.2857142857142858
2021-05-17,0,1.0
2021-05-18,2,1.0
2021-05-19,1,1.1428571428571428
2021-05-20,3,1.2857142857142858
2021-05-21,0,1.4285714285714286
2021-05-22,1,1.7142857142857142
2021-05-23,1,1.8571428571428572
2021-05-24,1,2.142857142857143
2021-05-25,3,2.0
2021-05-26,3,1.8571428571428572
2021-05-27,4,1.8571428571428572
2021-05-28,2,1.5714285714285714
2021-05-29,0,1.1428571428571428
2021-05-30,0,0.5714285714285714
2021-05-31,1,0.5714285714285714
2021-06-01,1,0.7142857142857143
2021-06-02,0,0.8571428571428571
2021-06-03,0,1.0
2021-06-04,2,1.0
2021-06-05,1,1.0
2021-06-06,1,1.1428571428571428
2021-06-07,2,1.0
2021-06-08,1,0.8571428571428571
2021-06-09,0,0.7142857142857143
2021-06-10,1,0.42857142857142855
2021-06-11,1,0.2857142857142857
2021-06-12,0,0.42857142857142855
2021-06-13,0,0.2857142857142857
2021-06-14,0,0.14285714285714285
2021-06-15,0,0.2857142857142857
2021-06-16,1,0.2857142857142857
2021-06-17,0,0.2857142857142857
2021-06-18,0,0.5714285714285714
2021-06-19,1,0.42857142857142855
2021-06-20,0,0.42857142857142855
2021-06-21,0,0.5714285714285714
2021-06-22,2,0.42857142857142855
2021-06-23,0,0.42857142857142855
2021-06-24,0,0.42857142857142855
2021-06-25,1,0.2857142857142857
2021-06-26,0,0.2857142857142857
2021-06-27,0,0.2857142857142857
2021-06-28,0,0.14285714285714285
2021-06-29,1,0.14285714285714285
2021-06-30,0,0.14285714285714285
2021-07-01,0,0.14285714285714285
2021-07-02,0,0.0
2021-07-03,0,0.0
2021-07-04,0,0.0
2021-07-05,0,0.0
2021-07-06,0,0.0
2021-07-07,0,0.0
2021-07-08,0,0.14285714285714285
2021-07-09,0,0.14285714285714285
2021-07-10,0,0.2857142857142857
2021-07-11,0,0.2857142857142857
2021-07-12,1,0.2857142857142857
2021-07-13,0,0.2857142857142857
2021-07-14,1,0.42857142857142855
2021-07-15,0,0.2857142857142857
2021-07-16,0,0.2857142857142857
2021-07-17,0,0.14285714285714285
2021-07-18,1,0.2857142857142857
2021-07-19,0,0.2857142857142857
2021-07-20,0,0.2857142857142857
2021-07-21,0,0.2857142857142857
2021-07-22,1,0.2857142857142857
2021-07-23,0,0.2857142857142857
2021-07-24,0,0.2857142857142857
2021-07-25,1,0.42857142857142855
2021-07-26,0,0.5714285714285714
2021-07-27,0,0.5714285714285714
2021-07-28,0,0.5714285714285714
2021-07-29,2,1.0
2021-07-30,1,1.1428571428571428
2021-07-31,0,1.5714285714285714
2021-08-01,1,1.4285714285714286
2021-08-02,3,1.7142857142857142
2021-08-03,1,2.0
2021-08-04,3,1.8571428571428572
2021-08-05,1,1.5714285714285714
2021-08-06,3,1.8571428571428572
2021-08-07,2,1.5714285714285714
2021-08-08,0,1.7142857142857142
2021-08-09,1,1.8571428571428572
2021-08-10,3,2.142857142857143
2021-08-11,1,2.7142857142857144
2021-08-12,2,3.0
2021-08-13,4,4.142857142857143
2021-08-14,4,4.714285714285714
2021-08-15,4,5.142857142857143
2021-08-16,3,4.857142857142857
2021-08-17,11,4.571428571428571
2021-08-18,5,4.285714285714286
2021-08-19,5,4.142857142857143
2021-08-20,2,3.2857142857142856
2021-08-21,2,2.7142857142857144
2021-08-22,2,2.4285714285714284
2021-08-23,2,2.7142857142857144
2021-08-24,5,2.7142857142857144
2021-08-25,1,3.142857142857143
2021-08-26,3,2.857142857142857
2021-08-27,4,2.857142857142857
2021-08-28,2,3.142857142857143
2021-08-29,5,3.0
2021-08-30,0,2.7142857142857144
2021-08-31,5,2.5714285714285716
2021-09-01,3,2.7142857142857144
2021-09-02,2,3.2857142857142856
2021-09-03,2,3.0
2021-09-04,1,2.857142857142857
2021-09-05,6,2.7142857142857144
2021-09-06,4,2.857142857142857
2021-09-07,3,3.4285714285714284
2021-09-08,2,3.0
2021-09-09,1,2.857142857142857
2021-09-10,3,3.2857142857142856
2021-09-11,5,3.7142857142857144
2021-09-12,3,3.7142857142857144
2021-09-13,3,3.4285714285714284
2021-09-14,6,3.142857142857143
2021-09-15,5,3.142857142857143
2021-09-16,1,2.857142857142857
2021-09-17,1,2.0
2021-09-18,3,1.5714285714285714
2021-09-19,3,1.4285714285714286
2021-09-20,1,1.2857142857142858
2021-09-21,0,1.1428571428571428
2021-09-22,2,0.8571428571428571
2021-09-23,0,0.8571428571428571
2021-09-24,0,1.1428571428571428
2021-09-25,2,1.1428571428571428
2021-09-26,1,1.2857142857142858
2021-09-27,1,1.4285714285714286
2021-09-28,2,1.1428571428571428
2021-09-29,2,1.2857142857142858
2021-09-30,1,1.2857142857142858
2021-10-01,1,1.1428571428571428
2021-10-02,0,0.8571428571428571
2021-10-03,2,1.2857142857142858
2021-10-04,1,1.1428571428571428
2021-10-05,1,1.2857142857142858
2021-10-06,0,1.1428571428571428
2021-10-07,4,1.0
2021-10-08,0,1.0
2021-10-09,1,1.2857142857142858
2021-10-10,1,1.0
2021-10-11,0,1.0
2021-10-12,1,1.1428571428571428
2021-10-13,2,1.1428571428571428
2021-10-14,2,1.2857142857142858
2021-10-15,0,1.1428571428571428
2021-10-16,2,1.0
2021-10-17,1,0.7142857142857143
2021-10-18,1,0.8571428571428571
2021-10-19,0,0.5714285714285714
2021-10-20,1,0.8571428571428571
2021-10-21,0,1.0
2021-10-22,1,1.1428571428571428
2021-10-23,0,1.0
2021-10-24,3,1.0
2021-10-25,2,0.8571428571428571
2021-10-26,1,0.8571428571428571
2021-10-27,0,0.42857142857142855
2021-10-28,0,0.2857142857142857
2021-10-29,0,0.42857142857142855
2021-10-30,0,0.42857142857142855
2021-10-31,0,0.5714285714285714
2021-11-01,1,0.5714285714285714
2021-11-02,2,0.5714285714285714
2021-11-03,0,0.5714285714285714
2021-11-04,1,0.42857142857142855
2021-11-05,0,0.14285714285714285
2021-11-06,0,0.14285714285714285
2021-11-07,0,0.2857142857142857
2021-11-08,0,0.2857142857142857
2021-11-09,0,0.42857142857142855
2021-11-10,0,0.42857142857142855
2021-11-11,2,0.42857142857142855
2021-11-12,0,0.5714285714285714
2021-11-13,1,0.5714285714285714
2021-11-14,0,0.42857142857142855
2021-11-15,0,0.42857142857142855
2021-11-16,1,0.2857142857142857
2021-11-17,0,0.42857142857142855
2021-11-18,1,0.8571428571428571
2021-11-19,0,1.0
2021-11-20,0,1.0
2021-11-21,1,1.0
2021-11-22,3,1.0
2021-11-23,2,1.2857142857142858
2021-11-24,0,1.2857142857142858
2021-11-25,1,
2021-11-26,0,
2021-11-27,2,
2021-11-28,1,
